sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000061,0.48646837199900017,15.156795662776291,2.3392419611610963e-05,0.06056479614122878,6.429435203858771,0.009419924802240708,0.23432240189247744,"const      -1.357752e-01
lev_buy     1.273551e-08
lev_sell    4.328579e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,4209024.944188279,2689272.774660563,4836434.1111893905,1,0.0646529195009766,0.05225354270122223,0.04764451699828102,3,0.15357965796774292,0.19239117524556773,0.20616503816134235,3
000062,0.3380458508446995,8.170858390142449,0.001359084748791274,-0.16515270805250637,12.275152708052506,-0.013454228389693769,-0.3461784062216017,"const       1.366319e+01
lev_buy    -1.378555e-09
lev_sell   -2.762541e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,497324.1416800512,446729.90106992394,950169.2374273664,1,0.07293833011529782,0.07072058472302169,0.1546932448428441,1,0.1489073817968182,0.16398644940308868,0.09036216509253084,1
000063,0.6261681333040559,26.799989581983898,1.4548596856251344e-07,-0.0278169925224816,24.72781699252248,-0.0011249271430184581,-0.05548154306750756,"const       5.612966e+01
lev_buy    -7.620905e-09
lev_sell    2.618390e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,7168041.017741243,6181289.882720622,7813995.3185376525,1,0.13126309458487778,0.0976570921606399,0.18357559750686597,1,0.12096173361497393,0.12988476058528325,0.10538983366698788,1
000066,0.1324512301973545,2.4427672044763113,0.10296802259699124,0.9031184293525225,9.856881570647477,0.09162313890854616,1.3724435559149066,"const       6.513116e+00
lev_buy     1.216782e-09
lev_sell    4.466330e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,False,False,6064721.98498371,4200453.399445588,16047476.372664608,1,0.06892024376044201,0.03369269937872289,0.1651363073343099,1,0.12680468671919845,0.13003968852576595,0.09525978607916663,1
000069,0.7523170605985038,48.598716563452356,2.006030302461996e-10,0.1701580637827078,5.269841936217293,0.03228902609265882,0.8694137764580093,"const       1.371703e+01
lev_buy    -4.540005e-09
lev_sell   -5.750780e-08
dtype: float64",True,False,False,False,False,False,False,False,False,False,False,False,False,False,6401080.636873926,5519469.867571221,7950021.227731482,1,0.0494974746830744,0.02884031261094872,0.06534523701083618,1,0.14147968216869874,0.16073056739679897,0.15377020122234772,2
000070,0.6344567593945831,27.770471513850502,1.0162957790700409e-07,-0.09437484039005017,5.9143748403900505,-0.01595685815270819,-0.30029030346284846,"const       1.231795e+01
lev_buy    -3.980151e-08
lev_sell    3.077704e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,1050788.3673772276,953991.0806028728,1587994.8005071676,1,0.0444971909225808,0.0214204630090055,0.07981227975694043,1,0.07780103974876701,0.15750474761041558,0.07636734804443249,1
000078,0.6396797681588662,28.404944785488606,8.072691802168382e-08,0.03707350843634538,3.6029264915636547,0.010289832036027922,0.25739236183165837,"const       2.018159e+00
lev_buy     4.291381e-09
lev_sell    8.900756e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,3965605.754058225,2949177.660783923,3283298.6891926355,2,0.034205262752964545,0.02267039322763813,0.04604345773288126,1,0.1315855806725496,0.16817921264555433,0.1376476655685734,2
000088,0.034756906591494885,0.5761351821748437,0.5677893534829701,0.12593335913346326,4.894066640866536,0.025731843960172494,0.6394375998095465,"const       6.316677e+00
lev_buy    -7.789314e-09
lev_sell    1.178492e-06
dtype: float64",False,True,False,False,False,True,False,True,True,False,True,False,False,False,1573194.9814865598,996214.0136125254,3984350.4234213247,1,0.03701351104664444,0.033704325814238115,0.07127411872480865,1,0.11856487691489459,0.13834464157346424,0.11519968204708886,1
000089,0.31273079853589525,7.280542712978913,0.0024775938681129246,-0.18959409555897633,6.589594095558977,-0.02877174114362405,-1.143939415489876,"const       5.485173e+00
lev_buy     3.438566e-09
lev_sell   -1.897077e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,False,False,False,False,1646952.6913829364,1468747.480377074,2462975.7877679183,1,0.037013511046667516,0.031066345682021428,0.04086563348342395,1,0.13569041683038105,0.16292510582007544,0.09969051997242842,1
000090,0.4964170873421663,15.7723250686852,1.7105499732685293e-05,-0.21411893281447014,6.72411893281447,-0.03184341843948435,-0.58770757858126,"const       1.729896e+00
lev_buy     9.092934e-09
lev_sell    2.457476e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4802027.790055938,4069273.3624523645,8515064.861898573,1,0.134052228627504,0.06426675765603118,0.134052228627504,2,0.12923770288267747,0.15366106204636765,0.10317141085289894,1
000099,0.46683079126317917,14.009234850427767,4.264233382347016e-05,0.0951479630799188,7.454852036920081,0.012763226232888251,0.3281125510377678,"const       1.288523e+00
lev_buy     1.948604e-08
lev_sell    1.603444e-05
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,880058.5160424274,776043.9594117863,3078442.884224545,1,0.0541294744109092,0.04336135735571634,0.08043631020878558,1,0.16498355789209074,0.21538525701440248,0.23086949803759327,3
000100,0.15194941726498024,2.86679913407869,0.07157281697558439,-0.08712777227776858,4.317127772277769,-0.020181884084426557,-0.6354229330919268,"const       2.459606e+00
lev_buy     4.553255e-10
lev_sell    4.357858e-08
dtype: float64",False,True,False,True,False,False,False,False,True,False,True,False,True,False,21595420.895918135,13598196.572166264,20351410.50997062,2,0.04527692569069704,0.024295605443419035,0.055497747702047795,1,0.17456070525488063,0.20527481084198898,0.12881106737385886,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.68230003941452,34.361982955597696,1.0771460052998362e-08,0.7907544799154245,16.589245520084575,0.04766669339832599,0.2706593811285221,"const      -2.297489e-01
lev_buy     5.701336e-08
lev_sell    1.183188e-05
dtype: float64",False,False,True,False,False,False,True,False,False,False,False,True,True,False,1782858.0959196663,1451497.651255726,12267090.751188604,1,0.13946325680981078,0.1156293156854157,1.6535628200948658,1,0.14866949604231233,0.45425380340273425,0.10029397108555926,1
000155,0.011424847855024622,0.1849101358493236,0.8320607658129657,4.2113465407243,18.1586534592757,0.23191953908746926,1.8568497084220852,"const       1.472410e+01
lev_buy     2.368907e-09
lev_sell    2.942083e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,4846193.148020796,2058348.2872587484,13117706.221318465,1,0.3236973895479174,0.27106562903011655,0.395474398665881,1,0.1468208048301759,0.17358972680447116,0.1781174194903677,3
000156,0.4551967953934922,13.368402874128167,6.0232994650481494e-05,-0.13054490946348274,7.8905449094634825,-0.0165444732856047,-0.6492485508474938,"const       5.958600e+00
lev_buy     4.364921e-09
lev_sell   -6.752732e-07
dtype: float64",False,False,False,False,False,True,False,True,True,False,True,False,True,False,992713.7117700635,877047.2760303785,3322052.6989352074,1,0.05630275304103065,0.040357668239390986,0.10261578825891102,1,0.13622957955679643,0.16931761272494453,0.11422249343245772,1
000157,0.6189389241698351,25.988019807961287,1.976575591143471e-07,0.14348674834675368,5.896513251653246,0.02433416872361362,1.2716515859281012,"const       1.238363e+00
lev_buy     3.428604e-09
lev_sell   -1.007579e-07
dtype: float64",False,True,False,True,True,True,True,True,True,True,True,False,True,False,5631982.517506905,5276572.15297718,12383188.104875118,1,0.03577708763998124,0.024439872361792216,0.03872983346206904,1,0.10382078263124414,0.1129243238288447,0.07866213787483725,1
000158,0.33994460493138134,8.240389699923078,0.001298034282858267,0.25850613393183774,5.891493866068163,0.043877858452962853,0.8992382651432086,"const       1.253369e+00
lev_buy     7.948720e-09
lev_sell    1.447313e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,4749577.566702126,3979007.657773314,19375287.415923323,1,0.037815340802376564,0.030822070014842724,0.10714476188783324,1,0.12155690139614111,0.1441109103214544,0.11875236915374818,1
000159,0.1046938782364325,3.858901327511131,0.057950288039294626,0.1948750621822546,5.6751249378177455,0.034338462028148733,0.690784623565339,"lev_buy    -7.634789e-09
lev_sell    2.569006e-03
dtype: float64",False,True,False,False,False,True,False,False,False,False,True,False,True,False,1182952.0328264798,1106682.5979983944,6095338.274220283,1,0.0415932686861757,0.03439029329885171,0.0905538513813854,1,0.15948039146628398,0.2449297002407228,0.13598843602807273,1
000166,0.5559790102002218,20.034332537330858,2.2827376913407074e-06,0.022756516016368522,4.137243483983632,0.005500405307172527,0.34536491252968304,"const       6.945710e-01
lev_buy     1.932347e-09
lev_sell   -2.649854e-08
dtype: float64",False,False,False,True,False,False,True,True,False,False,False,False,False,False,9381097.909817047,4267808.846589111,45192384.45403515,1,0.011401754250999723,0.00836660026535201,0.039749213828699226,1,0.14873971677602832,0.19739407268931403,0.11516516095599569,1
000301,0.7472133049399002,47.2944704474894,2.780144641387986e-10,2.8362231421913826,16.093776857808617,0.1762310467735398,3.002307315403587,"const       6.261929e+00
lev_buy     7.555714e-09
lev_sell    1.097346e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5160920.256053644,2840433.6481646122,32185101.125921328,1,0.1739252713092786,0.1592705344341327,1.4522981787498188,1,0.21953888799465826,0.30081575399223615,0.07348243481085592,1
000333,0.09470871366891365,1.6738694402371874,0.20352297534431774,-3.932811712355324,54.992811712355326,-0.07151501423360997,-1.9506647883492065,"const       2.843642e+01
lev_buy     5.269783e-09
lev_sell    9.711530e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,3926844.651969031,2810441.590041299,5198322.522330687,1,0.4528465523773733,0.27877636560997054,0.7915364805238891,1,0.07547653875831829,0.07878107030628263,0.07960080115931963,3
000338,0.2542193701724744,5.454029992305205,0.009157513925345596,1.0595551395258926,11.590444860474108,0.0914162616086637,2.0171724967770346,"const       5.351806e+00
lev_buy     1.652845e-09
lev_sell   -4.591430e-07
dtype: float64",False,True,False,False,False,True,False,False,True,False,True,False,True,False,5746867.840382739,5435545.69784311,40238089.47322562,1,0.0930053761886836,0.06848648183069275,0.3000333314816827,1,0.11831079981925573,0.20740816500090503,0.0926199851947265,1
000400,0.04298089314319031,0.718579478052092,0.4951419658805575,1.8795357066869265,17.770464293313072,0.10576739446217989,0.9346187616418774,"const       1.007873e+01
lev_buy     1.366464e-08
lev_sell   -9.724871e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,5351622.601136379,3201900.854028998,2768586.877062797,3,0.282984098493156,0.1370355891268601,0.32276926743409545,1,0.11831126244868329,0.16233590212463084,0.13049658506765582,2
000401,0.1492599120928938,2.8071541795583848,0.07529226538435928,0.1283327658590725,10.341667234140928,0.012409291747021966,0.5160485581563985,"const       7.362016e+00
lev_buy     3.789371e-09
lev_sell    5.343738e-08
dtype: float64",True,False,True,False,True,False,False,False,True,False,True,True,False,False,1106567.6003966923,861773.6864333315,852056.1343994213,3,0.0704982269280505,0.04277280618217726,0.07949842765741702,1,0.09820413003187171,0.17791836570507832,0.0425597981649495,1
000402,0.25567868199196253,5.496092632170486,0.008874978790535533,-0.12647625593161482,5.7664762559316145,-0.02193302292739289,-0.5227163651392456,"const       7.498601e+00
lev_buy    -3.354533e-09
lev_sell    1.308790e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4777837.82267808,3300985.395895744,2831056.1092617917,3,0.05412947441090238,0.03764039308325299,0.08276472678623782,1,0.15430713654552122,0.21286101925641868,0.10992984904810316,1
000403,0.06495961857929933,1.1115604394428333,0.34141757489433644,0.3763249010816061,19.373675098918394,0.019424548990326352,0.42846518025528985,"const       2.141253e+01
lev_buy    -4.029356e-09
lev_sell   -6.223279e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,358717.3801048685,288675.04945117206,456278.6237158183,1,0.17166828478200644,0.0886056449976902,0.17166828478200644,2,0.10250701451719112,0.1454398105130036,0.08992223526874253,1
000404,0.3102307332212614,7.196162500426994,0.002625798778689926,0.043998237892970415,4.90600176210703,0.008968247470435895,0.117020986189527,"const       2.350161e+00
lev_buy     7.593904e-09
lev_sell    7.208061e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640385,1221315.0828476641,10346634.31474378,1,0.0438178046004126,0.0285962273512752,0.06978538528947403,1,0.18088761949726337,0.21193571062940747,0.10855333927885993,1
000413,0.46187982113326875,13.733135140361457,4.943885979067451e-05,0.015421135837192956,1.764578864162807,0.008739272667481151,0.3075638343661349,"const      -7.339700e-03
lev_buy     5.961994e-09
lev_sell   -1.472778e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,False,False,True,False,4984263.005617853,4413098.001968491,4556550.605986105,2,0.007071067811865344,0.004472135954999379,0.01949358868961781,1,0.021520263900452752,0.043178957802596035,0.005345622565615225,1
000415,0.09862107919306096,1.750581504253908,0.18989711316118985,-0.014422112558476474,2.1444221125584764,-0.006725407499771432,-0.22188149667893542,"const       1.835708e+00
lev_buy     1.201689e-09
lev_sell   -2.253158e-08
dtype: float64",False,False,True,True,False,False,True,False,True,False,True,False,True,False,3121200.9088691003,1694837.731641967,5923845.832360736,1,0.013038404810405635,0.008539901758738583,0.016431676725155615,1,0.035243628292159504,0.10219887116024051,0.02987530614637212,1
000417,0.11452768225990939,2.0694525164099145,0.14282354758587348,-0.27965023203153105,4.789650232031531,-0.05838635776811564,-1.409935136568847,"const       3.206648e+00
lev_buy     5.953489e-09
lev_sell    4.444147e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,True,False,True,False,2279219.6268249853,1840394.950270046,2502330.600016794,1,0.0496990945591492,0.008539901758683553,0.08899438184514524,1,0.14539218358008849,0.20531443263784765,0.13694659142301346,1
000423,0.3446207587971396,8.41334573038071,0.0011584649523689132,1.4042358165403463,31.815764183459653,0.044136479276219276,1.5203373010710866,"const       4.489686e+01
lev_buy    -1.750543e-08
lev_sell   -7.203703e-06
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,True,True,807599.7654353917,634879.8288628795,3259181.6051205243,1,0.2968669735757045,0.22583224979583275,0.5639414863264072,1,0.12528060549010872,0.135166721647177,0.05354112658492989,1
000425,0.42014257926339427,11.592989979631279,0.00016335766264520316,-0.100631687185194,5.390631687185194,-0.01866788403007004,-0.6854022512991976,"const       5.282916e+00
lev_buy     2.853583e-10
lev_sell   -7.972700e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,True,7644079.313773486,5470131.0015841,9233358.8638804,1,0.023021728866442933,0.01732572645163697,0.023021728866442933,2,0.14624026334500492,0.18393023641245226,0.1408579800304857,1
000426,0.24504101571503445,5.193204310501544,0.011137141151504878,0.04476300264392741,6.5452369973560725,0.006839019375770393,0.1740489458531844,"const       3.951213e+00
lev_buy     3.481807e-09
lev_sell    1.251216e-06
dtype: float64",True,False,True,True,True,True,True,True,True,False,True,False,True,False,2842390.884063621,2087317.0990801547,5634723.768109901,1,0.055407580708792856,0.04796574143649393,0.0993478736561568,1,0.17747248220341683,0.25909734252232225,0.1371135333657332,1
000488,0.022722811859654413,0.37201829139826326,0.6922838234059062,-0.03751089912918193,5.457510899129182,-0.006873261423109075,-0.22690856437485307,"const       4.769532e+00
lev_buy     7.661310e-10
lev_sell   -4.553989e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,True,False,2181210.636405948,1077895.550561988,862083.7092573046,3,0.030822070014831386,0.01777842745343377,0.039999999999992084,1,0.13382035287903643,0.2780446168605642,0.11162641424551832,1
000501,0.12785619817967353,2.3455984742481926,0.11204941123883368,-0.05319124407586351,10.393191244075863,-0.005117893323302658,-0.1878811802802456,"const       5.182691e+00
lev_buy     1.094934e-08
lev_sell   -8.825397e-07
dtype: float64",False,True,False,False,True,False,True,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,13217690.547300555,1,0.061481704595752605,0.047714148743096756,0.20408331631959314,1,0.16258270855477314,0.18740091876416545,0.15070535019566667,1
000503,0.25717840026116423,5.539492127888236,0.008593149715103603,0.25785676585018535,8.562143234149815,0.030115913597629676,0.5965833510542682,"const       7.158082e-01
lev_buy     1.007818e-08
lev_sell    1.554624e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,2141251.992635924,1631031.829180406,7014276.946158977,1,0.05357238094396236,0.039618504500275195,0.19608671551128504,1,0.105802457506215,0.12410635278571673,0.11022844839651076,2
