sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.7014443425659032,77.53215431794126,3.541406020241937e-10,-0.8174592958792566,15.427459295879256,-0.05298729234680941,-2.3781442870491976,"const     -1.155473e+00
vol_sum    3.569664e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,13543694.210405331,8799366.986346526,13048147.316166583,2,0.19266551326067663,0.1016389332815649,0.10059821071966504,3,0.10120775259557478,0.13421977792363035,67631191,3
000002,0.3262976575245462,15.983056640035873,0.00033848591325488537,-1.203741408194297,19.8737414081943,-0.060569441026236404,-1.1079537903298204,"const      1.386863e+01
vol_sum    1.449202e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,21355749.308469206,8730778.255097194,24123258.73348415,1,0.26476404589753627,0.21018185625235974,0.26476404589753627,2,0.12939498396801657,0.13864656228118072,121213833,3
000006,0.4119713050381505,23.119710284106105,3.241672669013986e-05,-0.2726111948614296,4.75261119486143,-0.057360298093851965,-0.7935214238168052,"const     -2.521080e+00
vol_sum    4.652046e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4184841.553116933,3552346.992204046,16547714.362825027,1,0.09154233993076863,0.06011815031692547,0.16452963258937714,1,0.1726092917972462,0.22835552854656013,58075466,3
000008,0.6257902689244184,55.18584141344728,1.5503656019441835e-08,-0.1313295083047974,2.411329508304797,-0.05446352638761681,-1.256607501931834,"const     -1.912714e+00
vol_sum    1.862135e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5121177.145064447,3055821.02151714,8901022.372657873,1,0.03209361307176221,0.026578629846363222,0.024899799195968398,3,0.11050407076977327,0.14876816159872283,18600400,3
000009,0.9373222319198233,493.5024746539605,2.018348212956208e-21,-1.0158095256390034,11.855809525639003,-0.08568031760650721,-3.5117677569801358,"const     -3.569434e+01
vol_sum    6.086574e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,7080031.567699277,2711096.9403015655,42039193.66102884,1,0.15122830422909755,0.11076082464254339,0.7178230979844612,1,0.11655033372354004,0.16294574444681212,98871265,3
000012,0.28885251907883713,13.40387667162158,0.0008704787184298449,-1.5871161513205463,7.5371161513205465,-0.2105733969672836,-2.3668553273405015,"const     -1.530192e+01
vol_sum    5.318490e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4022871.650026598,2208980.694457621,13184352.369647106,1,0.07127411872486344,0.06026726611667321,0.09934787365618626,1,0.08418338390952368,0.1133996375055507,44013643,3
000016,0.6258367041077522,55.19678563421514,1.5471418009666682e-08,-0.5312874817249895,5.2012874817249894,-0.10214537911847738,-2.335068870090258,"const     -4.106880e+01
vol_sum    1.498550e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,True,True,False,1451973.3796054933,1219843.610984009,1606072.3225400513,1,0.04969909455913518,0.04207431825331162,0.04037325847635249,3,0.09827773595560721,0.1331857595623834,6557154,3
000021,0.45919666818333493,28.02033411877566,7.761363149619068e-06,-0.997748383388334,11.567748383388334,-0.08625260079317885,-1.7753873746687818,"const     -5.993978e+01
vol_sum    1.743125e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1282814.6030179886,671393.7514700769,4874065.084796109,1,0.10502380682492475,0.06011900026300506,0.2658382967143626,1,0.11651542076018531,0.1368968229843274,13152600,3
000025,0.542492062863341,39.12989616427746,4.558738750090906e-07,-0.5080970880489541,13.148097088048955,-0.03864415395219375,-0.5214138578552712,"const     -7.277633e+00
vol_sum    9.624162e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,470208.03108124004,371627.8360703973,2793144.436527101,1,0.1622343983253862,0.13049700653198698,0.5379312223695627,1,0.08299885636709156,0.10602077489661621,8755434,3
000027,0.14856336883427013,5.758022373102053,0.022217430804346877,0.1585530766846004,5.901446923315399,0.026866813977126508,0.5167446963499419,"const      1.980614e+01
vol_sum   -3.535904e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,True,False,2276999.0590823255,1578302.7495289827,14456520.837899117,1,0.056833088953513314,0.040616321328490995,0.1402497771834098,1,0.11030838522022228,0.15211166632501735,30018493,3
000028,0.6829626160666169,71.08867115473696,9.658879929658273e-10,-0.7486095660510266,30.238609566051025,-0.02475674565709836,-0.6057299455949499,"const      1.508440e+00
vol_sum    2.317350e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,625787.1982047893,394100.28123495873,625787.1982047893,2,0.2544995088404878,0.17376537416193735,0.26072974513869646,1,0.12241243160352584,0.1620615748730547,3273728,3
000030,0.014764573405599557,0.4945324835394567,0.4868445258461679,0.03844897422544502,5.171551025774555,0.007434708472142829,0.11029572008956405,"const      7.717416e-01
vol_sum    3.742075e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,821022.4389709455,501921.1074804958,4890619.23722383,1,0.05585696017507572,0.05122499112993349,0.28500877179483275,1,0.1304371842747069,0.17194265793211996,11057093,3
000031,0.05915078638228721,2.0746958411219008,0.15918071443339976,-0.2950054009006049,4.285005400900605,-0.06884598111325643,-0.7794593379024152,"const      3.462256e+00
vol_sum    5.729329e-10
dtype: float64",False,False,False,False,False,True,False,False,False,True,False,False,False,False,4974446.243839581,4051674.002413407,12521155.499767479,1,0.0742967024840284,0.07364101460638682,0.11861703081767325,1,0.11571926697932305,0.1466067546999864,63260257,3
000034,0.11745515296727682,4.391867519199757,0.043862040064221536,-0.055748959423414846,14.695748959423415,-0.0037935432605268283,-0.08454451740432688,"const      7.559019e+00
vol_sum    7.132663e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1362224.9097768306,918721.3823280026,2933775.981882531,1,0.18986837546047478,0.13498598377137727,0.12157302332346194,3,0.1291172417638253,0.14946776645136892,3646889,3
000035,0.953056015579173,669.9654684649931,1.6993945470011637e-23,0.020064706018642298,4.229935293981358,0.004743501879849495,0.2116012786525718,"const     -6.285278e+00
vol_sum    9.022042e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,1352413.2074237887,557293.9514704321,3267901.15210173,1,0.043011626335213535,0.03579052088458236,0.053665631459987886,1,0.09525407381344354,0.13111311351413865,5865258,3
