sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.6804767982925484,22.00651954155838,7.946181837500153e-08,-0.49120588383634534,15.241205883836345,-0.03222880706291624,-1.2912343118802931,"const       1.412345e+00
vol_sum     2.901060e-09
lev_buy    -7.415321e-10
lev_sell    1.678920e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,12067338.692918068,8799366.986346526,11184430.966402275,2,0.14498275759550922,0.10163893328156517,0.16976454282328274,1,0.10531289833975101,0.1371561990188161,0.072532814614209,1
000002,0.48687264316547685,9.804617207989487,0.00010553200344049322,0.3307043078519776,18.489295692148023,0.017886257722213837,0.3734870474798349,"const       1.069162e+01
vol_sum     1.055039e-09
lev_buy     3.458218e-11
lev_sell    3.668228e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,14555604.845409354,8730778.255097194,20766416.26929801,1,0.34368590311502134,0.24356391454888232,0.4188436462452568,1,0.13592153734109974,0.16293839892080444,0.1748969565784374,3
000006,0.5598406713307389,13.143014116973406,1.0420896159614222e-05,-0.6429734461339276,5.032973446133927,-0.12775220314898084,-2.1008121628800955,"const      -4.976265e+00
vol_sum     3.366838e-09
lev_buy     1.324045e-08
lev_sell   -5.612864e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4184841.553116933,3552346.992204046,25374974.89731919,1,0.09338094023943364,0.06011815031696195,0.20887795479657315,1,0.18632558082501188,0.22835552854656013,0.19015457271239847,2
000008,0.8565036988632897,61.67781435115412,3.6098729911005203e-13,-0.04886244292032238,2.328862442920322,-0.02098124905095312,-0.8007066155704966,"const      -4.969023e+00
vol_sum     1.729771e-09
lev_buy     1.494920e-08
lev_sell   -3.321870e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4281380.433737752,3055821.0215170607,3709810.5153769394,2,0.02489979919596854,0.010954451150083172,0.010954451150083172,3,0.10107874174777125,0.14361653816013215,0.03550088663320135,1
000009,0.9691218107967952,324.3149604941055,1.7422826662363408e-23,-0.1254494750696047,11.925449475069605,-0.010519475624953119,-0.6412231482141253,"const      -3.315725e+01
vol_sum     5.194965e-09
lev_buy     2.604630e-09
lev_sell   -1.781265e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,9656844.876166964,7473458.159260303,18990306.876695026,1,0.16195678435931601,0.11404046142621543,0.4819024797611982,1,0.11396683661302404,0.1271883900016563,0.11425771367580168,2
000012,0.8141391366630222,45.263811475998196,1.9437702228604992e-11,-0.39818819688884055,6.3181881968888405,-0.06302252868708685,-1.2038072170492682,"const      -1.032551e+01
vol_sum     2.155820e-09
lev_buy     1.287956e-08
lev_sell    8.043096e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4022871.6500265943,2208980.6944576134,5429730.170472853,1,0.06284902544988072,0.05948740287938257,0.06188699378709807,2,0.08418338390952368,0.09537232306540512,0.0933215213989842,2
000016,0.9692689752391267,325.91752109602254,1.6180443434473006e-23,-0.029247860877615217,4.789247860877615,-0.006106984171050114,-0.4413864795172659,"const      -4.283598e+01
vol_sum     1.028317e-08
lev_buy     1.645542e-08
lev_sell    8.456299e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,True,True,False,1561082.9560148949,1219843.6109840123,2232796.3307176055,1,0.04604345773288332,0.023278025183415346,0.05244044240849552,1,0.09827773595560721,0.1331857595623834,0.06122404863504113,1
000021,0.9005792912987861,93.60208885710584,1.2517153044744956e-15,-0.26966232482866204,10.849662324828662,-0.024854444014497986,-1.2052879503589657,"const      -6.313431e+01
vol_sum     1.539869e-08
lev_buy     1.105117e-08
lev_sell   -2.715189e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1377992.8374934683,1259445.1578151952,2704433.7169649405,1,0.10502380682492791,0.06011900026301062,0.10644247272585206,1,0.11057741531074138,0.1296264622505843,0.10725098833169279,1
000025,0.9146308963777767,110.70967748543515,1.1882694239691881e-16,0.4600236341228108,11.909976365877188,0.038625066917916534,1.0922946316559967,"const      -1.815268e+01
vol_sum     7.069928e-08
lev_buy     1.346712e-07
lev_sell   -5.554377e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,470208.03108124423,371627.8360704025,3348785.3203189503,1,0.1622343983253859,0.1304970065319853,0.4350057470884804,1,0.08661048181228682,0.10602077489661621,0.071728172114404,1
000027,0.7710777349243518,34.805715635619705,4.791578792142813e-10,0.027044462913672795,5.912955537086328,0.004573763956797694,0.17854978900443158,"const      -1.421471e+01
vol_sum     3.612928e-09
lev_buy     1.300346e-08
lev_sell   -2.778153e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,False,2351971.697621019,1578302.7495289803,14074645.353980495,1,0.05683308895353857,0.040616321328493986,0.09549869109051404,1,0.10826817468602383,0.14462360379589767,0.1402795067975326,2
000028,0.8761270252167098,73.0854539478392,3.734023912893049e-14,-0.2682675982776743,28.348267598277673,-0.009463280158042998,-0.3341338107155472,"const      -4.477715e+00
vol_sum     2.809515e-07
lev_buy    -1.511185e-08
lev_sell    9.174420e-06
dtype: float64",False,False,False,False,False,False,False,True,False,True,False,True,True,False,576279.3423631465,394100.28123495873,696555.5967679112,1,0.2544995088403679,0.17376537416171234,0.5805600744108689,1,0.12104065805420307,0.15624966722894768,0.10540985969431053,1
000030,0.6300954989921609,17.60180480415677,7.422257657136484e-07,-0.18008387731709696,5.480083877317097,-0.03286151842720722,-0.8720078709075441,"const      -2.374372e+00
vol_sum     5.286265e-09
lev_buy     8.049521e-09
lev_sell   -1.635769e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,1145716.0826947049,708681.1599561013,4172177.436424617,1,0.05974947698515885,0.05122499112993307,0.08763560920082814,1,0.15816913010955827,0.20331353558942564,0.07162595210482652,1
000031,0.2369119481308003,3.2081358431550457,0.03653126556642907,-0.39165289114376955,4.20165289114377,-0.09321400441461841,-1.090921193936034,"const       2.569020e+00
vol_sum    -1.480319e-09
lev_buy     1.282015e-08
lev_sell   -6.850742e-08
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,4974446.243839581,4051674.002413407,16410838.497635508,1,0.08613942186943757,0.07387098434064783,0.13682105101189965,1,0.12479614869920888,0.1466067546999864,0.13455657012600128,2
