sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.5727160126172608,21.445821684087623,1.2344283424051783e-06,0.1897405068656628,13.970259493134337,0.013581745346885681,0.391170004801954,"const       2.075920e+01
lev_buy    -2.309909e-09
lev_sell    1.540365e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,12067338.692917941,8799366.986346392,16729837.918450464,1,0.11907980517281208,0.10163893328154991,0.11467344941178033,2,0.12019721949990982,0.14120748565164837,0.1105125020559063,1
000002,0.4058530805839188,10.929366251237257,0.00024115795652683068,-0.9827641575921149,18.792764157592114,-0.05229481673642388,-1.1987137266654238,"const       2.020624e+01
lev_buy    -9.320037e-10
lev_sell    3.065932e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,14637226.93875377,8730778.255097061,22053200.179961503,1,0.2257653649255889,0.1378348641878992,0.2548136574047238,1,0.13759651644308007,0.16360378388649766,0.10002615809873398,1
000006,0.20041774762307552,4.010449146959769,0.027913245445473047,-0.23189563500699695,4.651895635006997,-0.04984970713055306,-0.7521424134012251,"const      -7.762881e-01
lev_buy     1.401029e-08
lev_sell   -1.298178e-06
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,True,False,4184841.553116959,3552346.992204077,9457956.61236668,1,0.0858487041253329,0.04532226919393502,0.0858487041253329,2,0.17850586778057578,0.22835552854656013,0.16624842851055008,1
000008,0.48119411210572505,14.840050919508004,2.7547255653010798e-05,-0.05038942345600361,2.8703894234560035,-0.01755490841912795,-0.46408619122407946,"const       7.707716e-01
lev_buy     8.352487e-09
lev_sell   -1.629439e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5230519.4072098425,3094625.889330024,79003568.09065075,1,0.01816590212457363,0.010954451150084123,0.18939376969689314,1,0.10580558083417213,0.15166061773595546,0.16518848903693997,3
000009,0.3636382824021569,9.142932953913805,0.0007232105050411506,1.3770192477128713,10.362980752287129,0.13287868429254399,1.4432504405905313,"const       7.686717e+00
lev_buy    -1.195746e-09
lev_sell    9.395577e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,True,10212071.096798666,9096020.941134403,14196065.846732782,1,0.161956784359286,0.11404046142616797,0.16516658257644531,1,0.11700506839684012,0.1271883900016563,0.11466735770210777,1
000012,0.5211002102740601,17.409912351718344,7.654456188834746e-06,0.10691137617655944,6.11308862382344,0.01748892953390418,0.29204116207490055,"const       3.260667e+00
lev_buy     3.067308e-09
lev_sell    6.255476e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4547504.7028010655,2208980.694457617,8738802.59624929,1,0.07106335201778446,0.059487402879380154,0.07694153624670755,1,0.09888695724628961,0.13114559393167768,0.08720165610140188,1
000016,0.5686843671244297,21.09580358432272,1.4345747693262007e-06,0.39944541602948114,5.220554583970519,0.07651398134136181,1.5464030808216922,"const      -1.063111e+01
lev_buy     1.595889e-08
lev_sell   -5.393872e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1595531.8611617256,1219843.6109840113,6573694.856420491,1,0.046043457732885894,0.02327802518346126,0.09055385138135082,1,0.13304509263609104,0.17510116758827393,0.08589798585991879,1
000021,0.08230199443293473,1.4349294680151963,0.2530443272007263,0.33233702116558916,10.637662978834411,0.031241544484614227,0.6475862346050935,"const       1.035239e+01
lev_buy     9.695757e-10
lev_sell   -4.878067e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1282814.6030179886,840696.23435777,8535712.163709557,1,0.08961026726885092,0.060119000263011216,0.19957454747536238,1,0.11057741531074138,0.16942932156118623,0.07803775869345246,1
000025,0.7427972582517799,46.20773500020716,3.6678325541320693e-10,-1.7444850592392847,21.454485059239286,-0.08131097317984938,-1.6955044512820692,"const       6.580144e-01
lev_buy     8.962135e-08
lev_sell    2.707699e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,470208.0310812437,371627.83607040194,11328055.634878578,1,0.1361249426079206,0.11394360286745804,2.4719971682831625,1,0.10546041790154215,0.24167323026558685,0.17036156831061094,2
000027,0.21808968210506585,4.462704780613895,0.019521406462792813,0.23502575433288442,6.084974245667116,0.03862395218849735,1.121065223243273,"const       4.095613e+00
lev_buy     5.024543e-09
lev_sell   -2.134197e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2885351.410602649,2261019.7335796943,11061249.530024074,1,0.06804410334481649,0.05646185381479013,0.08927485648265976,1,0.10003294298596428,0.14462360379589767,0.08999323048001459,1
000028,0.5105004407362298,16.686444139121868,1.0865178904313685e-05,-0.3102114815387438,29.100211481538743,-0.010660110897666254,-0.350477780846177,"const       2.043008e+01
lev_buy     5.026845e-08
lev_sell   -1.117336e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,576279.3423631478,374065.03233269893,977964.4406094237,1,0.2102855201861775,0.13905130303717267,0.13088162590663757,3,0.12104065805420307,0.15272815116419403,0.07130938805190695,1
000030,0.6014975711136534,24.15031989820875,4.044786143586968e-07,0.15643372128450572,5.533566278715495,0.028269964324131786,0.71775696092746,"const       1.483539e+00
lev_buy     1.739874e-08
lev_sell   -1.262315e-05
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1871898.3905565746,1475086.6353586907,5664901.5118967425,1,0.05449770637377029,0.030894155284371658,0.16828547174370836,1,0.17158230069783129,0.21705235795979058,0.0701519521861754,1
000031,0.1842544338623594,3.6139588913197014,0.038448159117031505,-0.5203443442182216,4.350344344218222,-0.11960992120308354,-1.8297747285360078,"const       3.023056e+00
lev_buy     7.798133e-09
lev_sell   -5.180056e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,True,False,False,4235235.279870183,2361482.8044541767,1664681.0771214007,3,0.037682887362842046,0.025861041350037552,0.023874672772639983,3,0.14061238339235393,0.14880368763576984,0.14359992009677858,2
000034,0.4278393473040809,11.964173916208411,0.00013191306499392295,-0.16844068607938745,15.178440686079387,-0.011097364318448703,-0.32272980810034413,"const      -7.885250e-01
lev_buy     3.179017e-08
lev_sell    1.454067e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,False,False,True,1311212.7091779206,965763.3556443357,1151571.3062588903,2,0.11760102040373518,0.09392261949808466,0.12300406497347444,1,0.1433047437577091,0.15200827619896715,0.0880920991207669,1
000035,0.049962998593563124,0.8414493080938589,0.4404010276213586,1.005478294651688,4.494521705348312,0.22371196771732277,3.0616267529684795,"const       1.192883e+00
lev_buy     1.270834e-08
lev_sell    9.807508e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2047576.018422588,840660.2853594611,26760975.499396548,1,0.05310367218939198,0.04329553446618644,0.4540044052649706,1,0.10762132362216306,0.19138739315137873,0.06912455007260707,1
000036,0.32014519802342,7.53443699078436,0.0020828534345087514,0.19092556617613177,4.0890744338238685,0.04669163383205747,1.001859830887287,"const       9.924004e-01
lev_buy     9.770054e-09
lev_sell    9.874187e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.1648454573,1760234.0706879091,6580780.200421055,1,0.056833088953532146,0.03158617992557667,0.1422322045107895,1,0.12435006770158451,0.14872464220097362,0.06565500616417926,1
000039,0.404898299388015,10.886160774781981,0.00024743382082700806,-0.5413202330647735,13.971320233064773,-0.038745102397959176,-1.4947916701264463,"const       1.705578e+01
lev_buy     1.459972e-09
lev_sell   -1.676891e-06
dtype: float64",False,False,False,False,False,False,False,False,True,True,False,False,True,False,1742226.3555983468,931092.7378600899,2812815.711772227,1,0.060991802727954944,0.04004875495560728,0.03346640106137756,3,0.14139679901625143,0.17035756236943092,0.0609755419528941,1
000040,0.4254520955889335,24.436463951297952,2.1797030139738722e-05,0.18850736742954544,2.8814926325704544,0.06542004143921278,1.2643534958506868,"const       1.379957e+00
lev_buy     1.621328e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,1931948.1162480053,1396585.8065492683,2488736.391887103,1,0.03271085446759792,0.020539174373465502,0.0260768096208257,2,0.04425278263097592,0.06812881370477235,0.04829260927124778,2
000046,0.7032398454622522,37.915593974947875,3.61817373834956e-09,0.11156264807464655,1.3784373519253534,0.08093414468116358,0.8758951517424416,"const      -2.626747e-01
lev_buy     8.514189e-09
lev_sell   -2.211516e-09
dtype: float64",True,False,False,False,True,False,False,True,False,True,False,False,False,False,9516970.857261378,5096775.953539236,7252715.4059866285,2,0.019493588689616297,0.017971751311372453,0.018165902124583164,2,0.04325915848093284,0.05340462359699079,0.024105820299668384,1
000049,0.06697502708206371,1.148522777436174,0.32983162045860775,3.9416534921305058,33.698346507869495,0.1169687507133331,1.6127864401469523,"const       1.675405e+01
lev_buy     3.059937e-08
lev_sell    4.594455e-05
dtype: float64",False,True,False,True,False,True,False,True,False,False,True,False,False,False,461420.2020097295,419067.5160952362,3293557.19131818,1,0.3422426040106447,0.2501589190042213,0.8672196953483622,1,0.14139236797064772,0.1673010410234576,0.12348112568073731,1
000050,0.6650618939251858,31.77001992250508,2.5086089304888734e-08,0.257996263907426,9.182003736092573,0.028098035169959214,0.8499054597794585,"const      -2.431975e+00
lev_buy     1.213955e-08
lev_sell   -5.027995e-07
dtype: float64",False,False,False,False,True,False,False,False,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,2958860.8373974436,1,0.05540758070877893,0.02641858927947224,0.13367871932360792,1,0.14465598072754224,0.15723298078029702,0.09546555519855879,1
000059,0.3782251948474026,9.732789214695252,0.0004990337534669345,0.33584498908842964,6.194155010911571,0.05421966168053721,1.4599039125446904,"const       4.046986e+00
lev_buy     7.005426e-09
lev_sell   -8.015238e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1691342.9096645939,1346350.722047314,3389833.9710729634,1,0.05338539126014797,0.026529168807054505,0.16077935190813564,1,0.12727399701872782,0.1684998281223551,0.09279836310722574,1
000060,0.458121395834573,13.526908567726826,5.526269429619364e-05,0.056002372586668514,4.2339976274133315,0.013226831357693022,0.32816819803851266,"const       7.033560e-01
lev_buy     3.992447e-09
lev_sell   -3.613198e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4455791.6725694435,1911677.607652817,2461639.1693465556,2,0.01643167672512041,0.010954451150052521,0.025495097567946982,1,0.14354466594512916,0.16276570689170905,0.08709491277734327,1
000061,0.5954172241563451,23.546913401432015,5.153689341869306e-07,0.16494230414939892,6.485057695850601,0.025434207664017484,0.6163227702003898,"const       1.409719e+00
lev_buy     8.781163e-09
lev_sell    5.307219e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4209024.944188279,2689272.774660563,6509036.884529396,1,0.08203657720797838,0.06350143105595953,0.06300793600809212,3,0.12921454475977598,0.16996026976891845,0.1252355787518148,1
000062,0.23635781002170586,4.952221092518195,0.013373301352928628,0.35193816957950474,11.918061830420495,0.029529815718961377,0.6583123662832151,"const       9.082062e+00
lev_buy     1.743578e-08
lev_sell   -4.553493e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035746,440574.3598965087,5628526.579510369,1,0.10401922899156883,0.07072058472301933,0.4468221122549865,1,0.12998442685146291,0.16485781971832542,0.13781309729740063,2
000063,0.5242609759782071,17.631884693291553,6.884944385359323e-06,0.7274562418994854,23.602543758100513,0.030821094935998952,1.3869072936378395,"const       4.472263e+01
lev_buy    -4.981079e-09
lev_sell    1.949496e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6052504.475470416,4581109.707136017,32329576.537249368,1,0.19295077092359145,0.09765709216069393,0.7380176149659359,1,0.11715849633573588,0.12482106593829358,0.12670567246526424,3
000066,0.6488084949458712,29.559188561619504,5.3543164583539994e-08,0.7523073526429087,9.407692647357091,0.07996725454825045,1.6420035322003552,"const       5.292584e-01
lev_buy     4.418888e-09
lev_sell    5.522297e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4933486.351250118,4200453.399445588,17191710.994778555,1,0.06892024376042,0.03369269937866007,0.2548136574047769,1,0.12547246298287815,0.13003968852576595,0.09026851814796795,1
