sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params
000001,0.8286438598689351,5275.8567648963635,0.0,-0.4919442184841287,16.29194421848413,-0.03019555013734888,-1.0772112942161531,"const      8.898015e+00
vol_sum    1.600456e-09
dtype: float64"
000002,0.05815137671586823,67.29850111080395,6.521264530705997e-16,-4.334813436812627,24.834813436812627,-0.17454584258672692,-8.615669559273192,"const      2.774383e+01
vol_sum   -7.713671e-10
dtype: float64"
000006,0.15484002539291486,189.98664295135515,8.214530349583255e-40,-0.16138021978863204,4.991380219788632,-0.03233178252957575,-4.3268792897568416,"const      6.329924e+00
vol_sum   -8.655554e-10
dtype: float64"
000008,0.5640851865749004,1093.4521332519269,1.6199559368610126e-154,0.09565724039669288,2.3743427596033073,0.04028788177688161,5.467471832363166,"const      4.418287e+00
vol_sum   -8.693640e-10
dtype: float64"
000009,0.7066592836112222,2625.8155656624676,1.5006763629936942e-292,-4.505152168222455,14.485152168222456,-0.31101862900038174,-6.013138225777326,"const      4.360680e+00
vol_sum    1.350543e-09
dtype: float64"
000012,0.5153589081239789,1159.0870424970885,1.2042783471971766e-173,-2.172619220350212,8.992619220350212,-0.24160026874412688,-15.178454418100598,"const      5.014770e+00
vol_sum    9.719214e-10
dtype: float64"
000016,0.23975627973066227,198.9969906709002,1.779675359220627e-39,-1.8852364151738934,7.0052364151738935,-0.2691181715281333,-25.077091113649377,"const      4.771213e+00
vol_sum    7.292801e-10
dtype: float64"
000021,0.29248183493660185,263.7436321833958,6.776047271194094e-50,-8.191170871909868,18.83117087190987,-0.43497937157633126,-11.164042887439402,"const      1.045959e+01
vol_sum    2.077594e-09
dtype: float64"
000025,0.10534619784004196,75.36050979144257,3.2464440768833024e-17,-2.368589785653535,15.748589785653536,-0.15040011949585766,-7.2979539413472345,"const      1.966000e+01
vol_sum   -1.806197e-08
dtype: float64"
000027,0.5951238052076475,1602.1810025383802,3.063201914063778e-216,-2.5429133666766877,8.712913366676688,-0.291855692770031,-41.80030785222407,"const      5.514056e+00
vol_sum    8.356668e-10
dtype: float64"
000028,0.16788055056569806,219.90809160993956,1.861527212718444e-45,-7.294503818201164,38.824503818201165,-0.18788401913282035,-3.9522999016444245,"const      4.609954e+01
vol_sum   -5.412135e-08
dtype: float64"
000030,0.03418666853098051,38.58247498208616,7.454210169729951e-10,-1.4835247885275926,6.543524788527592,-0.22671646191798284,-24.82293093009571,"const      5.735727e+00
vol_sum    6.954855e-10
dtype: float64"
000031,0.10300067604823393,111.26837270181218,1.0622202585898626e-24,-0.036679983261104,4.306679983261104,-0.008516997641726141,-0.7483080535604201,"const      5.910466e+00
vol_sum   -1.212966e-09
dtype: float64"
