sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000090,0.3499423598039372,15.073103473647302,0.000575452360572291,-0.1196473358988559,6.9696473358988555,-0.0171669139244081,-0.48492933111847253,"const      3.280091e+00
vol_sum    1.737802e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4070643.7201480772,1829809.8191007315,43374563.38539395,1,0.07672157960126358,0.04062666753313717,0.34623691311008337,1
000099,0.0080514266952888,0.22726979355091548,0.6372552636147928,0.1982027036258831,6.921797296374117,0.02863457208284743,1.1255540994814313,"const      6.459141e+00
vol_sum    7.580513e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,817697.9980149087,386611.7404710093,755337.4799873895,2,0.04928458945221122,0.035084656653154835,0.18420097719610617,1
000100,0.34196725066908473,14.551073679038424,0.0006892761406341812,-0.4629111829575052,4.5329111829575055,-0.10212227071598567,-1.7162276847009899,"const     -4.050152e+01
vol_sum    1.510960e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933443,8970948.300470047,29477618.265263036,1,0.03569883172538042,0.03289055963768135,0.05594640292278955,1
000150,0.9478573888526485,508.9888347339159,1.6827460579394445e-19,-0.11284218059049644,2.2228421805904963,-0.05076481883231135,-1.1827100353809177,"const     -5.534004e+00
vol_sum    3.500117e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.8528711387242761,162.30936389514468,3.5838336164293305e-13,-0.1341261840903547,7.584126184090355,-0.01768512032034998,-0.38661189618390185,"const     -1.377707e+01
vol_sum    2.757999e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.943750754,1143546.5615120823,2489580.4927134183,1,0.20342546309574122,0.06283143365684102,0.24176434807470457,1
000155,0.830525033059275,137.21614079909043,2.6264963986690314e-12,-2.6099440972571557,19.429944097257156,-0.13432586754717377,-2.9128866866409817,"const     -3.258384e+01
vol_sum    2.501782e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3390888.8824205133,1939341.5391710347,15522578.916203253,1,0.3198233298937816,0.2693493735597383,0.3642801120017073,1
000156,0.9197920270716755,321.0924776894856,7.086486886095394e-17,-0.012488422384534736,7.302488422384535,-0.001710159833496429,-0.10367900359778416,"const     -3.244954e+00
vol_sum    1.572376e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1276830.0518611304,1,0.09027719752265442,0.08212184667859823,0.12915107432772294,1
000157,0.2319845546628534,8.457600130305249,0.007040544076511322,-0.6438191366040797,6.39381913660408,-0.10069398630910109,-1.6307750456970815,"const     -1.862676e+01
vol_sum    4.027442e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5553679.882860372,2757785.241860035,15673548.712225365,1,0.07898135256871719,0.07334763273082964,0.11148990985736708,1
000158,0.5930249079991246,40.80027930539731,6.492957266332001e-07,-0.24554163492689973,5.6755416349268994,-0.04326311931461362,-0.6803974614697532,"const     -1.378416e+01
vol_sum    7.154605e-09
dtype: float64",False,False,False,False,False,True,False,True,False,False,3625926.972725698,2630451.9231211618,20098254.408917665,1,0.06924570321508305,0.0504322006761562,0.203641842458764,1
000159,0.014514240619797558,0.412384180579054,0.5259851679285752,-0.5697693998625288,5.839769399862528,-0.09756710596756467,-1.391930993034447,"const      2.308132e+00
vol_sum    2.958018e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,1147277.430165314,800420.5660102172,1632155.497362247,1,0.060290832846970566,0.04398474434284806,0.13820274961084625,1
000166,0.8344808865287806,141.16475331937218,1.8828748718562504e-12,-0.07123676508857191,4.031236765088572,-0.01767119354176825,-1.0031227219332548,"const     -9.265860e+00
vol_sum    1.505116e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8205746.8489577,6206237.5592298545,19457909.971573666,1,0.037991508925775665,0.024377094132254522,0.0650384501660656,1
000301,0.85411827457667,163.93630949145694,3.179046928036024e-13,-0.921609961640387,13.501609961640387,-0.06825926421062273,-2.061651820567579,"const     -4.596870e+00
vol_sum    2.551858e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3665824.3890218986,2854494.9244842404,5216564.567924825,1,0.22141235104427,0.1784529393607448,0.3086583872179189,1
000333,0.6511230567695967,52.257525019383145,7.204534721788405e-08,-0.6739536049423052,57.033953604942305,-0.011816708510347832,-0.6365028760089542,"const      7.642487e+00
vol_sum    3.065982e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,4387323.849726411,1718413.1974131966,16667554.538555983,1,0.7209555315485039,0.6470255859463734,2.1337010099824205,1
000338,0.950290531799943,535.272974221195,8.60893534393894e-20,0.3248199096328914,10.30518009036711,0.031520061443324095,1.2547309187017726,"const     -2.549257e+01
vol_sum    6.826811e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,6535965.273227035,5604827.999732941,15724468.896987816,1,0.14658399786489235,0.09612930935566358,0.23670656940609405,1
000400,0.7816466437498041,100.23251485961475,9.381169359333747e-11,-1.8844630366389712,17.62446303663897,-0.10692314612487297,-2.310477987657165,"const     -2.918577e+01
vol_sum    2.686727e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,6152945.9426715225,4261846.108186805,11067738.557428692,1,0.3610673229204341,0.22718100022129015,0.33166247903543455,2
000401,0.7972880387590402,110.1270243185943,3.2838010245272546e-11,-0.6710965870486074,11.181096587048607,-0.060020641251409844,-1.8291760313010925,"const     -5.196283e+01
vol_sum    2.205394e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232133,1878249.9542589865,2491301.364518815,1,0.10509723140912083,0.05055384662292561,0.1388524396616649,1
000402,0.7142065201307553,69.97284393195558,4.2333201042440876e-09,-0.40126286792957266,6.591262867929573,-0.06087799500183128,-1.689756298011575,"const      2.800031e+00
vol_sum    2.942502e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,10051589.91626298,6923923.981510737,24539126.428237915,1,0.11896258381195332,0.07665818647091303,0.19188538245525655,1
000403,0.779373507752044,98.91132290917982,1.0859419781336826e-10,-0.38801166944351806,19.518011669443517,-0.019879671967353667,-0.49245961527973264,"const      1.873235e+01
vol_sum    2.033219e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,375366.92079361493,323728.38688511134,1081432.8116881775,1,0.14918041750909464,0.11108297038411283,0.9654895131486746,1
000404,0.7791671280504462,98.79271773631692,1.1003839770038777e-10,-0.17877701463648776,4.448777014636487,-0.04018565418053342,-1.3103922056802544,"const     -3.641871e+00
vol_sum    6.891793e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,3414571.3418728886,3257960.7296563727,3405298.81995587,2,0.07155111438758013,0.05015440066071315,0.09772410142845693,1
000413,0.8085936734269994,118.28565576342673,1.4609683567874392e-11,-0.09639678641181226,1.7763967864118122,-0.0542653460922582,-1.7477927292384827,"const     -2.288491e+01
vol_sum    2.661821e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327525,1717469.6500273868,5326874.060022136,1,0.011401754250991367,0.008774950199005573,0.028809720581776006,1
000415,0.7054859081092373,67.07185146979447,6.484336033334596e-09,-0.006535400938797675,2.1565354009387976,-0.003030509462516887,-0.09030849454736103,"const     -3.459471e+00
vol_sum    2.790232e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,4190507.181667712,1,0.022994499549941615,0.015665773261790254,0.07549834435270773,1
000417,0.7974892819124744,110.26428677171705,3.238078528398229e-11,-0.07110439060227769,4.651104390602278,-0.01528763593136001,-0.6218227790158745,"const     -5.167046e-01
vol_sum    4.218181e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,2196593.6916834917,1236581.7071054326,4556762.98540964,1,0.044214478097774165,0.039749213828703556,0.1321741275742026,1
000423,0.6881490302733708,61.786477254006925,1.4606881722167183e-08,-1.345408409244861,32.12540840924486,-0.041879884984051666,-1.189239645956066,"const      1.867350e+01
vol_sum    9.032097e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,714445.8738381277,569388.3006081947,1487742.3741849593,1,0.4048609999440531,0.34852252766398784,0.8591100045978317,1
000425,0.3469814908911085,14.877804548310246,0.0006154689019910319,-0.32122226212055605,5.211222262120556,-0.06164048393319612,-1.7908770715710507,"const     -1.249606e+01
vol_sum    1.334046e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5095752.374085765,4452352.478319734,9769396.01546107,1,0.042762516979575636,0.0371142767519184,0.06503845016602218,1
000426,0.5808334690141539,38.79922639373484,9.90722572727967e-07,-0.568408286128121,6.948408286128121,-0.08180409997824935,-1.3873207392421896,"const     -3.757436e+01
vol_sum    1.297016e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4147907.406998394,2419934.2876067054,2015619.908352388,3,0.07548994750391773,0.06211651331209191,0.19411336893682743,1
000488,0.9346848884335102,400.6909924588651,3.965855079940482e-18,-0.2475990237236152,5.787599023723615,-0.042780956785135986,-1.735680695975692,"const     -2.068836e+01
vol_sum    1.109704e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1758271.880373329,1362801.0381729233,16607661.09732939,1,0.06964012786840629,0.05412947441089845,0.18471599822431725,1
000501,0.3954050076897222,18.31199456847373,0.00019792302911607516,-0.44494849347530696,10.594948493475307,-0.04199628660293345,-1.4918938365099499,"const      4.688224e+00
vol_sum    9.007727e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1250888.3465319145,815331.5576338152,6365593.908419012,1,0.07871383388048164,0.03937002330220926,0.2067123605399497,1
000503,0.9651496681498479,775.4356780415524,5.923282922334093e-22,-0.37750834946118594,9.077508349461185,-0.04158722139689287,-1.5285494191405304,"const      1.270920e+00
vol_sum    2.192121e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691067,1153439.5729544247,13859419.61072908,1,0.1655128074412484,0.09886337608713038,0.5801465332138147,1
000505,0.2586666445781205,9.769783047284717,0.004106823835336644,-0.7954117157712997,10.0554117157713,-0.07910284911792771,-0.7007752523187162,"const      5.934649e+00
vol_sum    2.826147e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8225978.078069587,7313035.93037891,8248731.00272505,1,0.2735080334256821,0.24137512282247334,0.31080540535839624,1
000506,0.7079719789737883,67.88120996610387,5.749468607736797e-09,0.25602658599227723,2.923973414007723,0.08756118806202012,1.9064225164664428,"const     -1.007684e+00
vol_sum    3.089045e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.1087730373,3025644.531112946,59550660.897935376,1,0.03772230715493658,0.0330844565389379,0.3829229687548138,1
000513,0.9431688298648506,464.687374435782,5.630327039967238e-19,-0.8442921836840185,34.19429218368402,-0.024691026769867657,-1.2284806535235908,"const      8.226226e+00
vol_sum    5.132290e-08
dtype: float64",False,False,False,True,False,True,False,False,False,True,1245039.194066465,1158476.5201968101,1867654.7877732187,1,0.5033338214785708,0.4410157450867984,0.6729561649913747,1
000516,0.9212730623208507,327.6597122336152,5.454915699813278e-17,0.09285819395033279,8.277141806049666,0.011218630310581826,0.3818000643734885,"const     -1.088422e+01
vol_sum    6.211912e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.4879038412528962,26.67723106633898,1.766523135025067e-05,-0.11661499281598298,3.506614992815983,-0.033255716140749014,-0.5367243577824653,"const      1.546151e+00
vol_sum    1.080771e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152027,8211102.150005905,66177287.00419881,1,0.08869632894591005,0.04047310746882879,0.25534290669607146,1
000519,0.6371834279094357,49.17398309195973,1.2591104889158234e-07,-0.9143414502423219,21.97434145024232,-0.04160950408059847,-1.191389716434106,"const     -8.982341e+01
vol_sum    1.541641e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471112,2272041.4017077573,6176680.981077887,1,0.34203121205576686,0.27388861622833127,0.6188941751220656,1
000528,0.8129584472480691,121.69935604168015,1.055139746113584e-11,-0.07021727593054727,6.0602172759305475,-0.011586593802408743,-0.5734966759221887,"const     -2.926628e+01
vol_sum    1.628507e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1736878.2984677125,1498197.0467636653,3609083.981831099,1,0.06029369187928571,0.039487333800386416,0.08786353054597207,1
000531,0.23660554931505573,8.678286009123353,0.0064191012755509804,-0.18445229213624437,8.424452292136245,-0.02189487051976308,-0.47997931048823433,"const     -2.993883e+01
vol_sum    3.656500e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021793,460790.21978688857,2333548.8683948317,1,0.07479264220238484,0.06087837675194189,0.365061638631067,1
000537,0.9493718050226193,525.0515163044953,1.112990446520081e-19,0.453138470954805,10.026861529045195,0.045192453255904784,0.7647797795166333,"const     -1.858221e+01
vol_sum    3.130934e-08
dtype: float64",False,False,False,False,False,False,False,True,True,False,3464026.949559887,2326680.104339562,9224663.187432665,1,0.33213695774150953,0.2731514605333,0.33193372832534157,2
000538,0.4094855368923864,19.416281478777872,0.0001401714623678088,-12.195020122994755,66.68502012299476,-0.18287495603213577,-2.006435578396374,"const     -1.515554e+02
vol_sum    8.646056e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,556682.0417325511,347622.42500571825,1803104.756360456,1,0.47347949873640827,0.42467775589678214,11.173260491011584,1
000539,0.7882055606919736,104.2036597914536,6.097558408445202e-11,-0.04545058500380783,4.115450585003808,-0.0110438903505303,-0.44265899692989064,"const     -9.131458e+00
vol_sum    8.299786e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1837615.5338045408,1694447.453996377,4926714.575152825,1,0.05284810904654384,0.04000732030063664,0.12988456413292845,1
000540,0.4276318364539261,20.919562238625605,8.886334084612999e-05,-0.22985458874727915,2.0898545887472793,-0.10998592437240373,-1.4023736013755896,"const     -1.630641e+00
vol_sum    1.039467e-09
dtype: float64",False,True,False,False,False,False,False,True,False,False,8300951.616831057,6800242.97288328,27338513.082073294,1,0.0285469959146152,0.024533481420960974,0.12461942063739354,1
000541,0.8097104487520989,119.14418010016107,1.3451976307852131e-11,-0.08309629201439073,4.753096292014391,-0.017482560190080647,-0.7966075401271123,"const     -3.672881e+01
vol_sum    6.191009e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,336280.4668076143,198434.13471150416,817099.2200569647,1,0.02974741209552724,0.010066387921031386,0.07280109889279976,1
000543,0.7089506288159829,68.20360932611979,5.482066296614536e-09,-0.11522508093105133,3.9652250809310514,-0.029058900460701212,-1.216051664951295,"const     -2.735647e+00
vol_sum    3.020829e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3804836.9302102355,3460591.731849295,27999393.37015381,1,0.03079468773963317,0.0263504871210715,0.03701351104664357,1
000547,0.9086871606241135,278.6381484945271,4.3780356422642277e-16,-0.47531377649618456,9.695313776496185,-0.04902510506142272,-1.5778363780456486,"const      1.828419e+00
vol_sum    1.414670e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2707274.7943189912,1339225.5918372627,6215456.9748409325,1,0.08804323609238315,0.07148293353146104,0.2715695122799903,1
000550,0.8363522618934025,143.0992178930164,1.6041268187954109e-12,-0.6736497082147288,12.513649708214729,-0.05383319206805859,-1.633218801339409,"const     -7.313526e+01
vol_sum    1.560102e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,250293.4828683278,205481.9025810726,586619.8717523981,1,0.11411875041943939,0.09689708256046149,0.4344766967283604,1
000551,0.779721722729841,99.11194379670744,1.0619736342839451e-10,-1.244833851027309,9.174833851027309,-0.13567917100623295,-3.483206886233091,"const     -5.016253e+01
vol_sum    7.562991e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,441501.2557570299,192439.3554390644,3736533.286758088,1,0.12480199702506696,0.10019500004938063,0.4710095540432361,1
