sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000049,0.179631498781062,119.66404602076666,1.013691655556444e-47,-7.062282658515876,41.55228265851588,-0.16996136449482172,-1.5286285411489688,"const       3.465739e+01
lev_buy     3.316772e-08
lev_sell   -2.133677e-04
dtype: float64",False,False,False,False,False,True,False,True,False,False,1130031.3540676204,572592.1930062468,493333.1221853643,3,0.6810962090694516,0.34774009413596485,0.31300159743948,3
000050,0.3681663897227342,318.4429076116747,1.070012584800885e-109,-2.140006334122086,12.270006334122087,-0.17440955414756942,-9.05478769892091,"const       6.380817e+00
lev_buy     5.019324e-09
lev_sell    3.234694e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,821122.0354827831,513065.9097983247,2155492.00095855,1,0.05589953471343469,0.030672344249261914,0.055407580708075534,2
000059,0.23569889707496527,168.532332033155,1.5997118423582657e-64,0.83485085809476,5.80514914190524,0.143812129143811,13.665048343662503,"const       3.374074e+00
lev_buy     5.044249e-09
lev_sell    7.915410e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,2132226.9997628815,1389156.6071650395,3848864.3722101133,1,0.06594040592279718,0.03346640106121317,0.11777096416345686,1
000060,0.7769997000413904,1904.169349330176,0.0,-0.1077119841237435,4.8177119841237435,-0.022357497600250256,-0.8371863029026491,"const      -2.408511e+00
lev_buy     6.237362e-09
lev_sell    1.315656e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,6361470.776858697,3062167.7221147185,45995215.066452235,1,0.02915274149464797,0.014396798045640273,0.07823042886242168,1
000061,0.4248093245247013,403.25043690741774,7.198847989039173e-132,1.424440095069663,5.585559904930337,0.2550218992033939,42.68424544995435,"const       3.228203e+00
lev_buy     4.571834e-09
lev_sell    8.685822e-07
dtype: float64",False,True,False,True,False,True,False,False,False,False,1442799.7143847747,478922.55668894463,17772622.597529534,1,0.03816590212460865,0.021870264097653032,0.20082330542049462,1
000062,0.5932951298595415,797.2262253861434,2.9592204396845334e-214,1.190757460666191,10.989242539333809,0.10835664572914025,2.834204166612585,"const      -3.144916e-01
lev_buy     3.262758e-08
lev_sell    1.295717e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,647401.8373317779,327758.742502268,439832.7251649522,2,0.11456239507297306,0.0707249818767184,0.10222524150020824,2
000063,0.635684335942045,953.5727498586587,2.226599047241455e-240,-10.494727988628362,33.13472798862836,-0.31672896159672986,-6.582498760929381,"const       4.367413e+00
lev_buy     6.606416e-09
lev_sell   -5.563159e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,4787470.68577239,3049457.013859457,4643264.616322278,2,0.22337131942360722,0.11438290907457124,0.43638285942432,1
000066,0.40457618331695444,218.45152862879183,4.0422579179580894e-73,-3.518823984510142,13.968823984510141,-0.2519055282257206,-22.426755901967066,"const       1.005450e+01
lev_buy     1.846072e-09
lev_sell    1.138553e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,4658245.232651936,1967687.1408967427,5115964.394706713,1,0.09453724149060747,0.06652283245905045,0.19887181801342013,1
000069,0.049238156479585515,28.302200703025694,1.0380257657847275e-12,0.05005386874779916,7.189946131252201,0.006961647254940111,1.663538227677648,"const       6.475600e+00
lev_buy     4.479727e-10
lev_sell    6.262345e-09
dtype: float64",False,True,False,True,False,True,False,True,True,True,8632884.996125594,4880809.741377381,15866189.483716488,1,0.06892024376047741,0.043023219849534555,0.2228676737438735,1
000070,0.3211996023527868,152.12965772316807,8.036765769199757e-55,-1.832405654921705,7.002405654921705,-0.2616823053708381,-10.459404789348843,"const       7.231958e+00
lev_buy     7.026763e-09
lev_sell   -9.489467e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,1078662.563580595,645288.3499005317,1480221.7427459229,1,0.049190870168751115,0.023395437491480497,0.09555103348464818,1
000078,0.737818222417391,1537.9316681307384,1.846155e-318,0.4982012982443558,3.151798701755644,0.15806888237083258,17.499026082763525,"const       1.263278e+00
lev_buy     6.093562e-09
lev_sell    7.698701e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1737980.7681372256,1293212.3082971002,3508421.6476491177,1,0.017784419163772033,0.009999999999996026,0.046151923036862476,1
000088,0.7265884786218353,1452.3184742372923,1.661068270087473e-308,-0.1539125890922266,5.483912589092227,-0.02806620028888979,-4.275223942499098,"const       3.449518e+00
lev_buy     9.256389e-09
lev_sell    3.514306e-06
dtype: float64",True,False,True,True,False,False,True,False,False,False,515375.5740004579,328796.51546136476,9575983.776890112,1,0.013038404810396162,0.004522390435993394,0.10183319694480245,1
000089,0.6062170711006163,841.3204459686908,6.425213777790069e-222,-0.8251677550849141,7.815167755084914,-0.10558541811825105,-33.135009744521945,"const       5.663274e+00
lev_buy     7.616521e-09
lev_sell   -3.970091e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,1194452.9635394635,690232.8056628017,3709140.823090865,1,0.031619218038246896,0.015444285411367603,0.04764451699828153,1
000090,0.2882827532405551,221.36111688075042,1.9321609755853974e-81,3.2353701428329322,3.4846298571670675,0.9284688117386509,37.21239539128635,"const       3.658655e+00
lev_buy     8.878372e-09
lev_sell   -8.184739e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1573417.6703828778,794910.2838995099,10125618.804985022,1,0.040792037823202704,0.027748873851023228,0.12441864811999453,1
000099,0.5439242313801147,644.610100533488,5.1226868303519734e-185,-0.4565841905737722,7.5665841905737725,-0.060342180708511946,-17.073213750273556,"const       2.528264e+00
lev_buy     1.695029e-08
lev_sell    3.452086e-07
dtype: float64",False,True,False,False,False,True,False,True,True,False,967598.2676712108,326090.0838010275,1441763.2596078713,1,0.04679731385906548,0.02892647570297738,0.06496152707570199,1
000100,0.8684309917621058,3607.213760704615,0.0,-0.3380514097834517,5.048051409783452,-0.06696671296339933,-2.8710627078257858,"const       1.890187e+00
lev_buy     7.368860e-10
lev_sell    7.035203e-08
dtype: float64",False,True,False,False,False,False,False,False,True,True,13228762.956923906,9649166.070616316,12748222.602418853,2,0.03569883172565549,0.023975157044562354,0.03240370349235618,2
000150,0.5118849959677934,336.6319050803444,1.0366032445522035e-100,-0.5759347719207155,3.0459347719207157,-0.1890830943689384,-18.79936566779553,"const       2.752536e+00
lev_buy     2.179251e-08
lev_sell   -3.912558e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,3937237.3125492353,1977097.1761581828,3650090.502023431,2,0.045360981099353576,0.022957550987515524,0.08111719916272439,1
000151,0.8144366545260862,2398.5859414303127,0.0,2.6921191002457237,6.737880899754276,0.3995498199358054,14.873059134031047,"const       3.097565e+00
lev_buy     2.271426e-08
lev_sell    3.198956e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,600312.0645950807,451540.4690042181,3105628.5934781265,1,0.05682627755396813,0.03241247082434232,0.2717903603882702,1
000155,0.5129092658164878,96.87651425809891,1.8201528967184327e-29,-5.459838044824799,22.6598380448248,-0.2409477964504584,-3.4255289192687357,"const       9.349701e+00
lev_buy     1.200134e-08
lev_sell   -3.664628e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,4121748.0789503185,2313862.421784364,3423549.9888226325,2,0.3269084854337717,0.2613935122390673,0.313655862371002,2
000156,0.8315359846688672,2539.5646854979627,0.0,-0.19739119495423196,8.527391194954232,-0.02314789956757594,-1.516388800259495,"const      -1.621535e+00
lev_buy     1.866931e-08
lev_sell    2.417364e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,1218863.926864092,800818.3930211585,1742605.7428076174,1,0.057357461719985674,0.027248725393686432,0.10124228365660172,1
000157,0.7334421239132517,1503.711413832498,1.566986682e-314,-1.559355171819245,8.129355171819245,-0.1918178181247162,-8.274733702279816,"const       3.565160e+00
lev_buy     1.374750e-09
lev_sell    4.917536e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,6343210.841050186,3634454.767180388,10106741.543232903,1,0.0434101311735279,0.018268871507392773,0.1325518766370436,1
000158,0.5888584911127177,460.4692078041718,7.91063084869908e-125,-0.8332209636474275,7.0832209636474275,-0.11763306099353554,-5.830464498558277,"const       3.783456e+00
lev_buy     6.505832e-09
lev_sell   -1.941417e-08
dtype: float64",False,True,False,True,False,False,False,True,True,True,4977148.664048677,2718583.2354190177,2329687.162763205,3,0.06228835293084311,0.02118285898309383,0.06906518659930626,1
000159,0.45322155244969264,266.4895256303419,5.085821428729413e-85,-0.34366001507589505,6.583660015075895,-0.052198931033642294,-11.522032636546736,"const       4.647352e+00
lev_buy     7.050375e-09
lev_sell    4.329868e-06
dtype: float64",False,True,False,True,False,False,False,False,False,True,1273459.0869827198,792740.3677282503,1473650.20173824,1,0.06240967766348854,0.024391202271641696,0.05974947698517989,2
000166,0.20524912976329968,141.13686894389446,2.993974724274322e-55,-0.8842877290543267,5.224287729054327,-0.16926474476825876,-134.4651403878469,"const       4.448671e+00
lev_buy     3.914852e-10
lev_sell   -1.756224e-09
dtype: float64",False,True,False,True,False,True,False,True,False,True,7250510.185709693,4526361.661515706,9893471.544976471,1,0.023021728866426755,0.018708286933847317,0.051283525619716816,1
000301,0.6907226680647627,705.736698330579,8.91243724180997e-162,-6.233807492866111,20.20380749286611,-0.30854617354017283,-2.3219500964657906,"const       5.666329e+00
lev_buy     2.056089e-08
lev_sell   -5.660493e-07
dtype: float64",False,True,False,False,False,True,False,True,False,True,4742463.67882446,3319661.223937084,8096207.262143805,1,0.2545747820585019,0.1257683482668781,0.30061603416976546,1
000333,0.7498804550101253,1638.4551982118128,0.0,3.581692128743626,53.71830787125637,0.0666754458708503,0.549513252402025,"const       6.010728e+01
lev_buy    -3.423250e-09
lev_sell    7.733836e-07
dtype: float64",False,True,False,False,False,False,False,True,False,True,3724815.7290281504,1766025.434738893,11060915.018181426,1,0.5524210402943694,0.2960664024270966,0.9188960768215994,1
000338,0.6186896898573979,886.7159017562897,1.4747777978419482e-229,-1.5231937538448932,13.943193753844893,-0.10924281629700988,-3.075372202221681,"const       9.090566e+00
lev_buy     8.363466e-10
lev_sell    9.747767e-08
dtype: float64",False,False,False,False,False,True,False,True,False,True,9563591.218868013,3885171.8086402165,14686788.644658437,1,0.1415625483302711,0.096532323492913,0.16568041525794266,1
000400,0.7899448301267911,2055.1974508643234,0.0,1.166465982504814,15.543534017495187,0.07504509471217331,1.8980965959448188,"const      -4.863846e-01
lev_buy     1.901104e-08
lev_sell    2.986982e-06
dtype: float64",False,False,False,False,False,True,False,True,False,True,4425750.881021666,2219350.2622668063,6092587.721308902,1,0.353199660249122,0.19300381628602678,0.3846816865929703,1
000401,0.009297881797839969,5.100825630913676,0.006238357480572634,-2.207320033804585,14.437320033804586,-0.1528898735108875,-9.911625798707275,"const       1.432455e+01
lev_buy     5.274813e-10
lev_sell   -1.844991e-07
dtype: float64",False,True,False,True,False,False,False,True,True,True,1863018.7008702164,750520.947603253,1899255.1222422405,1,0.07095730529715619,0.030705693727483937,0.03781534080236814,2
000402,0.6627942977556759,1074.172474880127,9.875710416078502e-259,0.2399308407373537,6.480069159262646,0.03702596914330695,3.4592533753008468,"const       4.012136e+00
lev_buy     4.660277e-09
lev_sell   -1.372788e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3082575.691866388,2125712.5012107906,45389439.78613146,1,0.04006123615253049,0.01657186209196934,0.328983282250023,1
000403,0.006824502230387441,2.171361163908486,0.11487220586821635,-16.06632278676529,35.84632278676529,-0.44820002549039945,-3.7244189087576713,"const       3.820545e+01
lev_buy    -4.326183e-09
lev_sell    4.404197e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,434052.59366371785,255785.9136879527,1614176.976635399,1,0.22511427258217884,0.11854942894265795,0.2196132965019039,2
000404,0.10045775925743572,61.031225603001154,7.460767602613595e-26,0.8271409971460093,4.052859002853991,0.20408827362697377,50.08769709624566,"const       3.228301e+00
lev_buy     3.343327e-09
lev_sell   -5.055473e-06
dtype: float64",False,False,False,True,False,True,False,False,False,False,1252946.4916804607,735578.8389585416,7465646.6632370055,1,0.04084729672412577,0.02757406263176764,0.0864869932417715,1
000413,0.9389166983168394,8400.29863303229,0.0,-0.007696962336618762,1.9076969623366187,-0.004034688154659132,-0.04308691712827638,"const       1.228095e+00
lev_buy     1.995972e-09
lev_sell   -1.999202e-07
dtype: float64",False,True,False,False,False,True,False,True,True,False,3294341.7312639495,2319688.1617435315,1842912.588115283,3,0.0122474487139047,0.008395483847586978,0.008366600265356046,3
000415,0.6968038476310952,1192.7631472068363,1.0341722394154753e-269,0.5626179276376244,1.6973820723623754,0.331462159756752,11.162773091226418,"const      -6.989586e-01
lev_buy     7.452832e-09
lev_sell    5.372109e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,2579053.5170263294,1640701.629731971,2060393.6939292708,2,0.019864642796790122,0.013416407864995582,0.014832396974198775,2
000417,0.7541073656821544,1676.0147228020815,0.0,0.4058573640239702,4.58414263597603,0.08853506451540798,9.959601773747544,"const       1.451653e+00
lev_buy     1.232852e-08
lev_sell   -1.678329e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,642963.3700796899,437819.5760634643,11033712.689059047,1,0.02179419284446233,0.00594498414502117,0.09654014708919978,1
000423,0.6974166984900614,1259.6142081300536,1.9132384669126986e-284,-8.394347137478334,40.36434713747833,-0.20796439761276792,-2.8301561127037287,"const       1.663754e+01
lev_buy     3.445168e-08
lev_sell   -3.600051e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,861733.6178853619,566715.7108085135,653455.7423255234,2,0.34313258998136476,0.1724527749541541,0.37540644640093723,1
000425,0.6963670288363708,1253.3704090192125,1.2696671444101916e-283,-0.46515566956171206,5.815155669561712,-0.07999023517056954,-12.845723847352216,"const       2.104580e+00
lev_buy     2.741643e-09
lev_sell   -7.811211e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,5421708.524440076,4300035.4832517,5403479.441132401,2,0.02617093566087275,0.020760279457449172,0.037416573867760025,1
000426,0.25467690625646144,181.6135536542038,1.4162607085590524e-68,-0.3667124720062773,8.096712472006278,-0.04529152705794552,-3.4006209681189152,"const       3.996006e+00
lev_buy     6.293024e-09
lev_sell   -6.793026e-07
dtype: float64",False,False,False,True,False,False,False,True,False,False,2943694.5614017085,1744169.2389658967,8462902.790060297,1,0.054629086582682077,0.03275608537558491,0.1769745744450244,1
000488,0.7356994202225456,1521.221533036978,1.50182834e-316,-2.7131929520214433,8.523192952021443,-0.31833057954858995,-5.428588190579239,"const       2.768577e-01
lev_buy     9.540996e-09
lev_sell   -6.321421e-07
dtype: float64",False,True,False,True,False,False,False,True,True,False,2386754.6010877206,1355827.0459031127,1354083.5478356287,3,0.03727884347205016,0.02417324761023294,0.07014271166695771,1
000501,0.5379788234444889,636.3462151330391,5.466613420361376e-184,-1.774784400196948,12.814784400196947,-0.13849506513505383,-7.042714857061296,"const       7.793170e+00
lev_buy     1.084281e-08
lev_sell   -3.084736e-06
dtype: float64",False,False,False,True,False,True,False,True,False,False,842124.8787488895,627368.3752209002,3360604.4627478546,1,0.043587630946737,0.023021728866429714,0.12942179105544416,1
000503,0.911249862486942,5334.012057077822,0.0,2.226720881886693,7.293279118113307,0.3053113484106888,0.7336164755478116,"const      -1.618404e+00
lev_buy     1.261065e-08
lev_sell   -6.672472e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,2406535.763290407,1452482.0429240149,6726391.525977042,1,0.13373652253184626,0.05274298474606833,0.23653752345024162,1
000505,0.8908489088419909,2619.87760914194,1.61069828408636e-309,-1.4950093599329541,13.465009359932955,-0.11102921059836517,-15.043756248102994,"const       4.390021e+00
lev_buy     2.028145e-08
lev_sell    2.639999e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1281895.7687886644,345392.6064697805,21602974.765654687,1,0.04768655794913004,0.02387634680142307,0.2968669735758014,1
000506,0.6536392310626575,751.0908777604639,5.400334491712985e-184,0.18105759739207672,2.5489424026079233,0.07103243965294373,2.3066883409473458,"const       1.586375e+00
lev_buy     1.376194e-08
lev_sell   -4.795941e-06
dtype: float64",False,True,False,True,False,False,False,True,True,True,3347484.108773037,1361845.5246912865,3411525.0553189134,1,0.03353430810163697,0.014142135623729795,0.05319774431307889,1
000513,0.31519326017522387,251.53537000794543,1.3738085123690791e-90,-13.93463049156896,48.72463049156896,-0.28598740207953205,-2.604214088761485,"const       1.159906e+01
lev_buy     7.165740e-08
lev_sell   -6.663024e-06
dtype: float64",False,True,False,False,False,True,False,True,True,True,1061175.8685678053,778267.7405122867,5218359.361424412,1,0.33939610888272853,0.21070483177815508,0.6718481971401098,1
000516,0.6851070191660822,1118.3005950745405,1.1370295243914214e-258,-2.9292740444365464,11.299274044436546,-0.25924444640572647,-6.520770348485672,"const      -5.021809e+00
lev_buy     1.353810e-08
lev_sell    1.134606e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,5674559.930161927,3432671.8257974493,44158671.00830282,1,0.1310590789534623,0.04805037939115998,0.675810624361599,1
000517,0.3548844860372784,176.8603603409514,6.287120384767806e-62,0.16444103827029544,2.9955589617297047,0.05489494293757563,73.3647756271446,"const       2.390827e+00
lev_buy     2.884605e-09
lev_sell    7.399090e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,2609671.986130629,1187148.128867916,23498577.365817174,1,0.017888543819999207,0.013128104418595193,0.03082207001481131,1
000519,0.8320618557100676,1592.8953350166526,7.682737688930902e-250,5.291716121761118,15.428283878238881,0.34298799293062787,3.4473315732095045,"const       3.405249e+00
lev_buy     1.662797e-08
lev_sell   -1.495174e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,7683949.20497714,4173688.235623024,3459784.5172590064,3,0.3485517805688505,0.25988387302271265,0.26499056586979175,2
000528,0.18662575739256948,124.24520268076802,2.6439905941445403e-49,-0.7867910179389863,7.246791017938986,-0.10857095450818624,-13.825488843061809,"const       3.934683e+00
lev_buy     7.727466e-09
lev_sell   -3.138352e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1264684.6371842697,661913.9911435952,3228641.094968174,1,0.039115214431226335,0.021850499259061525,0.08467585251998225,1
000531,0.544867928680949,654.2503633311297,1.4863145222640958e-187,0.08292848396803176,7.777071516031969,0.010663201925953701,1.161554305453595,"const       1.583681e+00
lev_buy     3.206377e-08
lev_sell    1.433766e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,709972.2028134677,349391.3213435833,658271.25833116,2,0.05802611501295611,0.034422426052814974,0.05974947698490352,1
000537,0.6260301417512882,914.8477208009251,3.590887115564644e-234,5.075923087196546,8.184076912803453,0.6202193773687044,8.184420987598857,"const      -3.826729e+00
lev_buy     3.055105e-08
lev_sell    1.325502e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,4024623.2169110347,2643455.4762988803,5683838.143167122,1,0.3822258150817476,0.261529330718475,0.2608256122398749,3
000538,0.45106228723452146,449.0592179061671,4.460226309341366e-143,-25.18326470564803,101.19326470564803,-0.24886305209048604,-3.766911328843208,"const       7.565283e+01
lev_buy     1.986843e-08
lev_sell    3.313437e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,513385.39862616744,236614.86191012268,863815.9344204639,1,0.49476664111279206,0.38825326967452034,1.103684737594301,1
000539,0.09992882491781874,60.67420480674948,1.0287278075734038e-25,-0.19146038970905188,4.581460389709052,-0.04179025319941938,-26.66581506274287,"const       4.117700e+00
lev_buy    -2.654611e-11
lev_sell    9.662465e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,2285174.3276465284,1676567.6543111326,3749551.6411799258,1,0.05714002775405025,0.0393503439397341,0.06340346993664225,1
000540,0.65500148758992,782.2080478024765,3.8079887023999396e-191,0.22621856791656247,2.1437814320834376,0.1055231492030937,6.314383310473832,"const      -1.649869e+00
lev_buy     4.463787e-09
lev_sell    5.251353e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,7161307.248688554,6048620.149648265,42526247.734642245,1,0.01788854382000702,0.008366600265360015,0.06804410334481671,1
