sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.5437545009043451,39.32948065331233,4.350981520963851e-07,0.024753710948829166,14.15524628905117,0.001748730501988914,0.04954388991538055,"const     -3.532471e+00
vol_sum    4.025819e-09
dtype: float64",False,True,False,True,False,False,False,False,True,False,True,False,True,False,12067338.692918047,8799366.986346496,17958441.77194402,1,0.13152946437964103,0.10163893328154981,0.26338185207032866,1,0.11536462460873062,0.1400499154223896,0.09310216274292434,1
000002,0.1591756029040129,6.24719610179529,0.01759006697629113,-1.0053653762708308,19.14536537627083,-0.05251220629703426,-1.0136069974422768,"const      2.847817e+01
vol_sum   -2.253455e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,14555604.84540925,8730778.25509702,20560271.578453954,1,0.2344781439707746,0.13783486418789506,0.12177848742686241,3,0.13759651644308007,0.16360378388649766,0.12299651218216844,1
000006,0.41593081013090827,23.500155413772706,2.8874926416071387e-05,-0.3328468595325136,4.7128468595325135,-0.07062543499780301,-1.0618984835564311,"const     -2.339602e+00
vol_sum    4.400950e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,4184841.553116963,3552346.9922040813,8507043.015261097,1,0.09071934744033065,0.04532226919393749,0.09762171889492322,1,0.17850586778057578,0.22835552854656013,0.1753915299605415,1
000008,0.3018783195525203,14.26969656471315,0.000629717448086876,-0.10978443994831721,2.549784439948317,-0.04305636124696976,-0.9971222114610652,"const      3.453955e-01
vol_sum    8.579326e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5121177.145064404,3094625.889330106,9261266.180414755,1,0.018165902124601615,0.010954451150131743,0.05128352561983514,1,0.10580558083417213,0.13124129401065202,0.09665588679427672,1
000009,0.9268424777351582,418.081433301346,2.6012944675637147e-20,-0.3627376634958086,12.442737663495809,-0.029152560578368476,-1.1829574114458883,"const     -2.259764e+01
vol_sum    4.323122e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,10054477.088546684,9043314.425050048,16581307.386083584,1,0.16195678435928074,0.1140404614261604,0.2558906016249533,1,0.11684121078631768,0.1271883900016563,0.06457604898461708,1
000012,0.0036089628983539956,0.11952714467616497,0.7317422787051826,-0.08243229073051239,6.152432290730513,-0.013398325545932135,-0.1380229300246824,"const      7.122754e+00
vol_sum   -2.139231e-10
dtype: float64",False,False,False,False,True,False,False,False,False,True,False,False,False,False,4547504.7028010655,2208980.694457617,14858845.01525151,1,0.07120393247569969,0.05948740287937828,0.08689073598493284,1,0.09466108738551218,0.13114559393167768,0.06320355423845112,1
000016,0.4306533483332504,24.96117339654714,1.8659239454156277e-05,0.01628827331027427,5.5337117266897256,0.0029434625645051336,0.05795383216451792,"const     -9.568065e+00
vol_sum    4.688049e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,1561082.9560148942,1219843.6109840113,8357470.803287818,1,0.04604345773288718,0.02327802518346379,0.16694310408039242,1,0.13304509263609104,0.17510116758827393,0.08517434086885944,1
000021,0.2872028781904219,13.296483235261803,0.000906599216981969,-0.30156984070579895,10.7815698407058,-0.027970865575365704,-0.6556156320844488,"const     -1.329362e+01
vol_sum    5.815099e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1249429.6812997123,840696.23435777,1956813.8078941754,1,0.0896102672688472,0.060119000263014324,0.17253985046937437,1,0.10502905390387224,0.1296264622505843,0.07141926274735125,1
000025,0.8355810621033268,167.7068067836467,1.7345795610394498e-14,0.4792466306459211,15.810753369354078,0.030311435480034937,0.8455713799018136,"const     -1.091513e+01
vol_sum    1.126823e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,470208.03108124423,371627.8360704025,5649652.683694264,1,0.13612494260793284,0.11394360286747275,1.6793659517806103,1,0.0924308712493823,0.10939052369603271,0.06536195290519785,1
000027,0.00020576034030772572,0.006791488649171675,0.9348181427295067,0.06969313816339806,6.040306861836602,0.01153801284562674,0.27654653016935893,"const      5.704173e+00
vol_sum    8.524578e-11
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2443880.504294349,1598428.9733937131,3100022.206950833,1,0.06804410334481521,0.05646185381477418,0.10401922899156069,1,0.10826817468602383,0.14462360379589767,0.04488249341658251,1
000028,0.945024883512429,567.2715793692003,2.310438547505592e-22,0.3651170901733529,28.104882909826646,0.012991233279455958,1.0701944332281206,"const      4.087685e+00
vol_sum    2.061343e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,576279.3423631478,374065.03233269893,873860.210841072,1,0.2544995088403825,0.1704392361761956,0.5200673033367454,1,0.12104065805420307,0.15272815116419403,0.05123699331392186,1
000030,0.3347781394853758,16.607509853134975,0.0002716218655318659,0.05103255432890652,5.318967445671094,0.009594447578437425,0.19737428067909688,"const     -6.187186e+00
vol_sum    9.554923e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,False,1517899.482258888,781728.3754949607,3606286.3560969187,1,0.054497706373770036,0.030894155284371165,0.054497706373770036,2,0.15816913010955827,0.20331353558942564,0.06511288990914088,1
