sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.8925820965316399,85.86416261180965,4.135189941020971e-15,-0.18177241374151265,29.631772413741512,-0.006134375332108621,-0.5507190314329531,"const       4.125142e+00
vol_sum     2.001493e-07
lev_buy    -1.352993e-09
lev_sell    2.734272e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,403648.70204882865,295306.15932792035,249093.894639559,3,0.21028552018628366,0.15137665620514668,0.25839891640643214,1,0.12104065805420307,0.15272815116419403,0.07442539561949289,1
000030,0.7871542361330732,38.215123284266234,1.564812813977269e-10,-0.19683277327110638,5.976832773271107,-0.03293262179784566,-1.0145734203083787,"const      -6.535865e+00
vol_sum     8.201697e-09
lev_buy     8.955780e-09
lev_sell   -6.041996e-06
dtype: float64",False,True,False,True,False,False,False,False,True,False,True,False,True,False,1988598.065301961,1843803.9870008067,2243826.8943429007,1,0.05639148871949783,0.030894155284364344,0.07791020472315198,1,0.17158230069783129,0.21705235795979058,0.05726471873046523,1
000031,0.30191225789867415,4.469008421341788,0.01014515068087459,-0.15906762525414342,4.019067625254143,-0.03957824054878521,-0.8641002367350196,"const       3.984034e+00
vol_sum     2.473675e-09
lev_buy    -1.041193e-08
lev_sell   -1.370665e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1664681.0771214382,1502060.8736575632,7336907.839677815,1,0.02966479394839425,0.023277612038311808,0.036469165057629385,1,0.14061238339235393,0.14880368763576984,0.10351437991889144,1
000034,0.8036150583487344,42.28441447587983,4.5372290568605644e-11,0.02021546485972614,15.399784535140274,0.0013127108897918098,0.06578468021123174,"const      -3.025152e+01
vol_sum     3.546177e-08
lev_buy     2.132414e-08
lev_sell    1.348530e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1228236.1880949484,965763.3556443357,2039666.156427886,1,0.11760102040374368,0.09392261949809551,0.27051802158081795,1,0.15009062307356041,0.15417113432766058,0.1295473389238218,1
000035,0.9642056654891318,278.3529482958399,1.7163330392229508e-22,0.33678998376090963,5.26321001623909,0.06398946322145212,3.4079576247314587,"const      -3.899456e+00
vol_sum     7.398014e-09
lev_buy    -1.677116e-09
lev_sell   -7.266530e-07
dtype: float64",False,False,False,True,False,True,False,True,False,False,False,False,True,False,2311183.897573217,840660.2853594705,18304123.822211117,1,0.05310367218940403,0.043295534466201255,0.08012490249606191,1,0.13279569062153063,0.20242114486972873,0.08357516780050037,1
000036,0.8386346693246691,53.70355296738101,2.2042644903735692e-12,0.21522071290526412,4.104779287094736,0.052431738189166355,2.0389225593792735,"const      -7.162931e+00
vol_sum     4.752232e-09
lev_buy     1.595448e-08
lev_sell   -2.793314e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2648304.0638844324,1760234.0706879108,11792465.26106766,1,0.06016643582595102,0.03158617992557533,0.06016643582595102,2,0.1294356322845979,0.14872464220097362,0.1328090849650285,2
000039,0.8081570896701993,43.53018091157207,3.165240749094772e-11,-0.08471776197023395,13.954717761970233,-0.00607090472306857,-0.36590584198060966,"const      -3.195031e+01
vol_sum     1.416756e-08
lev_buy     2.028787e-08
lev_sell    4.454293e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,1521894.878533436,931092.7378600899,1521894.878533436,2,0.05727128425315315,0.037108585844151665,0.21370540470469834,1,0.14278850464896536,0.17035756236943092,0.09990700445374519,1
000040,0.8570810545623383,95.95156772954827,3.0299596700383166e-14,-0.09332780551391862,3.1933278055139187,-0.02922587695280438,-1.5131011233989808,"const      -1.650997e+01
vol_sum     3.831994e-09
lev_buy     3.906159e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,1838604.3323532967,1346323.2431372385,1530029.7443545144,2,0.032093613071769576,0.016517742447990418,0.015811388300872396,3,0.04800209419550023,0.06812881370477235,0.051621552534311964,2
000046,0.9702359891893654,336.84209940912683,9.862041580466681e-24,-0.017624987322352403,1.5076249873223524,-0.011690564610271958,-0.5076113944992785,"const      -1.348110e+00
vol_sum     6.032188e-10
lev_buy     1.028145e-08
lev_sell   -5.569194e-08
dtype: float64",False,False,False,False,True,False,True,False,False,True,True,True,False,False,7252715.4059866285,4721690.070170609,9659188.401382422,1,0.017888543819996466,0.009547325682027668,0.010954451150100875,2,0.04325915848093284,0.05340462359699079,0.015383985518463046,1
000049,0.8702026799572129,69.27796626766765,7.678682424028101e-14,-0.20847186830295072,38.70847186830295,-0.005385690993233479,-0.1951201113410024,"const      -4.644212e+01
vol_sum     1.145931e-07
lev_buy     3.634555e-08
lev_sell    1.831217e-05
dtype: float64",False,True,False,True,False,True,False,True,False,False,True,False,True,False,461420.20200973,419067.5160952371,2093571.4669512722,1,0.3786423114233116,0.2526933919421017,0.43407372645688774,1,0.14161862557189855,0.1673010410234576,0.14041880950704613,1
000050,0.931166740826456,139.78789377986624,4.258582189773613e-18,0.06006305847675719,9.449936941523243,0.006355921616030972,0.5030090599733253,"const      -5.052929e+01
vol_sum     1.747977e-08
lev_buy     6.923243e-09
lev_sell    2.425547e-08
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,1114907.7186127563,415715.27812214417,1612365.313065653,1,0.06618156843108826,0.02641858927944689,0.1096357605893212,1,0.14465598072754224,0.15723298078029702,0.11047637987635224,1
000059,0.8776527461176401,74.12572075601389,3.0839180375616777e-14,-0.10477779597155035,6.62477779597155,-0.01581604684692436,-1.0315904702616265,"const      -1.367587e+01
vol_sum     1.084640e-08
lev_buy     9.763597e-09
lev_sell    2.269100e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1532167.4229004788,1346350.722047314,1511229.6543610424,2,0.046043457732878365,0.02146255932946212,0.02915475947423709,2,0.12727399701872782,0.1684998281223551,0.11925452242833365,1
000060,0.8248590465841434,48.66676419838308,7.787097547424563e-12,-0.03120758375089494,4.521207583750895,-0.006902488588016662,-0.33260225149944567,"const      -1.542920e+01
vol_sum     2.212804e-09
lev_buy     7.211494e-09
lev_sell    5.914138e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,2704429.926728961,1910383.1481734926,14339656.686740123,1,0.01643167672518007,0.010954451150140675,0.0931665175908225,1,0.1373763544302282,0.14996173841705548,0.10835792427590267,1
000061,0.8320235293753965,51.18321892490782,4.092230608885896e-12,-0.20309586643545163,6.813095866435452,-0.029809629926976132,-1.1687045185763207,"const      -6.936826e+00
vol_sum     3.560888e-09
lev_buy     1.276904e-08
lev_sell    3.396006e-06
dtype: float64",False,True,False,False,False,False,False,True,False,False,True,False,False,False,4209024.944188279,2689272.774660563,13663737.205261316,1,0.08203657720796421,0.06350143105595224,0.122678441463852,1,0.13721713997786192,0.16159807414509084,0.1478040616255829,2
000062,0.48034553270666425,9.551674847497623,0.00012760783303924068,-0.1057780042658365,12.385778004265836,-0.00854027936149066,-0.2431208079935866,"const      -4.650541e+00
vol_sum     3.137891e-08
lev_buy     2.268186e-08
lev_sell   -3.617827e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,497139.35885906254,446311.48483762913,1234703.8827793093,1,0.07293833011529326,0.07072058472301737,0.07293833011529326,2,0.1479967678983357,0.16398644940308868,0.14934767375835473,2
000063,0.7927858282976129,39.53455576150455,1.0360678430086606e-10,0.5400479999440293,24.10995200005597,0.02239938096694575,1.4868070535707487,"const      -7.462849e+01
vol_sum     8.094778e-09
lev_buy     1.714432e-09
lev_sell   -3.324767e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6481789.166304402,5987794.21736722,10878703.496435719,1,0.13126309458491245,0.09765709216068598,0.28483328457188767,1,0.1205360385451853,0.12988476058528325,0.10563312690251853,1
000066,0.7824921318977142,37.1745266052044,2.1833539839445313e-10,-0.03231504150028819,10.952315041500288,-0.0029505215452478033,-0.10247848169635025,"const      -1.486234e+01
vol_sum     4.689593e-09
lev_buy     1.854010e-09
lev_sell    5.861199e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,13707570.142081236,1,0.06892024376044362,0.03369269937872646,0.3537371905808144,1,0.12680468671919845,0.13003968852576595,0.12944671488356765,2
000069,0.9375466855148735,155.1235910672806,9.459934402050393e-19,0.16113048374418426,5.448869516255816,0.029571360309414214,1.018424452606217,"const       3.924273e+00
vol_sum     1.649527e-09
lev_buy    -4.558339e-09
lev_sell    2.518855e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6401080.636873849,5519469.867571129,22064923.625446748,1,0.05319774431309453,0.048273784286607994,0.09565563234855201,1,0.13771549388416274,0.1735901895541937,0.13532426508585577,1
000070,0.9416040384796079,166.619542589857,3.346487208676182e-19,0.14198127786168246,5.8180187221383175,0.024403716220682697,1.1900049423701065,"const      -1.605894e+01
vol_sum     1.507236e-08
lev_buy     1.736891e-08
lev_sell    3.498921e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1043080.2852943293,942103.4085650147,2898223.9524487574,1,0.04449719092258143,0.021420463009006838,0.04449719092258143,2,0.08480812538870783,0.16427925035689236,0.04890712845819723,1
000078,0.6489947239101139,19.105920254088968,3.3369198016352644e-07,-0.04763126801848916,3.7276312680184893,-0.01277789153319574,-0.3312331885242518,"const       2.706249e-01
vol_sum     5.003648e-10
lev_buy     1.166138e-09
lev_sell    4.813077e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,5177016.482118663,4067010.0170857175,6172524.810740284,1,0.038987177379224976,0.028272940417950025,0.038987177379224976,2,0.1264857810840934,0.16817921264555433,0.12749296016433764,2
000088,0.5783918292926833,14.175995591667041,5.42515331500926e-06,-0.18583537636370462,5.395835376363705,-0.03444052003101335,-1.1707438628555318,"const      -1.036536e+01
vol_sum     4.848758e-09
lev_buy     3.471589e-08
lev_sell   -4.017833e-06
dtype: float64",False,True,False,False,False,False,False,True,True,False,True,False,True,False,1573194.9814865598,996214.0136125254,3179648.532261591,1,0.037013511046621574,0.033704325814233445,0.08384509526502806,1,0.11483655411856261,0.13834464157346424,0.12080834016009839,2
000089,0.4793459258935294,9.513497503565542,0.00013134504391124272,-0.3057821613352534,6.785782161335254,-0.045062183557493384,-1.441345485194684,"const      -8.368302e-01
vol_sum     6.878391e-09
lev_buy     9.092436e-09
lev_sell   -2.005836e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727526,1325616.2763977617,3761116.4634582237,1,0.04062019202322264,0.03637301249174862,0.036331804249217524,3,0.14055800058044404,0.16292510582007544,0.11924915444532279,1
000090,0.832560729689108,51.38058428077814,3.895181707855788e-12,-0.06683990308860821,6.9268399030886085,-0.00964940781420471,-0.30957123636575834,"const       2.071843e+00
vol_sum     1.686606e-09
lev_buy     8.270549e-10
lev_sell    1.636930e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4604952.416832306,4069273.3624523655,8467397.095945407,1,0.1551773179301667,0.12268542105247736,0.1843366485536614,1,0.12923770288267747,0.15366106204636765,0.09968852857971425,1
000099,0.7358489837850138,28.785703501729536,4.3118570339309735e-09,-0.0043545152421300415,7.63435451524213,-0.0005703842064756321,-0.02221832799352431,"const       1.087891e+00
vol_sum     7.082395e-09
lev_buy     5.858658e-09
lev_sell    1.328530e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,880058.5160424274,776043.9594117863,2983824.5743513214,1,0.05412947441090843,0.043361357355715384,0.05549774770208707,1,0.16141449531120788,0.18339009571142706,0.14116163777971122,1
000100,0.9628777061538963,268.02590212156093,3.0167476463951685e-22,-0.002428375940016103,4.352428375940016,-0.0005579358763121827,-0.05897856320500681,"const      -1.693354e+01
vol_sum     4.896771e-10
lev_buy     1.742952e-09
lev_sell    1.961013e-08
dtype: float64",True,True,False,True,False,False,True,False,True,False,True,False,True,False,21634904.707660805,10155354.4743809,30694876.777830556,1,0.045276925690689106,0.024295605443403524,0.0852642949891701,1,0.17456070525488063,0.20527481084198898,0.10564632831423017,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9706767579002473,342.0606242713917,7.827580891463733e-24,-0.3442780702617618,21.33427807026176,-0.01613731990967425,-0.4637954098048088,"const      -1.500884e+01
vol_sum     2.804352e-08
lev_buy     5.885163e-09
lev_sell   -9.630061e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1720964.7666662736,1451497.651255726,26290105.659790076,1,0.13946325680984373,0.11562931568545347,1.320291634450461,1,0.14866949604231233,0.45425380340273425,0.080588559390926,1
000155,0.9231083470254016,124.05489911560367,2.359139230070832e-17,0.49891074592930806,20.93108925407069,0.023835871123251723,0.9292512915788326,"const      -2.349124e+01
vol_sum     1.546062e-08
lev_buy     7.060157e-09
lev_sell    3.583286e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4846193.148020795,2058348.287258746,18597657.54764672,1,0.325990797416124,0.2710656290300948,0.9799132614676032,1,0.13255592202853836,0.15825476868822363,0.10323723717276705,1
000156,0.8689577604309635,68.52164783393727,8.897207661476713e-14,-0.1601437021549943,7.850143702154995,-0.02040009816776121,-1.2385656462527879,"const      -7.978343e+00
vol_sum     1.115356e-08
lev_buy     1.588485e-08
lev_sell   -3.346836e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1027460.4897950089,889665.798946368,1237360.479313647,1,0.05630275304099623,0.04035766823934448,0.09235799911215878,1,0.1381971192908925,0.16931761272494453,0.13957440103122426,2
000157,0.9437351473780891,173.32187683439534,1.882744760693143e-19,0.08534162777956134,5.9646583722204385,0.014307881936210801,1.1210015940297346,"const      -1.429977e+01
vol_sum     2.014588e-09
lev_buy     5.119107e-09
lev_sell   -1.481486e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,True,6619503.350191027,5294072.409871388,5402323.023399788,2,0.035777087639966114,0.02443987236176991,0.06833739825306845,1,0.11059189901189038,0.15291125173969666,0.10206813462247595,1
000158,0.8331449144308266,51.59665398520977,3.690983329499557e-12,-0.10765624138252683,6.2076562413825265,-0.01734249404225231,-0.7241035462195086,"const      -7.294688e+00
vol_sum     2.755105e-09
lev_buy     1.060193e-08
lev_sell    5.362726e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,3703507.4040121483,3540929.353988409,10753254.898359025,1,0.037815340802376564,0.030822070014842724,0.18130085493455392,1,0.11978196961589228,0.14071750258182208,0.11979739305767102,2
000159,0.6689689093351,32.33382860764782,2.0792205495998335e-08,0.23907529218309964,5.5509247078169,0.043069453247389575,1.1906880358041807,"vol_sum     1.284810e-08
lev_buy     1.794180e-08
lev_sell   -5.003075e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1157444.0090186652,1106682.5979983944,2390887.1338898456,1,0.041593268686175036,0.0343902932988509,0.04743416490254653,1,0.15948039146628398,0.2449297002407228,0.06893281928216426,1
000166,0.9772752504286245,444.38381551258277,1.5099331800779693e-25,0.013798286508643898,4.066201713491356,0.0033934092504221336,0.6222110635067447,"const      -7.711186e+00
vol_sum     1.054250e-09
lev_buy     1.178141e-09
lev_sell    4.597690e-09
dtype: float64",False,False,False,False,True,False,False,False,False,False,False,False,False,False,9381097.909817047,4267808.846589111,21329758.092753652,1,0.011401754250992878,0.00836660026534268,0.031304951684993816,1,0.14873971677602832,0.19739407268931403,0.20487297033252083,3
000301,0.8834844339081124,78.35295709059304,1.451054793705976e-14,0.17021500203471795,15.459784997965283,0.011010179123262099,0.33033783819947404,"const       1.065354e+00
vol_sum     2.073466e-08
lev_buy    -3.843037e-09
lev_sell    2.747702e-07
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,False,False,5160920.256053644,2840433.6481646122,5692273.286634574,1,0.17392527130927668,0.15927053443413058,0.25559733957930225,1,0.21953888799465826,0.30081575399223615,0.052929696356758836,1
000333,0.6649553461141559,20.508326766260705,1.6401587634538777e-07,-1.6856119869785005,54.6856119869785,-0.03082368333703335,-1.377111506122122,"const      -4.067938e+01
vol_sum     3.312854e-08
lev_buy     1.198040e-08
lev_sell    1.284665e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4100761.408119921,2810441.590041299,4100761.408119921,2,0.48875351661138244,0.34312962757455284,0.888678794615982,1,0.0715994836409493,0.08430843600729793,0.06710602569219852,1
000338,0.9137354989409541,109.45329043975752,1.396216675964677e-16,0.0589338751350148,11.951066124864985,0.004931265087086998,0.29910265652377793,"const      -1.645128e+01
vol_sum     3.645448e-09
lev_buy     1.559039e-09
lev_sell    5.757208e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,9654577.461556852,5875613.199659913,12785418.37633996,1,0.09300537618867107,0.06848648183067543,0.09848857801793541,1,0.1483262533089931,0.25212917980186944,0.09669268984565244,1
000400,0.9524014804530175,206.7602534353423,1.414725388091805e-20,0.6824379083818144,19.227562091618186,0.035492690395695435,1.604618360743151,"const      -2.042170e+01
vol_sum     1.668748e-08
lev_buy     1.309649e-08
lev_sell   -4.893118e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,15654908.24205554,1,0.2829840984931632,0.1370355891268751,0.49581246454676375,1,0.11622375962976192,0.1588367452834884,0.11693975511876462,2
000401,0.5148890339330534,10.967635014406108,4.5313162018662787e-05,-0.5411961080783563,10.901196108078356,-0.04964557124858085,-1.24444740210385,"const      -4.895769e+01
vol_sum     1.452689e-08
lev_buy     2.579016e-08
lev_sell   -1.260240e-06
dtype: float64",False,True,False,True,False,True,False,False,True,False,True,False,False,False,1976521.382436403,1003844.6776830796,5273234.372934537,1,0.07049822692805521,0.04277280618218509,0.08384509526504562,1,0.10555856163785292,0.17791836570507832,0.056041649825545305,1
000402,0.546971362664237,12.476115080575132,1.6120057911352937e-05,-0.06469101016049805,5.934691010160498,-0.01090048497044643,-0.23228518370529708,"const       3.381522e-01
vol_sum     1.881345e-09
lev_buy     4.660626e-09
lev_sell    2.303432e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,5718408.4122483395,4639049.753979521,4397487.064708271,3,0.0701427116669953,0.04176725786359878,0.058566201857380526,2,0.1513503990757963,0.21286101925641868,0.09312838270775556,1
000403,0.6322987040460706,17.769187509095335,6.776580920682576e-07,1.3252395093537395,18.53476049064626,0.07150022305508258,2.2416156703900385,"const       1.560285e+01
vol_sum     1.380198e-07
lev_buy     4.387335e-09
lev_sell    9.718363e-06
dtype: float64",False,False,False,False,True,False,False,False,True,False,True,False,True,True,795066.0747035424,359348.14419218845,641438.8004460705,2,0.2288667734731332,0.09061887180925274,0.08746427842264354,3,0.112126933274487,0.1454398105130036,0.056800347282487305,1
000404,0.5187445606225902,11.138285453357891,4.0174828472836156e-05,0.14494078212924855,4.905059217870751,0.029549242056279644,0.46012982114689943,"const      -6.616625e+00
vol_sum     6.358334e-09
lev_buy     1.371924e-08
lev_sell    2.648145e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640404,1221315.0828476676,24085391.05766031,1,0.04381780460040869,0.02859622735126914,0.1234098861517981,1,0.18088761949726337,0.21193571062940747,0.10357660917232608,1
000413,0.9555792283850024,222.29057115202977,4.8555209362742985e-21,0.01151408354860961,1.7984859164513904,0.006402098255697302,0.6246748396507824,"const      -9.885910e+00
vol_sum     7.591391e-10
lev_buy     1.305307e-08
lev_sell    3.078283e-11
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,5220335.219722074,2576278.1013944987,9241111.803180955,1,0.0070710678118664485,0.0044721359550011245,0.025495097567964146,1,0.02583081620563772,0.06363846167396499,0.002835355346960033,1
000415,0.3357638817094838,5.223383696639817,0.004909049175212721,0.021421315872684143,2.118578684127316,0.010111173133750283,0.2933632122172436,"const      -1.148195e+00
vol_sum     8.731291e-10
lev_buy     5.019247e-09
lev_sell    7.631865e-09
dtype: float64",True,False,True,False,False,False,True,False,False,False,True,False,True,False,2890272.458774426,1366197.0329792365,4910698.916358369,1,0.013038404810405435,0.008539901758738276,0.011401754250991691,2,0.03409387028898206,0.10219887116024051,0.022638930334218963,1
000417,0.6344212208212056,17.93234816094067,6.204434076232302e-07,-0.20093985106658518,4.950939851066585,-0.04058620324851988,-1.501851828053976,"const       6.145159e-01
vol_sum     2.685154e-09
lev_buy     2.532909e-09
lev_sell    2.158736e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2279219.6268249922,1840394.9502700546,2421896.5615026723,1,0.04969909455915283,0.008539901758704699,0.08860022573334482,1,0.128988217804995,0.19789501194452422,0.1564809309589972,2
000423,0.60483826617209,15.816297181835486,2.0281598971086722e-06,0.1900901144152769,32.03990988558472,0.005932916637221928,0.27018888868915486,"const      -1.615254e+01
vol_sum     1.468706e-07
lev_buy     3.022264e-08
lev_sell    1.939599e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,False,True,False,807599.7654353892,634879.8288628764,1494332.0041661744,1,0.2968669735757253,0.22583224979585606,0.3261594701982211,1,0.12434654225897886,0.135166721647177,0.0951861823430951,1
000425,0.8191154340840237,46.79333903369066,1.279917701449399e-11,-0.07319999374383723,5.373199993743837,-0.013623165679495642,-0.8035590148550975,"const      -1.879274e+01
vol_sum     1.440687e-09
lev_buy     2.674484e-09
lev_sell    5.274311e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5403479.441132325,4574262.592647964,14789802.215847353,1,0.037416573867739125,0.017325726451590882,0.016733200530634085,3,0.14624026334500492,0.18393023641245226,0.15416516209636963,2
