sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000089,0.5486783482325563,16.412147904121067,2.1655253921297812e-05,0.0012023312293294453,6.33879766877067,0.00018967812070307368,0.007270735647066831,"const       6.896441e+00
lev_buy     4.206916e-09
lev_sell   -9.690804e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.977436672,1050177.7626624233,3993095.3918841323,1,0.05612486080160857,0.04798083646263047,0.21938550544645646,1
000090,0.4205633245262711,9.79849070903707,0.0006318016209422558,0.17019905484159192,5.929800945158408,0.028702321783761874,0.6959544199586973,"const       2.901100e+00
lev_buy     9.154968e-09
lev_sell   -4.607407e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1844841.7345400266,1411776.7381241028,8341624.058289838,1,0.049482620483563666,0.03937002330220482,0.19761072845369543,1
000099,0.032381442492373624,0.4517787202976402,0.6412192476028298,-0.21370924199498464,6.863709241994985,-0.03113611524908776,-1.2085683126439726,"const       7.154192e+00
lev_buy    -9.724443e-10
lev_sell   -3.261007e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,1180654.8134889072,386611.7404710002,1270406.4543220836,1,0.04758711557140963,0.03503123478352495,0.20861447696648389,1
000100,0.8778929470209385,97.05872425579652,4.688135139885925e-13,-0.048175344654336705,4.128175344654337,-0.011669888178737368,-0.49978870330301506,"const      -1.311316e+00
lev_buy     1.450327e-09
lev_sell    5.567961e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933428,8970948.300470032,21634904.707660805,1,0.035698831725386904,0.03289055963769522,0.15056560032092872,1
000150,0.905637886068674,268.7292574684961,6.945088488317355e-16,-0.0723340320018413,2.102334032001841,-0.034406536212023775,-0.5741621190733771,"const       8.511574e-01
lev_buy     1.216927e-07
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,True,False,False,2140628.405592122,1761427.8478408344,2939804.171319371,1,0.026925663951104142,0.02357372092925833,0.10089598604503525,1
000151,0.27784359750165577,5.194011371076854,0.012345881115331775,-1.129565382330557,8.079565382330557,-0.13980521585985767,-1.7208362979620373,"const       3.271954e+00
lev_buy     3.505366e-08
lev_sell   -3.458465e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.9437507545,1143546.5615120828,4791802.186048459,1,0.11599388678452857,0.06283143365684052,0.6552327830626227,1
000155,0.9244333779054988,165.15030387513343,7.202033294945821e-16,1.7607762890471186,14.219223710952882,0.12383069039773358,2.5165146699383145,"const      -8.907230e+00
lev_buy     1.782580e-08
lev_sell    1.068118e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,3390888.8824205156,1939341.5391710391,12616477.903687768,1,0.3198233298937637,0.26934937355971705,0.6697238236765604,1
000156,0.5584681199784018,17.075368644591716,1.61060075300484e-05,-0.04745731133844888,7.257457311338449,-0.006539109953055531,-0.1954899527658789,"const      -3.226892e+00
lev_buy     2.495665e-08
lev_sell   -1.837295e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1309328.1840828876,832338.8318224009,2187668.5643436247,1,0.08443141360025652,0.07429670248402741,0.2450102038691552,1
000157,0.6961600397511809,30.93128543376798,1.036826342572815e-07,-0.05535463148872122,5.6653546314887215,-0.009770726651612157,-0.2621807167544033,"const      -3.874011e+00
lev_buy     6.990179e-09
lev_sell   -1.504888e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518029,2757785.2418600386,15466893.515225993,1,0.05479713006906471,0.025875951219025962,0.26013458055399624,1
000158,0.8269694448224223,64.52090206637332,5.183914342241455e-11,-0.08744135142194942,5.147441351421949,-0.016987342924809485,-0.4154350374374407,"const      -2.833785e+00
lev_buy     1.669179e-08
lev_sell    4.516069e-08
dtype: float64",False,False,False,False,False,False,False,True,True,False,3625926.972725698,2630451.9231211618,5648233.163223568,1,0.06507169994539502,0.05043220067615467,0.3245304300061861,1
000159,0.5697206184826079,17.874963755855273,1.1366643312054929e-05,-0.5273645069180244,5.477364506918025,-0.09628070329297093,-2.292189933826308,"const      -3.655272e+00
lev_buy     3.721174e-08
lev_sell   -1.316009e-04
dtype: float64",False,False,False,False,False,False,False,False,True,False,974771.0123947995,800420.566010217,1208583.321621932,1,0.05995795640556071,0.03641025288732557,0.3464534600779706,1
000166,0.3377693255319991,6.8856458489259,0.0038337647547079224,-0.19952993246263873,4.159529932462639,-0.047969346465192415,-1.7661960230914446,"const       1.793831e+00
lev_buy     1.227884e-09
lev_sell   -1.681561e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8205746.848957676,6206237.559229818,22068316.449608047,1,0.029297606339343113,0.021520999208155735,0.14724129855445636,1
000301,0.6242967746700664,22.432616729985806,1.8214047546335823e-06,0.14472681154012257,11.575273188459878,0.012503101152239748,0.18424102718135948,"const      -1.248128e+01
lev_buy     3.532554e-08
lev_sell    4.103633e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,3665824.389021894,2854494.924484235,6795578.233869747,1,0.17343625952326686,0.1343925528435051,0.5935739212599873,1
000333,0.3261492786201423,6.534110778060426,0.004848528112059345,-1.5497331679712758,54.82973316797128,-0.02826446671231569,-1.0067827969930856,"const      -1.041534e+00
lev_buy     1.183529e-08
lev_sell    1.677036e-06
dtype: float64",False,False,False,False,False,True,False,False,True,False,4113234.6648036675,1718413.1974131889,15817937.059328195,1,0.6550441296780691,0.3823533265998624,2.0105645973208652,1
000338,0.5637716953131606,17.447097781037876,1.36815990351458e-05,0.0665593614820068,10.783440638517993,0.0061723677732559296,0.09805927738772424,"const      -2.177708e+01
lev_buy     6.719601e-09
lev_sell   -1.225432e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7699289.185661105,5946299.214239626,11792462.391316732,1,0.14658399786489296,0.09612930935566463,0.4557740668357542,1
000400,0.8033442744798817,55.14788688096913,2.917689246661378e-10,0.3411543413311442,14.628845658668856,0.023320660378215195,0.4238138955817526,"const      -3.667818e+00
lev_buy     2.570962e-08
lev_sell    1.894837e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,6501762.57328766,4261846.108186805,11371768.299102182,1,0.37050282389490286,0.23437642307096243,0.7922562716696583,1
000401,0.33841384372769445,6.905505574762158,0.0037836984889091894,-0.9334978900136139,11.543497890013613,-0.08086785295999331,-1.5040327194163214,"const       3.890111e+01
lev_buy    -3.382647e-08
lev_sell    9.306061e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232158,1878249.954258985,2592675.786122278,1,0.09247314219653323,0.049604151388076737,0.249659768485021,1
000402,0.7098207871237279,33.022974082765145,5.5717936931120564e-08,-0.3110431709998105,6.37104317099981,-0.04882138806022223,-1.0781917022441605,"const       5.413758e-01
lev_buy     6.313719e-09
lev_sell    5.763268e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,8061008.357562393,6792676.129604381,26698508.230863616,1,0.11896258381195304,0.07665818647091258,0.27609780875624695,1
000403,0.8668353811893339,87.87827991077981,1.5109478610077362e-12,0.9140661697621297,16.31593383023787,0.056022914733088465,1.2806509066691332,"const      -1.240684e+00
lev_buy     4.086955e-08
lev_sell   -7.491228e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,352185.39144260227,322823.95117472543,2141969.2295484315,1,0.14918041750900518,0.11108297038391812,0.47108385665393854,1
000404,0.22404017228520645,3.8978078733245556,0.03257089647878109,-0.36884999477606684,4.438849994776067,-0.08309584581820831,-1.5129388587821344,"const       6.031235e+00
lev_buy    -6.132967e-09
lev_sell    1.788608e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,2864110.2141203973,1942171.0685484353,3868870.708592848,1,0.07051038924627459,0.050154400660717746,0.16837458240482653,1
000413,0.6887124142156379,29.868256931877266,1.437753114847873e-07,0.028256409384312287,1.5917435906156878,0.017751860004903607,0.4743436099335078,"const      -1.118219e+01
lev_buy     3.598223e-08
lev_sell    1.035211e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327553,1717469.6500273915,10247442.797303958,1,0.01140175425099136,0.008774950199005567,0.07700649323271391,1
000415,0.8280377238238013,65.00559029683586,4.7681290125273155e-11,0.020777730881223366,1.9792222691187766,0.010497926991532075,0.4252008286897149,"const      -2.482876e+00
lev_buy     1.916260e-08
lev_sell   -2.623787e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,2394983.0325633595,1523258.9187089226,6343445.878639564,1,0.01649914954938818,0.012539688501686751,0.08706319543871596,1
000417,0.553834796351501,16.75785043209166,1.854350841141292e-05,-0.25979266356890296,4.489792663568903,-0.0578629533779842,-1.3545917204910638,"const      -1.751983e+00
lev_buy     2.627185e-08
lev_sell   -6.256262e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.0630902424,1210532.6286017746,9277515.57397217,1,0.04376037735419361,0.039749213828705235,0.25481365740478223,1
000423,0.7099478381955469,33.04335246465568,5.5389499412761886e-08,-1.5255344886051745,30.275534488605174,-0.05038835859955969,-1.4069810901885869,"const       8.033894e+01
lev_buy    -6.211585e-08
lev_sell    1.434704e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,695807.0472691562,569388.3006081947,1704947.6895129948,1,0.40486099994388564,0.34852252766390773,1.0429189805539938,1
000425,0.1313300490189283,2.0410003359194873,0.14946509481565867,-0.21951868529678187,5.079518685296782,-0.043216434252363815,-1.141663837711572,"const       4.179646e+00
lev_buy     4.021773e-10
lev_sell    3.105554e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4980759.728698876,4452352.478319733,10006698.705981785,1,0.03721504245719112,0.023737386202603614,0.15323185047501753,1
000426,0.2789153044207042,5.221795210414975,0.012100818712336476,-0.7678919659131722,7.287891965913172,-0.10536544305331993,-1.5998985593966175,"const       6.319627e+00
lev_buy     6.205770e-10
lev_sell    4.211410e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.0726252,3721281.7847303096,6436986.895408283,1,0.07548994750390248,0.06211651331207537,0.32654249340629826,1
000488,0.9172108425937023,149.5648314699852,2.4696860257660076e-15,0.02613788203412515,5.173862117965875,0.005051909277474399,0.17228190466909685,"const      -1.883556e+01
lev_buy     2.387863e-08
lev_sell    1.303182e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,1758271.880373329,1362801.0381729233,3699228.8295774166,1,0.06964012786837634,0.054129474410898645,0.16976454282328327,1
000501,0.2207110822299707,3.8234851569952584,0.03450879167422788,-0.7728496782695018,10.612849678269502,-0.07282206963243451,-2.1375342275430302,"const       1.305605e+01
lev_buy    -3.872564e-09
lev_sell   -9.160259e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,838872.5997749115,815331.557633815,13113744.844374131,1,0.04358763094692763,0.03901739947866522,0.5135367562307473,1
000503,0.9104292163041484,137.21878845942527,7.14901239386771e-15,-0.10093792122076728,7.430937921220767,-0.013583469851432297,-0.26080326042027197,"const      -1.266395e+01
lev_buy     2.882902e-08
lev_sell    2.049427e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691123,1153439.572954434,5639515.931945681,1,0.11540834280766363,0.060934254041702635,0.48967336051699606,1
000505,0.45952611606444516,11.47808016494228,0.00024686449402065426,-1.128358822760891,9.65835882276089,-0.11682717980013337,-0.9851830515338419,"const       6.772383e+00
lev_buy     1.712167e-08
lev_sell   -3.270615e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,11347622.205271468,7451285.220513208,7171179.247017344,3,0.3526133556754182,0.28678584980405797,0.32280024783137473,2
000506,0.8013951541695671,54.47417224918158,3.3332113403531254e-10,-0.04233635820125814,2.272336358201258,-0.018631202219890924,-0.38984638721177844,"const      -7.383160e+00
lev_buy     1.463165e-07
lev_sell    6.112264e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3347484.108773037,3025644.5311129456,5259431.971726055,1,0.032787103958951305,0.02544401026672999,0.12259690045021727,1
000513,0.6508787879147275,25.168518361762104,6.763619934684169e-07,-2.180265905989728,34.230265905989725,-0.0636940978483085,-1.2560600581730628,"const       4.730143e+01
lev_buy     2.887551e-08
lev_sell   -1.209673e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,1245039.1940664523,1158476.5201967964,1917089.769791231,1,0.5033338214785497,0.4410157450867578,1.134319179067277,1
000516,0.4219784340317254,9.855529957408136,0.0006112861699600032,-1.3716959778607816,9.74169597786078,-0.1408066912556224,-2.0439306417295597,"const       3.449963e+00
lev_buy     7.445565e-09
lev_sell   -1.952583e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.4377210651966156,10.509435823379421,0.00042106532765349985,-0.30313512809888277,3.193135128098883,-0.0949333855092322,-1.1153009139762187,"const       1.913173e+00
lev_buy     7.591791e-09
lev_sell    5.988339e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,11424985.045152027,8211102.150005905,21829962.156141654,1,0.10094834728456209,0.04047310746883945,0.10597169433390524,1
000519,0.6513658097476891,25.222536049117508,6.637349283943671e-07,1.2103089395321653,18.479691060467836,0.06549400287980382,1.5227204762754731,"const       6.420654e+00
lev_buy     2.015987e-08
lev_sell   -2.136719e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471101,2272041.4017077433,8024961.638776208,1,0.34203121205573334,0.273888616228274,1.035581961990435,1
000528,0.49974619599211967,13.48630153702407,8.691012945358016e-05,-0.032149062348855395,6.062149062348856,-0.0053032451063482824,-0.17192458112720682,"const      -1.549364e+00
lev_buy     1.648019e-08
lev_sell   -1.705145e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1583964.0765011758,1489545.5157390353,4726027.15471819,1,0.039987490221534416,0.03488757263731096,0.20851858430365972,1
000531,0.22001572477098275,3.808041237159761,0.034926811294773985,-0.7467318465654937,8.096731846565493,-0.09222632794517527,-1.8929687596722111,"const      -8.480947e+00
lev_buy     8.447334e-08
lev_sell   -1.257624e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021793,460790.21978688857,1258584.2612375217,1,0.07479264220238024,0.06087837675193629,0.31971862629506886,1
000537,0.8044860117958464,55.548767937276416,2.6971231062504553e-10,-0.20722027519294173,11.277220275192942,-0.01837511994412084,-0.18948630872486444,"const      -5.573123e+00
lev_buy     3.333820e-08
lev_sell    7.959849e-06
dtype: float64",False,False,False,False,False,False,False,True,True,False,3464026.949559886,2326680.10433956,2256413.487946023,3,0.30744110971449257,0.2643442046323351,0.7065196387928394,1
000538,0.5714831889856112,18.004014902105432,1.0753904307735145e-05,-1.2625007243749593,75.02250072437496,-0.016828294340830607,-0.5847537510868221,"const      -1.268490e+01
lev_buy     6.949123e-08
lev_sell    1.355241e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,556682.0417325516,347622.425005719,509078.73882111796,2,0.4518109472675324,0.40230167432904496,1.3895322954145881,1
000539,0.3019180368005716,5.838703349571164,0.007811539434151001,-0.17843072662902593,4.328430726629026,-0.04122295998207818,-0.8985534924056658,"const       3.767042e+00
lev_buy     7.590139e-09
lev_sell   -4.411723e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1764215.2036165833,1534716.5559038706,8851942.137299785,1,0.05284810904654386,0.04000732030063667,0.16949926253527156,1
