sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.5227087030251427,36.14016704088021,9.321461124755918e-07,-0.07943162994996911,14.249431629949969,-0.005574371807435242,-0.1616884499326552,"const     -9.254690e-01
vol_sum    3.459538e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,10917603.970115924,8500837.924482593,35933362.58506446,1,0.10059821071964738,0.06427019808630802,0.08814760348413118,2,0.12019721949990982,0.14120748565164837,0.11687199508520343,1
000002,1.40633767198306e-06,4.640920844108426e-05,0.994605526371595,-1.6015643035541416,18.89156430355414,-0.08477669068690269,-1.6262045723592475,"const      1.886464e+01
vol_sum    7.069886e-12
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,16773923.725002939,14580091.473412631,32018162.145560753,1,0.2071714266011904,0.1337763743117572,0.23826455884156264,1,0.13759651644308007,0.16360378388649766,0.0940574412605167,1
000006,0.12535302303334128,4.729507868930702,0.03691894587482417,-0.11193699866774232,4.481936998667742,-0.024975138807398593,-0.4251612827329706,"const      1.612174e+00
vol_sum    1.790561e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4461775.763232529,4080961.0655679973,10132664.11188773,1,0.0717635004720276,0.045322269193937795,0.0717635004720276,2,0.18632558082501188,0.22835552854656013,0.15158872274736956,1
000008,0.7745283170478241,113.35984247742329,3.291156629964395e-12,-0.02507049542810247,2.6550704954281024,-0.00944249709048125,-0.32358484236429197,"const      4.578798e-01
vol_sum    7.966522e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5230519.40720989,3094625.889330106,52756830.10412795,1,0.018165902124597795,0.010954451150125409,0.09555103348472677,1,0.11519152910244704,0.15166061773595546,0.07741614817052458,1
000009,0.9654558928241865,922.3004172910106,1.0709147322829882e-25,0.19630136089274686,13.443698639107254,0.01460173767371674,0.7497723614854152,"const     -2.275781e+01
vol_sum    4.334353e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,10709417.072121246,9162604.088763965,42201671.39722791,1,0.19667231630303425,0.15444684826813362,0.7991245209602659,1,0.12708151613608615,0.1899139067437771,0.1452261244690439,2
000012,0.016318268584368134,0.5474360721421349,0.4645987014212276,0.16991498967199448,6.180085010328005,0.027493956699307008,0.41407549234006213,"const      5.078439e+00
vol_sum    2.350899e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4547504.702801065,2208980.6944576153,12142932.587720608,1,0.06503845016601993,0.05948740287936047,0.09924716620638666,1,0.10574248692652523,0.18842737614293975,0.105141987327327,1
000016,0.7661982744771141,108.14523717135592,6.0186370977312405e-12,0.06911847761389645,5.580881522386104,0.012384867397139235,0.3347585701108452,"const     -1.200737e+01
vol_sum    5.456223e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,True,1595531.8611617251,1219843.6109840106,4586399.239985789,1,0.04604345773288516,0.02327802518345968,0.06534523701078235,1,0.13607729554608747,0.17723212465657728,0.1595591078589835,2
000021,0.5898155956774986,47.45162042302866,7.24321751170177e-08,-0.04259312556655104,11.362593125566551,-0.003748539184309418,-0.11548417990225074,"const     -1.586496e+01
vol_sum    6.420765e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1282814.6030179886,840696.23435777,7051908.083004734,1,0.10502380682492957,0.060119000263011944,0.22941229260874052,1,0.1288818831829543,0.1708861935098275,0.13448114233077432,2
000025,0.9263944199918069,415.3355745084377,2.87767671449082e-20,3.1443340189623044,18.325665981037695,0.17158088673098557,3.3963936081581028,"const     -7.248014e+00
vol_sum    9.521646e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,470208.0310812434,371627.8360704014,23632404.164637297,1,0.13612494260792304,0.11394360286746097,2.2320909479678304,1,0.11305369652804145,0.24167323026558685,0.0911427839004958,1
000027,0.3194252705540892,15.488429811178728,0.00040386881261708895,0.010037188531665464,6.319962811468335,0.0015881720875717458,0.05140614508843111,"const     -4.215823e+00
vol_sum    2.620950e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2885351.410602649,2261019.7335796943,10010501.702211749,1,0.08203657720797504,0.05964803347357462,0.067453687816148,2,0.09348285390139173,0.14462360379589767,0.091175272205194,1
000028,0.8889096099461585,264.05539771717525,2.6126956178290755e-17,-0.5316069082014216,29.811606908201423,-0.017832212461354177,-1.4950218477824728,"const      5.648505e+00
vol_sum    1.928211e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,434009.7747727624,403200.84800208843,403648.70204882865,2,0.21028552018617538,0.1513766562049568,0.2701851217220732,1,0.12104065805420307,0.15272815116419403,0.09226136707868578,1
000030,0.7196142070005958,84.69497893236739,1.2419469321392667e-10,-0.04128680400741391,5.931286804007414,-0.006960851055039002,-0.19699122546542658,"const     -1.154003e+01
vol_sum    1.402976e-08
dtype: float64",False,True,False,True,False,False,False,False,True,False,True,False,True,False,1988598.065301959,1843803.9870008046,4599978.663875442,1,0.05639148871949808,0.03089415528436483,0.08438009243893621,1,0.17158230069783129,0.21705235795979058,0.1638212523836187,1
000031,0.009870650222514876,0.3289786909318413,0.5701496995239992,-0.12296192703446751,3.9329619270344676,-0.03126445903003777,-0.5581171707947905,"const      3.277620e+00
vol_sum    4.726097e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1664681.0771214382,1502060.8736575632,1486319.157862904,3,0.029664793948394483,0.023277612038312107,0.029664793948394483,2,0.14061238339235393,0.14880368763576984,0.12412094864466819,1
000034,0.5215632972953479,35.974641396547526,9.707105261577522e-07,-0.13063892045663472,15.600638920456635,-0.008373946805815238,-0.2831565697546839,"const     -1.070337e+01
vol_sum    2.531879e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,1228236.1880949484,965763.3556443357,2065295.028542485,1,0.11760102040374415,0.0939226194980961,0.2657442379431789,1,0.15009062307356041,0.15417113432766058,0.1549879079711323,3
000035,0.9747222315451765,1272.4949869873826,6.163407481255966e-28,0.2538134150933873,5.366186584906613,0.0472986563320933,3.3734902085102187,"const     -3.741757e+00
vol_sum    6.838370e-09
dtype: float64",False,False,False,True,False,True,False,True,False,False,False,False,True,False,2311183.8975732136,840660.2853594611,13171208.70173644,1,0.05310367218940403,0.043295534466201255,0.26381811916546455,1,0.13279569062153063,0.20242114486972873,0.13070075028562478,1
000036,0.43565463034674945,25.474830794263656,1.6048921055174438e-05,0.15404803766232966,4.205951962337671,0.03662619997607145,0.8210958479563532,"const     -1.414174e+00
vol_sum    4.001485e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236733,1760234.0706879108,9711115.100006115,1,0.05683308895353134,0.03158617992559229,0.08336666000266651,1,0.12435006770158451,0.14872464220097362,0.11444373355152113,1
000039,0.5347144030121677,37.92418122038491,6.060058476395037e-07,0.12847941914900396,13.791520580850996,0.0093158269529317,0.3798793191526177,"const      9.692643e-01
vol_sum    7.285852e-09
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,1539033.8542776762,931092.7378600899,2465021.485204845,1,0.05727128425315315,0.037108585844151665,0.20935615586841358,1,0.14278850464896536,0.17035756236943092,0.15283784396483985,2
000040,0.22113286784376618,9.369229150345626,0.004363994435465567,-0.007566902322980518,3.0975669023229804,-0.002442853556223698,-0.05190993359689534,"const     -3.295136e+00
vol_sum    1.526483e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,True,True,1904260.322784745,1396585.806549271,2310754.850111615,1,0.032710854467599304,0.02053917437346776,0.03768288736284606,1,0.046663471663365874,0.06812881370477235,0.047566321581878894,2
000046,0.4551740752766228,27.569804964319545,8.805311267262873e-06,-0.18391939422532544,1.6539193942253254,-0.11120215100414305,-1.2400527677384052,"const      3.237687e-01
vol_sum    8.387737e-10
dtype: float64",False,False,False,False,True,False,True,False,False,True,False,False,False,False,7252715.4059866285,4721690.070170609,6002429.128091203,2,0.01816590212458309,0.010503631024116111,0.008944271909996294,3,0.04325915848093284,0.05340462359699079,0.03905435890070779,1
000049,0.7933057576073429,126.65611629040876,7.751985682049507e-13,-0.8338695899255555,39.583869589925555,-0.021065893722977066,-0.6574927326119143,"const     -2.603917e+01
vol_sum    1.116769e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,461420.2020097299,419067.5160952371,3486268.2736199894,1,0.3422426040106473,0.25015891900422504,1.1293936426242874,1,0.14139236797064772,0.1673010410234576,0.13489437178994368,1
000050,0.5680706596131493,43.40138539892674,1.7278501401185342e-07,-0.3589316721437754,10.038931672143775,-0.03575397102659301,-1.1788641588697917,"const     -4.325274e+01
vol_sum    1.759726e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1114907.7186127563,415715.27812214417,2016112.7378183247,1,0.055407580708780685,0.026418589279476466,0.1630337388395434,1,0.14465598072754224,0.15723298078029702,0.06039075706436157,1
000059,0.5252940050550657,36.5167121363782,8.503488179568468e-07,-0.11423054427237034,6.62423054427237,-0.01724434913744655,-0.5814493598599748,"const     -5.067924e+00
vol_sum    7.541026e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1691342.9096645939,1346350.722047314,2018535.9640189214,1,0.05029910535982825,0.02234421540872269,0.032093613071772324,2,0.12727399701872782,0.1684998281223551,0.1097512000706701,1
000060,0.1208876663990196,4.537864887899914,0.04069739594198756,-0.06463791830565047,4.45463791830565,-0.014510251897248678,-0.30782961577190726,"const     -1.739071e-01
vol_sum    7.941793e-10
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,True,True,False,2704429.9267290537,1910383.1481736277,10685307.890751136,1,0.016431676725110277,0.010954451150037318,0.062289646009580354,1,0.1373763544302282,0.14996173841705548,0.14679036426198103,2
000061,0.2784130706055945,12.732535687273845,0.0011244659982143977,-0.21056367757585726,6.960563677575857,-0.030250951981692076,-0.5753349648541586,"const     -1.980844e+00
vol_sum    4.301632e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4209024.944188279,2689272.774660563,13049529.030453803,1,0.08203657720797872,0.06350143105595996,0.14467204291085284,1,0.13721713997786192,0.16996026976891845,0.14200726836359878,2
000062,0.017353503679162774,0.5827788767949698,0.4506486530694236,0.7598829270863181,11.590117072913682,0.06556300702623433,1.3186887699426313,"const      8.777353e+00
vol_sum    7.960009e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035694,440574.3598965083,2259376.526163358,1,0.1022252415013047,0.07072058472299031,0.07293833011526739,2,0.14369814129740174,0.16398644940308868,0.15686214651196217,2
000063,0.7959608746376907,128.73368681816484,6.253045402571418e-13,0.4509535085821028,24.269046491417896,0.018581426705065258,1.2901791980540742,"const     -5.533617e+01
vol_sum    6.977976e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6168408.310103264,5038303.60630857,10788493.097120045,1,0.1312630945849133,0.0976570921606871,0.287106252108882,1,0.1205360385451853,0.12988476058528325,0.12066026589970304,2
000066,0.45342631792541876,27.376123260719083,9.299071758591946e-06,-0.24416483946278866,10.774164839462788,-0.02266206644328295,-0.5109110560723451,"const     -9.937407e+00
vol_sum    4.660725e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,4933486.351250118,4200453.399445588,15398895.36023878,1,0.06892024376044201,0.03369269937872289,0.18614510468987777,1,0.1263367377931886,0.13003968852576595,0.12704755333064782,2
000069,0.6327214162452419,56.850052411536744,1.1331117813380331e-08,-0.4258720160630185,5.985872016063018,-0.07114619472654876,-1.1001536380077246,"const     -1.404218e+01
vol_sum    3.600676e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,6401080.636873849,5519469.867571129,22508717.98084974,1,0.05319774431312466,0.04827378428664121,0.0872926113712066,1,0.13771549388416274,0.1735901895541937,0.15906789793016718,2
