sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000030,0.585018715257098,14.567388008197188,4.265747612170608e-06,-0.0053188591730108925,5.425318859173011,-0.0009803772480612603,-0.02504705546494691,"const      -4.799252e+00
vol_sum     8.062874e-09
lev_buy     4.065084e-09
lev_sell   -1.421993e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,True,1517899.4822588882,781728.375494961,3191509.666404724,1,0.05639148871950104,0.030894155284370683,0.05639148871950104,2,0.15816913010955827,0.20331353558942564,0.09849587725767106,1
000031,0.569004545361824,13.642170867768378,7.576151408851824e-06,-0.3459684127080931,4.165968412708093,-0.0830463360338337,-1.2694131568963107,"const      -4.749835e-01
vol_sum     3.297329e-09
lev_buy     8.216695e-09
lev_sell   -9.472440e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4974446.243839581,4051674.002413407,8094310.05605926,1,0.06300793600809626,0.03871530971907529,0.052725705305860085,2,0.1423958015132449,0.14880368763576984,0.13613107833571694,1
000034,0.7713792154558454,34.86524016442145,4.695544916004848e-10,-0.2338046658795392,15.263804665879539,-0.015317587652453543,-0.690233845588378,"const      -3.505125e+01
vol_sum     3.175382e-08
lev_buy     3.947379e-08
lev_sell    8.617796e-06
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,True,False,False,1454709.6057358992,1326516.3693575915,1590750.6610973985,1,0.1176010204037366,0.09392261949808647,0.23452078799117043,1,0.1414218097603943,0.15200827619896715,0.13517069762236297,1
000035,0.9480948527533871,188.7477574925411,5.405224274093383e-20,-0.05266051465605681,4.562660514656057,-0.011541624560254288,-0.7220345569436826,"const      -3.429756e+00
vol_sum     7.686388e-09
lev_buy    -4.736396e-09
lev_sell   -1.099917e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2047576.018422589,840660.2853594611,2311183.8975732136,1,0.053103672189405204,0.0432955344662027,0.05770615218501253,1,0.10256504132861559,0.18954428682283803,0.11565092140778359,2
000036,0.8355603900615951,52.50635192987028,2.9482491750171135e-12,-0.026163350604633706,4.026163350604634,-0.00649833310928743,-0.25576665653721314,"const      -9.295529e+00
vol_sum     5.777558e-09
lev_buy     1.863740e-08
lev_sell   -7.723382e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.164845454,1760234.070687906,2107224.6386921746,2,0.05683308895352753,0.03158617992558558,0.08792041856132977,1,0.12257485171787157,0.14872464220097362,0.07550908629218443,1
000039,0.85932614363711,63.12262785590781,2.657254831337122e-13,-0.22695865610227273,13.636958656102273,-0.0166429085711654,-1.1138574452951726,"const      -1.939119e+01
vol_sum     1.191324e-08
lev_buy     1.746219e-08
lev_sell   -1.674916e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1742226.3555983424,931092.7378600809,3375006.668955083,1,0.0931665175908395,0.0559666917721247,0.1530359434904204,1,0.1386875073453539,0.17035756236943092,0.06031671928496293,1
000040,0.8388883152701853,83.30999124509248,2.060784716555445e-13,-0.022327558396412428,3.0723275583964123,-0.007267310523382539,-0.22805525657902473,"const      -1.094496e+01
vol_sum     2.944274e-09
lev_buy     1.911156e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,2285915.774334275,1396585.8065492653,2526831.980039329,1,0.03577708763999801,0.022344215408752595,0.05700877125496518,1,0.04207001356660359,0.06812881370477235,0.014605517409058622,1
000046,0.9610568903995971,255.01099687974323,6.331243607303241e-22,-0.04103155621053789,1.561031556210538,-0.026284898628278545,-0.8094841506740963,"const      -1.669788e+00
vol_sum     7.369179e-10
lev_buy     7.393573e-09
lev_sell    1.555710e-07
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,True,False,10301494.909762481,5691953.41438631,10301494.909762481,2,0.02190890230020536,0.017971751311372453,0.025884358211088178,1,0.047581345852859995,0.06683938494637137,0.016612743201282282,1
000049,0.7659406987073846,33.815022558812316,6.737917152256794e-10,-0.03108778656435618,35.961087786564356,-0.0008644840431098161,-0.02524461568399204,"const      -5.257254e+01
vol_sum     1.137020e-07
lev_buy     5.098756e-08
lev_sell    1.198607e-05
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,False,461420.202009729,419067.516095236,4249885.631614573,1,0.3468717342188836,0.31553607037791864,0.9365788808211108,1,0.14139236797064772,0.1673010410234576,0.11757201339133824,1
000050,0.9233838479791832,124.53814038053503,2.2317821530614713e-17,-0.11736806136167033,9.337368061361671,-0.012569715640464376,-0.6838836903648507,"const      -5.267636e+01
vol_sum     1.750421e-08
lev_buy     8.669963e-09
lev_sell    8.576766e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,1154739.5249744859,1,0.05540758070877696,0.026418589279468014,0.167032930884899,1,0.14465598072754224,0.15723298078029702,0.1473562778952374,2
000059,0.8713287385959969,69.97467966491223,6.712644262433737e-14,0.051702783670732444,6.278297216329268,0.00823516024954319,0.4966620917447083,"const      -1.379854e+01
vol_sum     1.125120e-08
lev_buy     8.624479e-09
lev_sell    1.095635e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,2870809.8830654044,1,0.05338539126015005,0.026529168807059505,0.12429802894655952,1,0.12564070681476192,0.1684998281223551,0.061339052303903706,1
000060,0.7450444476430675,30.196607033946385,2.5040083998530777e-09,-0.12444817812255238,4.364448178122553,-0.028514069372244454,-1.019806254316924,"const      -9.875949e+00
vol_sum     1.496837e-09
lev_buy     6.275239e-09
lev_sell   -2.440771e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5330325.73145929,1984514.8348675384,10394820.981910478,1,0.016431676725121254,0.010954451150053788,0.06082762530297545,1,0.14354466594512916,0.16471786282965523,0.131792537723886,1
000061,0.6278575834222035,17.433814062435648,8.136495866397266e-07,0.25707624708889476,6.2329237529111055,0.04124488880019213,0.9966612245665671,"const      -3.452685e+00
vol_sum     2.159166e-09
lev_buy     1.099988e-08
lev_sell    3.859013e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,6001109.503344241,1,0.085615419172018,0.0646529195009839,0.1054514106117126,1,0.13213811025555364,0.16996026976891845,0.09117371439266567,1
000062,0.845843434524054,56.698085675192154,1.089791689694593e-12,0.5715026408071093,12.328497359192891,0.046356228513198455,2.2123698007462482,"const      -2.708581e+01
vol_sum     7.716727e-08
lev_buy     3.542359e-08
lev_sell   -9.375653e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,True,457055.04138035746,440574.3598965087,1248948.0161368607,1,0.10401922899154388,0.07072058472298402,0.5609634569203241,1,0.11335673324327541,0.14542258345307066,0.0597736080693864,1
000063,0.8310493326072999,50.828504573557396,4.473542256280883e-12,0.4000146623086209,23.79998533769138,0.01680734910685549,1.3403672835552138,"const      -9.668871e+01
vol_sum     9.216654e-09
lev_buy     3.624377e-09
lev_sell    1.228033e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6052504.475470416,4581109.707136014,31451651.30201353,1,0.19295077092358856,0.09765709216068824,0.7908350017544793,1,0.11339596326348295,0.12088628713516095,0.07341067302237642,1
000066,0.8145232258863012,45.378943218333006,1.882844343486375e-11,-0.13158688009212938,9.84158688009213,-0.013370494178973052,-0.3237533033002597,"const      -2.458435e+01
vol_sum     6.864410e-09
lev_buy     2.238925e-09
lev_sell    5.901670e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,6543185.73582069,1,0.06892024376040067,0.03369269937861727,0.17484278652546742,1,0.12533652110869387,0.13003968852576595,0.09342126475827933,1
000069,0.842813003105599,55.40577700971444,1.471178375841781e-12,-0.3342480439653448,6.084248043965345,-0.05493662348248086,-0.9984477554398695,"const      -7.452724e+00
vol_sum     2.727212e-09
lev_buy    -1.580857e-09
lev_sell    4.758299e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,9806146.887175811,6057294.778744331,5555205.548006739,3,0.08584870412534587,0.059394598001174824,0.09449867723942647,1,0.1355153212807371,0.16700661455225219,0.0913787166405239,1
000070,0.9188477249406201,116.99930553319659,5.43060115290848e-17,-0.10622838804734691,5.896228388047347,-0.018016328584335342,-1.0130394414936308,"const      -1.950767e+01
vol_sum     1.734502e-08
lev_buy     2.181638e-08
lev_sell    6.075394e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,967143.4725770003,712078.8050725765,6372160.803916935,1,0.04949747468304852,0.021420463008990108,0.1935716921453106,1,0.12263363117653067,0.20377993442875478,0.06602585687070084,1
000078,0.4719315393340703,9.234836521579622,0.0001624082098258047,-0.13944212104970077,3.9194421210497006,-0.03557703283863152,-0.7935168166556311,"const       1.145588e+00
vol_sum     2.156572e-10
lev_buy     3.733647e-09
lev_sell    2.907959e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4303619.96414986,2847814.8181907395,14857633.530034969,1,0.051185935568278586,0.04395255273580213,0.06465291950097,1,0.12162477445140281,0.16630565765189775,0.09592807232891468,1
000088,0.6564929283476535,19.74853160070621,2.4002712704107736e-07,0.2194025825430561,4.8005974174569435,0.04570318305492942,1.2346951493163714,"const      -1.525272e+01
vol_sum     5.496022e-09
lev_buy     5.450725e-08
lev_sell   -4.653360e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,3151571.9884518697,1,0.036055512754618164,0.03255017093861376,0.08467585252006334,1,0.09649412050758394,0.13834464157346424,0.084618637209734,1
000089,0.8945060582542554,87.61857899769075,3.128021857309176e-15,-0.06546563029023744,6.3954656302902375,-0.01023625707253883,-0.5244391668052945,"const       5.651570e+00
vol_sum     9.061873e-09
lev_buy    -1.024824e-08
lev_sell   -6.551861e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1499850.3119299235,1302455.9005593972,1455417.6954258494,2,0.047644516998286465,0.03703058924789222,0.0771362431026837,1,0.14055800058044404,0.16292510582007544,0.08415328727297156,1
000090,0.8651527671379134,66.29659161219097,1.3837029761326338e-13,-0.08446531559929138,7.2444653155992915,-0.011659289115155914,-0.4482958547549966,"const       3.550024e+00
vol_sum     2.023205e-09
lev_buy     2.754291e-09
lev_sell   -4.141487e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908386,4069273.3624523655,13611028.188366074,1,0.12441864811996689,0.07523568735827274,0.16226521500307983,1,0.12498437480013506,0.15366106204636765,0.15647281684521583,3
000099,0.4443284678285194,8.262784579981794,0.00034839969976455646,0.12420399354629108,7.535796006453709,0.016481867800020318,0.6345988277397941,"const       3.007414e+00
vol_sum     5.195811e-09
lev_buy     3.214237e-09
lev_sell    4.260900e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,880058.516042428,776043.9594117869,12006027.928756192,1,0.05412947441090894,0.04442597155407818,0.2230022421412007,1,0.15443888217166524,0.1753138184891177,0.14898484656860864,1
000100,0.9835633511451785,618.3430729465354,9.991579721813526e-28,-0.0595314731314911,4.4595314731314915,-0.013349266282829479,-1.5600077078591612,"const      -1.938566e+01
vol_sum     5.855233e-10
lev_buy     1.649016e-09
lev_sell    1.788312e-09
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,False,False,10074358.894952398,8996532.907794937,88513251.85292181,1,0.034351128074637666,0.024066842119983264,0.060249481325585726,1,0.17180457667181132,0.20527481084198898,0.12956116075073673,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9501235225115997,196.84515748403714,2.916562120034172e-20,-0.2938479234070943,13.593847923407095,-0.02161624324935406,-0.7568287413603442,"const      -8.766579e+00
vol_sum     1.966285e-08
lev_buy     9.323605e-09
lev_sell   -1.201532e-07
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,1720964.7666662748,1451497.6512557275,18832246.0957587,1,0.13946325680976962,0.1156293156853668,1.4144857722861741,1,0.14866949604231233,0.45425380340273425,0.16256875744055493,2
000155,0.9619609195935168,261.3171172798779,4.401196852533348e-22,-0.3577602424356101,18.34776024243561,-0.019498850961010734,-0.8326302743149595,"const      -2.093434e+01
vol_sum     1.289937e-08
lev_buy     8.960083e-09
lev_sell   -1.022505e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.9379400839793508,156.17242426219923,8.578998426194493e-19,0.08677835609191309,7.553221643908087,0.01148891958729989,0.7347330494747304,"const      -6.028842e+00
vol_sum     1.107692e-08
lev_buy     1.399343e-08
lev_sell   -1.147946e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,True,True,False,992713.7117700645,795025.76827616,2362207.8655691585,1,0.056302753040996724,0.04035766823934517,0.15852444606431068,1,0.13575167290583956,0.16931761272494453,0.04615471833821647,1
000157,0.8670367368802678,67.38236866495674,1.1137092094436047e-13,-0.10029418586216465,6.050294185862165,-0.016576745325297397,-0.5522290023725037,"const      -1.214782e+01
vol_sum     1.433607e-09
lev_buy     6.305488e-09
lev_sell   -7.117289e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,6624118.189952712,5659226.507908773,19676559.937137827,1,0.03633180424922138,0.024439872361895595,0.10222524150132241,1,0.1269150477120732,0.17435579982209648,0.10099167523923085,1
000158,0.9143296594684225,110.28406201277873,1.2547568000187659e-16,-0.23893923308774756,5.9089392330877475,-0.040436908159383556,-1.6622277835358232,"const      -1.005442e+01
vol_sum     3.877587e-09
lev_buy     1.012536e-08
lev_sell    3.541762e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,True,True,True,3691830.575276585,2690604.8751926813,7711435.741611643,1,0.03781534080237362,0.030822070014839123,0.1304990421420766,1,0.11425004788089532,0.13514612431956174,0.1199355129763496,2
000159,0.8068966642497174,66.85719113983035,3.737975207492646e-12,0.28208212710143066,5.4579178728985696,0.05168310217750191,1.5662842906922847,"vol_sum     8.527599e-09
lev_buy     3.349140e-08
lev_sell   -4.587895e-03
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,1157444.0090186656,1106682.597998395,1703979.7236335597,1,0.04086563348338942,0.03408447918884112,0.09016651263079994,1,0.15948039146628398,0.2449297002407228,0.08114174856869433,1
000166,0.9849237223583948,675.0701580972674,2.62040850727556e-28,-0.009553768846093824,4.069553768846093,-0.002347620743883858,-0.380358046318054,"const      -7.940087e+00
vol_sum     1.062717e-09
lev_buy     1.248437e-09
lev_sell    5.610037e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,9265506.449097723,4267808.846589125,10753650.432540659,1,0.01140175425115853,0.008366600265567896,0.037815340802423346,1,0.14005496677794224,0.17268674224765782,0.12944139826513287,1
000301,0.8246181196167708,48.5857141233015,7.953722829721282e-12,1.054585159718986,14.285414840281014,0.07382250858724385,2.0042966164373235,"const      -5.870460e-01
vol_sum     2.408707e-08
lev_buy    -5.798442e-09
lev_sell    2.739311e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4402377.126387254,3946411.507817036,6565739.52494523,1,0.27757881763563985,0.20028239562040745,0.4241697773298032,1,0.21953888799465826,0.30081575399223615,0.05262944258258832,1
000333,0.6556785984103255,19.67738713198209,2.4885927118064446e-07,-1.640316443013809,55.46031644301381,-0.02957639891397402,-1.483789739582308,"const      -7.090834e+00
vol_sum     2.949757e-08
lev_buy     5.976787e-09
lev_sell   -6.413205e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,4202750.88267833,2810441.590041299,14098645.396521492,1,0.6246999279653817,0.4781630815731665,1.4104006522970827,1,0.06591282456924781,0.10098079452397833,0.05093670999867242,1
000338,0.8819651978817649,77.21146826664273,1.772312970627429e-14,-0.03444875783119272,11.834448757831193,-0.002910888249729164,-0.10767708629689149,"const      -2.206236e+01
vol_sum     3.686061e-09
lev_buy     2.725544e-09
lev_sell   -7.724604e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,9654577.461556846,5875613.199659904,25288084.056806136,1,0.09300537618865615,0.06791941316166639,0.08497058314493484,2,0.18175183914527931,0.25212917980186944,0.0825420628006138,1
000400,0.9157496669532688,112.3170225721055,9.690852033930368e-17,0.7740453698104055,17.715954630189593,0.04369199323254994,1.8765740291558164,"const      -1.905396e+01
vol_sum     1.509138e-08
lev_buy     1.455748e-08
lev_sell   -1.584850e-07
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,8298739.266064408,1,0.19235384061676308,0.1370355891269391,0.6028017916363422,1,0.11459960968351678,0.1588367452834884,0.07504751972230327,1
000401,0.896555139567779,89.5588535782042,2.3104417378735373e-15,0.22153335335259428,10.938466646647406,0.020252688106014688,0.792937081104254,"const      -3.355033e+01
vol_sum     1.719750e-08
lev_buy    -1.289769e-09
lev_sell   -1.625481e-06
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,4728012.458421584,1,0.074027022093214,0.045036836697752325,0.24306377763869022,1,0.10779314630117888,0.17791836570507832,0.06599970929598295,1
000402,0.7442610320890786,30.072450023595753,2.624690575512114e-09,-0.41408154179367873,6.324081541793679,-0.06547694539628503,-2.0648419212047324,"const       8.503901e-01
vol_sum     2.592470e-09
lev_buy     4.780674e-09
lev_sell   -1.813583e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,5718408.412248317,2,0.0895544527089404,0.07794912605959754,0.18005554698480464,1,0.15989233971825023,0.228223994384669,0.1501183072523529,1
000403,0.8143207959716562,45.31820496040017,1.9147286109086825e-11,-0.4553092722724017,18.6553092722724,-0.024406417799201705,-0.9129777877731899,"const       7.938585e+00
vol_sum     1.204066e-07
lev_buy     1.588655e-08
lev_sell    3.040901e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,828773.6553585064,359348.14419218845,1468308.5630748034,1,0.15693947878082257,0.10128433662207888,0.5097744599329916,1,0.11014555568374647,0.1454398105130036,0.06664479890815106,1
000404,0.9521819880907197,205.76375897024496,1.5191314863052267e-20,0.12936624815180142,5.180633751848198,0.024971124064821187,1.8864834532117725,"const      -1.604482e+00
vol_sum     6.985026e-09
lev_buy    -8.847662e-09
lev_sell   -5.624113e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640424,1221315.0828476711,19310625.793663666,1,0.04381780460040916,0.028596227351269876,0.3758723187466718,1,0.18088761949726337,0.21193571062940747,0.0728128524642361,1
000413,0.9242003324251534,125.99092327544314,1.8910768489927168e-17,-0.01043225118105906,1.8204322511810591,-0.005730645111506253,-0.3174039855950711,"const      -1.115081e+01
vol_sum     8.258862e-10
lev_buy     1.504508e-08
lev_sell   -1.844701e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,False,3022303.9026847878,1725832.5125665788,11537261.16537613,1,0.007071067811866694,0.004472135955001512,0.043931765272977784,1,0.04139369686104156,0.07004459465794309,0.004973804983850231,1
000415,0.5589621801422098,13.096252221631655,1.0740400185397368e-05,-0.04651001081846218,2.176510010818462,-0.02136907737032296,-0.5662777932039618,"const      -5.555452e+00
vol_sum     9.279680e-10
lev_buy     1.654049e-08
lev_sell    2.648714e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2341980.592095068,1559067.9037235943,2341980.592095068,2,0.027018512172211493,0.015126094372185605,0.050497524691809785,1,0.03509838474330264,0.10219887116024051,0.0036306936882238043,1
000417,0.7513323484470763,31.22146186741717,1.7069341816292185e-09,-0.14627699115238268,5.066276991152383,-0.02887267936747973,-1.2873662341272543,"const      -1.115320e+00
vol_sum     2.729712e-09
lev_buy     9.486948e-09
lev_sell    2.700090e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2590476.589017292,1840394.9502700286,13928476.436465748,1,0.0626897120746339,0.039459677451192623,0.13352902306240289,1,0.12073129015785457,0.12915353875402913,0.09677200721841207,1
000423,0.6309428382302169,17.66594266982208,7.167430254772977e-07,-0.3583791663004021,31.3783791663004,-0.011421213454049036,-0.4479172261297791,"const      -8.632242e+00
vol_sum     9.361421e-08
lev_buy     2.843675e-08
lev_sell    3.514227e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,655750.3699272285,570056.4480581145,1197939.459018817,1,0.31221787264667333,0.23535067485306466,0.6197580172938459,1,0.1274774487864393,0.13864672780150192,0.10034840110315979,1
000425,0.9006545311066312,93.6808048899659,1.2371610496917467e-15,-0.045022544311230206,5.62502254431123,-0.008003975798597107,-0.6056465968080026,"const      -2.467320e+01
vol_sum     1.759973e-09
lev_buy     3.726005e-09
lev_sell    5.090654e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5403479.441132355,4574262.5926479995,45159117.93157768,1,0.046583258795388875,0.022439247755104627,0.17672011770027268,1,0.1333542159881481,0.16230427407327747,0.10317279839730847,1
