sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.6800719338681589,21.965593917003655,8.101481102927162e-08,0.09038498829732333,14.249615011702677,0.006342977562768785,0.3437743021828203,"const       1.194054e+01
vol_sum     1.175318e-09
lev_buy    -8.015878e-10
lev_sell    2.116695e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,10917603.970115913,8500837.924482578,102254772.42284332,1,0.09343446901439204,0.06427019808635501,0.2236515146382931,1,0.12878938160486714,0.14511203640210663,0.14653772656378816,3
000002,0.8007809518879228,41.53587009504553,5.6562913572387475e-11,0.45877862828092475,18.121221371719074,0.025317202349115314,1.7732852149077643,"const      -6.457318e+00
vol_sum     3.626758e-09
lev_buy     1.624622e-09
lev_sell    2.129259e-07
dtype: float64",False,False,False,True,False,False,False,True,True,True,True,False,True,False,14637226.938753735,12882948.002297323,39946353.86630391,1,0.1753567791674468,0.1337763743118237,0.3038914279804259,1,0.13320907068093746,0.16360378388649766,0.09178845597430287,1
000006,0.7582322681063598,32.40741313600623,1.1082098341878925e-09,-0.0688306362055382,4.4688306362055386,-0.015402381922439992,-0.9340031397808698,"const      -3.684251e-01
vol_sum     3.145725e-09
lev_buy    -9.529730e-10
lev_sell    6.539876e-07
dtype: float64",False,True,False,False,True,False,False,False,False,False,False,False,False,False,5155095.592616791,4510463.440780753,5700923.222978105,1,0.048682645778552455,0.04271256193550783,0.043931765272974835,2,0.19331413550062754,0.2557423363939783,0.20820698033497972,2
000008,0.979895482581774,503.64733670082865,2.2636990757037207e-26,-0.017321819889675627,2.5373218198896756,-0.006826812331763572,-0.7175096760697904,"const       1.132716e-01
vol_sum     6.639193e-10
lev_buy     2.436516e-09
lev_sell    4.083331e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5901449.774832005,4166023.182926835,11441261.20223851,1,0.011401754250998661,0.010954451150103827,0.014142135623736547,1,0.11519152910244704,0.15668540062566777,0.1401794054743749,2
000009,0.9929475345513337,1454.8753101613231,2.021850361736932e-33,0.07861257670539601,15.131387423294605,0.005195331697367871,0.48640778635052945,"const      -2.420749e+01
vol_sum     4.302066e-09
lev_buy     7.970136e-10
lev_sell    3.796233e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,False,False,False,False,14680459.306039141,9627953.187858082,30456618.86873101,1,0.17484278652558774,0.16018541213375861,0.6576473218983239,1,0.19820835813990967,0.20922309978870487,0.11446768384352304,1
000012,0.9210235911095453,120.50742631257984,3.567602928522524e-17,0.3008256314415778,6.659174368558422,0.045174613967452024,2.788684797164309,"const       3.452283e-01
vol_sum     1.498752e-09
lev_buy    -2.015520e-09
lev_sell    1.871592e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,8738802.59624929,6284396.977771395,25307447.21741383,1,0.0650384501660278,0.060740735064013604,0.2766224864323143,1,0.11818230755115852,0.18842737614293975,0.07513181718762216,1
000016,0.9874089532575153,810.3556486610424,1.6079855411464916e-29,-0.010269308488082274,6.220269308488082,-0.001650942745207018,-0.15220233353490362,"const      -1.566900e+01
vol_sum     6.511456e-09
lev_buy     2.731251e-10
lev_sell    1.451179e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,1606072.3225400536,1337711.77739806,13010785.162695577,1,0.032710854467586,0.022211196685399746,0.21672563300170763,1,0.15705209954333252,0.20650519891166716,0.21689518311974879,3
000021,0.9366472640827501,152.77459221593642,1.1801746817471587e-18,0.16203462681905556,11.037965373180944,0.014679754949472186,1.1154784972566705,"const      -3.812203e+01
vol_sum     1.011148e-08
lev_buy     6.728184e-09
lev_sell    1.265317e-07
dtype: float64",False,False,False,False,False,False,False,True,True,False,True,False,False,True,1394604.983380349,840696.23435777,7286192.863940928,1,0.10894952959974889,0.09307022582861607,0.14621901381150232,1,0.1342269828519931,0.24495286354913084,0.08724422122703582,1
000025,0.9514958194480551,202.706722508183,1.8939016305703695e-20,0.4725538308988533,30.877446169101148,0.015304174714155431,0.28708273063771655,"const      -2.617629e+00
vol_sum     3.003757e-08
lev_buy     4.435225e-08
lev_sell    8.570390e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,550961.9735610615,472898.62878956547,11869162.622047897,1,0.16084153692377903,0.11394360286744389,2.130462391125498,1,0.1300777252949251,0.24167323026558685,0.05342640182945262,1
000027,0.9326767701077663,143.15504430205664,3.0218757599488965e-18,-0.1148158710253746,6.484815871025375,-0.017705340183732925,-1.5022944677246084,"const      -7.919021e+00
vol_sum     2.998305e-09
lev_buy     4.443745e-09
lev_sell   -7.014366e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,3228853.0036027804,2378371.397500528,9438893.99241316,1,0.08473488065727283,0.03631503760804114,0.1358307770720687,1,0.11203144646349948,0.1346379567545202,0.11262619114262243,2
000028,0.7941889249783171,39.8745251710969,9.332702808555013e-11,-0.03533493043111591,29.935334930431114,-0.0011803753161016338,-0.13407300482366905,"const       9.999112e+00
vol_sum     1.317206e-07
lev_buy     1.302549e-08
lev_sell   -6.162483e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,369225.01125709224,259041.55054386854,454584.8055517253,1,0.16385969608175185,0.13007583067589434,0.2691653766739044,1,0.1219782294951917,0.1559341396572017,0.04545004842353638,1
000030,0.7322904227880003,28.26570911015141,5.293904469437983e-09,-0.2631615135625509,5.7831615135625505,-0.04550478366294802,-1.2385226508031377,"const      -8.701608e+00
vol_sum     1.174715e-08
lev_buy    -6.242789e-10
lev_sell   -7.313553e-07
dtype: float64",False,False,False,True,False,False,False,True,True,False,True,False,True,True,1871898.390556576,1774365.7527309419,2664165.1897910363,1,0.054497706373744105,0.03089415528433235,0.09203260291873944,1,0.1679507497906106,0.21705235795979058,0.11256506937115156,1
000031,0.41313368030333586,7.274310837956585,0.0007869680775017452,-0.012460788260883593,3.8724607882608835,-0.0032177958518412046,-0.1616968236142014,"const       2.437318e+00
vol_sum     1.367895e-09
lev_buy    -1.909749e-09
lev_sell    2.514925e-08
dtype: float64",False,False,False,False,True,True,True,False,False,True,False,False,False,False,1664681.0771214382,1502060.8736575632,9131070.512385761,1,0.029664793948383898,0.023277612038299044,0.052153619241621825,1,0.14541467555256912,0.14880368763576984,0.06846657653893594,1
000034,0.9141189279711821,109.98809593184775,1.303319024812457e-16,0.05031207518512559,15.219687924814874,0.003305723181294308,0.2860810560363918,"const      -9.136119e+00
vol_sum     2.604573e-08
lev_buy    -6.283460e-09
lev_sell    1.856186e-06
dtype: float64",True,False,False,False,True,False,True,True,True,False,True,False,False,False,1228236.1880949445,965763.3556443291,1590779.793160353,1,0.11760102040373471,0.09037832276403802,0.18646715528477636,1,0.15062700408766397,0.172800592005909,0.11224327171157607,1
000035,0.948044005485531,188.55292473753585,5.487745392152589e-20,-0.19184323488874178,5.751843234888741,-0.033353349014292565,-1.3932852064028047,"const      -4.649740e+00
vol_sum     8.065874e-09
lev_buy    -3.806848e-10
lev_sell   -3.065358e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2311183.897573211,840660.285359454,8609234.703758214,1,0.0479583152330655,0.043295534466191,0.15319921670815992,1,0.13540592166701187,0.20242114486972873,0.05955363550575254,1
000036,0.7289321344539353,27.78750150821785,6.408806986382433e-09,0.1227346205460016,4.117265379453999,0.029809742446642522,1.035941095253016,"const      -6.279720e+00
vol_sum     4.745798e-09
lev_buy     1.306834e-08
lev_sell   -5.975736e-09
dtype: float64",False,True,False,True,False,True,True,False,False,False,True,False,True,False,3639945.022838421,2423401.5915173255,3639945.022838421,2,0.05567764362830296,0.02868786566312141,0.05567764362830296,2,0.14228464901819204,0.16649908230166627,0.0933405998842426,1
000039,0.9192900651636148,117.69716693012259,4.990604856469362e-17,-0.17149886631830036,13.7814988663183,-0.012444137461523874,-1.2035925974957409,"const       1.253666e+01
vol_sum     6.564828e-09
lev_buy    -9.852371e-09
lev_sell   -6.125102e-08
dtype: float64",False,True,False,True,True,True,False,True,False,False,True,False,True,False,1521894.878533436,931092.7378600899,5880867.607620988,1,0.0572712842530916,0.03710858584405475,0.1040192289915245,1,0.14278850464896536,0.17035756236943092,0.11475682348206756,1
000040,0.8933327084188002,133.9991212190861,2.8086672290118376e-16,-0.010371189969263117,3.120371189969263,-0.003323703924264625,-0.22296707801722046,"const      -6.574344e+00
vol_sum     2.188729e-09
lev_buy     5.133718e-09
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1838604.3323532967,1346323.2431372385,4100358.8086178764,1,0.02549509756797676,0.01581138830086242,0.02880972058178721,1,0.045607057508745455,0.0633122579635464,0.022183329675491855,1
000046,0.7674114694969404,34.09419415903113,6.116137013706542e-10,-0.016733698454987955,1.506733698454988,-0.01110594292285808,-1.2545085169855585,"const       6.114982e-01
vol_sum     3.234903e-10
lev_buy     1.734834e-09
lev_sell    1.154845e-08
dtype: float64",True,False,False,True,False,False,True,False,True,False,True,False,True,False,8426219.79020408,6349125.347816529,45789830.41396066,1,0.011401754250991363,0.008944271909999132,0.021908902300206617,1,0.0456567571978212,0.05262843860096242,0.05139103301501302,2
000049,0.9268814021034891,130.98958081716395,1.08364213761337e-17,-0.5295347226731977,41.7395347226732,-0.01268664651370804,-0.6451200933822154,"const      -4.010078e+01
vol_sum     1.213178e-07
lev_buy     1.778259e-08
lev_sell   -4.237261e-06
dtype: float64",False,False,False,True,False,True,False,True,False,False,True,False,False,False,1187606.3182702844,989460.7199281048,4513252.744502606,1,0.34224260401066253,0.2298471617343464,1.3032843128036928,1,0.15529597734047543,0.17025850129193237,0.1223898912420928,1
000050,0.9403322743603134,162.84795056095928,4.670279531590105e-19,0.023700869640931543,9.906299130359068,0.002392504943475543,0.3119298610747444,"const      -2.827786e+01
vol_sum     1.166862e-08
lev_buy     2.550279e-09
lev_sell   -5.376314e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1114907.7186127563,415715.27812214417,8588454.84714062,1,0.06618156843110534,0.026418589279485417,0.22704625079485394,1,0.13943207059805893,0.15192762463517545,0.12716151831999148,1
000059,0.9498190248006678,195.58800024550987,3.2046274977977564e-20,-0.09613417822909298,6.246134178229093,-0.015390988327495228,-1.376298233379265,"const       2.542209e+00
vol_sum     4.576076e-09
lev_buy    -9.092296e-09
lev_sell   -1.414385e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1532167.4229004814,1346350.722047317,4425902.687140252,1,0.04604345773288524,0.02146255932948145,0.27471803726730476,1,0.13671286031269628,0.17458158942931193,0.1174458079813663,1
000060,0.8793807644769271,75.33570020449493,2.475980343614625e-14,0.06579032849321909,4.424209671506781,0.0148705268009625,1.0177514229221196,"const       1.994685e+00
vol_sum     6.107676e-10
lev_buy    -1.062644e-09
lev_sell   -3.155312e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,2704429.9267289597,1910383.148173491,4792402.660670565,1,0.016431676725154786,0.010954451150102747,0.023021728866450968,1,0.1373763544302282,0.18235191250344795,0.10049309937133998,1
000061,0.8597214718470869,63.329638964674366,2.5443810344152905e-13,0.04802998509190104,6.441970014908099,0.0074557914707378894,0.4162376494736328,"const      -3.242888e+00
vol_sum     4.983985e-09
lev_buy    -1.544420e-09
lev_sell    2.159500e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3562533.80382704,2854063.777135809,4771373.889166923,1,0.042071367935946444,0.02481782459253793,0.042071367935946444,2,0.1612191633618265,0.1974992049507882,0.18067729342441868,2
000062,0.44919533933758393,8.42709857896407,0.00030544599695632376,-0.17262429827072978,12.40262429827073,-0.013918368735461768,-0.41505489517852756,"const       5.041385e+00
vol_sum     1.383912e-08
lev_buy     1.003054e-08
lev_sell   -2.583904e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,624178.723968384,446729.90106992424,1094307.6814889875,1,0.07021395872617031,0.040971860751903115,0.03646916505771704,3,0.15612018570098904,0.23768826035118956,0.08626439034414135,1
000063,0.8711211216947623,69.84530780024164,6.881741727055482e-14,-0.03345760961096289,25.553457609610962,-0.0013093182974338112,-0.10891443830352734,"const      -3.857604e+01
vol_sum     7.236503e-09
lev_buy    -4.643105e-09
lev_sell    2.158531e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,6909342.651577781,6118134.230355579,24078233.041513707,1,0.1312630945848392,0.09765709216067245,0.3757259639683785,1,0.12096173361497393,0.12988476058528325,0.09819082967722507,1
000066,0.8234512795407356,48.196308266179535,8.808924399149175e-12,-0.09581225716359221,10.885812257163591,-0.008801571706377844,-0.3423017469182389,"const      -1.043801e+01
vol_sum     2.797934e-09
lev_buy     4.371028e-09
lev_sell    3.563033e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,5499940.162309569,4200453.399445588,5499940.162309569,2,0.05412947441088562,0.02561970527635552,0.08689073598497214,1,0.12680468671919845,0.13003968852576595,0.10488597448325505,1
000069,0.7703205929499661,34.65691401209932,5.040911014763141e-10,0.0526533505029656,5.647346649497035,0.009323555604233189,0.7231118221748171,"const       5.732254e+00
vol_sum     6.260189e-10
lev_buy    -2.122132e-09
lev_sell    9.314813e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6296752.258722253,5519469.867571175,30831547.454329617,1,0.04949747468306025,0.028840312610920654,0.0831865373723462,1,0.14946934927242855,0.1664096118131597,0.11805205555886349,1
000070,0.9711745646321611,348.1463635548691,6.0044364529658246e-24,0.1061791936410641,6.353820806358936,0.01671107777147247,1.117389134308474,"const      -6.055481e+00
vol_sum     1.076217e-08
lev_buy    -1.008636e-08
lev_sell    2.157079e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1050788.367377228,953991.0806028733,33154600.99399522,1,0.044497190922613734,0.0214204630090341,0.3882396167317364,1,0.07498545636858137,0.08292317191354442,0.063196657200398,1
000078,0.8548435217286298,60.85421169662495,4.310559331614815e-13,0.017057638949328435,3.7629423610506714,0.0045330587908781255,0.20785551776951813,"const      -2.245537e+00
vol_sum     1.134677e-09
lev_buy    -2.291452e-09
lev_sell    3.653125e-07
dtype: float64",False,False,False,False,False,False,False,True,True,True,False,False,True,True,3676604.200658221,2939142.630119453,5152770.092917728,1,0.02949576240749229,0.022168773958575708,0.054037024344419794,1,0.13631419707902043,0.17712680271001993,0.10396066654958137,1
000088,0.9420921697203574,168.11115825670976,2.938927915009256e-19,-0.019177148604635263,5.069177148604635,-0.003783089058135215,-0.4230832559755805,"const      -3.404111e+00
vol_sum     3.912964e-09
lev_buy     3.987339e-09
lev_sell    1.626428e-06
dtype: float64",False,False,False,True,False,False,False,False,True,True,True,False,True,False,1573194.9814865603,996214.0136125255,5130547.076823289,1,0.03605551275464069,0.0313166930317571,0.04266145801542928,1,0.12064378893389047,0.13834464157346424,0.09840500395967841,1
000089,0.864636207422913,66.00416531829987,1.4677750796161878e-13,-0.09763246813316417,6.7476324681331645,-0.01446914433977399,-1.7318121578860286,"const       7.337586e+00
vol_sum     4.078959e-09
lev_buy    -1.020780e-08
lev_sell    1.129207e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,1646952.6913829364,1468747.480377074,2682495.4228272596,1,0.03701351104665965,0.031066345682011942,0.0689202437604581,1,0.14055800058044404,0.16364439590737145,0.09707915532169095,1
000090,0.8822436630227312,77.41849046302028,1.7088525338599295e-14,-0.09911347275622617,6.869113472756226,-0.014428859437149024,-0.6836702278811895,"const       1.540515e+00
vol_sum     2.614626e-09
lev_buy    -3.380350e-09
lev_sell    2.147341e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5564626.217502689,4621313.458551818,5564626.217502689,2,0.08792041856133904,0.05852313072449863,0.08408329203832068,2,0.13160861969562176,0.15366106204636765,0.08116616573672183,1
000099,0.8805446498950411,76.17039650592454,2.131792250040483e-14,0.131249034801459,7.858750965198541,0.016701004444940208,0.9766122897612474,"const      -2.065799e-01
vol_sum     8.351579e-09
lev_buy     7.501650e-09
lev_sell    1.249409e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,935630.5505464217,776043.9594117868,6907049.090927963,1,0.05412947441090593,0.04336135735571224,0.10158740079362635,1,0.1689887972367192,0.21538525701440248,0.12093164299310497,1
000100,0.8867928080034967,80.94473081697708,9.301148008387689e-15,0.005719263117412332,4.464280736882587,0.001281116366666067,0.11300035448627067,"const      -1.509537e+01
vol_sum     4.489024e-10
lev_buy     1.574148e-09
lev_sell    2.187445e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,23290583.229054295,20382253.717383385,219881629.94195852,1,0.04242640687119054,0.024295605443413002,0.1454991408909368,1,0.1764562002281132,0.20527481084198898,0.1950411667733451,2
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9635899682505539,273.471234716529,2.2349942589170223e-22,-2.4255700795015613,18.33557007950156,-0.13228768284730086,-2.445470167576314,"const      -1.522845e+01
vol_sum     2.892797e-08
lev_buy     2.242382e-09
lev_sell   -2.914103e-08
dtype: float64",True,False,False,False,False,False,False,False,False,False,False,False,True,False,1782858.0959196663,1451497.651255726,11366437.376232866,1,0.13946325680981364,0.11562931568541916,0.21626372788806986,1,0.14866949604231233,0.45425380340273425,0.08366650729255448,1
