sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.9707981269161629,288.11794854568956,4.6345951034817613e-20,0.08274087181319878,15.727259128186802,0.0052609848377781505,0.5949271386647071,"const       6.249398e+00
vol_sum     2.302942e-09
lev_buy    -8.801916e-10
lev_sell    1.004111e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,19200701.449381962,14296657.952422177,23452663.373594113,1,0.21924161302025122,0.15844443596944838,0.26090228055730913,1
000002,0.9472852807024223,155.7402918100129,9.905080948917102e-17,-0.6867553933846011,19.986755393384602,-0.034360524250569936,-1.4388949072589257,"const       5.035063e+00
vol_sum     3.767996e-09
lev_buy     7.443631e-10
lev_sell   -2.038683e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,18363805.471549608,8724464.934004754,27622486.221997533,1,0.34499750679641583,0.20965194945105942,0.8745112920940287,1
000006,0.8613904892127213,53.85910531998457,2.7228724740242156e-11,-0.2560316149860933,4.676031614986093,-0.05475403848116513,-1.5088199531234325,"const      -2.141452e+00
vol_sum     2.809769e-09
lev_buy     7.418841e-09
lev_sell   -1.344278e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2080483.6496859458,1407792.5284088033,4449495.880357926,1,0.09346118745439663,0.08107707920651303,0.22029525641738235,1
000008,0.5899301048374317,12.467941771806611,3.05221881042131e-05,-0.16011977553846135,2.5501197755384615,-0.06278911958347205,-2.6479994185392752,"const      -3.606661e+00
vol_sum     1.477216e-09
lev_buy     1.052152e-08
lev_sell    1.223313e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4390640.63473369,3647381.0164748356,51280327.49747775,1,0.03247848326103828,0.030856285734301332,0.08443932733033822,1
000009,0.9511399212840901,168.7105888440703,3.697969086535492e-17,-0.04640346715456367,9.696403467154564,-0.004785636995381845,-0.24247105277552586,"const      -3.129377e+01
vol_sum     5.182887e-09
lev_buy     1.047045e-09
lev_sell    1.079308e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,6753375.543581983,2704062.309948855,8780372.803142799,1,0.11414256058758904,0.06640580031357274,0.2702406335102281,1
000012,0.8818934113039314,64.7133772610194,3.4353984658559966e-12,-0.36236534677114474,6.612365346771145,-0.05480116838191492,-2.4279246778438854,"const      -1.875117e+01
vol_sum     5.594695e-09
lev_buy     3.286850e-09
lev_sell    3.882762e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3568724.689773886,2184733.6701312307,4818915.550618603,1,0.06843802377158342,0.060082854735716965,0.2573518991575554,1
000016,0.8495753799360086,48.94801544441214,7.83629920451367e-11,-0.06381683294533325,4.953816832945333,-0.012882356190668926,-0.9248388400026015,"const      -3.099012e+01
vol_sum     9.431341e-09
lev_buy     7.184434e-09
lev_sell    5.526783e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1728170.7549849744,1331904.9533610682,1791402.3220319038,1,0.05893734597316583,0.04607057405887694,0.06978538528946941,1
000021,0.9056904838192161,83.2293266289977,1.8662098389665757e-13,-0.14564799741519074,10.55564799741519,-0.013798110495050255,-0.9589566786801474,"const      -7.859898e+01
vol_sum     1.670729e-08
lev_buy     2.043233e-08
lev_sell   -3.638834e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,1266122.1421588506,671030.0847367467,2992388.7105046534,1,0.08396114281143754,0.059745697638161205,0.10502380682492449,1
000025,0.5756341756472656,11.755964396721941,4.7137948219356596e-05,-1.0292285064740962,13.369228506474096,-0.07698488405487935,-1.9175072736569383,"const      -6.608298e+00
vol_sum     4.143832e-08
lev_buy     9.488485e-08
lev_sell   -5.061910e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,643641.9974279338,378124.44017186534,367766.8011149354,3,0.20892657691202238,0.14248688319292308,0.35599157293397915,1
000027,0.5802588418052381,11.980978906001464,4.10244862455732e-05,-0.2761527055821693,6.286152705582169,-0.043930320899927044,-1.996888587446871,"const      -1.405101e+01
vol_sum     3.029616e-09
lev_buy     1.667586e-08
lev_sell   -2.970628e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,2314485.378351668,1537545.898429989,4378404.651153284,1,0.05439959301492775,0.04055513837291467,0.13729530217746388,1
000028,0.7485074739943318,25.794264655289744,5.89781118367809e-08,-1.1939486619099995,30.22394866191,-0.03950339762900285,-1.5723147583044375,"const       3.133786e+01
vol_sum     1.759565e-07
lev_buy    -9.508125e-08
lev_sell    9.916670e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,1420253.391194085,1,0.25503864282604227,0.18221028946642398,0.9945451221538374,1
000030,0.7330143362056584,23.794502009950282,1.2708350854704222e-07,-0.10013138402616129,5.320131384026161,-0.01882122391315532,-0.9659032397134604,"const       2.488137e+00
vol_sum    -4.546163e-11
lev_buy     1.369547e-08
lev_sell   -1.039060e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,740778.6682460557,499380.2642382656,5493510.8072348405,1,0.051842248309994454,0.024278165966355472,0.14463747785411427,1
000031,0.790592909289914,32.72002485976902,5.59191612986085e-09,-0.399902790275088,4.399902790275088,-0.09088900581144102,-1.9841396161509006,"const       1.787328e+00
vol_sum     7.279264e-10
lev_buy     2.353596e-09
lev_sell    4.045228e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4252484.538107429,3863944.379329754,7690246.163179212,1,0.08015997757723142,0.07378966257892866,0.18074844397670806,1
000034,0.6903962433760706,19.326103063172003,8.481536534004753e-07,-0.6054634832187542,14.795463483218754,-0.04092223835403875,-1.9168011635917144,"const      -1.741028e+01
vol_sum     2.355285e-08
lev_buy     1.981803e-08
lev_sell    9.373056e-07
dtype: float64",False,False,False,False,False,False,False,True,True,False,1153902.5466542807,830684.0375093542,2246811.5987780755,1,0.18583031128794314,0.09441958244488555,0.3273682941275829,1
000035,0.8341491902022029,43.58913285118279,2.7646869595615374e-10,0.08344639106897223,4.526553608931028,0.01843486198955646,0.5922818624508857,"const      -6.901344e+00
vol_sum     1.179826e-08
lev_buy    -1.061764e-08
lev_sell   -2.105621e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,970976.5905379739,557145.2029893968,9960548.397347167,1,0.040865633483420025,0.02283040620325366,0.16318700928690155,1
000036,0.7289929428360016,23.312820352455805,1.5396135419541405e-07,-0.18484493703178417,3.9248449370317844,-0.047096112075086356,-1.4972560908931511,"const      -2.472538e+00
vol_sum     4.147969e-09
lev_buy     3.995027e-09
lev_sell   -6.096790e-07
dtype: float64",False,True,False,False,False,True,False,True,False,False,2181552.636888775,1117370.7096932053,2648304.063884431,1,0.048849361218460646,0.03535533905931547,0.1209545369136667,1
000039,0.7536514098591909,26.513833703613237,4.522370966098427e-08,-0.4292842054311006,13.0492842054311,-0.032897145826008826,-1.8665726596440257,"const       1.581514e+01
vol_sum     6.881479e-09
lev_buy    -9.228401e-09
lev_sell   -1.052586e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,1482507.095599797,1140019.4563900167,2414010.908960924,1,0.11202538882946966,0.06386400923373511,0.3242375672250263,1
000040,0.6230598242998096,22.314701828805823,1.9040475366802257e-06,-0.173603298909208,3.173603298909208,-0.05470226822894871,-2.049584089324185,"const       1.409458e+00
vol_sum     1.851416e-10
lev_buy     9.944473e-09
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,True,False,False,False,False,3621753.507100884,2418413.0812755735,3710576.778669014,1,0.04323406551671753,0.029068883707498185,0.07362064927722162,1
000046,0.8519136695605461,49.857753790966946,6.400401816934086e-11,-0.0839727726387729,1.7739727726387728,-0.04733599857559479,-1.3399026729197252,"const       1.632769e+00
vol_sum     4.244670e-10
lev_buy     1.221513e-10
lev_sell   -1.214913e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,18003729.920428313,7810018.979717582,129087523.1889468,1,0.02974313062521597,0.021520999208151866,0.2507588482985194,1
000049,0.8984013510484533,76.63630493879117,4.894007191249482e-13,-1.104412257669999,33.87441225767,-0.032603141547346934,-1.8082323440506667,"const      -3.622900e+01
vol_sum     6.230543e-08
lev_buy     7.431678e-08
lev_sell    1.384308e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,527183.1686601054,439571.5387768782,449970.5240304065,2,0.3906080750866416,0.32146913163454505,0.9454205413464745,1
000050,0.7618302226475967,27.721941338131533,2.9300255758233067e-08,-0.16806813290238765,9.948068132902387,-0.016894549841945355,-1.15376971125624,"const      -6.128819e+01
vol_sum     1.562822e-08
lev_buy     2.244525e-08
lev_sell   -4.191845e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,623526.0575351582,551514.4969763097,1804863.3611210573,1,0.06419392314883106,0.05565355771146261,0.14882876066137582,1
000059,0.7517275528034707,26.241220875949946,4.9978349140183504e-08,-0.07501823740827707,6.635018237408277,-0.011306410129413623,-0.7630190202680501,"const       4.103899e+00
vol_sum     3.776273e-09
lev_buy    -8.084831e-09
lev_sell    1.044743e-07
dtype: float64",False,False,False,False,True,False,False,False,False,False,3437820.6600568322,1496302.8703489807,5969849.888341063,1,0.05084135856231833,0.033466401061366675,0.12988456413292596,1
000060,0.3839970821261015,5.402530759506587,0.005028892435005694,-0.26305635795574567,4.623056357955746,-0.05690096282366449,-1.7390966804446426,"const      -3.040779e+00
vol_sum     3.859107e-10
lev_buy     4.709268e-09
lev_sell    1.143821e-07
dtype: float64",False,True,False,True,True,False,False,False,True,False,7004704.49241936,5933445.229154693,8160135.864668538,1,0.04527408325503193,0.04067826102880986,0.14652644812456025,1
000061,0.8741843463122467,60.217183733820285,7.78414107834287e-12,0.0040466487498527215,7.125953351250147,0.0005678747180042646,0.020977309775699164,"const      -3.797259e+00
vol_sum     2.845278e-09
lev_buy     9.702558e-09
lev_sell    2.864425e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3857431.0001184857,3340067.144486323,18880351.879806127,1,0.10288191113309349,0.09534633565413607,0.13992855319770345,1
000062,0.6162300789168424,13.91630868013943,1.3146307842359095e-05,-0.3032886860208528,12.123288686020853,-0.02501703076414979,-1.3039043734125275,"const      -5.291565e+00
vol_sum     4.498857e-08
lev_buy     3.013558e-09
lev_sell    3.743641e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,447746.5228854829,210777.9169821651,841582.1081826789,1,0.08383530940091499,0.07163200167834657,0.1527416118809753,1
000063,0.8603431225085469,53.39018883761782,3.001135039132649e-11,-0.33219580189900455,22.122195801899004,-0.015016402751054592,-0.6670596638579095,"const      -1.187519e+02
vol_sum     1.027995e-08
lev_buy     5.951952e-09
lev_sell   -9.850011e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,5847695.055000686,4576670.07076568,5960061.249608826,1,0.32065888778857005,0.19207989039690018,0.50042981525882,1
000066,0.9408734988386417,137.91171183428727,4.390842183279763e-16,-0.04648310220066243,10.066483102200662,-0.004617610910259277,-0.2942284951530271,"const      -3.003945e+01
vol_sum     3.713208e-09
lev_buy     1.237512e-08
lev_sell    5.831866e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,2004478.3144304522,1911302.1134746897,4933486.351250124,1,0.09362897105132599,0.0597599729804323,0.19398453546605113,1
000069,0.9073670178680568,84.89252215791612,1.4793210110799208e-13,-0.06741995428555736,6.887419954285558,-0.00978885485901098,-0.3763895051628488,"const      -8.736054e+00
vol_sum     1.513777e-09
lev_buy     4.172986e-09
lev_sell    2.748766e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9834972.291899625,8373174.174291265,21130926.4267328,1,0.11960310968159168,0.11414652318793904,0.320312347560937,1
000070,0.8788097821283328,62.846255901424755,4.795038569715083e-12,-0.12212272019153758,5.102122720191538,-0.02393566891447742,-1.4066478856087377,"const      -1.430637e+01
vol_sum     1.150163e-08
lev_buy     3.158572e-08
lev_sell   -2.396603e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,807834.4499383759,541096.7212588713,1463532.91921347,1,0.07227819718710227,0.05112621609656192,0.0746993975879104,1
000078,0.43742959263069725,6.7388124576154285,0.001633670254137087,-0.2340290999847383,3.6740290999847383,-0.0636982162132876,-2.560792813607941,"const      -1.017679e+00
vol_sum     1.027830e-09
lev_buy    -2.878036e-09
lev_sell   -5.004286e-08
dtype: float64",False,True,True,False,False,False,False,True,False,False,5574635.608598551,2800628.6160866297,5972254.735078415,1,0.025417121431449804,0.016308408068971367,0.08561541917201744,1
000088,0.8008528360416618,34.85223912342404,2.927461873114273e-09,0.016313714189245765,5.083686285810754,0.0032090324367141845,0.17923347334575573,"const      -9.972180e+00
vol_sum     7.643095e-09
lev_buy     5.850003e-09
lev_sell   -2.265011e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.3435802888,1153431.3233352148,2257684.1528759683,1,0.018700643093128234,0.014534441853749903,0.10922453936730414,1
000089,0.7468884103266762,25.573830490544584,6.404635536540876e-08,-0.049127720351162196,6.8691277203511625,-0.007151959077076339,-0.6946767471032861,"const       2.094924e+00
vol_sum     8.246955e-09
lev_buy    -6.371538e-10
lev_sell   -2.044288e-07
dtype: float64",True,False,False,False,False,False,False,False,False,False,1196075.977436667,1050177.7626624196,1985637.6363299976,1,0.056124860801610325,0.04798083646263252,0.07918333157931635,1
000090,0.8722581854062965,59.178515384582,9.474352904995009e-12,-0.027682686011210933,6.367682686011211,-0.004347372093779956,-0.23761182308413595,"const      -5.053823e+00
vol_sum     5.961808e-09
lev_buy     3.477779e-09
lev_sell   -1.682860e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1804881.9054774581,1207601.046699891,8590442.809051098,1,0.04948262048356401,0.039370023302205265,0.1551773179301644,1
000099,0.763727183496996,28.014094137471282,2.643716073879701e-08,-0.06387869475180974,6.9938786947518095,-0.009133514826292908,-0.8060738051806099,"const       3.695628e+00
vol_sum     1.361084e-08
lev_buy    -1.443744e-08
lev_sell   -1.407337e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,1223285.5375620178,386611.7404710029,1880662.7164795664,1,0.047587115571410724,0.03503123478352648,0.09859006035092881,1
