sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.8103089685474583,44.14121537994413,2.6607739392352314e-11,0.1140711304416655,29.725928869558334,0.0038374286281255025,0.4339020715494499,"const       1.058733e+01
vol_sum     1.330695e-07
lev_buy     9.441564e-09
lev_sell   -2.847845e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,369225.01125709224,259041.55054386854,513047.09325148695,1,0.16385969608175116,0.13007583067589348,0.2708689720141549,1,0.1219782294951917,0.1559341396572017,0.06868761602054692,1
000030,0.718501252172908,26.374941261481162,1.1430805254944204e-08,-0.14450736358950955,5.614507363589509,-0.02573820893470554,-0.689027277948692,"const      -9.732101e+00
vol_sum     1.328136e-08
lev_buy    -3.689732e-09
lev_sell   -1.307851e-06
dtype: float64",False,False,False,True,False,False,False,True,True,False,True,False,True,False,1885176.4801076318,1774365.7527309419,2267290.4500550227,1,0.05449770637374589,0.030894155284335763,0.08336666000265666,1,0.1679507497906106,0.21705235795979058,0.0802796163783682,1
000031,0.3928395758053078,6.685782079267809,0.0013041537989109877,-0.009336476685759099,3.8993364766857592,-0.0023943757461255656,-0.12114188911136746,"const       2.405612e+00
vol_sum     1.377684e-09
lev_buy    -1.849707e-09
lev_sell    2.481651e-08
dtype: float64",True,True,False,False,False,True,False,False,False,False,True,False,False,True,1664681.0771214382,1502060.8736575632,9035902.712697513,1,0.029664793948379304,0.023277612038294086,0.03271085446759256,1,0.14541467555256912,0.14880368763576984,0.14121831645538735,1
000034,0.8938945013613055,87.0540166712119,3.420124994428865e-15,-0.10427121171287546,15.444271211712875,-0.0067514491479401485,-0.6096462272439099,"const      -8.724298e+00
vol_sum     2.493056e-08
lev_buy    -4.521797e-09
lev_sell    1.686802e-06
dtype: float64",False,False,False,False,False,False,False,True,True,False,True,False,False,True,1228236.1880949445,965763.3556443291,1702157.1335594123,1,0.11760102040373518,0.09037832276403865,0.15122830422905956,1,0.15062700408766397,0.172800592005909,0.10943844111181562,1
000035,0.9467834853724064,183.84197870364343,7.952254932933846e-20,-0.10609992308250682,5.466099923082507,-0.019410534855841734,-0.7631974311561871,"const      -4.704381e+00
vol_sum     8.013063e-09
lev_buy     8.075624e-11
lev_sell   -3.048338e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,2311183.897573211,840660.285359454,8716737.201317633,1,0.0479583152330655,0.043295534466191055,0.15501612819314542,1,0.13540592166701187,0.20242114486972873,0.13274390169703026,1
000036,0.6922196816483839,23.24039675010972,4.4823324909091764e-08,0.05094611074687361,4.219053889253126,0.01207524532375487,0.46430073982576836,"const      -5.128932e+00
vol_sum     4.421024e-09
lev_buy     1.083799e-08
lev_sell   -2.863207e-08
dtype: float64",False,True,True,False,False,True,False,False,False,False,True,True,True,False,3400472.541466829,2423401.5915172994,3400472.541466829,2,0.04301162633521548,0.028687865663119715,0.04301162633521548,2,0.148638914809649,0.16649908230166627,0.1494453757574124,2
000039,0.9046531665500753,98.04292793768532,6.558076064919947e-16,-0.1565595287213597,13.696559528721359,-0.011430573378158077,-1.1310715577593415,"const       1.235546e+01
vol_sum     5.448223e-09
lev_buy    -7.668328e-09
lev_sell   -1.299431e-07
dtype: float64",False,True,False,False,False,True,False,True,False,False,True,False,True,False,1521894.878533436,931092.7378600899,6415702.129736682,1,0.05727128425310918,0.03710858584417918,0.11304866208851042,1,0.14278850464896536,0.17035756236943092,0.059305343648223936,1
000040,0.8955681210211887,137.20992168728776,2.0013796201798233e-16,-0.010695995501549316,3.1506959955015494,-0.0033948040422880133,-0.24195962534047546,"const      -6.254857e+00
vol_sum     2.116858e-09
lev_buy     4.923523e-09
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1838604.3323532934,1346323.2431372309,3493505.996769332,1,0.02549509756795599,0.015811388300826696,0.03535533905932106,1,0.045607057508745455,0.0633122579635464,0.021800572057800168,1
000046,0.7507650596915446,31.12687814642431,1.7676852559176262e-09,-0.02482039202063424,1.5148203920206342,-0.016385039540909578,-1.799281014881385,"const       7.248830e-01
vol_sum     3.167520e-10
lev_buy     1.153428e-09
lev_sell    1.650337e-08
dtype: float64",True,False,False,True,True,False,True,False,True,False,True,False,True,False,8426219.79020408,6349125.347816529,46642372.926289916,1,0.011401754250991354,0.00894427190999912,0.02190890230020661,1,0.0456567571978212,0.05262843860096242,0.03116187926819942,1
000049,0.9256082179641913,128.57089843193563,1.4151809077468e-17,-0.11471984460188622,40.294719844601886,-0.002847019287993753,-0.14087509064670756,"const      -3.903619e+01
vol_sum     1.193644e-07
lev_buy     1.792838e-08
lev_sell   -5.089275e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,True,False,False,False,1218046.4488053403,989460.7199281048,4266289.860070457,1,0.3422426040106628,0.2298471617343464,1.363425832232981,1,0.15529597734047543,0.17025850129193237,0.10965677550460229,1
000050,0.9466093241169196,183.2085756689458,8.36464004441504e-20,0.04868792480234774,9.781312075197652,0.004977647623145067,0.6536660573561247,"const      -3.188226e+01
vol_sum     1.233692e-08
lev_buy     4.085974e-09
lev_sell   -6.238863e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,False,False,False,False,1114907.7186127563,415715.27812214417,8383333.180513924,1,0.0661815684311044,0.02641858927948304,0.12755391017134182,1,0.14465598072754224,0.17186891534131815,0.180928552511478,3
000059,0.9422662739356553,168.6492828556297,2.8051562423645467e-19,-0.13552972680297604,6.215529726802976,-0.0218050162673242,-1.8373465900491375,"const       3.017373e+00
vol_sum     4.466040e-09
lev_buy    -9.947769e-09
lev_sell   -1.684034e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1532167.42290048,1346350.7220473154,4867280.23976365,1,0.04604345773288768,0.021462559329484248,0.25598828098176646,1,0.13671286031269628,0.17458158942931193,0.10952602024828585,1
000060,0.8809400999196565,76.4577132437278,2.0254164104764152e-14,0.002483665591860529,4.417516334408139,0.0005622312185956617,0.03894497531122017,"const       2.877436e+00
vol_sum     5.923378e-10
lev_buy    -1.898977e-09
lev_sell   -3.122124e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2704429.9267289597,1910383.148173491,4867553.236075257,1,0.016431676725155737,0.010954451150104173,0.04847679857416748,1,0.1373763544302282,0.18235191250344795,0.1004016958771315,1
000061,0.8555728624183879,61.21370073769942,3.988391553419894e-13,0.015162374449199767,6.3748376255508,0.0023784722591878886,0.13136566443191566,"const      -3.267841e+00
vol_sum     4.981967e-09
lev_buy    -1.473233e-09
lev_sell    2.148221e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3562533.80382704,2854063.777135809,4779095.333544299,1,0.042071367935945375,0.024817824592536106,0.0584807660688692,1,0.1612191633618265,0.1974992049507882,0.13456810756954787,1
000062,0.45992271508180105,8.799730807474662,0.00022753207789910916,-0.016280907474197193,12.356280907474197,-0.0013176219929047603,-0.04064886649357328,"const       5.082041e+00
vol_sum     1.321124e-08
lev_buy     1.040973e-08
lev_sell   -2.425743e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,624178.723968384,446729.90106992424,1438138.1871699614,1,0.06760177512467452,0.04097186075190173,0.05412947441096098,2,0.15612018570098904,0.23768826035118956,0.14277064054965008,1
000063,0.8909900840260035,84.45926641326477,5.190014186205303e-15,0.04457507979708453,25.445424920202914,0.0017517915278236612,0.15140359713182733,"const      -4.773239e+01
vol_sum     7.818649e-09
lev_buy    -3.977977e-09
lev_sell    6.865207e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,6909342.651577776,6118134.230355576,26179021.13615925,1,0.11189280584558946,0.08546571777148329,0.0808084154034052,3,0.12096173361497393,0.12988476058528325,0.06930618191010032,1
000066,0.8347522973213171,52.19905390006778,3.179570437419975e-12,-0.3175462190123337,10.797546219012334,-0.029409109493154832,-1.2480771907487167,"const      -1.746178e+01
vol_sum     2.541271e-09
lev_buy     9.501500e-09
lev_sell    1.948296e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5404677.503923302,4200453.399445588,5404677.503923302,2,0.05412947441088254,0.025619705276349016,0.12259690045025337,1,0.12750358757183103,0.13003968852576595,0.1278076103992865,2
000069,0.7587308986976138,32.495745390603275,1.0736331002890108e-09,-0.022143224248536875,5.722143224248537,-0.0038697430981282093,-0.30505642985066683,"const       6.085329e+00
vol_sum     5.899480e-10
lev_buy    -2.205563e-09
lev_sell    8.927321e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,6296752.25872202,5519469.867570907,28851120.553898517,1,0.04949747468306102,0.028840312610922188,0.08318653737234527,1,0.14946934927242855,0.1664096118131597,0.10966436398358353,1
000070,0.9638537780743199,275.5425558420167,1.9970128080669137e-22,0.20533987221478078,5.954660127785219,0.03448389459822202,1.9887178050407683,"const      -6.540586e+00
vol_sum     1.092736e-08
lev_buy    -7.750546e-09
lev_sell    1.592947e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1050788.3673772283,953991.0806028736,29110838.124854803,1,0.044497190922613734,0.021420463009033767,0.32883126372047733,1,0.07498545636858137,0.08292317191354442,0.07199401678076858,1
000078,0.8380560853503182,53.47476563529088,2.3292586133666758e-12,0.03233619755813333,3.7376638024418667,0.00865144626892543,0.3991520193059233,"const      -2.133775e+00
vol_sum     1.116525e-09
lev_buy    -2.282488e-09
lev_sell    3.243657e-07
dtype: float64",False,False,True,False,False,False,False,False,True,False,False,False,True,False,3676604.200658221,2939142.630119453,5818756.757654644,1,0.029495762407497232,0.022168773958582362,0.054037024344421425,1,0.13631419707902043,0.17712680271001993,0.10339833668346497,1
000088,0.937541844514746,155.11076684943575,9.47128369536772e-19,-0.038277686305383085,5.118277686305383,-0.007478626337097733,-0.8346703400009725,"const      -3.241734e+00
vol_sum     3.894252e-09
lev_buy     3.288158e-09
lev_sell    1.665382e-06
dtype: float64",False,False,False,True,False,False,False,False,True,True,True,False,True,False,1573194.9814865608,996214.0136125257,5404999.185251483,1,0.03605551275463934,0.031316693031709746,0.04159326868615532,1,0.12268075850770487,0.20575505673304784,0.23791932566426482,3
000089,0.8586482730077523,62.77036022040766,2.861762004264466e-13,-0.10555308614859982,6.7655530861486,-0.015601545772318759,-1.7428522222416527,"const       6.772669e+00
vol_sum     3.539784e-09
lev_buy    -7.539549e-09
lev_sell   -1.332310e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,1646952.6913829364,1468747.480377074,2501851.3236685744,1,0.03701351104666882,0.031066345682021258,0.06123724356959995,1,0.14055800058044404,0.16364439590737145,0.03986869831475778,1
000090,0.8559824833028935,61.41719792368111,3.817468304014638e-13,-0.19733934240597684,6.997339342405977,-0.028202054059325264,-1.3200051758926667,"const       1.697036e+00
vol_sum     2.372116e-09
lev_buy    -2.576363e-09
lev_sell    2.236461e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,5564626.217502689,4621313.458551818,6859131.440069944,1,0.08792041856133857,0.058523130724497906,0.10134100848127212,1,0.13160861969562176,0.15366106204636765,0.051365990136498424,1
000099,0.8883589401045114,82.22520510231716,7.500976277677537e-15,0.016809169290559645,7.75319083070944,0.002168032447231994,0.13627904479304037,"const       6.112395e-02
vol_sum     7.541546e-09
lev_buy     8.322858e-09
lev_sell    1.218577e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,1167149.8102903073,776043.9594117869,7202167.290203229,1,0.054129474410895724,0.04336135735566927,0.10334408546208544,1,0.17592002487383152,0.21547977414960534,0.1856056042493939,2
000100,0.8849348817973769,79.47088791760146,1.1958916224482656e-14,-0.050989147346361285,4.520989147346361,-0.011278316687906643,-0.9894524783687175,"const      -1.488581e+01
vol_sum     4.444872e-10
lev_buy     1.554531e-09
lev_sell    2.055942e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,23290583.229054295,20382253.717383385,216060177.08948803,1,0.042426406871190384,0.024295605443412704,0.09148770409186548,1,0.1764562002281132,0.20527481084198898,0.17556604513676916,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9585322419285824,238.8562494634225,1.6741434873903917e-21,-1.7278453252357995,16.8078453252358,-0.10279993013985922,-1.6586457750174763,"const      -1.519472e+01
vol_sum     2.902858e-08
lev_buy     1.552460e-09
lev_sell   -4.467225e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1782858.095919667,1451497.6512557263,7826679.659815443,1,0.13946325680981425,0.11562931568541988,0.37101212918184273,1,0.14866949604231233,0.45425380340273425,0.10620351059509284,1
000155,0.9709816425565032,345.7630912645763,6.65785805193515e-24,0.39634565267748556,21.483654347322513,0.018448707387944067,0.798991714537774,"const      -2.214101e+01
vol_sum     1.600244e-08
lev_buy     4.978788e-09
lev_sell    2.556205e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,False,False,5851479.94209095,2743866.904717615,7121994.562793086,1,0.39480374871594504,0.3325268341815988,0.5107543440834881,1,0.16032977705048257,0.17553317564067192,0.12745340325145765,1
000156,0.9420985900577418,168.130944887839,2.9338907509461387e-19,0.04844563263475887,7.831554367365241,0.0061859536896833635,0.7974354804187935,"const       8.376030e+00
vol_sum     6.065145e-09
lev_buy    -9.936128e-09
lev_sell   -3.853142e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,992713.7117700645,822535.0714154097,1263212.9771307372,1,0.05630275304103734,0.040357668239400325,0.06099180272788989,1,0.13945790138667788,0.17534112722731945,0.09683054300203899,1
000157,0.8666529440160391,67.15869119682375,1.1643530676627937e-13,-0.023557611001980838,6.103557611001981,-0.003859652436067289,-0.4541836734270333,"const       8.744371e-01
vol_sum     1.077187e-09
lev_buy    -1.254052e-09
lev_sell    5.149400e-09
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,5631982.5175069105,5276572.152977185,16457957.30326454,1,0.03577708763999896,0.02443987236181835,0.04086563348341808,1,0.1040074745738975,0.12419798411124809,0.09017563748256884,1
000158,0.9514090686339521,202.32637585169363,1.947007726093369e-20,-0.02244827704743102,6.072448277047431,-0.003696742404917759,-0.29320700165129004,"const       2.469364e+00
vol_sum     2.345241e-09
lev_buy    -7.780257e-09
lev_sell    3.523111e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5722348.965231702,4660007.820025631,7183962.103976393,1,0.03391164991563035,0.03082207001484957,0.041593268686181205,1,0.13048413016802748,0.14689358467315722,0.13338766518894635,2
000159,0.9222387345634295,122.55202128788467,2.807153441845376e-17,0.18915609709675874,5.690843902903241,0.033238672563177994,2.1274275219084817,"const      -8.244186e+00
vol_sum     1.037686e-08
lev_buy     4.623498e-09
lev_sell   -4.629703e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1234197.1434676468,1118451.0714014533,9240998.767313644,1,0.04159326868616722,0.03439029329883974,0.09808159868190343,1,0.19641595317574684,0.2449297002407228,0.09881740907712713,1
000166,0.9390151763610358,159.10772948760115,6.546866675910523e-19,-0.021919331551663923,4.301919331551664,-0.005095244671581932,-0.6506735146520712,"const      -3.117402e+00
vol_sum     6.889193e-10
lev_buy     5.028296e-10
lev_sell    2.094451e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,9381097.909817044,4267808.846589103,111048867.09513448,1,0.011401754250990376,0.00836660026533927,0.0766159252375043,1,0.1513866067921779,0.19739407268931403,0.12366733808218111,1
000301,0.959646522626922,245.73712220136724,1.098172128185719e-21,-0.05196436112841596,17.071964361128416,-0.0030438419404585286,-0.1205611014716597,"const       2.715535e+00
vol_sum     1.302219e-08
lev_buy     6.944610e-10
lev_sell    3.824576e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5160920.256053644,2840433.6481646122,14824546.556479078,1,0.173925271309273,0.15927053443412642,0.55075402858269,1,0.21953888799465826,0.30081575399223615,0.05819694219410681,1
000333,0.7226803619471451,26.928122097254963,9.089670505413715e-09,-1.6399949766055073,58.92999497660551,-0.027829545501515236,-1.456417660153034,"const      -1.202288e+01
vol_sum     3.092508e-08
lev_buy     3.838566e-09
lev_sell    4.495012e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3926844.651969039,2810441.59004131,21773879.391293626,1,0.4528465523773102,0.27877636560977986,1.5886251917932135,1,0.07678651089618298,0.09161547943593797,0.05636659371676786,1
000338,0.9679416373933608,311.9954599405108,3.1142823006574747e-23,0.16864793777377862,12.351352062226221,0.013654208618143895,1.3245055978893387,"const      -6.696474e-01
vol_sum     2.842643e-09
lev_buy    -7.533211e-10
lev_sell    4.052958e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,11238030.793976052,5465590.401889793,23446858.292088117,1,0.09300537618869106,0.06848648183070305,0.09449867723941731,1,0.12097019609314234,0.16965590724153318,0.09800702675326708,1
000400,0.9118089598446318,106.83654373273666,1.9642922630295962e-16,0.5998240143012801,19.40017598569872,0.03091848314899071,1.1866173024711844,"const      -2.143418e+01
vol_sum     1.788450e-08
lev_buy     1.268854e-08
lev_sell   -1.082334e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,4525107.003188416,3201900.854028998,4906016.189441577,1,0.24417207047498865,0.13703558912694816,0.42875400872767216,1,0.11981320864720559,0.16233590212463084,0.09936838488335559,1
000401,0.453623108171071,8.579130732897175,0.00027069061539593346,-0.012788515806052558,10.622788515806052,-0.0012038755913312252,-0.07207354673059385,"const      -2.271791e+01
vol_sum     8.157331e-09
lev_buy     1.192104e-08
lev_sell    8.233403e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,959820.567948666,731328.2602227657,2242365.9436430754,1,0.04722287581252789,0.03432602201771214,0.033466401061370006,3,0.09820413003187171,0.17791836570507832,0.037909836054487646,1
000402,0.6111546071542231,16.2410675042554,1.5873664131339198e-06,-0.1015170236068581,5.871517023606858,-0.017289743553276195,-0.6077677222152776,"const       7.416188e+00
vol_sum     8.124073e-10
lev_buy    -5.021959e-09
lev_sell    1.431543e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,4618363.875526193,2853828.5539957075,7802216.552752059,1,0.05029910535985766,0.03764039308327331,0.05029910535985766,2,0.1693716422085045,0.2276653194741543,0.09569290677611786,1
000403,0.6575439659591688,19.840856361631378,2.2905971448606844e-07,0.7614899528389287,20.158510047161073,0.03777511091134285,1.6688716850088632,"const       8.064580e-01
vol_sum     9.013935e-08
lev_buy     3.938945e-08
lev_sell    2.481792e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,358717.38010486786,288675.0494511704,5104457.503364908,1,0.16361540269788882,0.08860564499766828,0.7604406617218693,1,0.10250701451719112,0.1454398105130036,0.08165702212726966,1
000404,0.5440760120611243,12.33126341238274,1.775083652660729e-05,-0.09402050866130551,5.314020508661305,-0.017692914151923537,-0.29972644305285806,"const      -4.915523e+00
vol_sum     4.848409e-09
lev_buy     1.322770e-08
lev_sell    7.705215e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1914685.5489640331,1221315.082847655,11455391.64773498,1,0.043817804600414845,0.028596227351278654,0.13315404612703483,1,0.18088761949726337,0.21193571062940747,0.13748050219784014,1
000413,0.9356241160231716,150.18226187080788,1.5120655321247883e-18,-0.0191103217629911,1.8391103217629912,-0.010391068734077757,-1.1656092664744304,"const      -5.495569e+00
vol_sum     5.876449e-10
lev_buy     4.981760e-09
lev_sell   -9.169238e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,4677731.217541662,4353195.285044017,10792266.049133822,1,0.0070710678118658275,0.004472135955000143,0.00836660026534087,1,0.020205586918213652,0.026591024388539063,0.001952340739525656,1
000415,0.7845155636909801,37.62063267149963,1.8911548677592202e-10,0.011377762881498388,2.1686222371185018,0.005246539801517614,0.38787295243941006,"const       3.068729e-01
vol_sum     1.370600e-09
lev_buy    -3.753228e-09
lev_sell    1.377975e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,False,True,3582348.457449382,1694837.731641967,13794650.769298244,1,0.013038404810406516,0.008539901758739931,0.03209361307176198,1,0.044591192258090884,0.10219887116024051,0.01665822205912502,1
000417,0.8031960325129504,42.17238321942521,4.688496843964694e-11,-0.06732151079799564,4.537321510797995,-0.014837280240728536,-0.8184971595895948,"const       1.746074e+00
vol_sum     4.136685e-09
lev_buy    -9.773814e-09
lev_sell    7.608242e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,2279219.6268250016,1840394.9502700663,3288792.160971366,1,0.04929503017546385,0.008539901758702666,0.061073725938409554,1,0.16940596261343221,0.2692352239014367,0.09793311372670307,1
000423,0.966237384697434,295.72510558588135,6.944927954147843e-23,-0.11737084053283553,37.31737084053284,-0.003145206585812079,-0.33336619527739025,"const       1.959854e+01
vol_sum     7.399982e-08
lev_buy    -4.923911e-10
lev_sell    2.195111e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,807599.7654353911,634879.8288628787,2577077.383479141,1,0.296866973575714,0.22583224979584537,1.4907950898765985,1,0.12137577263756809,0.13403248724391903,0.060264783000440775,1
000425,0.9405901459653014,163.59965305808447,4.367602638025619e-19,-0.09848940849884968,5.49848940849885,-0.017912084789436452,-2.0093184608859693,"const      -7.936889e+00
vol_sum     1.063826e-09
lev_buy    -7.925978e-10
lev_sell   -5.318291e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,7789854.600679512,5597364.211137522,15989404.833493471,1,0.023021728866441427,0.01732572645163497,0.033615472627943,1,0.1710054441245439,0.22425901751377425,0.06715888886269378,1
