sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.464652653067537,28.642221987443843,6.531132926193429e-06,-0.6941267736879038,15.524126773687904,-0.04471277411006399,-1.428491122815389,"const     -2.760812e-01
vol_sum    3.347015e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,12067338.692918068,8799366.986346526,16170700.454995103,1,0.131529464379652,0.10163893328156408,0.15109599597606374,1,0.1087537964407684,0.1371561990188161,0.1028443709656337,1
000002,0.0008976055872857991,0.029647596228454445,0.8643439101137882,-1.1173588243244907,19.467358824324492,-0.057396528949183866,-1.0351005553468335,"const      1.908567e+01
vol_sum    9.196357e-11
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,True,True,False,14555604.845409285,8730778.255097078,31359446.811574217,1,0.26476404589745806,0.19043942978558592,0.33833415435039055,1,0.13759651644308007,0.16360378388649766,0.14168174277861498,2
000006,0.30062995958654537,14.185321207770084,0.0006497029189558325,-0.26839882689019223,4.6283988268901926,-0.05798956333037717,-0.7122162116913638,"const     -1.524239e+00
vol_sum    3.946059e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,4184841.553116963,3552346.9922040813,10153415.657977488,1,0.09071934744032974,0.04532226919393563,0.04219004621944083,3,0.1726092917972462,0.22835552854656013,0.16012717838971682,1
000008,0.3875536316885765,20.88226905644707,6.516090135772243e-05,-0.21297332792439594,2.642973327924396,-0.08058095996437849,-1.87110910693944,"const     -1.101165e+00
vol_sum    1.495148e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5121177.145064401,3094625.889330024,20708486.6249874,1,0.01816590212457325,0.01095445115008349,0.07503332592921402,1,0.10107874174777125,0.13124129401065202,0.05702876908540051,1
000009,0.8945983205888834,280.08799047958547,1.0942412467450683e-17,-0.35160672599862863,12.281606725998628,-0.02862872373647343,-0.9959855618824252,"const     -2.661932e+01
vol_sum    4.868578e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,9832533.263114808,8508129.31864139,22491594.03745769,1,0.16195678435929947,0.11404046142619015,0.2914275210064964,1,0.11684121078631768,0.1271883900016563,0.06767344041547525,1
000012,0.0002768102612534795,0.009137267910881028,0.9244250795010386,-0.23786961602994605,6.407869616029946,-0.037121481909508695,-0.3435061928251904,"const      6.000463e+00
vol_sum    9.049121e-11
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4182158.737714615,2208980.694457617,14569228.300084917,1,0.06284902544988066,0.05948740287938257,0.13367871932362266,1,0.09262083136618698,0.12552831108937743,0.13810803802297036,3
000016,0.30676039434593394,14.602588961813225,0.0005570389153748487,-0.21681795732435827,5.436817957324358,-0.039879569083652325,-0.7312138721779415,"const     -2.040055e+01
vol_sum    8.227082e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1561082.9560148949,1219843.6109840123,7037749.09691554,1,0.046043457732881356,0.02327802518341092,0.21737065119284,1,0.10842111318044742,0.13615175255063375,0.13533272550062467,2
000021,0.281610632742628,12.93609190791007,0.0010399872815331959,-0.35405389415565125,11.154053894155652,-0.031742171726565134,-0.6613501275963738,"const     -2.232775e+01
vol_sum    8.078959e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1249429.6812997125,840696.23435777,971339.4676855786,2,0.08961026726884472,0.06011900026301108,0.11832159566196743,1,0.10510077176772897,0.1296264622505843,0.10033840620659278,1
000025,0.8364634150153384,168.7897096426168,1.586431159578017e-14,0.4111972000686439,12.148802799931357,0.033846726038796786,0.7551242566661495,"const     -1.097870e+01
vol_sum    1.128056e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,False,470208.03108124423,371627.8360704025,779056.2533275079,1,0.1361249426079312,0.11394360286747078,0.17282939564786495,1,0.08661048181228682,0.10939052369603271,0.10949066528384911,3
000027,0.05142592204069152,1.7890594596404539,0.19018688952867654,0.10735862902957471,5.972641370970425,0.01797506703673575,0.38827748447274435,"const      1.208509e+01
vol_sum   -1.550865e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,2382721.893272859,1598428.9733937131,6048536.795552642,1,0.06782329983125275,0.05646185381479756,0.0944986772394272,1,0.11030838522022228,0.14462360379589767,0.12368671255337862,2
