sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.6639376394479561,26.671115794770294,4.042670019584403e-07,0.12656449815044013,15.19343550184956,0.008330209328563834,0.3528391649710393,"const       1.362579e+01
lev_buy    -1.673261e-09
lev_sell    4.212555e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,17706298.70854909,14099184.206795622,36333363.31328355,1,0.20330237848624616,0.11480981699586955,0.43439613257946513,1
000002,0.6604460745227128,26.25804426652996,4.648022270522652e-07,-0.6177691876196576,19.997769187619657,-0.03089190508319848,-0.6916953005324695,"const       2.820228e+01
lev_buy    -2.081687e-09
lev_sell    1.618252e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,16199067.132324997,8724464.934004754,39757376.01079233,1,0.3449975067964571,0.20965194945110918,0.4170731350734784,1
000006,0.46485345998126715,11.726735091153596,0.00021596419007861026,-0.2406511504451716,4.600651150445172,-0.052308063049267606,-0.7429599838804193,"const      -1.505255e-02
lev_buy     1.271242e-08
lev_sell   -4.360868e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,4133736.7709982265,3514639.994820241,8048195.671473493,1,0.09346118745438076,0.08107707920649576,0.1519868415356993,1
000008,0.6014454953216697,20.3724060110567,4.041887753915964e-06,-0.0017255631762007617,2.2317255631762007,-0.000773196850308482,-0.016759509457231345,"const      -2.087396e+00
lev_buy     2.167495e-08
lev_sell   -2.605672e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5717484.086834848,3755690.825434792,7097081.299162466,1,0.032478483261037056,0.030856285734300118,0.03577708763999111,1
000009,0.8431925479214899,72.59284712591874,1.372304302378168e-11,0.6871777162234238,8.312822283776576,0.08266479094164322,1.3828093526561198,"const      -1.180524e+01
lev_buy     1.225793e-08
lev_sell   -4.412163e-07
dtype: float64",False,False,False,False,False,True,False,False,True,True,6753375.543581983,2704062.309948855,12984706.934348531,1,0.11414256058759265,0.06640580031357879,0.3732559443599504,1
000012,0.6090804288080618,21.033957864625858,3.113006912947487e-06,-0.4156282240221403,6.03562822402214,-0.06886246279515967,-0.8644759124779673,"const      -8.561818e+00
lev_buy     3.212405e-08
lev_sell    3.159850e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3568724.689773886,2184733.6701312307,17097534.531838853,1,0.06843802377156763,0.0600828547356871,0.08933084573644912,1
000016,0.7321208196842419,36.89585377291024,1.893110561825111e-08,0.13422120062478804,4.365778799375212,0.030743930646233493,0.7474452194158159,"const      -1.695458e+01
lev_buy     2.236705e-08
lev_sell   -2.188943e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1558456.2837717691,1230737.5675472054,1210356.0418586314,3,0.05893734597316439,0.04607057405887513,0.12377398757411452,1
000021,0.8354542294386991,68.54404132630454,2.6294854447078572e-11,0.7252177601803851,9.024782239819615,0.08035847745783177,2.1412223168792557,"const      -7.976317e+00
lev_buy     1.985898e-08
lev_sell   -1.539089e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1266122.1421588506,671030.0847367467,2087295.9974279646,1,0.08396114281147013,0.05974569763824594,0.3414234906974485,1
000025,0.6594020579083814,26.136176064647472,4.844704188205721e-07,-0.11845951131685695,11.178459511316857,-0.010597123082740589,-0.1477092940688788,"const      -1.597019e+01
lev_buy     2.413392e-07
lev_sell   -6.953367e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,467955.52682085475,370984.3302445045,1385373.1220801175,1,0.20892657691203775,0.14248688319294017,0.2436801181878077,1
000027,0.7721036444451788,45.73745453117843,2.1352790146385836e-09,0.2209352971266556,5.619064702873344,0.03931887401361991,1.3455026426330212,"const      -1.456526e+00
lev_buy     1.404452e-08
lev_sell   -1.615507e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2314485.3783516744,1537545.8984299998,3416176.4585653055,1,0.05439959301492556,0.04055513837290939,0.13939153489360545,1
000028,0.14113127915940182,2.2183509800976133,0.12823648845128388,-2.6796934968456583,31.359693496845658,-0.08545024514079506,-1.3227513445324883,"const       4.173278e+01
lev_buy    -1.814358e-08
lev_sell   -1.466307e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,1464825.6242968643,1,0.2550386428260349,0.18221028946641318,0.8749971428524533,1
000030,0.7135089554396521,33.62189178798675,4.688125043968762e-08,0.12262859870861131,4.627371401291389,0.026500703763347934,0.6834898113511408,"const       3.992070e+00
lev_buy     7.404313e-09
lev_sell   -1.746535e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,740778.6682460557,499380.2642382656,4037596.645582838,1,0.051842248309993844,0.02427816596636196,0.12814054783711532,1
000031,0.4835447153281828,12.639726711439517,0.00013364164029558214,-0.396225985634588,4.326225985634588,-0.09158698296165589,-1.3822387913226089,"const       1.678312e+00
lev_buy     6.691437e-09
lev_sell    2.744379e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4805769.037268347,4040953.9189385036,5116268.898620401,1,0.08015997757723142,0.07378966257892866,0.08613942186944175,1
