sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.30522521126896995,7.029045180558676,0.0029478461475810954,0.47412191157813943,14.35587808842186,0.03302632612633586,0.8434174798602275,"const       1.580008e+01
lev_buy    -1.117765e-09
lev_sell    1.949916e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,12067338.692918068,8799366.986346526,16170700.454995103,1,0.131529464379652,0.10163893328156408,0.15109599597606374,1,0.1087537964407684,0.1371561990188161,0.1028443709656337,1
000002,0.363360806133307,9.131974522056002,0.0007282725655833273,-0.05895882489875248,18.408958824898754,-0.0032027245788071746,-0.0673775213992387,"const       2.012055e+01
lev_buy    -8.698635e-10
lev_sell    3.057443e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,True,True,False,14555604.845409285,8730778.255097078,31359446.811574217,1,0.26476404589745806,0.19043942978558592,0.33833415435039055,1,0.13759651644308007,0.16360378388649766,0.14168174277861498,2
000006,0.49273139792055265,15.541475136468458,1.9222404529873195e-05,-0.4527002412190475,4.812700241219048,-0.09406366873669643,-1.388975252205869,"const      -4.037652e+00
lev_buy     2.337401e-08
lev_sell   -2.821322e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,4184841.553116963,3552346.9922040813,10153415.657977488,1,0.09071934744032974,0.04532226919393563,0.04219004621944083,3,0.1726092917972462,0.22835552854656013,0.16012717838971682,1
000008,0.5761549222096135,21.749642117851458,1.0847116470117138e-06,0.11887138283338627,2.311128617166614,0.05143434335520436,1.2362311691843073,"const      -2.097522e+00
lev_buy     2.070160e-08
lev_sell   -1.234994e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5121177.145064401,3094625.889330024,20708486.6249874,1,0.01816590212457325,0.01095445115008349,0.07503332592921402,1,0.10107874174777125,0.13124129401065202,0.05702876908540051,1
000009,0.22608920197790638,4.67421728820901,0.016559777583237647,1.2772817295051802,10.65271827049482,0.11990195338619898,1.3148581420908587,"const      -2.125158e+00
lev_buy     4.646576e-09
lev_sell    7.108409e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,9832533.263114808,8508129.31864139,22491594.03745769,1,0.16195678435929947,0.11404046142619015,0.2914275210064964,1,0.11684121078631768,0.1271883900016563,0.06767344041547525,1
000012,0.715388915758399,40.21706562355071,1.8536552107798824e-09,-0.4879336453272929,6.657933645327293,-0.0732860480923743,-1.3004341410086009,"const      -1.843050e+00
lev_buy     1.390567e-08
lev_sell    7.791712e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4182158.737714615,2208980.694457617,14569228.300084917,1,0.06284902544988066,0.05948740287938257,0.13367871932362266,1,0.09262083136618698,0.12552831108937743,0.13810803802297036,3
000016,0.6995850732689701,37.259670463462875,4.40092657507566e-09,0.44449645796856707,4.775503542031433,0.09307844797021854,2.2424172555137214,"const      -5.121511e+00
lev_buy     1.055242e-08
lev_sell   -4.918700e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1561082.9560148949,1219843.6109840123,7037749.09691554,1,0.046043457732881356,0.02327802518341092,0.21737065119284,1,0.10842111318044742,0.13615175255063375,0.13533272550062467,2
000021,0.2192064939691698,4.4919737118923075,0.019080031236614975,0.5848332117661137,10.215166788233887,0.05725145990173561,1.03186757270525,"const       6.141015e+00
lev_buy     5.015516e-09
lev_sell   -4.765737e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1249429.6812997125,840696.23435777,971339.4676855786,2,0.08961026726884472,0.06011900026301108,0.11832159566196743,1,0.10510077176772897,0.1296264622505843,0.10033840620659278,1
000025,0.7093721221082059,39.0532182805845,2.5905759686015288e-09,0.46984215602102175,12.090157843978979,0.03886154027798801,0.6373486925362664,"const      -1.326845e+01
lev_buy     2.238764e-07
lev_sell   -1.521356e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,False,470208.03108124423,371627.8360704025,779056.2533275079,1,0.1361249426079312,0.11394360286747078,0.17282939564786495,1,0.08661048181228682,0.10939052369603271,0.10949066528384911,3
000027,0.5338595640366486,18.32441977905976,4.9689937235215796e-06,0.2409617914835236,5.8390382085164765,0.041267377071119514,1.2241896126895961,"const       1.872929e+00
lev_buy     7.902197e-09
lev_sell   -8.010410e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,2382721.893272859,1598428.9733937131,6048536.795552642,1,0.06782329983125275,0.05646185381479756,0.0944986772394272,1,0.11030838522022228,0.14462360379589767,0.12368671255337862,2
000028,0.3916028585074012,10.29861139838153,0.0003523665206836733,-0.0742212017804107,28.57422120178041,-0.0025974881784629742,-0.04933144820646085,"const       1.834636e+01
lev_buy     6.443510e-08
lev_sell   -1.412663e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,576279.3423631473,394100.28123496,622237.3022941515,1,0.2544995088403749,0.17043923617618398,0.19919839356769065,2,0.12050202016726355,0.1501842710450645,0.056915825798857345,1
000030,0.5570906093751535,20.124770299919735,2.1929978891126747e-06,0.3162356685691181,5.163764331430882,0.061241305426014477,1.4539347277015708,"const       2.279697e+00
lev_buy     1.457399e-08
lev_sell   -1.550049e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,True,1227464.8637799374,781728.3754949607,3160390.9210083005,1,0.06058052492344388,0.03089415528435947,0.07563068160476087,1,0.15816913010955827,0.20331353558942564,0.1004679424324148,1
