sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.36947693416971306,9.375756839174219,0.0006240446400401559,-1.1116399335694336,15.721639933569433,-0.07070763217238034,-2.191373401316173,"const       1.506329e+01
lev_buy    -1.308559e-09
lev_sell    2.711402e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,13543694.210405331,8799366.986346526,13048147.316166583,2,0.19266551326067663,0.1016389332815649,0.10059821071966504,3,0.10120775259557478,0.13421977792363035,67631191,3
000002,0.5663523049897266,20.896310493754488,1.5638412946211882e-06,-0.2296435375381023,18.899643537538104,-0.012150680888874374,-0.2594335881661484,"const       2.120231e+01
lev_buy    -1.303195e-09
lev_sell    3.853350e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,21355749.308469206,8730778.255097194,24123258.73348415,1,0.26476404589753627,0.21018185625235974,0.26476404589753627,2,0.12939498396801657,0.13864656228118072,121213833,3
000006,0.3584558306914506,8.939826071905005,0.0008234267960135573,-0.21673575608096485,4.696735756080965,-0.046146040002431984,-0.5947706553311147,"const      -2.629304e-01
lev_buy     1.388654e-08
lev_sell   -2.981930e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4184841.553116933,3552346.992204046,16547714.362825027,1,0.09154233993076863,0.06011815031692547,0.16452963258937714,1,0.1726092917972462,0.22835552854656013,58075466,3
000008,0.6805308812426685,34.08308803754389,1.1772322212221138e-08,0.06914510396933782,2.210854896030662,0.03127527912097713,0.7051148798741186,"const      -1.911074e+00
lev_buy     2.090383e-08
lev_sell   -2.565684e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5121177.145064447,3055821.02151714,8901022.372657873,1,0.03209361307176221,0.026578629846363222,0.024899799195968398,3,0.11050407076977327,0.14876816159872283,18600400,3
000009,0.5954814197919769,23.553189353557062,5.140621027221618e-07,1.7212187222701498,9.11878127772985,0.18875534677794714,2.306508774204277,"const      -3.908754e+00
lev_buy     7.612139e-09
lev_sell   -1.339160e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,7080031.567699277,2711096.9403015655,42039193.66102884,1,0.15122830422909755,0.11076082464254339,0.7178230979844612,1,0.11655033372354004,0.16294574444681212,98871265,3
000012,0.8399405623264546,83.96286524905419,1.8556693240438604e-13,0.1440286371886712,5.805971362811329,0.02480698373939802,0.4458297718658427,"const      -9.151394e+00
lev_buy     3.238514e-08
lev_sell    4.441155e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4022871.650026598,2208980.694457621,13184352.369647106,1,0.07127411872486344,0.06026726611667321,0.09934787365618626,1,0.08418338390952368,0.1133996375055507,44013643,3
000016,0.7832651263601583,57.82291428830201,2.3706134866273122e-11,0.2029356745147224,4.4670643254852775,0.04542931548062643,1.1540183705701752,"const      -9.880662e+00
lev_buy     1.531122e-08
lev_sell   -3.569533e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,True,True,False,1451973.3796054933,1219843.610984009,1606072.3225400513,1,0.04969909455913518,0.04207431825331162,0.04037325847635249,3,0.09827773595560721,0.1331857595623834,6557154,3
000021,0.48929061751130043,15.328972109405159,2.141812185068724e-05,0.8300731926123639,9.739926807387636,0.0852237608174593,1.496715523459402,"const      -2.451498e+00
lev_buy     1.223302e-08
lev_sell   -9.787062e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1282814.6030179886,671393.7514700769,4874065.084796109,1,0.10502380682492475,0.06011900026300506,0.2658382967143626,1,0.11651542076018531,0.1368968229843274,13152600,3
000025,0.7107343063233795,39.31246998784073,2.4029840278501645e-09,1.3146506052222726,11.325349394777728,0.11608035738204031,1.6707638875734652,"const      -1.112580e+01
lev_buy     2.089299e-07
lev_sell   -2.594944e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,470208.03108124004,371627.8360703973,2793144.436527101,1,0.1622343983253862,0.13049700653198698,0.5379312223695627,1,0.08299885636709156,0.10602077489661621,8755434,3
000027,0.7124684864728525,39.646074420602076,2.1825651016301343e-09,0.2925923585739083,5.767407641426091,0.05073204059173452,1.6159048828162696,"const       7.367738e-01
lev_buy     1.019777e-08
lev_sell   -1.309448e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,True,False,2276999.0590823255,1578302.7495289827,14456520.837899117,1,0.056833088953513314,0.040616321328490995,0.1402497771834098,1,0.11030838522022228,0.15211166632501735,30018493,3
000028,0.1604852730477171,3.0586293323111913,0.06087698066933843,-1.0481906818952282,30.538190681895227,-0.03432392877540892,-0.5132430347922503,"const       3.208049e+01
lev_buy     2.699092e-08
lev_sell   -2.230729e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,625787.1982047893,394100.28123495873,625787.1982047893,2,0.2544995088404878,0.17376537416193735,0.26072974513869646,1,0.12241243160352584,0.1620615748730547,3273728,3
000030,0.7077117267314541,38.74047870986485,2.8378031471210856e-09,0.38971705298714276,4.820282947012857,0.08084941429188332,2.021183041096766,"const       3.759904e+00
lev_buy     8.352917e-09
lev_sell   -1.696037e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,821022.4389709455,501921.1074804958,4890619.23722383,1,0.05585696017507572,0.05122499112993349,0.28500877179483275,1,0.1304371842747069,0.17194265793211996,11057093,3
000031,0.19141828837000707,3.787734213956106,0.03338740220235149,-0.23050852180670844,4.220508521806709,-0.05461629105016774,-0.6469438044395176,"const       2.493181e+00
lev_buy     6.718521e-09
lev_sell   -9.660744e-08
dtype: float64",False,False,False,False,False,True,False,False,False,True,False,False,False,False,4974446.243839581,4051674.002413407,12521155.499767479,1,0.0742967024840284,0.07364101460638682,0.11861703081767325,1,0.11571926697932305,0.1466067546999864,63260257,3
