sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000040,0.2791981641259246,12.782347321553056,0.0011031372657287549,-0.33837072802303636,3.2683707280230365,-0.10352886994178569,-1.5085354358946166,"const     -1.539106e+01
vol_sum    4.516471e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,2600076.9999290737,1396585.8065492653,2600076.9999290737,2,0.03577708763999801,0.022344215408752595,0.07362064927722962,1,0.04742254816803159,0.06812881370477235,0.015690367667590993,1
000046,0.4114926140486034,23.07406259931866,3.2871761703143834e-05,-0.2253296365402011,1.705329636540201,-0.132132598714084,-1.1481673651308282,"const      3.385172e-01
vol_sum    9.052764e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,10379564.363151422,5691953.41438631,9516970.857261378,2,0.02073644135332769,0.017971751311372453,0.027018512172211243,1,0.047581345852859995,0.06683938494637137,0.010684802038111113,1
000049,0.6080119895774779,51.18624836109005,3.378765424867668e-08,-1.989423405399343,37.869423405399345,-0.0525337654102147,-1.2471190303130866,"const     -3.385282e+01
vol_sum    1.276401e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,461420.202009729,419067.516095236,3217827.0911915386,1,0.34687173421889,0.31553607037792614,1.0398557592282351,1,0.14139236797064772,0.1673010410234576,0.11212822595988312,1
000050,0.6341736574608043,57.206735170976074,1.0602939870615907e-08,-0.6395038356591929,9.519503835659194,-0.06717827385747457,-1.6500040931923359,"const     -8.365278e+01
vol_sum    3.123059e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,964444.5327574319,305520.95579059003,1542886.5351976797,1,0.05540758070877595,0.0264185892794659,0.1651363073342726,1,0.13943207059805893,0.16839103725668467,0.1258572098641013,1
000059,0.3889571133410237,21.006029233783288,6.264098061006522e-05,-0.31438938577563214,6.324389385775632,-0.04971063079745445,-1.4324271781906603,"const     -8.977424e+00
vol_sum    1.023056e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,2673272.544102771,1,0.053385391260152126,0.026529168807064504,0.11970797801316276,1,0.12830887784793885,0.1579040886861604,0.12315898939559387,1
000060,8.099217136336989e-05,0.002672958143675784,0.959078905866511,-0.16583770606209658,4.305837706062096,-0.038514620704031007,-0.6985004337431115,"const      4.421274e+00
vol_sum   -2.051737e-11
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,11683594.432612965,1,0.016431676725097395,0.010954451150017998,0.09555103348472122,1,0.14354466594512916,0.16471786282965523,0.14109889890112295,1
000061,0.10834864141144873,4.009981179457509,0.053504514154533625,-0.15809133817745913,6.478091338177459,-0.024403999561688244,-0.40879962483485327,"const      5.853152e-01
vol_sum    3.007023e-09
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,6383935.034607304,1,0.08561541917200341,0.06465291950096458,0.14855975228842336,1,0.1332262933397451,0.16996026976891845,0.07535472054450504,1
000062,0.2890814860485632,13.418822062431541,0.0008655750865925126,-0.8170740226754667,12.267074022675466,-0.06660708341411489,-1.5109082226645656,"const     -8.434755e+00
vol_sum    5.516394e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,457055.04138035746,440574.3598965087,662551.1516240088,1,0.10401922899154281,0.07072058472298245,0.18994736112933452,1,0.11335673324327541,0.14542258345307066,0.08756348355800087,1
000063,0.5466512660148367,39.79164476740325,3.9075149617959444e-07,-0.9665080557703192,23.32650805577032,-0.041433893725521954,-2.002317553794878,"const     -3.771617e+01
vol_sum    5.420660e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5960061.24960871,4581109.707136014,6052504.475470416,1,0.19295077092358168,0.0976570921606746,0.6086296082183361,1,0.11715849633573588,0.12127496981115082,0.09765786797562245,1
000066,0.6993715869429661,76.77006352935571,3.9750862107135664e-10,-0.1561820284961204,9.536182028496121,-0.0163778363321312,-0.29026063736319313,"const     -2.995546e+01
vol_sum    9.471301e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250124,4200453.399445603,6800634.110761865,1,0.06892024376036683,0.03369269937854238,0.17711578134086756,1,0.12533652110869387,0.13003968852576595,0.10196034683752873,1
000069,0.3154473135953555,15.206662036957429,0.0004470296089059767,-0.5179286495632427,6.137928649563243,-0.08438166670446666,-0.7656519602803383,"const     -9.097577e+00
vol_sum    2.794552e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,11803892.375450714,9523897.763681494,12115201.905663826,1,0.08584870412534684,0.05939459800117623,0.08700574693663306,1,0.1355153212807371,0.16700661455225219,0.11390202680559516,1
000070,0.4944444321412612,32.27472368620176,2.469483840601525e-06,-0.2309152192996864,5.530915219299686,-0.0417499112070867,-0.9186755113661951,"const     -1.135835e+01
vol_sum    1.425232e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,904750.2589927787,669301.7911901332,1062550.689084195,1,0.04949747468307796,0.021420463009060385,0.07328028384225682,1,0.12263363117653067,0.20377993442875478,0.06814153912012406,1
000078,0.32821034687757955,16.122519000730126,0.0003221625446525987,-0.19595915523553087,3.845959155235531,-0.0509519595310237,-1.016267235172808,"const     -1.418939e-01
vol_sum    6.668600e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4303619.964149896,2847814.8181907954,26826169.466838956,1,0.05118593556827842,0.04395255273580192,0.09731392500561777,1,0.11967740537314449,0.13290346096456965,0.12280628124555128,2
000088,0.23457218799915003,10.113144678839229,0.0031962503287713165,-0.41436670900092754,5.214366709000927,-0.07946635365818377,-1.6105670495610942,"const     -4.496532e+00
vol_sum    5.101762e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,764973.8598550003,3,0.03605551275461451,0.03255017093861266,0.05805170109479003,1,0.09649412050758394,0.13834464157346424,0.05949090345437926,1
000089,0.7267983807084067,87.7899136380245,8.055789311794636e-11,-0.1729600150319035,6.312960015031903,-0.02739760977735726,-0.8761376497027741,"const     -4.248237e+00
vol_sum    1.692929e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1706906.086179524,1302455.9005593972,1878248.5498453844,1,0.04764451699828676,0.0370305892478926,0.07120393247564508,1,0.14055800058044404,0.16292510582007544,0.16428183974840804,3
000090,0.7402706552302507,94.05533920033018,3.467682051451852e-11,-0.3330092491425667,7.183009249142566,-0.046360687783092845,-1.3258313933938692,"const      3.204055e+00
vol_sum    1.771766e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908385,4069273.3624523636,13412187.442909874,1,0.124418648119969,0.07523568735827625,0.2296083622170477,1,0.12399808104162233,0.14140849899110908,0.14820294978978005,3
000099,0.28171855620005126,12.94299391255185,0.0010372444446266529,-0.02064553672597924,7.0906455367259795,-0.002911658271316164,-0.11081949574593467,"const      4.504548e+00
vol_sum    4.259661e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,True,851672.465052323,452930.64008406043,3309723.0979671543,1,0.0541294744109083,0.04442597155407742,0.16379865689315665,1,0.15379002642555578,0.1753138184891177,0.1580749059070363,2
000100,0.04245819732726086,1.4632473568138007,0.235008764576526,-0.2765100217322587,4.6165100217322586,-0.059895899809723256,-0.9095269186623837,"const     -5.222731e+00
vol_sum    3.242808e-10
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,10074358.894952394,8996532.90779493,92243869.02391993,1,0.03435112807463444,0.0240668421199482,0.11148990985734945,1,0.17180457667181132,0.20527481084198898,0.12181287313586762,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9069970944359758,321.8276239314098,1.3788572872129668e-18,-0.6170206808943064,13.027020680894307,-0.04736468115071326,-1.610207268329421,"const     -1.273440e+01
vol_sum    2.634895e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,1720964.7666662885,1451497.6512557436,30101199.77927387,1,0.13946325680977,0.11562931568536727,1.5583420677117086,1,0.13496634811583313,0.4542310264707665,0.08571396539229892,1
000155,0.725769577799091,87.33675817274302,8.576826508550398e-11,-2.223370359653444,20.213370359653442,-0.10999503398460284,-1.9884068232702405,"const     -2.603561e+01
vol_sum    2.166412e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.8937105113539879,277.4728456254375,1.2572484434643409e-17,-0.40762023993387597,7.627620239933876,-0.053440028096811705,-2.6748021177357915,"const     -3.449254e+00
vol_sum    1.599123e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,True,False,False,992713.7117700626,795025.7682761576,2025109.564654267,1,0.056302753041081274,0.040357668239461665,0.09685040010245193,1,0.14405400549652078,0.17853473153876182,0.14776051375994714,2
000157,0.00919313521189491,0.3061882923645377,0.583758461217721,-0.5424840745958468,6.242484074595847,-0.08690195571399491,-1.1112270963942883,"const      1.097139e+00
vol_sum    8.176797e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6624118.189952712,5659226.507908773,9347111.969347151,1,0.03633180424921985,0.02443987236189331,0.07924645102465867,1,0.1269150477120732,0.17435579982209648,0.08132085693709443,1
000158,0.6370091243333091,57.91137604875112,9.306378900965536e-09,-0.5317990395831247,5.901799039583125,-0.09010795454341469,-1.6824054587912052,"const     -2.415291e+01
vol_sum    1.089002e-08
dtype: float64",False,True,False,False,False,True,False,False,True,False,True,True,True,False,3691830.575276589,2690604.8751926874,5949769.994554739,1,0.03781534080243724,0.03082207001491665,0.11928956366759128,1,0.1062855469883596,0.14275332567490318,0.10238970890364463,1
000159,0.007227985444610674,0.24026011629565786,0.6272615161786842,-0.18617079379110546,5.736170793791105,-0.032455587618245046,-0.4561424017375128,"const      3.606102e+00
vol_sum    1.726874e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1157444.0090186656,1106682.597998395,1185317.7869150965,1,0.04086563348339145,0.03408447918884358,0.10839741694339514,1,0.18641370227514542,0.2449297002407228,0.20044079147892682,2
000166,0.8915992074532931,271.42581852693763,1.7411959480298784e-17,-0.14423422786780415,4.114234227867804,-0.03505736909455282,-2.1590528339957986,"const     -1.137065e+01
vol_sum    1.733378e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,8453738.669559533,4267808.846589125,11248787.966576217,1,0.01140175425115853,0.008366600265567896,0.03209361307181832,1,0.14005496677794224,0.17268674224765782,0.09095728396352998,1
000301,0.6088138702051742,51.35881920790048,3.2645446533698614e-08,0.5452773711193775,15.034722628880623,0.03626787035445129,0.7505282058804957,"const      5.355761e+00
vol_sum    1.090946e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3972893.0639142175,2895739.155100555,8317498.847054787,1,0.26178235234638625,0.16889090539651755,0.7636425865547412,1,0.21953888799465826,0.30081575399223615,0.057646770149463546,1
000333,0.39488568771635646,21.53515035111491,5.29796973719216e-05,-1.9768280243033232,55.76682802430332,-0.035448098705592804,-1.501573163479342,"const      2.031253e+01
vol_sum    2.251134e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,4202750.882678332,2810441.590041299,14536233.533520732,1,0.6246999279653788,0.4781630815731628,1.3855504321387913,1,0.07260462492756052,0.10481302589795571,0.04698653212318244,1
000338,0.7437115299228313,95.76115726182951,2.7767657863337433e-11,-0.5183941267461947,12.088394126746195,-0.042883622200836496,-1.0242150228015665,"const     -2.063640e+01
vol_sum    5.902429e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,7842782.297857292,5875613.199659904,22818254.342629068,1,0.11148990985736242,0.067919413161728,0.13608820668963043,1,0.18175183914527931,0.25212917980186944,0.11735000781400994,1
000400,0.5234466744734336,36.247234742380066,9.080702038279895e-07,-0.22874070628150633,17.608740706281505,-0.012990179712278258,-0.22869382478591155,"const     -7.140210e+00
vol_sum    1.369634e-08
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,False,False,5577943.711781497,3940092.8749770466,16707392.804953452,1,0.19235384061669897,0.13703558912685404,0.8167435337974647,1,0.11459960968351678,0.1588367452834884,0.07500676886739895,1
000401,0.641395031173889,59.023264786389035,7.591099192912806e-09,-0.69011847110181,11.20011847110181,-0.061617068862479606,-1.3425607773619874,"const     -5.382012e+01
vol_sum    2.261958e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,2287651.006788909,1,0.0740270220932125,0.04503683669774967,0.19514097468237893,1,0.10779314630117888,0.17791836570507832,0.09391978209254633,1
000402,0.4288263255694008,24.775772023977773,1.9709256661797285e-05,-0.41090080168231946,6.260900801682319,-0.06562966172086762,-1.445894821422276,"const      3.372911e+00
vol_sum    2.353223e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,10142159.08214285,5632896.282271998,6636696.873366587,2,0.0895544527089435,0.07794912605960111,0.1863598669241801,1,0.1579237569480729,0.228223994384669,0.0931192091054247,1
000403,0.568229129593302,43.429426489369945,1.7172024474179793e-07,-0.06127542710135714,18.331275427101357,-0.0033426712366541726,-0.07721259880065323,"const      1.894147e+01
vol_sum    1.819361e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,563064.5231972088,359348.14419218845,1385416.1144180454,1,0.15693947878082115,0.10128433662207667,0.4289755237772579,1,0.11014555568374647,0.1454398105130036,0.05757585300612141,1
000404,0.9053778605847919,315.75558937844164,1.8347261958529105e-18,-0.15528001282018966,4.545280012820189,-0.034162914580007094,-1.805594263249164,"const     -5.241608e+00
vol_sum    8.151749e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640466,1221315.082847678,2268090.0336419083,1,0.04381780460043529,0.02859622735130954,0.05118593556829753,1,0.18088761949726337,0.21193571062940747,0.10210773179014007,1
000413,0.1433433119131967,5.521849486402628,0.024912941231558166,-0.17888134729639082,1.8688813472963908,-0.09571573259863113,-1.582717071880783,"const     -6.348290e+00
vol_sum    8.747324e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3022303.9026847878,1725832.5125665788,6364875.004105871,1,0.007071067811866571,0.004472135955001319,0.03563705936241115,1,0.041608050933459644,0.07004459465794309,0.007833989807618692,1
000415,0.3964821735778373,21.679412198367096,5.063009644231507e-05,-0.1630423734556623,2.1830423734556623,-0.07468584917917705,-1.703620331256551,"const     -1.371480e+00
vol_sum    1.730179e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2464404.2360559064,1559067.9037235954,3582348.457449382,1,0.027018512172211073,0.01512609437218487,0.04827007354458783,1,0.039023844318406824,0.10219887116024051,0.030203024540286567,1
000417,0.6137372827844783,52.43408030132792,2.6391486671734215e-08,-0.20861127808420132,4.798611278084201,-0.04347326049037407,-1.509144911433207,"const      7.399029e-01
vol_sum    3.150567e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,True,2590476.589017292,1840394.9502700286,3792655.094160142,1,0.05540758070877728,0.03789910636022143,0.09396807968666815,1,0.12408555894829025,0.2011315215114899,0.10807417375232833,1
000423,0.226533944408567,9.665091456103342,0.0038523728159401177,-1.4446678944399025,31.8446678944399,-0.04536608449580165,-1.1399270757556705,"const      2.220154e+01
vol_sum    6.282537e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,655750.3699272301,570056.448058115,1419463.8743027234,1,0.31221787264648143,0.2353506748528141,0.6764096391979625,1,0.1274774487864393,0.13864672780150192,0.09855894350673061,1
000425,0.14347120563768612,5.527601427069962,0.024843207279560645,-0.1424829532479297,5.322482953247929,-0.026770015892861165,-0.7147110605152845,"const     -6.026609e+00
vol_sum    8.391643e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,20396395.168082964,1,0.0465832587953882,0.022439247755103156,0.0484767985741438,1,0.12607089665900334,0.16230427407327747,0.09009257297355262,1
000426,0.7026207968265215,77.96942774693358,3.3154856102353003e-10,-0.8191292292253856,6.909129229225385,-0.11855752035444587,-2.1008423615638963,"const     -4.367051e+01
vol_sum    1.465695e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,13777308.144270375,1,0.07661592523751157,0.05320946391107484,0.16161683080671127,1,0.16103083845198227,0.24811227669839336,0.12448346670889626,1
000488,0.6580091951999889,63.49382245612624,3.4298648634622787e-09,-0.0816953192528187,5.3016953192528185,-0.015409282188689076,-0.3262460387107506,"const     -1.506506e+01
vol_sum    8.722800e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2181210.636405948,1562904.2790673594,3073335.9122255645,1,0.0443846820423343,0.027403388749550874,0.11278297743897282,1,0.12825571346303288,0.2780446168605642,0.09432636938655695,1
000501,0.0004145396909198684,0.013685482976239983,0.9075810566973008,-0.5440602187514418,10.364060218751442,-0.05249489169959539,-1.4977741742722095,"const      1.056682e+01
vol_sum   -3.024987e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,806438.5085346766,3,0.0952365476064711,0.050369423281490244,0.10644247272587248,1,0.16680589940620705,0.29444330981071004,0.1273121901101182,1
000503,0.9382326522578945,501.2628622777115,1.5847020310812505e-21,-0.4090752335144643,8.779075233514464,-0.04659662010331152,-1.6155137278721856,"const      1.997870e+00
vol_sum    1.994627e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1728172.2232016698,1173312.8938315252,6871803.448889433,1,0.07893034904269845,0.040015398210286414,0.26425366601052497,1,0.09039577760697227,0.12104456412543471,0.06807784606198405,1
000505,0.6311289452873956,56.46215643217392,1.2183638749450947e-08,0.3431326106181718,10.096867389381828,0.03398406628366937,0.49362158071702267,"const     -4.274097e-01
vol_sum    7.109462e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,8203225.153414171,7341407.267051274,30165869.4021018,1,0.23435016535090442,0.1265049888725834,0.5730357754974899,1,0.13058380878067927,0.14465066645230276,0.08024520655829845,1
000506,0.1405134191225702,5.395014807922967,0.026506234939473995,0.21780536652702853,2.7221946334729714,0.08001094552491744,0.7949362747238826,"const      1.188390e+00
vol_sum    1.391865e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3714229.8361410024,3121241.0264706938,4421612.574636465,1,0.04393176527297774,0.036179608445524855,0.06058052492343864,1,0.04977161288922586,0.07483025173263626,0.039664087559953085,1
000513,0.8974658096640383,288.8438639040576,6.931244305231424e-18,-0.743045562720603,32.1430455627206,-0.023116837552642638,-1.1904410034839683,"const      3.558839e-01
vol_sum    6.641847e-08
dtype: float64",True,True,False,True,False,False,False,False,False,False,False,False,True,False,1278428.812137109,1161079.1178283112,1333568.5741583747,1,0.24056184236093045,0.20217358407083844,0.4372870910512325,1,0.10287370104898011,0.16794736499589993,0.07547021405191745,1
