sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.8637831686747144,2308.2101553718326,0.0,0.03692615330084692,15.863073846699153,0.0023278056735851764,0.08117330546111247,"const       1.131428e+01
vol_sum     1.102165e-09
lev_buy    -3.681870e-10
lev_sell    3.070710e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,20172091.80631527,14872032.717460304,13543694.210405294,3,0.21924161302025033,0.15844443596944713,0.24141251003211142,1
000002,0.42938121845027133,273.65316651336616,2.1128870210486037e-132,-6.503791619050773,27.033791619050774,-0.2405800751407559,-12.909433939465417,"const       3.474115e+01
vol_sum     1.538078e-09
lev_buy    -3.181297e-09
lev_sell    1.165373e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,18595684.103372943,8724464.934004754,28086243.4856442,1,0.3749774974432336,0.20965194945109442,0.44715769030620156,1
000006,0.9015380810572742,3168.0489207940805,0.0,0.27961092363506257,4.530389076364937,0.061718964733910864,7.521100564540266,"const      -6.889284e-01
vol_sum     1.465661e-09
lev_buy     7.887248e-09
lev_sell    3.814468e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1266775.6111376146,989815.8796748542,3326105.007901215,1,0.08825646153787635,0.07227083493731137,0.09338094023941779,1
000008,0.8026994820030191,1147.2917366000795,1.437644942678166e-297,0.23605598670848504,2.183944013291515,0.10808701380248069,13.523972079647294,"const       3.617039e+00
vol_sum    -9.614431e-10
lev_buy     3.497456e-09
lev_sell   -1.063068e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4390640.63473369,3647381.0164748356,7487336.154583461,1,0.03286335345031127,0.031976482401948725,0.048270073544588336,1
000009,0.7118648854945877,898.4726851818755,3.607704754906284e-294,-4.3107435989228176,14.610743598922818,-0.2950393023966712,-5.775787192237673,"const       2.300354e+00
vol_sum     1.185978e-09
lev_buy     1.509734e-09
lev_sell    7.521779e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,6753375.543581946,2704062.309948763,9832533.263114788,1,0.1141425605876197,0.06640580031356652,0.13352902306248446,1
000012,0.8121528530841486,1572.3045345865307,0.0,-1.29794067921926,8.15794067921926,-0.1591015098363619,-9.104616063220343,"const       2.487392e-01
vol_sum     1.380827e-09
lev_buy     7.569694e-09
lev_sell   -3.759917e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4063220.674952781,3341651.2096475316,7172861.138653751,1,0.09044571107618346,0.06284902544986952,0.07402702209325038,2
000016,0.6363267670461246,368.60793365396097,2.4537318367723866e-138,-0.7887021981984867,5.828702198198487,-0.1353135177230801,-10.520438014061984,"const       4.012561e+00
vol_sum    -8.771855e-10
lev_buy     4.426151e-09
lev_sell    3.096555e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,1920229.2990687708,1331904.9533610682,2335936.9007781856,1,0.07026924796412076,0.05114043615868503,0.13935566009316008,1
000021,0.8379089476772063,1101.0762364589032,6.094568524946242e-252,-2.6379417825955436,13.267941782595544,-0.19882072335107093,-3.576753768616082,"const       7.595984e+00
vol_sum    -7.266375e-10
lev_buy     7.057206e-09
lev_sell    4.176172e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,1298041.4661475956,671030.084736744,1526797.2464429573,1,0.11586557700447017,0.07882483825958748,0.07368853370774715,3
000025,0.6240443884351785,354.66283845052646,1.0843311969818845e-135,-1.2260086285112983,14.426008628511298,-0.08498599024044928,-3.7646407258959296,"const       1.489151e+01
vol_sum    -1.852363e-08
lev_buy     2.158467e-08
lev_sell    2.407059e-05
dtype: float64",False,False,False,False,False,False,True,False,False,False,774101.923621184,639502.3618191024,835164.0776375696,1,0.24326003254946577,0.15783231786468427,0.3206711711395413,1
000027,0.8676064080845405,2383.1933694209365,0.0,-0.5865562605887966,6.906556260588797,-0.08492745710852888,-9.681248006930296,"const       3.195718e+00
vol_sum     1.666768e-10
lev_buy     7.277087e-09
lev_sell   -2.873193e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2314485.378351668,1537545.898429989,5974153.955484449,1,0.054399593014933356,0.0405551383729222,0.06348228099242845,1
