sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.4973168558337877,32.647715430634264,2.242054564464527e-06,-0.27251993975431255,14.612519939754312,-0.018649756570247977,-0.853160066350603,"const      5.491518e+00
vol_sum    1.996387e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,10917603.970115913,8500837.924482578,102254772.42284332,1,0.09343446901439204,0.06427019808635501,0.2236515146382931,1,0.12878938160486714,0.14511203640210663,0.14653772656378816,3
000002,0.42789174170311106,24.681390753277736,2.02677468178588e-05,-0.08853434223077272,18.66853434223077,-0.004742436690945575,-0.20834813846919334,"const      8.229345e+00
vol_sum    2.438468e-09
dtype: float64",False,False,False,True,False,False,False,True,True,True,True,False,True,False,14637226.938753735,12882948.002297323,39946353.86630391,1,0.1753567791674468,0.1337763743118237,0.3038914279804259,1,0.13320907068093746,0.16360378388649766,0.09178845597430287,1
000006,0.7335694170506815,90.85965467889774,5.301613539494329e-11,-0.03579751042501389,4.435797510425014,-0.0080701407899893,-0.4774222225892986,"const     -2.418476e-01
vol_sum    2.878788e-09
dtype: float64",False,True,False,False,True,False,False,False,False,False,False,False,False,False,5155095.592616791,4510463.440780753,5700923.222978105,1,0.048682645778552455,0.04271256193550783,0.043931765272974835,2,0.19331413550062754,0.2557423363939783,0.20820698033497972,2
000008,0.9463328358300013,581.9011320118873,1.5518979812338738e-22,-0.06347449538340832,2.5834744953834083,-0.024569429849930918,-1.6603594809809201,"const      3.686511e-01
vol_sum    8.186080e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5901449.774832005,4166023.182926835,11441261.20223851,1,0.011401754250998661,0.010954451150103827,0.014142135623736547,1,0.11519152910244704,0.15668540062566777,0.1401794054743749,2
000009,0.9869905402262177,2503.6157068646553,1.0650044231563798e-32,0.31069459006242184,14.899305409937579,0.020852958008042034,1.4603573925591413,"const     -2.586101e+01
vol_sum    4.733097e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,False,False,False,False,14680459.306039141,9627953.187858082,30456618.86873101,1,0.17484278652558774,0.16018541213375861,0.6576473218983239,1,0.19820835813990967,0.20922309978870487,0.11446768384352304,1
000012,0.9142255216025542,351.7298242618362,3.6150828801434096e-19,0.31436984580759564,6.645630154192404,0.04730474590273054,2.8851689215629763,"const      4.429640e-01
vol_sum    1.267967e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,8738802.59624929,6284396.977771395,25307447.21741383,1,0.0650384501660278,0.060740735064013604,0.2766224864323143,1,0.11818230755115852,0.18842737614293975,0.07513181718762216,1
000016,0.9872268485583569,2550.544096440696,7.869417935245558e-33,0.016689369732506343,6.193310630267494,0.002694741266640701,0.25338334044748967,"const     -1.562652e+01
vol_sum    6.586131e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,1606072.3225400536,1337711.77739806,13010785.162695577,1,0.032710854467586,0.022211196685399746,0.21672563300170763,1,0.15705209954333252,0.20650519891166716,0.21689518311974879,3
000021,0.9095919774238932,332.0118546970773,8.63296441766064e-19,0.21068019552928163,10.989319804470718,0.019171359035667693,1.2526576866485917,"const     -2.304174e+01
vol_sum    8.152857e-09
dtype: float64",False,False,False,False,False,False,False,True,True,False,True,False,False,True,1394604.983380349,840696.23435777,7286192.863940928,1,0.10894952959974889,0.09307022582861607,0.14621901381150232,1,0.1342269828519931,0.24495286354913084,0.08724422122703582,1
000025,0.9025448991098524,305.6174730576487,2.9895393176152344e-18,-2.8191999552070044,34.169199955207006,-0.082507051932815,-1.2466515497741049,"const      3.312006e+00
vol_sum    4.868637e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,550961.9735610615,472898.62878956547,11869162.622047897,1,0.16084153692377903,0.11394360286744389,2.130462391125498,1,0.1300777252949251,0.24167323026558685,0.05342640182945262,1
000027,0.9183004845756703,370.91916437453887,1.6159393012620478e-19,-0.17921050939636363,6.549210509396364,-0.02736368133826887,-2.1961675580119895,"const     -5.759368e+00
vol_sum    2.994037e-09
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,3228853.0036027804,2378371.397500528,9438893.99241316,1,0.08473488065727283,0.03631503760804114,0.1358307770720687,1,0.11203144646349948,0.1346379567545202,0.11262619114262243,2
000028,0.7645849225462178,107.17793744106605,6.74840761525782e-12,-0.033023488144106494,29.933023488144105,-0.0011032459904087692,-0.12087970817379898,"const      1.502067e+01
vol_sum    1.143787e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,369225.01125709224,259041.55054386854,454584.8055517253,1,0.16385969608175185,0.13007583067589434,0.2691653766739044,1,0.1219782294951917,0.1559341396572017,0.04545004842353638,1
000030,0.7318279479558193,90.05532865357398,5.909782932420787e-11,-0.27121768896815723,5.791217688968157,-0.046832584015069394,-1.3158334080246525,"const     -8.557910e+00
vol_sum    1.146749e-08
dtype: float64",False,False,False,True,False,False,False,True,True,False,True,False,True,True,1871898.390556576,1774365.7527309419,2664165.1897910363,1,0.054497706373744105,0.03089415528433235,0.09203260291873944,1,0.1679507497906106,0.21705235795979058,0.11256506937115156,1
000031,0.3351855969381047,16.637913751588272,0.00026874863917250623,0.007427994660186066,3.852572005339814,0.0019280612146614204,0.0934378983087442,"const      1.955284e+00
vol_sum    1.337304e-09
dtype: float64",False,False,False,False,True,True,True,False,False,True,False,False,False,False,1664681.0771214382,1502060.8736575632,9131070.512385761,1,0.029664793948383898,0.023277612038299044,0.052153619241621825,1,0.14541467555256912,0.14880368763576984,0.06846657653893594,1
000034,0.8831755616623923,249.47514363933192,6.0124150455111e-17,-0.05080322380123192,15.320803223801231,-0.003315963468697771,-0.25554426698920657,"const     -1.149248e+01
vol_sum    2.595513e-08
dtype: float64",True,False,False,False,True,False,True,True,True,False,True,False,False,False,1228236.1880949445,965763.3556443291,1590779.793160353,1,0.11760102040373471,0.09037832276403802,0.18646715528477636,1,0.15062700408766397,0.172800592005909,0.11224327171157607,1
000035,0.8669341343669027,214.99748487708285,5.195351949537159e-16,0.08016955297658956,5.47983044702341,0.014629933125054421,0.37537350999401853,"const     -4.440303e+00
vol_sum    7.509523e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2311183.897573211,840660.285359454,8609234.703758214,1,0.0479583152330655,0.043295534466191,0.15319921670815992,1,0.13540592166701187,0.20242114486972873,0.05955363550575254,1
000036,0.4677402740302058,28.99980646642566,5.919097245888861e-06,0.011992221870591457,4.228007778129409,0.0028363764921684126,0.07452825800443758,"const     -6.847626e-01
vol_sum    3.518005e-09
dtype: float64",False,True,False,True,False,True,True,False,False,False,True,False,True,False,3639945.022838421,2423401.5915173255,3639945.022838421,2,0.05567764362830296,0.02868786566312141,0.05567764362830296,2,0.14228464901819204,0.16649908230166627,0.0933405998842426,1
000039,0.8791825971344437,240.13945853249206,1.0490612516831446e-16,-0.3498535542549046,13.959853554254904,-0.025061405758677942,-2.0705199450984026,"const     -3.739580e-01
vol_sum    8.017153e-09
dtype: float64",False,True,False,True,True,True,False,True,False,False,True,False,True,False,1521894.878533436,931092.7378600899,5880867.607620988,1,0.0572712842530916,0.03710858584405475,0.1040192289915245,1,0.14278850464896536,0.17035756236943092,0.11475682348206756,1
000040,0.8923381793351188,273.51534403007247,1.5547548489683182e-17,-0.008555639337117338,3.118555639337117,-0.0027434621429220135,-0.18592225430691825,"const     -5.473781e+00
vol_sum    2.038365e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1838604.3323532967,1346323.2431372385,4100358.8086178764,1,0.02549509756797676,0.01581138830086242,0.02880972058178721,1,0.045607057508745455,0.0633122579635464,0.022183329675491855,1
000046,0.2767127971536191,12.625029545848157,0.0011720151596179916,-0.021315405585412783,1.5113154055854128,-0.014103876336227906,-0.9349538107363639,"const      1.308266e+00
vol_sum    1.163497e-10
dtype: float64",True,False,False,True,False,False,True,False,True,False,True,False,True,False,8426219.79020408,6349125.347816529,45789830.41396066,1,0.011401754250991363,0.008944271909999132,0.021908902300206617,1,0.0456567571978212,0.05262843860096242,0.05139103301501302,2
000049,0.9108788486000687,337.2824692189227,6.809888156344518e-19,-0.38427235819066397,41.594272358190665,-0.009238588305656315,-0.43750692105496786,"const     -3.266983e+01
vol_sum    1.232578e-07
dtype: float64",False,False,False,True,False,True,False,True,False,False,True,False,False,False,1187606.3182702844,989460.7199281048,4513252.744502606,1,0.34224260401066253,0.2298471617343464,1.3032843128036928,1,0.15529597734047543,0.17025850129193237,0.1223898912420928,1
000050,0.9359862961668751,482.51461677684796,2.8603404539835962e-21,0.003188772808783824,9.926811227191216,0.00032122831146916904,0.04180475044612367,"const     -2.450823e+01
vol_sum    1.126793e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1114907.7186127563,415715.27812214417,8588454.84714062,1,0.06618156843110534,0.026418589279485417,0.22704625079485394,1,0.13943207059805893,0.15192762463517545,0.12716151831999148,1
000059,0.8469825055661718,182.66161517741173,5.2658553040918176e-15,-0.32348431582083137,6.473484315820832,-0.049970664952451324,-2.736296098360084,"const     -2.003561e+00
vol_sum    5.412858e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1532167.4229004814,1346350.722047317,4425902.687140252,1,0.04604345773288524,0.02146255932948145,0.27471803726730476,1,0.13671286031269628,0.17458158942931193,0.1174458079813663,1
000060,0.8552672452879766,195.00643894093298,2.092274492894434e-15,0.11728366518603917,4.372716334813961,0.02682169530464844,1.708906051244937,"const     -1.943173e+00
vol_sum    1.094832e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,2704429.9267289597,1910383.148173491,4792402.660670565,1,0.016431676725154786,0.010954451150102747,0.023021728866450968,1,0.1373763544302282,0.18235191250344795,0.10049309937133998,1
000061,0.8083268385545918,139.16807899002052,2.2129137501312235e-13,-0.053069248887938514,6.543069248887939,-0.008110757638238075,-0.4059410022786108,"const     -3.375293e+00
vol_sum    4.917564e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3562533.80382704,2854063.777135809,4771373.889166923,1,0.042071367935946444,0.02481782459253793,0.042071367935946444,2,0.1612191633618265,0.1974992049507882,0.18067729342441868,2
