sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000031,0.2458980258816641,10.760659874391925,0.0024510245848716173,-0.32657423648831285,4.146574236488313,-0.07875760033778749,-0.934643296769457,"const     -4.270673e-01
vol_sum    3.239052e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4974446.243839581,4051674.002413407,8094310.05605926,1,0.06300793600809626,0.03871530971907529,0.052725705305860085,2,0.1423958015132449,0.14880368763576984,0.13613107833571694,1
000034,0.09703834235483089,3.546402298034001,0.06851389768076052,0.07722998938870518,14.952770010611294,0.005164928594093175,0.11836638283192513,"const      3.850835e+00
vol_sum    1.088413e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,True,False,False,1454709.6057358992,1326516.3693575915,1590750.6610973985,1,0.1176010204037366,0.09392261949808647,0.23452078799117043,1,0.1414218097603943,0.15200827619896715,0.13517069762236297,1
000035,0.9392902525362374,510.57004235106666,1.191129677219958e-21,-0.06884222418736474,4.5788422241873645,-0.015034853968916257,-0.9004920878756588,"const     -5.192662e+00
vol_sum    8.076326e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2047576.018422589,840660.2853594611,2311183.8975732136,1,0.053103672189405204,0.0432955344662027,0.05770615218501253,1,0.10256504132861559,0.18954428682283803,0.11565092140778359,2
000036,0.4041854726603177,22.38636351709201,4.061428163653809e-05,0.1682992068280189,3.831700793171981,0.043922846775490645,0.8917773391859302,"const     -1.524237e+00
vol_sum    4.079524e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.164845454,1760234.070687906,2107224.6386921746,2,0.05683308895352753,0.03158617992558558,0.08792041856132977,1,0.12257485171787157,0.14872464220097362,0.07550908629218443,1
000039,0.0700093544738204,2.484227888474001,0.12453224898974159,0.12598895629141005,13.28401104370859,0.009484255612018584,0.24811834099306174,"const      7.171727e+00
vol_sum    3.590471e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1742226.3555983424,931092.7378600809,3375006.668955083,1,0.0931665175908395,0.0559666917721247,0.1530359434904204,1,0.1386875073453539,0.17035756236943092,0.06031671928496293,1
000040,0.1702854618816788,6.772715173630048,0.013757023432640545,-0.19742472797487398,3.247424727974874,-0.060794242980957404,-0.902363565883451,"const     -8.692209e+00
vol_sum    2.867524e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,2285915.774334275,1396585.8065492653,2526831.980039329,1,0.03577708763999801,0.022344215408752595,0.05700877125496518,1,0.04207001356660359,0.06812881370477235,0.014605517409058622,1
000046,0.5428717643091233,39.18980894961726,4.49528828181553e-07,-0.24290630786701084,1.7629063078670109,-0.13778741773345285,-1.4431170795089698,"const      8.921309e-02
vol_sum    1.044245e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,True,False,10301494.909762481,5691953.41438631,10301494.909762481,2,0.02190890230020536,0.017971751311372453,0.025884358211088178,1,0.047581345852859995,0.06683938494637137,0.016612743201282282,1
000049,0.6269521208648894,55.46049487403211,1.4715742124671939e-08,-1.326835751110373,37.25683575111037,-0.03561321632288188,-0.8805477554184049,"const     -2.832206e+01
vol_sum    1.168583e-07
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,False,461420.202009729,419067.516095236,4249885.631614573,1,0.3468717342188836,0.31553607037791864,0.9365788808211108,1,0.14139236797064772,0.1673010410234576,0.11757201339133824,1
000050,0.6141328852852334,52.52166987433907,2.5941380562408743e-08,-0.6821453500079695,9.90214535000797,-0.06888864239984323,-1.8273706517040664,"const     -7.554239e+01
vol_sum    2.848457e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,1154739.5249744859,1,0.05540758070877696,0.026418589279468014,0.167032930884899,1,0.14465598072754224,0.15723298078029702,0.1473562778952374,2
000059,0.4162916315434868,23.535081186622612,2.8571059277824167e-05,-0.21547804233744472,6.545478042337445,-0.032920138291457124,-1.0026954653244038,"const     -9.399641e+00
vol_sum    1.049415e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,2870809.8830654044,1,0.05338539126015005,0.026529168807059505,0.12429802894655952,1,0.12564070681476192,0.1684998281223551,0.061339052303903706,1
000060,0.002958241250630933,0.09791160742682634,0.756319362791065,-0.07450169425206621,4.314501694252066,-0.017267740177578334,-0.31852752228242215,"const      3.571753e+00
vol_sum    1.307673e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5330325.73145929,1984514.8348675384,10394820.981910478,1,0.016431676725121254,0.010954451150053788,0.06082762530297545,1,0.14354466594512916,0.16471786282965523,0.131792537723886,1
000061,0.11431240287670119,4.259187220396389,0.04697489893486888,-0.007325190265784265,6.4973251902657845,-0.0011274162907466566,-0.018993060377287832,"const      3.320165e-02
vol_sum    3.290801e-09
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,6001109.503344241,1,0.085615419172018,0.0646529195009839,0.1054514106117126,1,0.13213811025555364,0.16996026976891845,0.09117371439266567,1
000062,0.3942019732479978,21.473601006807723,5.401720747791945e-05,0.19430357128686104,12.70569642871314,0.015292634479111392,0.3914835085287994,"const     -8.272313e+00
vol_sum    5.452399e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,True,457055.04138035746,440574.3598965087,1248948.0161368607,1,0.10401922899154388,0.07072058472298402,0.5609634569203241,1,0.11335673324327541,0.14542258345307066,0.0597736080693864,1
000063,0.6490039963943497,61.01816448336555,5.29995631493529e-09,0.23940367703776033,23.96059632296224,0.0099915575476864,0.5742271439076388,"const     -3.941137e+01
vol_sum    5.563923e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6052504.475470416,4581109.707136014,31451651.30201353,1,0.19295077092358856,0.09765709216068824,0.7908350017544793,1,0.11339596326348295,0.12088628713516095,0.07341067302237642,1
000066,0.670508539918268,67.15434084942346,1.8395485290966317e-09,-0.44649572339098853,10.15649572339099,-0.043961592221486726,-0.8503891889619924,"const     -2.790883e+01
vol_sum    8.974088e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,6543185.73582069,1,0.06892024376040067,0.03369269937861727,0.17484278652546742,1,0.12533652110869387,0.13003968852576595,0.09342126475827933,1
000069,0.6096089756013596,51.530631949936115,3.154888109302846e-08,-0.5677356518292349,6.317735651829235,-0.08986378714102305,-1.1102918633740515,"const     -1.828346e+01
vol_sum    4.408441e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,9806146.887175811,6057294.778744331,5555205.548006739,3,0.08584870412534587,0.059394598001174824,0.09449867723942647,1,0.1355153212807371,0.16700661455225219,0.0913787166405239,1
000070,0.6119465353033274,52.039828276742526,2.8522556723920415e-08,-0.0592771349704142,5.849277134970414,-0.010134095821177745,-0.2667188180875099,"const     -1.083781e+01
vol_sum    1.377567e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,967143.4725770003,712078.8050725765,6372160.803916935,1,0.04949747468304852,0.021420463008990108,0.1935716921453106,1,0.12263363117653067,0.20377993442875478,0.06602585687070084,1
000078,0.409509016181993,22.885696656412968,3.482257053050556e-05,-0.05416186702626913,3.834161867026269,-0.014126129491835053,-0.30072558879841216,"const     -4.390618e-02
vol_sum    6.455882e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4303619.96414986,2847814.8181907395,14857633.530034969,1,0.051185935568278586,0.04395255273580213,0.06465291950097,1,0.12162477445140281,0.16630565765189775,0.09592807232891468,1
000088,0.20068620604566323,8.285412874890568,0.006961004295372355,-0.2575367997173448,5.277536799717344,-0.0487986743609515,-0.9802630023172962,"const     -3.199927e+00
vol_sum    4.395050e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,3151571.9884518697,1,0.036055512754618164,0.03255017093861376,0.08467585252006334,1,0.09649412050758394,0.13834464157346424,0.084618637209734,1
000089,0.7084065649635438,80.17127217172845,2.3884220841449427e-10,-0.2727893299902684,6.6027893299902685,-0.0413142561964294,-1.3561575817899887,"const     -4.094586e+00
vol_sum    1.665248e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1499850.3119299235,1302455.9005593972,1455417.6954258494,2,0.047644516998286465,0.03703058924789222,0.0771362431026837,1,0.14055800058044404,0.16292510582007544,0.08415328727297156,1
000090,0.7577848365977038,103.24250247780795,1.0840710206440975e-11,-0.15885887392993858,7.318858873929939,-0.021705415648305516,-0.6490740887550682,"const      3.188936e+00
vol_sum    1.763344e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908386,4069273.3624523655,13611028.188366074,1,0.12441864811996689,0.07523568735827274,0.16226521500307983,1,0.12498437480013506,0.15366106204636765,0.15647281684521583,3
000099,0.4337584146248936,25.27901173690585,1.6995079392923794e-05,0.16846208104479476,7.491537918955205,0.022486982361598865,0.8797315818363672,"const      3.898090e+00
vol_sum    5.312423e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,880058.516042428,776043.9594117869,12006027.928756192,1,0.05412947441090894,0.04442597155407818,0.2230022421412007,1,0.15443888217166524,0.1753138184891177,0.14898484656860864,1
000100,0.009895169782931035,0.3298040701055202,0.5696687611601141,-0.11769903513464719,4.5176990351346475,-0.026052872096899042,-0.4100106987886919,"const      9.161599e-01
vol_sum    1.178258e-10
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,False,False,10074358.894952398,8996532.907794937,88513251.85292181,1,0.034351128074637666,0.024066842119983264,0.060249481325585726,1,0.17180457667181132,0.20527481084198898,0.12956116075073673,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9388055106722162,506.26424360268663,1.358480901198524e-21,0.5153761620424149,12.784623837957586,0.040312188185956756,1.2364232701594264,"const     -1.114511e+01
vol_sum    2.434999e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,1720964.7666662748,1451497.6512557275,18832246.0957587,1,0.13946325680976962,0.1156293156853668,1.4144857722861741,1,0.14866949604231233,0.45425380340273425,0.16256875744055493,2
000155,0.725769577799091,87.33675817274302,8.576826508550398e-11,-2.223370359653444,20.213370359653442,-0.10999503398460284,-1.9884068232702405,"const     -2.603561e+01
vol_sum    2.166412e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.8598713530655118,202.4978851357059,1.2242511132622593e-15,-0.34964567708984706,7.989645677089847,-0.043762350825199824,-2.032659202404126,"const     -3.321821e+00
vol_sum    1.578661e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,True,True,False,992713.7117700645,795025.76827616,2362207.8655691585,1,0.056302753040996724,0.04035766823934517,0.15852444606431068,1,0.13575167290583956,0.16931761272494453,0.04615471833821647,1
000157,0.016047303419161163,0.5381976335574887,0.46836091216777054,-0.34459247427992423,6.294592474279924,-0.054744207140962564,-0.7196214299178038,"const     -3.493836e-01
vol_sum    1.039715e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,6624118.189952712,5659226.507908773,19676559.937137827,1,0.03633180424922138,0.024439872361895595,0.10222524150132241,1,0.1269150477120732,0.17435579982209648,0.10099167523923085,1
000158,0.4198726247249097,23.884059271210475,2.5714941082948123e-05,-0.7814408150869223,6.451440815086922,-0.12112655722726237,-2.1554048334523364,"const     -1.690673e+01
vol_sum    8.236351e-09
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,True,True,True,3691830.575276585,2690604.8751926813,7711435.741611643,1,0.03781534080237362,0.030822070014839123,0.1304990421420766,1,0.11425004788089532,0.13514612431956174,0.1199355129763496,2
000159,0.02742033694980317,0.9303825215773646,0.34177924363343815,-0.059887511827250606,5.799887511827251,-0.010325633334289113,-0.1504684920588501,"const      1.896928e+00
vol_sum    3.133773e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,1157444.0090186656,1106682.597998395,1703979.7236335597,1,0.04086563348338942,0.03408447918884112,0.09016651263079994,1,0.15948039146628398,0.2449297002407228,0.08114174856869433,1
000166,0.8666817396014845,214.52798229857103,5.361091231239795e-16,-0.1905865263219768,4.250586526321976,-0.04483770066595749,-2.632621602069708,"const     -1.089997e+01
vol_sum    1.678875e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,9265506.449097723,4267808.846589125,10753650.432540659,1,0.01140175425115853,0.008366600265567896,0.037815340802423346,1,0.14005496677794224,0.17268674224765782,0.12944139826513287,1
000301,0.6786092154002966,69.67873747874242,1.2132047495480446e-09,0.416729890195338,14.923270109804662,0.02792483732647474,0.6036521662772267,"const      4.915353e+00
vol_sum    1.145817e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4402377.126387254,3946411.507817036,6565739.52494523,1,0.27757881763563985,0.20028239562040745,0.4241697773298032,1,0.21953888799465826,0.30081575399223615,0.05262944258258832,1
000333,0.4055536992936144,22.513845339412192,3.904431661850934e-05,-2.250439804822271,56.07043980482227,-0.04013593994725051,-1.5985047952736817,"const      1.744912e+01
vol_sum    2.421189e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,4202750.88267833,2810441.590041299,14098645.396521492,1,0.6246999279653817,0.4781630815731665,1.4104006522970827,1,0.06591282456924781,0.10098079452397833,0.05093670999867242,1
000338,0.6940978200945633,74.87762287343381,5.314711431600019e-10,-0.7336349291545865,12.533634929154587,-0.058533293278558204,-1.469669239100973,"const     -1.709350e+01
vol_sum    5.242211e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,9654577.461556846,5875613.199659904,25288084.056806136,1,0.09300537618865615,0.06791941316166639,0.08497058314493484,2,0.18175183914527931,0.25212917980186944,0.0825420628006138,1
000400,0.5758029086499007,44.79402705230802,1.274661924470031e-07,0.891771989844969,17.59822801015503,0.050673964977063224,0.9941025887968412,"const     -6.350200e+00
vol_sum    1.320075e-08
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,8298739.266064408,1,0.19235384061676308,0.1370355891269391,0.6028017916363422,1,0.11459960968351678,0.1588367452834884,0.07504751972230327,1
000401,0.5957542815531212,48.63351767035837,5.668163622704217e-08,-0.754328704754375,11.914328704754375,-0.06331273237856552,-1.4091853135417045,"const     -4.959124e+01
vol_sum    2.112896e-08
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,4728012.458421584,1,0.074027022093214,0.045036836697752325,0.24306377763869022,1,0.10779314630117888,0.17791836570507832,0.06599970929598295,1
000402,0.37918469353087203,20.15590588074689,8.22992393987816e-05,-0.4751506046967151,6.385150604696715,-0.07441494087033895,-1.569009569830543,"const      3.275076e+00
vol_sum    2.403164e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,5718408.412248317,2,0.0895544527089404,0.07794912605959754,0.18005554698480464,1,0.15989233971825023,0.228223994384669,0.1501183072523529,1
000403,0.5144301109962537,34.961380528983746,1.2469097887775127e-06,-0.06768407766984907,18.26768407766985,-0.0037051263522005565,-0.08659087218127941,"const      1.891467e+01
vol_sum    1.719558e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,828773.6553585064,359348.14419218845,1468308.5630748034,1,0.15693947878082257,0.10128433662207888,0.5097744599329916,1,0.11014555568374647,0.1454398105130036,0.06664479890815106,1
000404,0.9228951138361283,394.9884407048446,6.203513187251808e-20,0.09074734156286102,5.219252658437139,0.017387037474831606,1.0752188246209793,"const     -5.401777e+00
vol_sum    8.283932e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640424,1221315.0828476711,19310625.793663666,1,0.04381780460040916,0.028596227351269876,0.3758723187466718,1,0.18088761949726337,0.21193571062940747,0.0728128524642361,1
000413,0.11061274685486833,4.104197168671369,0.05092448921541313,-0.07751259844970226,1.8875125984497023,-0.041066003222106594,-0.7103476691265656,"const     -3.670075e+00
vol_sum    5.852794e-10
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,False,3022303.9026847878,1725832.5125665788,11537261.16537613,1,0.007071067811866694,0.004472135955001512,0.043931765272977784,1,0.04139369686104156,0.07004459465794309,0.004973804983850231,1
000415,0.36342440727695113,18.839876327707575,0.0001267905355981218,-0.12024386086917982,2.2502438608691797,-0.053435924416980474,-1.2572888109540703,"const     -1.045744e+00
vol_sum    1.563617e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2341980.592095068,1559067.9037235943,2341980.592095068,2,0.027018512172211493,0.015126094372185605,0.050497524691809785,1,0.03509838474330264,0.10219887116024051,0.0036306936882238043,1
000417,0.6043547726621672,50.408057825052516,3.949127459341452e-08,-0.10655818598675815,5.026558185986758,-0.021199035611250926,-0.767088934391058,"const      7.816354e-01
vol_sum    3.112744e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2590476.589017292,1840394.9502700286,13928476.436465748,1,0.0626897120746339,0.039459677451192623,0.13352902306240289,1,0.12073129015785457,0.12915353875402913,0.09677200721841207,1
000423,0.07921944020574423,2.8391580371480685,0.10142826703219912,-0.7162037062359694,31.73620370623597,-0.022567403236551566,-0.5847045120569662,"const      2.594689e+01
vol_sum    3.607987e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,655750.3699272285,570056.4480581145,1197939.459018817,1,0.31221787264667333,0.23535067485306466,0.6197580172938459,1,0.1274774487864393,0.13864672780150192,0.10034840110315979,1
000425,0.2611741967816378,11.665467632898507,0.001705255296060074,0.04312143291093484,5.536878567089065,0.007788040208655925,0.21946312481400446,"const     -8.100074e+00
vol_sum    9.939292e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5403479.441132355,4574262.5926479995,45159117.93157768,1,0.046583258795388875,0.022439247755104627,0.17672011770027268,1,0.1333542159881481,0.16230427407327747,0.10317279839730847,1
000426,0.6326557229586524,56.83398425528099,1.1365145892421677e-08,-1.0584224347625417,7.268422434762542,-0.14561927904746502,-2.4775030440775097,"const     -4.000320e+01
vol_sum    1.356532e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,13243486.164660856,1,0.08526429498920231,0.05320946391107484,0.12361229712291855,1,0.16477758579934842,0.25909734252232225,0.19740820811161894,2
000488,0.5642797288962464,42.736664526544494,2.0019117904337056e-07,-0.20485947571270913,5.614859475712709,-0.03648523646920046,-0.8293101758966656,"const     -1.337426e+01
vol_sum    8.000898e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2181210.636405948,1562904.2790673594,4387235.589830781,1,0.04438468204233117,0.027403388749545635,0.11189280584559404,1,0.12825571346303288,0.2780446168605642,0.0834886403439062,1
000501,0.016436915769550753,0.551482898343595,0.46296620862792714,-0.019594956831342714,10.279594956831343,-0.001906199311707395,-0.054620791587040786,"const      1.168149e+01
vol_sum   -1.987388e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,4953251.889173206,1,0.09523654760647293,0.05036942328149586,0.17262676501631946,1,0.15891575022979587,0.22218291532104692,0.08255040149913699,1
000503,0.922323693996633,391.8399762801488,7.009288124029159e-20,-0.31453038711677017,8.694530387116771,-0.03617566137704568,-1.2078303854943466,"const      2.163531e+00
vol_sum    1.934180e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,1728172.2232016698,1173312.8938315252,7511290.251864204,1,0.07893034904273784,0.04001539821036744,0.29568564388554247,1,0.09039577760697227,0.12104456412543471,0.0454294457311559,1
000505,0.5464175309556432,39.75413458885877,3.9416524122793004e-07,-0.33690339391794666,11.356903393917946,-0.02966507526148116,-0.4915449772707847,"const     -1.393943e+00
vol_sum    7.771068e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,8203225.153414171,7341407.267051274,25201896.32801835,1,0.23435016535088274,0.12650498887253953,0.5538321045226724,1,0.13058380878067927,0.14465066645230276,0.09635377966951156,1
000506,0.12217083632262116,4.592735996326742,0.03957380318341262,0.24583211464687427,2.8441678853531256,0.08643375657001777,0.873583658766375,"const      1.266748e+00
vol_sum    1.340766e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3463635.1894954545,2576840.744230495,2396843.8122425317,3,0.0456070170039571,0.03617960844552447,0.06610597552414836,1,0.04977161288922586,0.07483025173263626,0.021465899389082246,1
000513,0.8467680118449425,182.35973263367748,5.389619086669672e-15,0.26225518324916663,33.517744816750835,0.007824368395993693,0.4225595634408151,"const     -2.365267e+00
vol_sum    7.184888e-08
dtype: float64",False,True,False,True,False,False,False,True,False,False,True,True,True,True,1278428.8121371095,1161079.1178283114,4931404.362154659,1,0.24056184236080538,0.20217358407068944,0.91438503924769,1,0.10287370104898011,0.16794736499589993,0.09558174360951259,1
