sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
002182,0.2549649321467823,9.582123591417831,0.004429337414076005,-1.2471948556853398,18.80719485568534,-0.06631477289704997,-0.9178354596255329,"const     -4.642493e+01
vol_sum    2.747375e-08
dtype: float64",False,False,False,True,False,False,False,False,True,False,2986283.806440844,2026931.0934379708,1727226.8464572898,3,0.3214971575449302,0.21484371193532192,0.6580425518156173,1
002183,0.821281604518982,128.67105741766764,5.552759118719405e-12,-0.24348906128168135,5.1934890612816815,-0.046883522504539865,-2.041362381872421,"const     -7.988478e-02
vol_sum    1.876000e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4605641.421770286,3151237.255839367,15607270.800862767,1,0.02949576240750616,0.02509980079602281,0.18261982367749657,1
002185,0.926080897827397,350.7924795761087,2.25218918932623e-17,-0.9659918619765442,9.515991861976545,-0.10151247247661058,-3.7549567888908713,"const     -2.125292e+02
vol_sum    1.311791e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,2924826.210769538,1917224.9326341737,4971676.045573599,1,0.07405600373578469,0.0626627763616262,0.2369177072318634,1
002189,0.9558564986109965,606.2949498558588,1.6283831068839728e-20,0.4058708976625418,12.144129102337459,0.03342116130702375,1.2881945337072123,"const     -4.296433e+01
vol_sum    1.430053e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,373076.87169830967,241351.35706839344,2423277.385250129,1,0.15663036658179186,0.14382842424497091,0.5219386937179202,1
002191,0.4846407129454501,26.331028281316765,1.9365275609133157e-05,-3.644660220091506,12.414660220091505,-0.2935771221666703,-2.233708072496099,"const     -5.154314e+01
vol_sum    2.627356e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1129420.044361093,612475.8924004606,7705745.883843564,1,0.16945158619158324,0.16784643803237664,0.19841874911421153,1
002192,0.9457913970021756,488.5231799300157,2.902120771752004e-19,-0.43761424727871656,104.77761424727872,-0.004176600607129039,-0.12110781673338811,"const      1.211198e+02
vol_sum    7.108791e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,582638.6372798118,465208.3604081209,5902388.161177703,1,1.7345723202066994,1.1666502794858493,10.726992588791871,1
002195,0.28388801580125644,11.100029908491406,0.0024348488605866374,-0.15365697980528803,2.123656979805288,-0.07235489594905124,-1.1920040189483805,"const     -5.104046e+00
vol_sum    4.868030e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,14161911.85615162,6150433.830502031,22347732.07647397,1,0.024668218505103326,0.016431676725154616,0.04324349662087799,1
002198,0.9400611570423821,439.1428178851986,1.188241250181771e-18,-0.07965015631664052,4.909650156316641,-0.016223183685331325,-0.4768759659576428,"const     -9.353480e-01
vol_sum    3.012665e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,1324578.5386656206,998792.2790493515,1061678.0920697197,2,0.07125442249915123,0.0558466418607015,0.07483314773555112,1
002202,0.8968450684361218,243.43636833941488,2.4284820868167096e-15,-0.817193587772195,12.107193587772194,-0.06749653268925422,-2.3486591287160277,"const     -3.230823e+01
vol_sum    1.199299e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,6939773.230032232,4419504.721568583,7561879.95942419,1,0.17041432953340765,0.15276436727027698,0.40245496642480016,1
002203,0.8316541698420352,138.3242859875211,2.3903418958710003e-12,-0.7263991844414424,9.786399184441443,-0.07422537858421739,-2.2947049509632858,"const     -4.970112e+01
vol_sum    3.931529e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,692150.9192554066,481432.89019758394,1688021.9544416482,1,0.0578103745869158,0.022950879130357475,0.2723600558084475,1
002204,0.9326321968100261,387.62881189759696,6.122411326527112e-18,-0.0375958214334684,3.4575958214334683,-0.010873399719080447,-0.5456661633795736,"const     -9.511723e+00
vol_sum    4.947321e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4239529.112317235,1847426.1042242257,9543395.769243235,1,0.04499584952315476,0.038599870437316,0.1132695899171483,1
002212,0.9353294248725761,404.96352235665296,3.4506460619927554e-18,0.07437614129694126,9.165623858703059,0.008114684002259015,0.28266953267275613,"const      7.557080e+00
vol_sum    2.404534e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1962502.6212565675,1679369.293520982,8692479.13616616,1,0.1414723386527436,0.07414841470444639,0.3161803282938063,1
002214,0.9656807228299326,787.8679992369141,4.776262998729801e-22,0.13030265453456025,10.50969734546544,0.012398326065096556,0.533467726615011,"const     -6.576746e+01
vol_sum    8.835605e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,707273.8798666336,446703.7423554533,5282259.826261314,1,0.13270095798882697,0.09932008771923734,0.44734773946006273,1
002215,0.0384478002301929,1.1195839463558195,0.29905155413256196,-0.6996915894471298,6.35969158944713,-0.11001973595828983,-1.5052433596779933,"const      7.350334e+00
vol_sum   -9.024824e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,5428455.851859288,4411095.4474268,4652228.226176334,2,0.08161089169184656,0.05863997304880141,0.1164903429473663,1
002217,0.9330436947382139,390.1831702111621,5.6179881284048734e-18,-0.09602151336726594,3.076021513367266,-0.031216138427508235,-1.7119539964132384,"const     -1.740577e+01
vol_sum    4.787847e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,1882645.080078971,1518039.993871805,5546792.601370567,1,0.02445304353877164,0.017957883396147286,0.12557866060761247,1
002221,0.9306558085068233,375.78291818075536,9.186676219981986e-18,-0.35345246581280687,7.573452465812807,-0.04666992595626904,-1.7160288030567785,"const     -5.060040e+01
vol_sum    2.905719e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1163625.134082424,792268.9584718691,1742661.3294601433,1,0.06282374769502946,0.04507960115627255,0.13663820841911734,1
002222,0.9112193927977326,287.3841912368097,2.9493499956174604e-16,-0.40738023916644295,12.867380239166444,-0.03165992079152495,-1.525237161865632,"const     -3.970325e+01
vol_sum    6.028370e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,557096.9156816858,388786.22282999125,1269179.8469966734,1,0.09747461130152468,0.08742038502415261,0.38056536889213344,1
002223,0.7469545544843924,82.65206071165186,7.548046158131791e-10,-2.7668360000916863,26.596836000091685,-0.10402876492836022,-2.921204016524642,"const     -1.550277e+02
vol_sum    1.245641e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1234549.8678651273,804506.9040487478,1270369.0429574791,1,0.3331832235358935,0.26069017350308876,0.8881441324469778,1
002229,0.9317986071262141,382.548799960978,7.275703072535029e-18,-0.1339146234186348,4.9839146234186344,-0.0268693654560997,-1.1152105794189802,"const     -3.946690e+01
vol_sum    3.219982e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,561465.655036285,455187.39578726183,1904330.2540636957,1,0.04785211922355733,0.043288349363446346,0.06204836822998637,1
002230,0.9858870023225093,1955.9867220171104,1.8708262154041495e-27,0.6216912214944159,36.378308778505584,0.01708961307903756,1.1375466156657128,"const     -2.270555e+02
vol_sum    6.137007e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1733128.0826246028,1515745.965881024,4788734.803108298,1,0.5181368744947652,0.41947764121579156,1.2590750573337917,1
002233,0.8382068428019064,145.0604710662628,1.366145361022238e-12,-0.31319252289485355,9.093192522894853,-0.03444252633014169,-1.0878902348792512,"const     -1.488460e+01
vol_sum    1.173283e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2546460.0938552166,2007696.9648766464,4545244.415652651,1,0.0790679749929229,0.04402464558503021,0.269016728104394,1
002234,0.49476580980118035,27.419843991518956,1.4535199326764067e-05,-0.2408369300897153,15.230836930089716,-0.015812455428100804,-0.2236690628077677,"const      1.156455e+00
vol_sum    3.167217e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2129641.1959041394,1921374.2849926476,5753216.504083588,1,0.19708950718385565,0.13423878603608924,0.4025295020244059,1
002235,0.06011811420113311,1.7909773803130309,0.19157404684295246,-1.2473162619955156,5.497316261995516,-0.2268954890986647,-1.4718992144798262,"const      6.799908e-01
vol_sum    1.527119e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,6234025.742738942,4391518.404547334,4632860.952643539,2,0.10258684724667999,0.09038324538408544,0.09539392014174418,2
002236,0.2387193131765727,8.78012654811295,0.006152641137116839,-0.005499189756463352,16.725499189756462,-0.00032879076995389966,-0.014194412417080755,"const     -3.775584e+00
vol_sum    6.850811e-09
dtype: float64",False,False,False,True,False,False,False,False,True,True,3795247.035120708,3174486.27285587,4342123.193000671,1,0.20585175917415915,0.17153746969396408,0.4685082710049019,1
002237,0.356593041956495,15.518335712662177,0.0004943199330559417,-0.8525948194281696,10.31259481942817,-0.0826751011124711,-1.4935553322264687,"const     -4.436832e+01
vol_sum    1.428562e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2202789.4102577963,1907253.022210191,2217453.387740038,1,0.12300564275704154,0.09659849153262164,0.21295539439043612,1
002238,0.5322843011487306,31.865426943695166,4.7775804751395404e-06,-0.11381869170831482,5.163818691708315,-0.022041573979171,-0.4681842332722681,"const     -3.275109e+00
vol_sum    1.642832e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,381549.83347008703,259880.56589074116,2945343.4348677066,1,0.07164320292931974,0.06673219399335502,0.15208550226764514,1
002239,0.9537177598881665,576.983681263971,3.1613719236554817e-20,-0.07608074541753229,2.336080745417532,-0.03256768652657776,-1.2072874139574121,"const      7.123772e+00
vol_sum    3.734998e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2761276.9865340875,1698086.1109576263,10510363.791813115,1,0.03198115121265868,0.02489027199082169,0.07328028384225588,1
002240,0.5822752926179628,39.02979140372496,9.430166633102655e-07,-6.301546088840539,50.69154608884054,-0.12431157806464674,-1.4801631198974887,"const     -3.429579e+02
vol_sum    1.091902e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3600158.8311794545,2908596.1752812127,14199604.501382975,1,0.7019624013470289,0.5541266003054843,4.33219113151755,1
002241,0.40042523074482106,18.69976362544903,0.0001751608632511815,-3.7152116999246374,38.765211699924635,-0.09583880848332528,-1.5510206062317509,"const     -8.851980e+01
vol_sum    2.277055e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5944080.78665947,5376296.9252759935,27780139.187481273,1,0.4305253770011215,0.32610895921014216,3.375037777566362,1
002242,0.762343828926675,89.81726463715955,3.106612348340751e-10,0.44259652415884254,14.667403475841157,0.030175519810840972,1.0292614583760034,"const      5.900437e+00
vol_sum    5.645157e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,779777.9877366282,313857.1314673604,3402151.5779341315,1,0.138378694501884,0.1235586706128129,0.5098333060912694,1
002243,0.8476234283086785,155.75528264752737,5.870434931635507e-13,-0.5299197669705435,8.099919766970544,-0.0654228414868286,-1.0239926118634113,"const     -2.563251e+01
vol_sum    5.770601e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2139340.55725423,876670.7315384602,874165.593350143,3,0.17682696203189643,0.08048114239374161,0.25169425897301784,1
002244,0.6941720031607257,63.55473105595106,1.1072819671169339e-08,0.018215809311119102,8.221784190688881,0.002215554299241811,0.07716933282715786,"const     -2.392369e+00
vol_sum    5.002318e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4070046.441289446,1718361.5162758352,16217267.760729428,1,0.077371024897323,0.05934578031317079,0.6373146789459676,1
002249,0.897979676234145,246.4551180239565,2.078903054925357e-15,-0.026636838370441396,5.036636838370441,-0.0052886160398770195,-0.1516383422682568,"const     -2.983519e+01
vol_sum    8.397573e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2971058.7162795216,2570989.4098222917,6095504.74900194,1,0.06769734328168747,0.039094740365523725,0.14498275759549106,1
002250,0.43733959685696255,21.76358713638135,6.92583597888384e-05,-0.2314550180557564,13.471455018055757,-0.017181144705270355,-0.5449356453818783,"const      2.027724e+00
vol_sum    2.315905e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,352032.3385938172,348009.35934060527,1257638.5972441763,1,0.128409994537926,0.10810182999758386,0.5590617139457715,1
002251,0.8025370119276327,113.79872528687967,2.2675399044055044e-11,-2.412461267051725,11.292461267051726,-0.2136346727254774,-2.466785197350409,"const      2.568492e+00
vol_sum    7.127556e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,592891.3614158588,354835.75513809477,91560082.57804824,1,0.0489327364371626,0.036626779322319655,0.7800128204074691,1
002252,0.861740024625644,174.5170330327815,1.493661539030245e-13,-0.0990758700712675,5.499075870071268,-0.018016821810095063,-0.8052929848687245,"const     -4.300838e+00
vol_sum    4.096576e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,3323601.4817869486,1728476.1256506233,4873772.911778274,1,0.02708431472928422,0.02089514171623666,0.14035668847618768,1
002254,0.8601013217184545,172.14485014397442,1.7630888328695116e-13,-0.45190907031692795,13.581909070316929,-0.03327286819380707,-0.8185281343140127,"const     -1.778974e+01
vol_sum    6.988749e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,856582.7138091684,743111.5770477006,2439843.9204705292,1,0.12285635989109794,0.1065041755553922,0.38572010577616017,1
002258,0.7463437995194153,82.3856319969721,7.810062281388289e-10,-5.374993076797736,26.374993076797736,-0.20379126019661992,-2.3594905825377714,"const     -6.810630e+01
vol_sum    1.620744e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,2024502.8456082894,1764228.158651036,3214543.6093418454,1,0.47479483287139446,0.29255787446135956,0.866948672067762,1
002261,0.9249108345989486,344.89001483039465,2.807683702582046e-17,-0.06656274880084379,5.356562748800844,-0.012426392058180401,-0.3091259572443662,"const     -2.648276e+01
vol_sum    9.088510e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2534876.58047505,1574347.799630954,2291265.660445501,2,0.09108407434466642,0.06914788452391749,0.16619265928433383,1
002262,0.5438980290520994,33.3897807584751,3.3277952980884296e-06,-0.14377502055896585,12.533775020558966,-0.01147100696503119,-0.4820935419254784,"const     -4.347914e+00
vol_sum    3.800719e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1366603.81741946,881573.2104231794,1989901.9522850837,1,0.11324746273869693,0.06966586083254972,0.43754999714317727,1
002266,0.8199110976333693,127.47876427719412,6.184302230025709e-12,0.032284857981700554,4.4477151420183,0.007258751280337215,0.1946049149402062,"const     -1.651446e+01
vol_sum    6.684452e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,3778401.367703382,1835186.492005373,4492854.788582368,1,0.04208536786774356,0.024425206984665646,0.14028542333399716,1
002267,0.7874181392101058,103.71396607386872,6.425670838490201e-11,-0.025241565164037638,7.015241565164038,-0.003598103490745213,-0.19633421837573461,"const     -1.988658e+00
vol_sum    8.481858e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,533805.3124803444,425107.24565268157,6991053.913878901,1,0.01949358868961853,0.015846449121077657,0.34518111188186346,1
002268,0.867493027739623,183.30963542793677,8.2131114301215e-14,-0.5164377649774892,32.36643776497749,-0.01595596551982335,-0.25107258302639796,"const     -1.048080e+02
vol_sum    1.384422e-07
dtype: float64",False,False,False,True,False,True,False,False,False,False,2144327.7180156666,1785174.3390985243,11192362.435147058,1,0.9974841955331217,0.8641464761267376,1.5287805597926547,1
002269,0.040801165239618964,1.191027955110814,0.2844246340562615,-0.3393602492691914,2.0393602492691913,-0.1664052486022525,-2.1417717214735013,"const      6.648489e-01
vol_sum    4.235844e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,3286681.974210782,3015293.5503105437,20585015.909262475,1,0.022777078080651582,0.015148077248944047,0.12992305415129132,1
002271,0.3638497175272024,16.014756845128506,0.00041813414512093693,1.4280847089264341,43.92191529107357,0.032514172013274424,0.8087473451310344,"const      2.512197e+01
vol_sum    4.109854e-08
dtype: float64",False,True,False,False,False,True,False,True,True,False,2851191.798322775,2020531.6076070243,6998834.104674992,1,0.7355996663006695,0.539837694902859,1.4422378444625363,1
002273,0.9566955904441004,618.5854236819948,1.2442110505620624e-20,-0.2954194092035518,9.715419409203552,-0.03040727288867189,-1.4388341017592636,"const     -2.873574e+01
vol_sum    1.306177e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2370909.1488080537,1470452.22003694,4833772.033780071,1,0.08269391990022773,0.052758622670370875,0.37572596396844377,1
002274,0.8004907799476406,112.3443910644914,2.6226878008594604e-11,-0.8967461435697288,9.256746143569728,-0.09687487694503329,-1.9792709136002145,"const     -4.707799e+01
vol_sum    1.621731e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3105855.25668824,2709692.9251904814,2798157.986142045,2,0.1453981525349965,0.13278952327370314,0.36894444026167195,1
002275,0.873630040538034,193.57164660978808,4.2146660783085804e-14,-0.5191868042650878,12.059186804265087,-0.043053218487457384,-1.550052348234688,"const      9.061287e-01
vol_sum    9.107135e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,755612.5295611585,619999.760929877,590950.5340705761,3,0.12627085214560899,0.10269418932952118,0.3717122543043423,1
002276,0.8707048315432201,188.55874952017007,5.815342877759384e-14,-0.006444984970021217,6.5364449849700215,-0.0009860076822861496,-0.0618472884214951,"const     -1.671303e+01
vol_sum    8.922503e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1088963.2378394967,903644.0717775779,3415177.8865942988,1,0.06697554013947082,0.048730019841703984,0.21358838919753798,1
002277,0.7049747196568186,66.90712106918308,6.6458883771786465e-09,0.005508940403265328,3.384491059596735,0.0016277012721439197,0.040609591431525524,"const     -1.083860e+00
vol_sum    2.174503e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8808372.342440197,5516066.315620306,14148902.409959888,1,0.046876862132425826,0.03925139326405057,0.11392980294900805,1
002281,0.9819712348768369,1525.0736469591054,5.776877766327807e-26,0.28331826166941987,14.77668173833058,0.019173334493257362,1.4090980158247446,"const     -1.341221e+02
vol_sum    1.017910e-07
dtype: float64",False,False,False,True,False,True,False,False,False,True,478856.24219358683,312178.1764369865,1338399.2839588276,1,0.11285072759108221,0.08673432769724843,0.39055089297048873,1
002285,0.6962920535861867,64.1938340126569,1.0031374276524625e-08,-0.2813663159654167,3.501366315965417,-0.08035900576367908,-0.8988080952961512,"const     -1.184403e+00
vol_sum    1.402391e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,11573435.370900664,7853559.233228182,17416317.99727538,1,0.13795027655422926,0.11595989030672102,0.12735776379945957,2
002287,0.3604023744871512,15.777523372680987,0.00045283306636579896,-2.01839504045234,26.53839504045234,-0.07605565586674366,-1.2200156719836581,"const     -1.623129e+00
vol_sum    1.061079e-07
dtype: float64",False,True,False,False,False,False,False,False,False,True,329151.0802496613,294837.9093329424,314818.10637966375,2,0.5053752155515507,0.27037973855892017,0.7161564074977254,1
002288,0.9776044541412947,1222.2486064261875,1.205965079714215e-24,-0.12458625064975593,4.624586250649756,-0.02693997774011708,-1.3086534910983814,"const     -6.079483e+01
vol_sum    1.614550e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1492392.3437370975,1064256.3779692997,1396465.4546783448,2,0.0642241497857262,0.04808761943370021,0.1132254388377318,1
002291,0.9550800548452982,595.3311261527501,2.0793853460688413e-20,-1.1819863641436577,14.311986364143658,-0.08258716393867808,-2.262422865366822,"const      7.246031e+00
vol_sum    4.765806e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,1868028.2383327154,1103736.480871179,2721025.8296639156,1,0.18458427088448,0.1507942386337712,0.708498412136517,1
002292,0.7223462474571969,72.84502638113457,2.8103032403241366e-09,-0.06215995612628378,3.7921599561262838,-0.016391702049873596,-0.2441212753219475,"const     -1.022492e+01
vol_sum    1.020627e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1785839.4446909637,1427901.6459463257,17040202.116752088,1,0.044543121049857706,0.037036115489198565,0.13608820668962432,1
002293,0.746587338695486,82.49171677477365,7.704584933614212e-10,-0.34707417036297983,12.84707417036298,-0.027015814321649054,-1.755898130159818,"const     -3.017768e+01
vol_sum    8.704024e-08
dtype: float64",True,False,True,False,False,False,False,False,False,True,259029.49853998196,243789.93041235994,1506787.3651612895,1,0.13850775293272932,0.07371533957511318,0.28209927330640405,1
002294,0.375499641274871,16.83584294036262,0.00031848321732224304,0.015919561384617253,22.944080438615384,0.0006938417700900441,0.03984001628810879,"const      1.789349e+01
vol_sum    3.324954e-08
dtype: float64",True,False,False,False,True,False,True,False,False,False,877709.8645379507,457977.21850789426,873952.3837631549,2,0.1372393479700536,0.11259882154259945,0.583737954907854,1
002297,0.22143554464026927,7.963624857575572,0.008682052641913442,-0.9188635886486569,7.058863588648657,-0.1301716029937566,-1.4718330133262323,"const     -6.982740e+00
vol_sum    1.550961e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1279513.8738728473,661706.691422712,1791165.1174227826,1,0.05495629394354798,0.04658325879540432,0.221697992773955,1
002299,0.8447172340241691,152.31621103631088,7.660017217768016e-13,-1.0440526320727876,17.34405263207279,-0.06019657886312658,-1.9677813841375353,"const     -4.533086e+01
vol_sum    6.456531e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1848792.882310687,1698080.0167034743,2899249.7733343495,1,0.21594523119314873,0.13987569988617848,0.34888393485521646,1
002301,0.788341231499052,104.28840079864017,6.042624304645148e-11,-0.24523137285946905,5.6852313728594694,-0.04313480961041809,-0.8853942512423786,"const     -7.021053e+00
vol_sum    2.568709e-08
dtype: float64",False,False,False,False,False,False,False,True,True,True,1295830.9294509795,709862.2387631204,5231346.8702740595,1,0.0622093240599773,0.04862732879822984,0.13371611720353996,1
002302,0.38552133464609795,17.567082437066738,0.00025108327803266523,-1.0138519582463505,8.913851958246351,-0.1137389271209984,-1.807431827504354,"const     -2.882791e+00
vol_sum    5.716768e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2475159.0219836617,1725510.7144237873,6648159.947893711,1,0.1275791135768267,0.09328162020199046,0.2681417535558457,1
002303,0.006491297513060101,0.18294387347661262,0.6721272043175064,-0.3635103263243544,3.4835103263243545,-0.10435172922478872,-1.6400759988330693,"const      3.186923e+00
vol_sum    3.024922e-10
dtype: float64",False,False,False,False,False,True,True,False,False,False,2422872.399458562,1240411.2515625746,5664186.077637107,1,0.025884358211089666,0.012659234869526605,0.09257429448825912,1
002304,0.7716867160890978,94.63850583011549,1.762020572966048e-10,5.1851560232466625,153.87484397675334,0.03369723009454366,2.1069126635251365,"const      7.599844e+01
vol_sum    4.123954e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,436569.27685771533,279845.4302087656,5593084.928314876,1,0.999330011606096,0.8453082902276867,9.948737105783882,1
002307,0.12732745596552197,4.085345404076057,0.05291029252703235,0.31876928671798055,5.361230713282019,0.059458229605425336,0.44412057281747763,"const      3.800748e+00
vol_sum    7.045127e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,18997155.675421923,16232606.739457231,44540987.86151651,1,0.16829215694109717,0.12202676088910931,0.3872079544637477,1
002308,0.8710097843847048,189.070727934188,5.625324654090199e-14,-0.23771482008840428,3.597714820088404,-0.0660738363032796,-1.3355349950044477,"const     -5.139575e+00
vol_sum    7.246055e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,2121539.85791317,1605147.0012460803,2614629.3208266636,1,0.0411692580950352,0.032356947290992075,0.1052140675005087,1
002310,0.8240651353870119,131.14980843389316,4.4502962354677715e-12,-0.06793885418116252,2.2779388541811625,-0.029824704932909233,-0.9509344404884932,"const     -1.093752e+00
vol_sum    2.169178e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4146517.2178750653,1379787.551190829,6658526.9263078375,1,0.025488304408394113,0.02138712815174925,0.0456070170039681,1
002311,0.8971564641400839,244.25823933299029,2.3274646248213172e-15,-0.4627028804319977,62.142702880432,-0.00744581196157944,-0.48242497698459047,"const      1.434162e+01
vol_sum    1.790508e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,921303.911241892,878403.6723035462,932225.7559071732,1,0.5390366124997832,0.2866381397518917,1.672163269540405,1
002313,0.17293919865500607,5.854826579213359,0.022277481836447857,-2.1861142259745208,10.416114225974521,-0.2098780964328365,-1.5547712649989984,"const      1.194172e+00
vol_sum    3.626513e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1274065.7692715446,941649.7039991786,1623243.6569998686,1,0.22198559316791672,0.12729708283227414,0.32460745524401247,1
002317,0.827993334392265,134.78438920416383,3.2370107813985645e-12,-0.11261662057626864,14.932616620576269,-0.0075416535117555725,-0.20079005946228878,"const      2.813378e+00
vol_sum    1.194216e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,4975718.333748451,2922332.5082122716,2474258.261332647,3,0.40745464167035184,0.28209860707907103,0.6030505783099792,1
002318,0.16866344883695017,5.680703634199245,0.024174426545870292,0.24115637168109316,14.938843628318907,0.016142907555705563,0.5445827329161386,"const     -1.736560e+01
vol_sum    1.896271e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,871104.169045123,567262.6309423392,1847130.4683365764,1,0.17066761165512062,0.14305501313004237,0.760230228286147,1
002320,0.8436791538073595,151.11878474285166,8.413703441754411e-13,0.061270179956360415,4.88872982004364,0.012532944591283115,0.312573219658464,"const      6.982587e-01
vol_sum    6.136377e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,901487.4569421164,492160.1986329196,4291093.392835567,1,0.01627229441576156,0.01507714480585381,0.06465291950094884,1
002325,0.780872464461464,99.7794683866916,9.862197585796117e-11,-0.13214191823609855,2.2521419182360987,-0.058673886030944936,-1.1562728420506485,"const     -4.652992e-01
vol_sum    3.214370e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4847185.437419143,3422191.2811878547,3185217.4831627007,3,0.02999814786229473,0.02207153342019917,0.043931765272947475,1
002326,0.48322651143924267,26.182346075804983,2.0148572375154882e-05,-3.6098256809554705,28.80982568095547,-0.1252984214806173,-0.9649755966557988,"const     -8.170256e+01
vol_sum    3.265299e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,3479157.1478441022,1888586.3456815556,5501258.66870707,1,1.177963728398311,0.7250439917282501,1.16789126206181,2
002332,0.35722342736434387,15.561015120990088,0.0004872161181660143,-0.48932926359617923,9.38932926359618,-0.05211546531799468,-0.9769905731849977,"const     -4.181760e+00
vol_sum    1.549054e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2074264.872162838,1208332.5298350172,6359053.350180457,1,0.08230993424811522,0.06768084009697775,0.317458658725816,1
002340,0.9207243319204675,325.1979064737659,6.013674328710486e-17,-0.31218549933926454,7.0621854993392645,-0.0442052250494514,-1.3279358541669917,"const     -6.944282e+01
vol_sum    3.371942e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,11050814.242054299,8319245.738532292,15187906.889410753,1,0.10168482755504282,0.08826562859596099,0.25986534974867553,1
002344,0.9021779674743217,258.234085277772,1.1518473721356516e-15,-0.012240170734173716,4.012240170734174,-0.003050707388718948,-0.14788989991020363,"const      3.694433e-01
vol_sum    6.573841e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,1476187.0612145653,941615.1509393709,3018316.5659378236,1,0.03554451554684148,0.021029556590056644,0.09679876032264308,1
002351,0.9756547048834571,1122.1195555840109,3.884062776584619e-24,-0.05074770296083031,7.40074770296083,-0.006857104849085396,-0.4905798041492337,"const      6.324190e+00
vol_sum    5.599772e-08
dtype: float64",False,True,False,True,False,False,False,False,False,False,488047.41930537554,360518.4546534114,1054295.3752464247,1,0.05181049230183779,0.02886045572957057,0.14822280526289627,1
