sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000028,0.06448141804216323,0.9304990412349033,0.40663770505777175,-2.4498211688821243,31.639821168882126,-0.07742841389038987,-1.3028664298384314,"const       3.853566e+01
lev_buy    -2.495927e-08
lev_sell   -2.878337e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,1564481.1413049053,1,0.2550386428260284,0.18221028946640364,1.047988549555748,1
000030,0.5485756223381854,16.40534111144868,2.172188989148135e-05,-0.5397168760205568,4.959716876020557,-0.10882009790316907,-2.906828907173336,"const       2.751132e+00
lev_buy     1.260835e-08
lev_sell   -1.525891e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,740778.6682460557,499380.2642382656,3845129.395035385,1,0.051842248309995925,0.024278165966358997,0.4302092514114484,1
000031,0.6497635509449982,25.045388512318816,7.06119336291468e-07,-0.5688885935178081,4.338888593517808,-0.13111389731640344,-2.256212656756716,"const       1.344159e+00
lev_buy     6.428512e-09
lev_sell    4.552438e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4510142.651154228,3863944.379329754,4974446.243839581,1,0.08015997757723128,0.07378966257892854,0.1808867048735242,1
000034,0.020607615894436937,0.28405654269914504,0.7549457673411702,-1.908475192746664,14.548475192746665,-0.1311804273274054,-2.720566744070699,"const       1.807939e+01
lev_buy    -6.464779e-09
lev_sell   -1.228204e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,1198206.069150815,830684.037509359,1583254.3974631787,1,0.18583031128794864,0.09441958244488774,0.9292093413219656,1
000035,0.47928818346477264,12.426048864855543,0.00014930190492870937,-0.669072573310233,4.679072573310233,-0.14299256162998436,-2.5296059961662256,"const       1.502728e+01
lev_buy    -3.904861e-08
lev_sell   -3.762379e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,970976.590537969,557145.2029893898,2698168.8776577315,1,0.040865633483412295,0.022830406203239,0.3115605880081819,1
000036,0.05922489061908642,0.8498694484846756,0.43858982274672353,-0.5580348178307104,4.028034817830711,-0.13853773442088538,-2.201782319121224,"const       6.288588e+00
lev_buy    -7.507087e-09
lev_sell   -2.778946e-07
dtype: float64",False,False,False,True,False,False,False,True,False,False,2248670.0659475084,1117370.7096932053,3241501.8051029667,1,0.048849361218471554,0.035355339059334814,0.17908098726553237,1
000039,0.6170868012765075,21.756032032859114,2.3542606376074076e-06,-1.0715423152470276,12.891542315247028,-0.08311979195690944,-2.579145052239335,"const       2.508759e+01
lev_buy    -5.806603e-09
lev_sell   -1.710363e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1482507.095599797,1140019.4563900167,2857903.0954251834,1,0.1120253888294704,0.06386400923373652,0.551615808330407,1
000040,0.6731142530012525,57.65683960551295,2.8523304377550458e-08,-0.31556158027381986,2.98556158027382,-0.10569588728592838,-2.7409607310839212,"const       1.414106e+00
lev_buy     1.603175e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,True,3335363.475768545,2382614.393788796,3911342.415146916,1,0.04323406551671577,0.029068883707494518,0.19715476154534053,1
000046,0.3254171674673484,6.512368161394864,0.004920127333144846,-0.16174150210566696,1.641741502105667,-0.09851825144105837,-1.0458933259574188,"const      -4.154261e-02
lev_buy     6.112711e-09
lev_sell    1.019080e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,22568465.68539667,17591177.010925777,55404086.947938874,1,0.029743130625216087,0.02152099920815203,0.10454664030948059,1
000049,0.8048140238447232,55.66480510495442,2.6366728566254477e-10,-3.1408586947662798,32.39085869476628,-0.09696744147365813,-2.662086423407179,"const      -4.436864e+01
lev_buy     1.482643e-07
lev_sell    7.303449e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,477376.6620975662,439571.5387768782,2238535.522779167,1,0.39060807508666606,0.32146913163457475,2.256472911426099,1
000050,0.7626891665026443,43.38741555134449,3.687967823040841e-09,-0.31315714944563666,9.013157149445636,-0.03474444573119395,-1.367838868576391,"const      -1.666570e+01
lev_buy     2.563065e-08
lev_sell   -8.922661e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351582,551514.4969763097,2460657.1975779757,1,0.06419392314882767,0.055653557711458745,0.5646857533177194,1
000059,0.05560774942296953,0.7949076421914751,0.46191024912455214,-0.5858709312365828,6.385870931236583,-0.09174487513845393,-2.805958399183622,"const       7.031161e+00
lev_buy    -1.016502e-09
lev_sell   -4.123135e-06
dtype: float64",False,True,False,True,False,False,False,False,True,True,3437820.6600568322,1496302.8703489807,7360635.518592236,1,0.05084135856231791,0.03346640106136605,0.3730683583473674,1
000060,0.046921403746064905,0.6646240436639754,0.5226821546109756,-0.48983054253362424,4.429830542533624,-0.11057545832294244,-2.693886867553432,"const       1.767805e+00
lev_buy     2.595357e-09
lev_sell    1.646061e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,6392005.312972706,4824997.977077755,10461558.674088506,1,0.04527408325504477,0.0406782610288228,0.25579288496750724,1
000061,0.7846621065040105,49.19217080574547,9.934047092887853e-10,-0.2871221355833349,6.227122135583335,-0.046108319273625145,-1.202901782636938,"const       5.551405e-01
lev_buy     1.137598e-08
lev_sell    3.965069e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5713561.332626732,3598638.647481938,22358901.987746228,1,0.10288191113309383,0.09534633565413643,0.5613109655084275,1
000062,0.09186617714576317,1.3656504804213918,0.2722845432010688,-1.4588302737138097,12.12883027371381,-0.12027790321012716,-2.8014928530743544,"const       1.011277e+01
lev_buy     5.449685e-09
lev_sell    4.634199e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,447746.5228854818,210777.9169821625,1329129.0537065244,1,0.08383530940091316,0.07163200167834444,0.6708725661405408,1
000063,0.5940257682834688,19.75334207277048,5.184767977974463e-06,1.0732081700836318,21.38679182991637,0.05018088634417818,1.3475612194481725,"const      -1.346897e+01
lev_buy     7.917051e-09
lev_sell   -1.181736e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,5847695.055000686,4576670.07076568,25248181.10005687,1,0.3206588877885742,0.19207989039690715,0.4518517455980182,1
000066,0.9490897793553591,251.67268691942073,3.482308317552698e-18,0.3587524204642376,7.651247579535762,0.046888094619205206,1.5572102252864932,"const      -1.072856e+01
lev_buy     1.091736e-08
lev_sell   -9.920145e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2004478.3144304561,1911302.1134746938,18151900.58071865,1,0.09362897105132359,0.059759972980434006,0.9892775141485717,1
000069,0.7028642782797588,31.93378332919023,7.671683719883715e-08,-0.5050517438726674,6.825051743872668,-0.07399969448232947,-1.6132085920452592,"const       6.875983e+00
lev_buy    -6.829897e-10
lev_sell    4.630603e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9834972.291899625,8373174.174291269,12685935.994190019,1,0.11960310968159157,0.11414652318793893,0.25777897509300457,1
000070,0.7702736301871818,45.265565359344,2.37873724481475e-09,-0.3656806751145476,4.635680675114547,-0.07888392250087667,-1.9776078471665026,"const      -2.876778e+00
lev_buy     4.314855e-08
lev_sell   -5.853916e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,1432081.2195056197,1,0.07227819718711487,0.05112621609656132,0.3663604782178372,1
000078,0.06697896424596539,0.9691271500537791,0.3922241927525226,-0.5381357543868353,3.608135754386835,-0.14914509625436356,-3.0179939443664123,"const       3.261684e+00
lev_buy     9.682904e-10
lev_sell    8.230299e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5574635.608598551,2800628.6160866297,7069679.491171226,1,0.025417121431449943,0.016308408068971582,0.22255336438706275,1
000088,0.23847655843238957,4.2276223726087725,0.02527692461279097,-0.554218062507009,5.204218062507009,-0.10649401232815127,-2.736785168353762,"const       7.611491e+00
lev_buy    -1.082095e-08
lev_sell   -3.584567e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.3435802888,1153431.3233352148,2979000.9499397576,1,0.018700643093129077,0.01453444185375002,0.24785076154815588,1
000089,0.3260153763068109,6.530130548119836,0.004861551006407405,-0.29447437283706,6.53447437283706,-0.04506473758029426,-1.7199608485694315,"const       7.250158e+00
lev_buy     4.506937e-09
lev_sell   -1.273420e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366736,1050177.762662427,3463264.4604557697,1,0.05612486080160971,0.0479808364626318,0.2802320467041529,1
000090,0.41138489441678683,9.43519121739816,0.0007811311245382108,0.04434759549729428,5.805652404502705,0.007638692847491093,0.16914695033641988,"const       1.674197e+00
lev_buy     1.230751e-08
lev_sell   -6.823588e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,1804881.905477459,1207601.0466998923,4074069.6143873534,1,0.04948262048356584,0.03937002330220756,0.27627884464793917,1
000099,0.18167864638808795,2.997186515314079,0.0667532528907116,-0.40172329722095057,6.87172329722095,-0.058460342456369684,-2.303079564540623,"const       6.761547e+00
lev_buy     4.186920e-10
lev_sell   -4.773358e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1223285.5375620169,386611.7404710002,1329782.3624445882,1,0.04758711557140985,0.03503123478352526,0.32465366161495796,1
000100,0.7352705233569727,37.495454571928875,1.6137307120332954e-08,-0.15774670448343642,4.317746704483437,-0.036534497106936896,-1.3584358905837701,"const      -5.701291e-01
lev_buy     1.268244e-09
lev_sell    5.303878e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933428,8970948.300470032,46126549.98989649,1,0.035698831725386806,0.03289055963769512,0.226781833487608,1
000150,0.8643908304492567,178.4757132040598,1.1374483651989207e-13,-0.2325881972786048,2.292588197278605,-0.10145223531844769,-1.6717676325445752,"const       9.831269e-01
lev_buy     1.129088e-07
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,True,False,False,False,False,2196414.9988658633,1761427.8478408344,2127372.9379805443,2,0.026925663951100583,0.023573720929254253,0.1391042774324343,1
000151,0.05939527597071026,0.8524688480935368,0.43751868032618396,-1.1057264399665137,8.875726439966513,-0.12457869757990034,-1.7505066996504626,"const       7.702391e+00
lev_buy     6.514586e-09
lev_sell    1.996969e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.9437507538,1143546.5615120817,4784936.939481981,1,0.11599388678452655,0.06283143365684082,0.578852312770703,1
000155,0.9525647509101632,271.0984844399697,1.3408061825366412e-18,0.2254032706962601,13.98459672930374,0.016117967150525218,0.4199450437108255,"const      -1.192803e+01
lev_buy     1.943841e-08
lev_sell    1.480194e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,3390888.8824205156,1939341.5391710391,11497032.823072061,1,0.31982332989376194,0.269349373559715,0.8536216960691375,1
000156,0.2969242300908148,5.7013444038098005,0.008600600399263643,-0.35001851304553533,7.5100185130455355,-0.046606877524672366,-1.316254891686706,"const      -4.368844e-01
lev_buy     1.991713e-08
lev_sell   -1.948350e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1309328.1840828876,832338.8318224009,1464573.440993758,1,0.08443141360025619,0.07429670248402702,0.460814496299762,1
000157,0.4301422341750596,10.190122008703453,0.0005044839564383209,-0.22453057015927058,5.94453057015927,-0.0377709505417271,-0.9929661972481999,"const      -3.146711e+00
lev_buy     6.380588e-09
lev_sell   -9.955776e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518029,2757785.2418600386,7974450.498876198,1,0.05479713006906575,0.025875951219030136,0.31720655730927505,1
000158,0.7320370189120278,36.88009334419203,1.9011212185706056e-08,-0.2645313538971985,5.2645313538971985,-0.050247844701574944,-1.2442959650782714,"const      -2.656336e+00
lev_buy     1.636664e-08
lev_sell    4.609937e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3625926.972725698,2630451.9231211618,5777814.949751273,1,0.06507169994539301,0.05043220067614912,0.5367774212837235,1
000159,0.35090759517162784,7.298271401079733,0.002925082500949385,-0.5795177902887572,5.659517790288757,-0.10239702599453959,-2.701242331145788,"const       1.570799e-01
lev_buy     2.263955e-08
lev_sell   -8.181504e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,974771.0123948005,800420.5660102181,2053087.3036449281,1,0.05995795640556079,0.03641025288732571,0.4316827538829862,1
000166,0.0840762674747858,1.2392184748617832,0.30556296424486046,-0.3112565495512327,4.281256549551233,-0.07270214852783327,-3.105538047588446,"const       3.266869e+00
lev_buy     5.145596e-10
lev_sell   -9.497888e-11
dtype: float64",False,False,False,False,False,False,False,False,False,False,8205746.848957676,6206237.559229818,25133962.629999932,1,0.029297606339341666,0.021520999208157525,0.14481022063377197,1
000301,0.5451531113678725,16.180317349424744,2.4053627535496455e-05,-1.3499104567240998,12.3099104567241,-0.10966046109512778,-1.6937326186284836,"const      -1.212092e+01
lev_buy     3.468585e-08
lev_sell    6.402860e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,3665824.3890218986,2854494.9244842404,5987017.437058815,1,0.17343625952326724,0.13439255284350562,0.9215476113581792,1
000333,0.03806886118503994,0.5342686240838072,0.5921664227758946,-4.527702339118257,56.317702339118256,-0.08039572196775002,-2.7976518786672164,"const       4.178526e+01
lev_buy     3.646707e-09
lev_sell    1.848296e-07
dtype: float64",False,True,False,True,False,False,False,False,False,False,4113234.6648036675,1718413.1974131889,16837532.361507557,1,0.65504412967806,0.3823533265998461,2.271184712875637,1
000338,0.34594777504891083,7.140553590364357,0.003241662295280103,-0.7968449263413131,11.406844926341313,-0.06985673352157133,-1.1141988686420674,"const      -2.067959e+01
lev_buy     6.682054e-09
lev_sell   -1.578039e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7699289.185661105,5946299.214239626,14543591.38690422,1,0.1465839978648968,0.09612930935567077,0.7344589845593864,1
000400,0.7841983238631065,49.057438114782286,1.0226805179749285e-09,-0.965546030587122,14.245546030587121,-0.06777880107325922,-1.2214374914367865,"const      -4.634439e+00
lev_buy     2.742069e-08
lev_sell    1.626563e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,6501762.57328766,4261846.108186805,5577943.711781494,2,0.3705028238949045,0.2343764230709655,1.2142487389328085,1
000401,0.34800178606515,7.205578192502483,0.003106894322975045,-1.4756271395502747,11.515627139550274,-0.1281412746060744,-2.4951921691378174,"const       3.941130e+01
lev_buy    -3.544217e-08
lev_sell    5.407792e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232158,1878249.954258985,9968951.335821355,1,0.0924731421965409,0.04960415138809286,0.3783120405168151,1
000402,0.72565950160143,35.70892131786827,2.611643925444329e-08,-0.3381253978586525,5.908125397858653,-0.05723057232014794,-1.108950287023196,"const       3.875765e-01
lev_buy     5.921205e-09
lev_sell    7.034618e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7033258.712625274,1696611.5635170185,15397449.807529397,1,0.1189625838119554,0.07665818647091642,0.2696850014368641,1
000403,0.8825084967819139,101.40192592856253,2.7866807291037594e-13,0.9595312444217967,15.800468755578205,0.06072802391277432,1.4753104735476514,"const      -5.039387e+00
lev_buy     4.762900e-08
lev_sell   -7.817256e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,352185.3914426021,322823.9511747252,2392967.130246193,1,0.149180417509101,0.11108297038412135,0.8806985863506714,1
000404,0.14123414895882835,2.2202338491132805,0.1280292924291088,-0.46332114468196384,4.583321144681964,-0.1010885185777471,-1.938568318551838,"const       4.731240e+00
lev_buy    -6.118430e-10
lev_sell    1.770975e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,2407268.0656218147,1878885.9817198787,3587801.1569102495,1,0.07051038924627456,0.05015440066071771,0.2572353008434111,1
000413,0.45522597020550337,11.28091697045941,0.0002747396527063446,-0.07695431952231546,1.7269543195223154,-0.04456071515753898,-1.2857681263477176,"const      -1.139355e+01
lev_buy     3.659661e-08
lev_sell    9.907169e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327646,1717469.6500274073,9706741.704265896,1,0.011401754250991398,0.008774950199005616,0.09471008394041273,1
000415,0.5233347988859582,14.821765399379629,4.527740633380546e-05,-0.14714115185768484,2.0771411518576848,-0.07083830182945902,-2.242733215218255,"const      -6.147402e-01
lev_buy     1.316583e-08
lev_sell   -2.875732e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,2394983.0325633595,1523258.9187089226,7657017.271535815,1,0.01649914954938855,0.012539688501687228,0.10723805294763629,1
000417,0.5892856658540271,19.369561341391925,6.064403825342248e-06,-0.2581557546079942,4.688155754607994,-0.0550655242958284,-1.3651045319724493,"const      -1.875224e+00
lev_buy     2.697137e-08
lev_sell   -7.946286e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.063090243,1210532.628601775,10311353.24558424,1,0.04376037735419025,0.03974921382870145,0.3093056740507667,1
000423,0.6175628703540689,21.799919786812026,2.3150515954704666e-06,-2.8209330677926943,31.590933067792694,-0.08929565523560515,-2.619179137646525,"const       7.495987e+01
lev_buy    -5.384204e-08
lev_sell    4.587675e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,695807.0472691562,569388.3006081947,1449200.4791051853,1,0.40486099994402885,0.34852252766395964,1.9262606261874506,1
000425,0.05711316348996487,0.8177309060421053,0.45206848376005077,-0.46469675816412437,5.204696758164125,-0.08928411774138383,-2.4810566466175312,"const       8.687703e+00
lev_buy    -2.329524e-09
lev_sell    2.184919e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4980759.728698878,4452352.478319734,8643900.54069175,1,0.037215042457190976,0.023737386202603385,0.20218803129759838,1
000426,0.2632341501475224,4.823324842896968,0.01617886611382865,-1.3083323309772021,7.378332330977202,-0.1773208731035735,-3.0776552223834748,"const       6.085615e+00
lev_buy     1.370977e-09
lev_sell    2.809891e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.0726252105,3721281.784730327,9853666.819886962,1,0.07548994750390256,0.062116513312075454,0.5043014971225066,1
000488,0.835357279974106,68.49572989244105,2.6504778968789078e-11,-0.2476790806772149,5.2676790806772145,-0.04701863513017448,-1.2520710101451276,"const      -1.706154e+01
lev_buy     2.264097e-08
lev_sell   -7.163042e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,1758271.8803733303,1362801.038172924,4346692.05915341,1,0.06587372371987801,0.05412947441089754,0.252091253319107,1
000501,0.44623913964573836,10.878754380299723,0.00034264978636809504,0.32441236795135,10.37558763204865,0.03126689103846883,1.0481313291592338,"const       1.304361e+01
lev_buy    -2.892472e-09
lev_sell   -1.342510e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,838872.5997749115,815331.557633815,13780934.63041037,1,0.043587630946933464,0.03901739947867053,0.3860958430234719,1
000503,0.8125346796940928,58.51331946607835,1.5290886553020437e-10,-0.7261374275271884,7.936137427527188,-0.09149758735383248,-1.5272724280121976,"const      -9.198629e+00
lev_buy     2.217614e-08
lev_sell    4.522489e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691149,1153439.5729544375,4662213.006696581,1,0.11540834280766218,0.06093425404169972,0.9094228939277967,1
000505,0.5362112376238461,15.60807914110451,3.1284051317500366e-05,-0.7298135941872808,9.439813594187282,-0.07731228873382366,-0.6423723868089889,"const       6.515992e+00
lev_buy     1.783463e-08
lev_sell   -2.998582e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,11262248.515500851,6086061.523602533,23723474.463734914,1,0.3396467185475859,0.20792387042210447,1.1306546776093922,1
000506,0.6974993607411946,31.128004863322044,9.76798550056186e-08,-0.11816186807708773,2.3981618680770875,-0.04927184843107908,-1.0235111118577676,"const      -6.062567e+00
lev_buy     1.272631e-07
lev_sell    1.044402e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.108773037,3025644.5311129456,5206332.388447573,1,0.03278710395895149,0.025444010266730238,0.18430952227164052,1
000513,0.6200477903027598,22.03078428141606,2.120025852686296e-06,-1.7734400004018696,34.32344000040187,-0.05166848079274996,-1.0492358173824778,"const       5.192944e+01
lev_buy     2.468068e-08
lev_sell   -1.245346e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1315921.4046506018,1158476.5201967964,1197515.4846694868,2,0.5033338214785796,0.4410157450867921,0.961041102138659,1
000516,0.4219784340317254,9.855529957408136,0.0006112861699600032,-1.3716959778607816,9.74169597786078,-0.1408066912556224,-2.0439306417295597,"const       3.449963e+00
lev_buy     7.445565e-09
lev_sell   -1.952583e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.5727450602280794,18.09706007660587,1.0334173529518023e-05,-0.3681692402030441,3.208169240203044,-0.11475991839499801,-1.4163233233360164,"const       1.747367e+00
lev_buy     7.153007e-09
lev_sell    1.528975e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152027,8211102.150005905,21857076.919343334,1,0.10094834728455934,0.0404731074688317,0.12218837915284016,1
000519,0.745501785280135,39.54555874727812,9.478595541967718e-09,-1.2752220231026357,18.995222023102635,-0.06713383089450954,-1.7087273871490614,"const       5.056881e+00
lev_buy     2.228468e-08
lev_sell   -2.464252e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,2750830.175471112,2272041.4017077573,6142775.974830206,1,0.3420312120557288,0.27388861622826827,1.1043867076345835,1
000528,0.3472787577079661,7.182642336864482,0.0031537305155107734,-0.37354344345736035,6.08354344345736,-0.06140228091230175,-1.774610996428901,"const      -1.767919e-01
lev_buy     1.342671e-08
lev_sell   -7.801684e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1583964.0765011758,1489545.5157390353,2252026.4150858265,1,0.03998749022153715,0.034887572637314096,0.24617067250182853,1
000531,0.08357047345067703,1.2310836337107247,0.307848817631012,-1.09199256641645,7.84199256641645,-0.13924937535556184,-2.7826047683811286,"const       1.633588e+00
lev_buy     3.277424e-08
lev_sell   -1.303443e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021786,460790.2197868874,979788.6051185725,1,0.07479264220238005,0.06087837675193606,0.40443788150963933,1
000537,0.7250701270666824,35.60343083479448,2.688413535063413e-08,-2.447145111274496,12.567145111274495,-0.1947256190333207,-2.059660559255359,"const      -1.757517e+00
lev_buy     2.114204e-08
lev_sell    8.591059e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3802904.485557573,3434796.9072639216,3818416.444494067,1,0.3074411097144929,0.26434420463233554,1.0260458079442505,1
000538,0.45976421757731556,11.489088911251534,0.0002454003478607339,-2.8921938395401696,74.89219383954017,-0.03861809477416061,-1.2868198712797045,"const       4.052018e+00
lev_buy     5.400328e-08
lev_sell    1.971877e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,634902.4728142485,384007.17857793195,604285.344643985,2,0.4518109472674342,0.40230167432893305,1.8351757409033138,1
000539,0.18639913681079012,3.0929027497362167,0.061738192303047404,-0.39570357854215565,4.4857035785421555,-0.08821438412360687,-1.8466478086405036,"const       3.705353e+00
lev_buy     7.852059e-09
lev_sell   -2.904453e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,1764215.2036165874,1534716.5559038757,13558335.334607039,1,0.052848109046542385,0.04000732030063471,0.1678689965419488,1
000540,0.38722837346746153,8.531046176847,0.0013444100318298058,-0.08239043899260956,2.1523904389926094,-0.03827857506706406,-0.7365411209811624,"const      -1.175400e+00
lev_buy     5.384612e-09
lev_sell   -4.710681e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,9685332.02253402,6800242.97288328,6680410.423563403,3,0.025980583915951053,0.024083189157585526,0.10876580344942972,1
