sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.9329245123370212,120.54099128153034,2.2542730914240656e-15,0.158505330368925,15.161494669631075,0.010454465989188777,0.9706028565789022,"const       3.037579e+00
vol_sum     2.589794e-09
lev_buy    -7.595480e-10
lev_sell    1.705388e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,17706298.70854909,14099184.206795622,36333363.31328355,1,0.20330237848624616,0.11480981699586955,0.43439613257946513,1
000002,0.6907965893355608,19.362347140273847,8.342239733010869e-07,-1.012014528159341,20.39201452815934,-0.049627981912324044,-1.1652318869541654,"const       8.630441e+00
vol_sum     2.257720e-09
lev_buy     2.652578e-10
lev_sell    9.927772e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,16199067.132324997,8724464.934004754,39757376.01079233,1,0.3449975067964571,0.20965194945110918,0.4170731350734784,1
000006,0.645819821715228,15.802988040261612,4.730336159197519e-06,-0.41230497307759073,4.772304973077591,-0.08639535306388878,-1.5354125313180382,"const      -2.775172e+00
vol_sum     3.595733e-09
lev_buy     5.670347e-09
lev_sell   -1.301298e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,4133736.7709982265,3514639.994820241,8048195.671473493,1,0.09346118745438076,0.08107707920649576,0.1519868415356993,1
000008,0.8414048446963119,45.97981134252084,1.551706273402821e-10,0.023037139654576766,2.206962860345423,0.010438390273124534,0.34806687041801865,"const      -5.978046e+00
vol_sum     2.032869e-09
lev_buy     1.451903e-08
lev_sell    1.884861e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5717484.086834848,3755690.825434792,7097081.299162466,1,0.032478483261037056,0.030856285734300118,0.03577708763999111,1
000009,0.9792868147320544,409.746366121613,5.353459281977689e-22,0.1044687951197325,8.895531204880267,0.011743963650244835,0.567602791191049,"const      -3.485340e+01
vol_sum     5.819557e-09
lev_buy     1.100854e-09
lev_sell   -1.939534e-07
dtype: float64",False,False,False,False,False,True,False,False,True,True,6753375.543581983,2704062.309948855,12984706.934348531,1,0.11414256058759265,0.06640580031357879,0.3732559443599504,1
000012,0.9490421365861753,161.40849123949147,6.380596737435894e-17,-0.1210201067808967,5.741020106780897,-0.021079895999311357,-0.6841452099558404,"const      -2.381821e+01
vol_sum     6.624816e-09
lev_buy     4.233391e-09
lev_sell    4.939733e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3568724.689773886,2184733.6701312307,17097534.531838853,1,0.06843802377156763,0.0600828547356871,0.08933084573644912,1
000016,0.963729932343062,230.28151365217664,7.732702787209792e-19,0.08758808391441697,4.412411916085583,0.01985038694939426,1.3007785439983186,"const      -4.301275e+01
vol_sum     1.015582e-08
lev_buy     1.703401e-08
lev_sell    6.552992e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1558456.2837717691,1230737.5675472054,1210356.0418586314,3,0.05893734597316439,0.04607057405887513,0.12377398757411452,1
000021,0.9669744378905717,253.75632065297847,2.290505927115208e-19,0.26348923457527107,9.486510765424729,0.027775147374059207,1.704037902855588,"const      -1.097316e+02
vol_sum     2.878200e-08
lev_buy     3.892780e-09
lev_sell   -6.159164e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1266122.1421588506,671030.0847367467,2087295.9974279646,1,0.08396114281147013,0.05974569763824594,0.3414234906974485,1
000025,0.8429869148427206,46.53043144770577,1.363265917942152e-10,-0.10845777184102623,11.168457771841027,-0.009711078651743685,-0.19545934632779702,"const      -1.963520e+01
vol_sum     5.340414e-08
lev_buy     1.872742e-07
lev_sell   -3.054640e-05
dtype: float64",False,True,False,False,False,True,False,False,False,False,467955.52682085475,370984.3302445045,1385373.1220801175,1,0.20892657691203775,0.14248688319294017,0.2436801181878077,1
000027,0.7807607937878995,30.86397575995386,1.009560824002865e-08,0.22479961746449284,5.615200382535507,0.04003412205264633,1.3697124053561318,"const      -7.347798e+00
vol_sum     1.433639e-09
lev_buy     1.481262e-08
lev_sell   -1.793988e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2314485.3783516744,1537545.8984299998,3416176.4585653055,1,0.05439959301492556,0.04055513837290939,0.13939153489360545,1
000028,0.919565725664639,99.08176195136316,2.374210709746972e-14,-0.6318455611945986,29.3118455611946,-0.021555980154012788,-1.000118910999269,"const       2.146367e+01
vol_sum     2.733079e-07
lev_buy    -1.019193e-07
lev_sell    6.605561e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,1464825.6242968643,1,0.2550386428260349,0.18221028946641318,0.8749971428524533,1
000030,0.7160491626877954,21.85504881303676,2.8009471509480164e-07,0.11696138590854943,4.633038614091451,0.025245070384867885,0.6425715981340993,"const       2.435909e+00
vol_sum     1.791396e-09
lev_buy     5.073316e-09
lev_sell   -1.764132e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,740778.6682460557,499380.2642382656,4037596.645582838,1,0.051842248309993844,0.02427816596636196,0.12814054783711532,1
