sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.7603739581415111,1729.377174421842,0.0,1.0496613172222613,14.75033868277774,0.0711618451478561,2.298445603238863,"const       1.971743e+01
lev_buy    -1.771368e-09
lev_sell    6.762184e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,21254069.393447433,19028874.84400364,31462665.61873927,1,0.22102004929923286,0.158444435969445,0.24839484696749078,1
000002,0.372238087591507,322.8670530774199,7.931533343371841e-111,-3.2696819082198623,23.769681908219862,-0.13755682220926835,-6.4986646589962165,"const       3.305103e+01
lev_buy    -2.182227e-09
lev_sell    1.060000e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,31739643.43027745,14142771.085060813,9105124.721101686,3,0.37497749744324016,0.20965194945110607,0.49281842498021533,1
000006,0.7247282930609311,1363.7771203586092,6.258875539449679e-291,0.45932280284989435,4.370677197150106,0.10509190730200692,12.315228753358483,"const       2.437730e+00
lev_buy     4.911155e-09
lev_sell    2.710652e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1159973.3839291632,989815.8796748545,22994613.32740466,1,0.07773440503652143,0.04166521270418879,0.16637307474468996,1
000008,0.20718416997576083,110.27998738004254,2.8230339916446375e-43,-0.6917942970032076,3.161794297003208,-0.21879800898461352,-39.54082113354884,"const       2.800930e+00
lev_buy     1.704654e-09
lev_sell   -1.748592e-07
dtype: float64",False,False,False,False,False,False,True,False,False,False,4390640.63473369,3647381.0164748356,6313791.02860525,1,0.03247848326103811,0.029591650147667996,0.04335896677735859,1
000009,0.6324550066095462,936.9512775081166,2.049148285367032e-237,-1.9338138439458987,11.9138138439459,-0.1623169431112592,-2.581109252777251,"const       8.868810e-01
lev_buy     2.792391e-09
lev_sell    1.272671e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,6753375.543581946,2704062.309948763,12533560.078120533,1,0.1402446344267315,0.06640580031353836,0.3767890656587589,1
000012,0.5667420716351703,712.2571516925543,1.6161418711270766e-198,-0.02715068216079075,6.847150682160791,-0.003965252616906434,-0.18968137064140986,"const       1.663147e+00
lev_buy     6.112626e-09
lev_sell    7.967776e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4063220.674952781,3341651.2096475316,5188176.655339406,1,0.1364740555152334,0.06284902544986952,0.23891421054427936,1
000016,0.5998456929971769,472.19632523604895,5.0310791760930316e-126,-1.2118677121854429,6.331867712185443,-0.19139182422482529,-16.120056238867527,"const       3.786332e+00
lev_buy     2.376691e-09
lev_sell    4.789633e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1920229.2990687687,1331904.9533610654,1291882.1446129237,3,0.07026924796411402,0.05114043615867554,0.12300406497347771,1
000021,0.8303994629307165,1559.4421663617113,3.737408649584823e-246,-3.500348113425188,14.140348113425189,-0.24754327724802425,-4.770750979357228,"const       7.254430e+00
lev_buy     6.271207e-09
lev_sell   -2.368483e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,1298041.4661475972,671030.0847367467,1249429.6812997125,2,0.11670396927242575,0.09953921873112796,0.2594802497301429,1
000025,0.5308861743093725,361.57137863530966,9.40579104177506e-106,-2.922098627825255,16.302098627825256,-0.17924677641427514,-9.003391523137314,"const       1.341820e+01
lev_buy     1.514979e-08
lev_sell    2.522670e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,759968.6926780385,448574.96969310165,1152013.896576865,1,0.20514885703363964,0.15783231786468285,0.41932087951829927,1
000027,0.8646180840763021,3477.4551945688518,0.0,-0.5387307264087235,6.7087307264087235,-0.08030292888161776,-8.855634056761824,"const       3.054598e+00
lev_buy     7.720373e-09
lev_sell   -2.116281e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,2314485.378351668,1537545.898429989,2443880.5042943466,1,0.05439959301491899,0.04055513837289759,0.10559356040970264,1
