sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.6981417236961498,23.899066917080248,3.329762622828999e-08,-0.8138829392552402,15.22388293925524,-0.053460929941639174,-2.254746411271035,"const       1.617987e-01
vol_sum     3.189593e-09
lev_buy    -4.171012e-10
lev_sell    1.027978e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,13543694.210405331,8799366.986346526,14304703.783358067,1,0.1470374102057022,0.10163893328156545,0.11907980517282536,2,0.10531289833975101,0.1371561990188161,0.11823568001331203,2
000002,0.5346553565248873,11.872430670235719,2.4182351463987477e-05,0.20271460128686059,18.67728539871314,0.01085353663337112,0.22945819582035645,"const       1.315351e+01
vol_sum     7.879373e-10
lev_buy    -3.032279e-10
lev_sell    3.860335e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,14555604.845409354,8730778.255097194,14555604.845409354,2,0.26476404589753544,0.21018185625235802,0.3348133808557074,1,0.12939498396801657,0.13864656228118072,0.11387015736253615,1
000006,0.5374738047112095,12.00774364476397,2.2060992622807282e-05,-0.35786716375286787,4.9978671637528675,-0.07160397666194626,-1.1460104335434074,"const      -3.894778e+00
vol_sum     3.752475e-09
lev_buy     8.646299e-09
lev_sell   -4.457236e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4184841.553116933,3552346.992204046,29198637.559876323,1,0.09154233993076706,0.0601181503169629,0.25312052465179463,1,0.1726092917972462,0.22835552854656013,0.09861397225356253,1
000008,0.8822841531558743,77.44867402049638,1.6998040163788823e-14,-0.04406244537523962,2.3340624453752397,-0.018878006225817083,-0.7257209321573654,"const      -4.860767e+00
vol_sum     1.714354e-09
lev_buy     1.416728e-08
lev_sell    2.574273e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5121177.145064447,3055821.02151714,7970403.047106062,1,0.03193743884534247,0.019594295411763687,0.017320508075675953,3,0.11050407076977327,0.14876816159872283,0.05095601631728199,1
000009,0.9689655533559386,322.63001709620164,1.883929334970084e-23,-0.03209859222903333,10.802098592229033,-0.0029715144659135835,-0.1578511069920932,"const      -3.261868e+01
vol_sum     5.184621e-09
lev_buy     2.352954e-09
lev_sell   -1.746112e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,8391453.539569361,2711096.9403015696,27543414.06518736,1,0.1578923684032893,0.11404046142621986,0.5251952018059621,1,0.11655033372354004,0.16294574444681212,0.0809658913634735,1
000012,0.8616995334819288,64.38321385910234,2.0438519398932473e-13,-0.5723182506964868,6.372318250696487,-0.08981319328078649,-1.915232792855005,"const      -1.472799e+01
vol_sum     2.999079e-09
lev_buy     1.545496e-08
lev_sell    7.356326e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4022871.6500265943,2208980.6944576134,9052566.325104184,1,0.07120393247569813,0.06026726611666089,0.07120393247569813,2,0.08183611234934395,0.09948048813189758,0.07998496204687024,1
000016,0.9703153751901946,337.77055544885025,9.462484967905186e-24,-0.03646444696877893,4.676464446968779,-0.007797439151368871,-0.5478981754702217,"const      -4.251490e+01
vol_sum     1.032742e-08
lev_buy     1.599072e-08
lev_sell    8.229678e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1451973.379605494,1219843.6109840123,1595531.8611617263,1,0.04615192303685732,0.03500957567020376,0.03271085446756866,3,0.09827773595560721,0.1331857595623834,0.08233328722995417,1
000021,0.9166217520118422,113.59986966226047,8.251116973011011e-17,-0.13813664130969805,10.528136641309699,-0.013120711291653018,-0.6257934831355886,"const      -6.749457e+01
vol_sum     1.681585e-08
lev_buy     1.022891e-08
lev_sell   -4.825565e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1282814.6030179888,671393.7514700771,5235410.412776796,1,0.10502380682492753,0.06011900026300992,0.1932614809008609,1,0.11651542076018531,0.1368968229843274,0.05823748132411287,1
000025,0.860332882338837,63.652107952870765,2.378602299044322e-13,0.4862278389701018,11.883772161029897,0.040915277773885164,0.8735315938721766,"const      -1.716936e+01
vol_sum     6.089702e-08
lev_buy     1.503927e-07
lev_sell   -1.876867e-05
dtype: float64",True,False,False,False,False,False,False,False,False,True,False,True,False,False,470208.03108124004,371627.8360703973,4059452.9616230675,1,0.16223439832538739,0.13049700653205137,0.5773820225812575,1,0.08661048181228682,0.10602077489661621,0.08877534234978376,2
000027,0.7763254746926784,35.86474541137695,3.355293732308309e-10,0.090671650911049,5.869328349088951,0.015448386172690993,0.5718131133072131,"const      -1.354955e+01
vol_sum     3.355423e-09
lev_buy     1.321308e-08
lev_sell   -2.290724e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,2276999.0590823265,1578302.7495289803,12548095.285781475,1,0.0568330889535142,0.04061632132849221,0.1056882207249054,1,0.10826817468602383,0.15211166632501735,0.07550244642040836,1
