sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000070,0.9227987030331777,123.515886036312,2.510378221434728e-17,-0.09505276193457579,6.015052761934576,-0.015802481822953237,-0.8956478331825483,"const      -1.871311e+01
vol_sum     1.646813e-08
lev_buy     2.240449e-08
lev_sell    3.778959e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,995237.5322534814,894802.2169210092,6728508.970883611,1,0.04949747468307656,0.021420463009057037,0.2544209110902675,1,0.10870100853946266,0.20377993442875478,0.03120293874682074,1
000078,0.49472324528461664,10.11750521583757,8.369081236456416e-05,-0.12547335520222402,3.885473355202224,-0.03229293929766085,-0.7250802961164693,"const       1.251541e+00
vol_sum     2.070415e-10
lev_buy     3.456534e-09
lev_sell    4.158815e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,4303619.964149863,2847814.8181907455,13455253.065087233,1,0.051185935568279314,0.043952552735812056,0.06300793600809426,1,0.12410751997645672,0.16630565765189775,0.12497501246372701,2
000088,0.6353635712983215,18.00539675495246,5.965142752730247e-07,0.13685781145716547,4.893142188542835,0.027969310145455097,0.7630557401841069,"const      -1.492157e+01
vol_sum     5.717226e-09
lev_buy     5.054239e-08
lev_sell   -4.523078e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,3295828.3337487816,1,0.03701351104661876,0.03370432581423036,0.09364827814754213,1,0.09649412050758394,0.13834464157346424,0.0726898458068022,1
000089,0.9014632302630426,94.53445724796984,1.0904032280115756e-15,-0.04090304479544837,6.330903044795448,-0.006460854716306898,-0.3464611209656421,"const       7.457413e+00
vol_sum     8.476670e-09
lev_buy    -1.418763e-08
lev_sell   -6.693983e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727503,1325616.2763977593,1646952.691382934,1,0.04764451699828688,0.03703058924797703,0.0750333259292328,1,0.14055800058044404,0.16292510582007544,0.09697766594013107,1
000090,0.8687665088536916,68.40672945912105,9.09968882535575e-14,-0.07344771702135677,7.373447717021357,-0.009961109082228276,-0.3891104423536711,"const       3.632003e+00
vol_sum     2.023236e-09
lev_buy     2.757559e-09
lev_sell   -4.309979e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4788066.957284694,4069273.3624523655,12712752.591799632,1,0.12441864811996703,0.07523568735827296,0.1817965896269662,1,0.12498437480013506,0.15366106204636765,0.08438504068022912,1
000099,0.4986760495217962,10.278754566070944,7.436067507969484e-05,0.0904951013853772,7.439504898614623,0.012164129551447583,0.461332451834846,"const       2.560976e+00
vol_sum     5.348880e-09
lev_buy     4.429771e-09
lev_sell    4.075878e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,880058.516042428,776043.9594117869,11705281.756078335,1,0.05412947441090843,0.044425971554077556,0.22753021777338214,1,0.15854943765894067,0.1753138184891177,0.15886579216021027,2
000100,0.9803869860731396,516.5277279939935,1.5427887464171756e-26,-0.06174928313959693,4.471749283139597,-0.013808753404941122,-1.5399444765328159,"const      -1.843898e+01
vol_sum     5.518289e-10
lev_buy     1.662283e-09
lev_sell    4.667742e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,False,False,False,12023507.623801682,8996532.90779494,30454920.69624932,1,0.034351128074634744,0.024066842119948653,0.052249401910453616,1,0.17180457667181132,0.20527481084198898,0.12410483593080994,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9735851789025808,380.8611894394493,1.5527086869805892e-24,0.14776452851253374,14.482235471487467,0.0102031574340475,0.45514440036472226,"const      -8.688522e+00
vol_sum     1.926990e-08
lev_buy     1.048548e-08
lev_sell    2.659174e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,False,False,1720964.7666662748,1451497.6512557275,17291127.532043643,1,0.13946325680976923,0.11562931568536632,1.2709563328454763,1,0.14866949604231233,0.45425380340273425,0.07891919530897278,1
000155,0.9619609195935168,261.3171172798779,4.401196852533348e-22,-0.3577602424356101,18.34776024243561,-0.019498850961010734,-0.8326302743149595,"const      -2.093434e+01
vol_sum     1.289937e-08
lev_buy     8.960083e-09
lev_sell   -1.022505e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.9372084516662922,154.2323384417356,1.0284262699081799e-18,-0.05900259289511478,7.649002592895115,-0.007713762961712182,-0.5077860822398813,"const      -6.448250e+00
vol_sum     1.109556e-08
lev_buy     1.475909e-08
lev_sell   -1.138422e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,992713.7117700645,795025.7682761605,2323024.7725498537,1,0.056302753040996724,0.04035766823934517,0.16349311912125555,1,0.13575167290583956,0.16931761272494453,0.07957503861063618,1
000157,0.8716445773222046,70.17229017485778,6.462836924643254e-14,0.002016775506237245,5.937983224493763,0.00033963981203553894,0.011454816880544626,"const      -1.365212e+01
vol_sum     1.678972e-09
lev_buy     6.227496e-09
lev_sell   -5.382900e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6624118.189952712,5659226.507908773,19587289.657665897,1,0.03633180424922253,0.02443987236189731,0.11326958991716952,1,0.1269150477120732,0.17435579982209648,0.05248925612753877,1
000158,0.9030662163987846,96.2686474151388,8.463272520165253e-16,-0.1714940085899137,5.751494008589914,-0.029817297615851758,-1.2055691759864058,"const      -1.040919e+01
vol_sum     3.928319e-09
lev_buy     1.050342e-08
lev_sell    4.231840e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,3691830.5752766086,2690604.8751927176,6679712.970247477,1,0.03781534080237362,0.030822070014839123,0.12980754985746967,1,0.1062855469883596,0.11987544227848695,0.07848945770600721,1
000159,0.7840818726496896,58.10216176079207,2.2316479236751205e-11,0.3399899546978107,5.530010045302189,0.061480892785472654,1.7875686952495673,"vol_sum     1.020466e-08
lev_buy     3.190376e-08
lev_sell   -5.138435e-03
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,1157444.0090186656,1106682.597998395,2501522.918606644,1,0.04086563348338942,0.0340844791888411,0.11840608092492667,1,0.15948039146628398,0.2449297002407228,0.10176570688920872,1
000166,0.9852426666301671,689.8835062792283,1.8814742962338718e-28,0.010855453378853852,4.029144546621146,0.002694232796377899,0.44897551222673227,"const      -7.973700e+00
vol_sum     1.078906e-09
lev_buy     1.190401e-09
lev_sell    5.779456e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,9265506.449097723,4267808.846589125,10907051.622320864,1,0.01140175425100094,0.008366600265353668,0.037815340802379624,1,0.14005496677794224,0.17268674224765782,0.12905789062224948,1
000301,0.801773612861635,41.795616210203015,5.237876359765432e-11,1.150379274584063,14.099620725415937,0.08158937725965866,2.0164438052750793,"const       2.853467e-02
vol_sum     2.287699e-08
lev_buy    -5.085878e-09
lev_sell    1.945025e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5160920.256053644,4072267.4083139384,10392060.142695144,1,0.27757881763563996,0.20028239562040745,0.3542880184257088,1,0.21953888799465826,0.30081575399223615,0.06612565304028503,1
000333,0.6588539445562469,19.956723281543912,2.1604465907982696e-07,-1.3788682751043666,54.498868275104364,-0.025300860710427774,-1.2284195620989202,"const      -1.220204e+01
vol_sum     3.181324e-08
lev_buy     6.467022e-09
lev_sell   -6.859539e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4202750.882678332,2810441.590041299,13375327.59783406,1,0.6088267405428379,0.4590798837741241,0.45284655237743804,3,0.06591282456924781,0.10098079452397833,0.053551549849443845,1
000338,0.887317302216169,81.36959476976078,8.657572747282129e-15,0.12750169567669545,11.592498304323305,0.010998638285687303,0.4333462884023202,"const      -2.073956e+01
vol_sum     3.596656e-09
lev_buy     2.533821e-09
lev_sell    1.406368e-08
dtype: float64",False,False,True,False,False,False,True,False,False,False,True,False,True,False,9654577.46155685,5875613.19965991,25253063.080580637,1,0.0849705831449479,0.06791941316168287,0.08294576541326572,2,0.18175183914527931,0.25212917980186944,0.08051749989213253,1
000400,0.9185731764515742,116.56997546622868,5.721666850337492e-17,0.26927006557473376,18.240729934425268,0.014762022492671589,0.6678716981823339,"const      -1.880776e+01
vol_sum     1.500393e-08
lev_buy     1.410020e-08
lev_sell   -4.424177e-10
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,10443254.750488289,1,0.19235384061671743,0.13703558912687996,0.564420056340993,1,0.11459960968351678,0.1588367452834884,0.10651608321425207,1
000401,0.9120605464329586,107.1717558409545,1.8794517535287093e-16,-0.13479586829168078,10.354795868291681,-0.013017723382114262,-0.5248552570240484,"const      -3.899204e+01
vol_sum     1.839204e-08
lev_buy     1.644336e-09
lev_sell   -1.786887e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,True,False,False,1915620.912709691,1003844.6776830796,6115584.469274029,1,0.0740270220932125,0.04503683669774935,0.3743928418118989,1,0.10779314630117888,0.17791836570507832,0.06648419161628966,1
000402,0.7237916002616808,27.078031936959558,8.547255835714344e-09,-0.3771090939863795,6.23710909398638,-0.06046216096331808,-1.7810530301275007,"const       8.606129e-01
vol_sum     2.592430e-09
lev_buy     4.838800e-09
lev_sell   -1.983383e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,9846132.70075381,1,0.08955445270893947,0.07794912605959647,0.11104053313991656,1,0.15989233971825023,0.228223994384669,0.11592157627265978,1
000403,0.7954995885123541,40.1963123439693,8.459276045939969e-11,-0.663713451199115,19.063713451199114,-0.03481553858319074,-1.3312475678789495,"const       8.459335e+00
vol_sum     1.195065e-07
lev_buy     1.512832e-08
lev_sell    2.865626e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,828773.6553585063,359348.14419218845,1179660.005887625,1,0.1569394787808409,0.10128433662210742,0.5074150175152281,1,0.11014555568374647,0.1454398105130036,0.03572323888237657,1
000404,0.924085296416676,125.78434671518933,1.935941375744056e-17,0.3962141980017586,5.443785801998241,0.07278284128231513,3.735908198759734,"const      -2.231648e+00
vol_sum     7.868467e-09
lev_buy    -1.047637e-08
lev_sell   -1.209416e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1914685.5489640424,1221315.0828476711,19320127.26726977,1,0.04381780460040948,0.028596227351270365,0.5999833331018453,1,0.18088761949726337,0.21193571062940747,0.07293476468354057,1
000413,0.9243251616233455,126.21579653598334,1.843493933020657e-17,-0.008716367818509596,1.7787163678185096,-0.004900369713918867,-0.27603320068380705,"const      -1.128328e+01
vol_sum     8.415110e-10
lev_buy     1.495966e-08
lev_sell   -1.136702e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,3022303.902684788,1725832.5125665795,11246523.599013897,1,0.007071067811866571,0.004472135955001319,0.04358898943540691,1,0.0347748900422038,0.07004459465794309,0.004604848992450669,1
000415,0.5154237864225318,10.991141628088531,4.456569929593469e-05,0.04230130192144976,2.0776986980785503,0.02035969024795072,0.5086388357108071,"const      -3.689801e+00
vol_sum     1.064236e-09
lev_buy     1.118338e-08
lev_sell    1.086132e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2341980.592095068,1559067.903723598,4716945.657914109,1,0.027018512172211524,0.015126094372185631,0.0472228758124697,1,0.03509838474330264,0.10219887116024051,0.02085569897372607,1
000417,0.7540043786543271,31.67283440577832,1.4461142678018733e-09,-0.06576794132487152,4.975767941324872,-0.013217646421701859,-0.5785226694807699,"const      -1.136974e+00
vol_sum     2.721238e-09
lev_buy     9.639762e-09
lev_sell    2.213073e-06
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,True,False,2590476.589017292,1840394.9502700286,12461929.18994076,1,0.0626897120746317,0.03945967745118901,0.1432829368766544,1,0.12073129015785457,0.12915353875402913,0.08285859264934776,1
000423,0.5712544741284882,13.767987169845672,6.998212588632835e-06,-0.6523891729630762,31.452389172963077,-0.02074211817027494,-0.8108117023566737,"const      -1.039581e+01
vol_sum     9.623854e-08
lev_buy     2.995893e-08
lev_sell    3.681421e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,817640.7244638057,601624.081347556,1291442.3342006782,1,0.31221787264666906,0.2353506748530589,0.6334982241490479,1,0.1274774487864393,0.13864672780150192,0.05917235672404728,1
000425,0.9006545311066312,93.6808048899659,1.2371610496917467e-15,-0.045022544311230206,5.62502254431123,-0.008003975798597107,-0.6056465968080026,"const      -2.467320e+01
vol_sum     1.759973e-09
lev_buy     3.726005e-09
lev_sell    5.090654e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5403479.441132355,4574262.5926479995,45159117.93157768,1,0.046583258795388875,0.022439247755104627,0.17672011770027268,1,0.1333542159881481,0.16230427407327747,0.10317279839730847,1
