sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.3163845109225174,7.404969980407395,0.0022750466566982593,0.253678184707228,14.386321815292773,0.017633290007287764,1.1245200940367317,"const       1.735663e+01
lev_buy    -7.035434e-10
lev_sell   -1.368235e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,12067338.692917932,10190054.503813187,28574931.694756467,1,0.09343446901439055,0.06427019808635273,0.2122969618247119,1,0.12878938160486714,0.14511203640210663,0.08893027075129115,1
000002,0.13861765672304427,2.5747944857230545,0.09186190442910629,1.0372894680607914,18.592710531939208,0.055790115501389605,2.0384346414501975,"const       1.852808e+01
lev_buy     3.433332e-10
lev_sell   -2.153116e-07
dtype: float64",True,False,False,False,True,False,False,False,False,True,True,False,True,False,14637226.938753746,12295312.483579135,58541989.674514644,1,0.1413506278726464,0.11582225917006425,0.5267826876426308,1,0.13320907068093746,0.16360378388649766,0.07654563317936666,1
000006,0.3512620272631487,8.663270337791847,0.0009842583535768252,0.1712501495547869,4.608749850445213,0.037157614344862706,1.3915198143899228,"const       3.432222e+00
lev_buy     2.137866e-09
lev_sell    6.609532e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,False,False,True,False,5284524.453133192,4630406.65991416,18016855.42421783,1,0.04393176527297583,0.03931221973636075,0.10747092630102344,1,0.19331413550062754,0.2557423363939783,0.14596334234441274,1
000008,0.7995123732416457,63.80542369971108,6.813985415322491e-12,0.02537551412640715,2.474624485873593,0.010254288790587585,0.414534029418661,"const       8.855319e-01
lev_buy     7.246594e-09
lev_sell   -7.233465e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5007481.689392155,3845013.8095388315,9843769.551015059,1,0.011401754250998356,0.010954451150103314,0.02915475947422882,1,0.12148397267807408,0.15668540062566777,0.07578612922659704,1
000009,0.8270502531816324,76.5124222170921,6.407946680178203e-13,-0.08400746750644394,13.164007467506444,-0.006381602845015465,-0.14917181171639368,"const       4.336956e+00
lev_buy     3.944101e-09
lev_sell    3.873880e-08
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,13374607.67164392,7897462.133451122,7620867.9157159375,3,0.16688319268274807,0.14249673139070387,0.4148855263804515,1,0.20202199248595593,0.20922309978870487,0.10338217008567356,1
000012,0.4901315152568564,15.380641241359168,2.0860787589367703e-05,0.3793271402352545,6.940672859764746,0.05465279057225466,0.9026216409546929,"const       1.009900e+00
lev_buy     8.717868e-09
lev_sell    5.777367e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,8738802.59624929,6284396.977771395,13403495.40762636,1,0.06503845016603063,0.06074073506401665,0.13704014010498838,1,0.1183409029412282,0.18842737614293975,0.0628652863967593,1
000016,0.900259171151356,144.41575134972945,9.593289848881223e-17,-0.353626364646872,6.273626364646872,-0.056367138253503056,-1.951851626853976,"const      -1.807212e+01
lev_buy     2.390139e-08
lev_sell   -4.441217e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2232796.330717605,1787564.641068949,5970628.145809583,1,0.05244044240850808,0.022211196685455955,0.18769656363398027,1,0.18320007929339552,0.23182053142460934,0.08731960057911961,1
000021,0.4434823240536879,12.750209906259185,8.465710347912756e-05,0.7533538204590418,10.926646179540958,0.0689464825784897,2.5049039402160393,"const      -3.138741e+00
lev_buy     1.520057e-08
lev_sell   -6.826671e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,1394604.9833803503,840696.2343577722,6320784.285806019,1,0.10644247272588173,0.09307022582859827,0.24995999679950928,1,0.14027078590202524,0.24495286354913084,0.10232459036871352,1
000025,0.8560711091201497,95.16600636738434,3.391311319855474e-14,-2.0191255281329425,26.119125528132944,-0.07730448425457966,-0.7445999638358691,"const       1.507091e+00
lev_buy     1.067156e-07
lev_sell   -1.026069e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2773803.4655536967,926632.9607684267,13276878.112529596,1,0.19786358937409504,0.12374219547857257,1.6662322767248996,1,0.1300777252949251,0.24167323026558685,0.08793078683909974,1
000027,0.7332527867115728,43.98188248249701,6.570497534102009e-10,-0.053206378311155156,6.253206378311155,-0.008508655414876129,-0.48454418162557267,"const       1.015514e+01
lev_buy    -6.495480e-09
lev_sell   -1.293065e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2734242.7966686958,2181584.8422385664,2144207.715297367,3,0.0563027530410363,0.033495458975209044,0.04690415759824391,2,0.11683506248974393,0.1399017252660544,0.0764093145979367,1
000028,0.36976570412586884,9.387383874132233,0.0006194874667525837,-0.05713952328578742,29.787139523285788,-0.0019182615115197344,-0.09550653094025659,"const       4.577906e+01
lev_buy    -7.460307e-08
lev_sell    2.572901e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,369225.01125709224,259041.55054386854,1365398.2546439336,1,0.16385969608175546,0.13007583067589013,0.18019433953375777,1,0.133731423781905,0.1559341396572017,0.05888881687082776,1
000030,0.26911825748281193,5.891366371932229,0.006630615018031026,-0.03802244406145672,5.658022444061457,-0.006720094244476582,-0.1768667911653552,"const       4.945276e+00
lev_buy     3.409656e-09
lev_sell   -7.804513e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2267290.4500550227,1781430.9649618398,5831353.663428973,1,0.05449770637375545,0.030894155284350768,0.13663820841917432,1,0.1679507497906106,0.21705235795979058,0.1338960007007392,1
