day,open,high,low,close,volume
2017-10-16,8.750,8.900,8.650,8.660,6826225
2017-10-17,8.660,8.920,8.600,8.880,10173715
2017-10-18,8.900,8.970,8.840,8.870,8094524
2017-10-19,8.850,8.870,8.600,8.610,6145967
2017-10-20,8.590,8.680,8.590,8.680,3116781
2017-10-23,8.630,8.750,8.600,8.700,4339921
2017-10-24,8.700,8.860,8.580,8.640,4547479
2017-10-25,8.620,8.670,8.550,8.600,3164298
2017-10-26,8.600,8.650,8.190,8.270,17454913
2017-10-27,8.180,8.310,8.160,8.180,6894796
2017-10-30,8.210,8.240,7.800,7.800,10329753
2017-10-31,7.810,7.910,7.740,7.910,6087836
2017-11-01,7.900,7.910,7.800,7.870,5079965
2017-11-02,7.870,7.880,7.520,7.580,7726096
2017-11-03,7.590,7.650,7.280,7.380,10068947
2017-11-06,7.410,7.460,7.350,7.460,3854500
2017-11-07,7.460,7.750,7.460,7.750,8703509
2017-11-08,7.710,7.800,7.650,7.800,5855004
2017-11-09,7.830,8.270,7.830,8.160,19066730
2017-11-10,8.100,8.390,8.040,8.260,13638516
2017-11-13,8.210,8.390,8.000,8.100,10775229
2017-11-14,8.300,8.300,8.100,8.270,9328312
2017-11-15,8.330,8.580,8.250,8.300,11657225
2017-11-16,8.330,8.490,8.180,8.200,10649987
2017-11-17,8.200,8.300,8.010,8.020,8920900
2017-11-20,8.060,8.170,7.870,8.160,5612899
2017-11-21,8.160,8.610,8.150,8.460,10820969
2017-11-22,8.470,8.560,8.310,8.450,5665040
2017-11-23,8.440,8.450,8.150,8.170,6092153
2017-11-24,8.160,8.180,8.040,8.100,5418345
2017-11-27,8.120,8.140,7.870,7.890,5288723
2017-11-28,7.880,8.000,7.750,7.960,3958667
2017-11-29,7.960,7.990,7.720,7.870,4817523
2017-11-30,7.850,7.930,7.730,7.760,3301208
2017-12-01,7.760,7.810,7.710,7.800,5126621
2017-12-04,7.750,7.890,7.650,7.650,4910604
2017-12-05,7.680,7.810,7.500,7.600,4886194
2017-12-06,7.600,7.680,7.420,7.580,6485833
2017-12-07,7.540,7.620,7.460,7.490,4069203
2017-12-08,7.520,7.690,7.480,7.650,5402537
2017-12-11,7.720,7.730,7.500,7.610,5844900
2017-12-12,7.610,7.640,7.500,7.500,2661700
2017-12-13,7.510,7.580,7.460,7.520,2816187
2017-12-14,7.540,7.550,7.420,7.520,2666702
2017-12-15,7.470,7.490,7.330,7.390,3696300
2017-12-18,7.400,7.440,7.260,7.320,3572096
2017-12-19,7.320,7.360,7.230,7.270,4226945
2017-12-20,7.270,7.270,7.070,7.090,6878510
2017-12-21,7.090,7.130,7.050,7.090,4126920
2017-12-22,7.090,7.130,6.780,6.860,11308903
2017-12-25,6.850,6.860,6.600,6.650,8058757
2017-12-26,6.660,6.820,6.650,6.790,5558486
2017-12-27,6.800,6.830,6.680,6.710,5333844
2017-12-28,6.710,6.760,6.550,6.740,11178966
2017-12-29,6.690,7.050,6.570,7.000,11979869
2018-01-02,6.940,7.100,6.860,7.030,8872226
2018-01-03,7.010,7.100,6.950,7.010,6650650
2018-01-04,6.950,7.030,6.920,6.930,4165595
2018-01-05,6.980,6.980,6.800,6.910,6791253
2018-01-08,6.870,6.890,6.750,6.780,7383747
2018-01-09,6.750,6.790,6.660,6.700,8273412
2018-01-10,6.680,6.730,6.600,6.620,7099017
2018-01-11,6.580,6.740,6.580,6.710,6217835
2018-01-12,6.730,6.750,6.610,6.670,7127194
2018-01-15,6.670,6.730,6.610,6.630,6220685
2018-01-16,6.610,6.660,6.520,6.540,6255711
2018-01-17,6.540,6.560,6.300,6.380,10881289
2018-01-18,6.390,6.480,6.330,6.450,7632162
2018-01-19,6.450,6.450,6.360,6.450,7281997
2018-01-22,6.450,6.480,6.370,6.470,7609095
2018-01-23,6.480,6.480,6.350,6.360,8451707
2018-01-24,6.360,6.630,6.330,6.560,19446487
2018-01-25,6.560,6.600,6.510,6.540,7846719
2018-01-26,6.550,6.550,6.400,6.420,7797278
2018-01-29,6.400,6.530,6.400,6.500,8397900
