,证券简称,20211203,20211202,incr,quant
601669.SS,中国电建,2471070776,2198955382.0,0.12374757406514769,272115394.0
000591.SZ,太阳能,2171045285,1920475756.0,0.13047263326140102,250569529.0
601919.SS,中远海控,9908887021,9663982578.0,0.025341978943290266,244904443.0
002600.SZ,领益智造,1540493967,1317499093.0,0.16925618786744767,222994874.0
300623.SZ,捷捷微电,920720677,725414481.0,0.26923393606751,195306196.0
002326.SZ,永太科技,3062996050,2901409274.0,0.05569251378907669,161586776.0
603799.SS,华友钴业,3387367696,3249278814.0,0.04249831728967779,138088882.0
300274.SZ,阳光电源,3348709088,3218094530.0,0.04058754545038168,130614558.0
600711.SS,盛屯矿业,2248700842,2122472854.0,0.059472133065028965,126227988.0
002594.SZ,比亚迪,9144974913,9033446255.0,0.012346191569830633,111528658.0
600905.SS,三峡能源,2003440512,1893375369.0,0.05813170742689633,110065143.0
600487.SS,亨通光电,1651146878,1549016038.0,0.06593271954231383,102130840.0
300458.SZ,全志科技,1528086940,1432225375.0,0.06693189959715662,95861565.0
002610.SZ,爱康科技,1964356259,1868648546.0,0.05121761029106864,95707713.0
600018.SS,上港集团,669777059,575479024.0,0.16386007320398877,94298035.0
000301.SZ,东方盛虹,1054843524,961091045.0,0.09754796851738434,93752479.0
002240.SZ,盛新锂能,2230972708,2141979751.0,0.0415470580235191,88992957.0
600808.SS,马钢股份,466191933,380285051.0,0.22590128582256574,85906882.0
002389.SZ,航天彩虹,1248900321,1168958353.0,0.06838735340300017,79941968.0
601001.SS,晋控煤业,660905426,582818933.0,0.13398070752104418,78086493.0
