,证券简称,20211210,20211209,incr,quant
300910.SZ,瑞丰新材,60228044,42655505.0,0.41196415327869174,17572539.0
000812.SZ,陕西金叶,369096709,280784757.0,0.314518326933253,88311952.0
301008.SZ,宏昌科技,33022769,26221526.0,0.25937632310186687,6801243.0
600905.SS,三峡能源,2668338118,2160677436.0,0.23495440529050815,507660682.0
300949.SZ,奥雅设计,57291672,47240815.0,0.21275790860085708,10050857.0
603169.SS,兰石重装,151908554,126483319.0,0.20101650716486974,25425235.0
600702.SS,舍得酒业,2763748369,2326664499.0,0.18785857186880994,437083870.0
300987.SZ,川网传媒,124993836,105337134.0,0.1866075262689415,19656702.0
603260.SS,合盛硅业,977136099,829613529.0,0.17782083445266483,147522570.0
600337.SS,美克家居,162389967,138059520.0,0.17623157751091711,24330447.0
300860.SZ,锋尚文化,139958022,120357993.0,0.16284775536262064,19600029.0
603128.SS,华贸物流,264022080,230234276.0,0.1467540132903582,33787804.0
600986.SS,浙文互联,553674738,485191772.0,0.14114618167927206,68482966.0
600845.SS,宝信软件,258254945,227553483.0,0.13491976301676734,30701462.0
300990.SZ,同飞股份,82885157,73108419.0,0.13372930414484818,9776738.0
600885.SS,宏发股份,191330023,169501770.0,0.12877890891640842,21828253.0
002920.SZ,德赛西威,278614363,249033026.0,0.1187847952343477,29581337.0
600563.SS,法拉电子,511937384,458451496.0,0.11666640520680072,53485888.0
300945.SZ,曼卡龙,121205987,108638332.0,0.11568343114840896,12567655.0
600011.SS,华能国际,314851584,283114267.0,0.1121007335176083,31737317.0
