,证券简称,20211122,20211119,incr,quant
601012.SS,隆基股份,10177306257,9598449929.0,0.06030727172426964,578856328.0
600111.SS,北方稀土,9052087011,8621657042.0,0.04992427405812827,430429969.0
002594.SZ,比亚迪,8729831668,8380812993.0,0.041644966340558476,349018675.0
300118.SZ,东方日升,2137808667,1850045422.0,0.155543881019371,287763245.0
600519.SS,贵州茅台,21955940509,21693199555.0,0.01211167367606869,262740954.0
000831.SZ,五矿稀土,2041580485,1785505376.0,0.143418839529722,256075109.0
002074.SZ,国轩高科,5038437264,4832378890.0,0.04264118743387679,206058374.0
603259.SS,药明康德,3477269674,3278187742.0,0.06072926496837594,199081932.0
600392.SS,盛和资源,3445208586,3249196595.0,0.06032629459898842,196011991.0
600884.SS,杉杉股份,2019291329,1838221864.0,0.098502508617752,181069465.0
002056.SZ,横店东磁,1369422788,1189495385.0,0.15126364109432844,179927403.0
002756.SZ,永兴材料,1092932952,923417983.0,0.18357338943008217,169514969.0
600887.SS,伊利股份,4060450733,3902356690.0,0.040512453258084946,158094043.0
601166.SS,兴业银行,12246107657,12097947622.0,0.012246708254098682,148160035.0
300124.SZ,汇川技术,2047620635,1912994456.0,0.07037457875413722,134626179.0
601857.SS,中国石油,2593528197,2459133239.0,0.054651352707774103,134394958.0
600733.SS,北汽蓝谷,3016047734,2882464447.0,0.046343429192693186,133583287.0
002405.SZ,四维图新,2475339961,2343853991.0,0.05609819148500028,131485970.0
002407.SZ,多氟多,3459422846,3332817677.0,0.037987427237232474,126605169.0
600703.SS,三安光电,4920109289,4793751633.0,0.026358824084701915,126357656.0
