,证券简称,20211116,20211115,incr,quant
002287.SZ,奇正藏药,202408834,152369307.0,0.32840949391467666,50039527.0
300987.SZ,川网传媒,48982006,39060558.0,0.25400169654514415,9921448.0
600566.SS,济川药业,474157849,390228331.0,0.2150779718759066,83929518.0
300996.SZ,普联软件,68509864,56441764.0,0.21381507495052787,12068100.0
300870.SZ,欧陆通,45497192,37585075.0,0.21051220464506182,7912117.0
000596.SZ,古井贡酒,134874825,112510407.0,0.1987764385209272,22364418.0
300199.SZ,翰宇药业,241872237,209097609.0,0.15674319834044592,32774628.0
300860.SZ,锋尚文化,117212360,102538411.0,0.14310684997839496,14673949.0
300929.SZ,华骐环保,37133267,33059396.0,0.1232288393895642,4073871.0
002643.SZ,万润股份,257239640,229053395.0,0.12305534698579779,28186245.0
300671.SZ,富满微,473981142,423492424.0,0.1192198847930277,50488718.0
603129.SS,春风动力,30069501,26911898.0,0.11733111503320948,3157603.0
002025.SZ,航天电器,488734494,439284586.0,0.11256918538908178,49449908.0
603444.SS,吉比特,444194756,402122084.0,0.10462661384197935,42072672.0
000968.SZ,蓝焰控股,261602933,237086781.0,0.10340581578017205,24516152.0
300976.SZ,达瑞电子,138387790,125912254.0,0.09908119030257367,12475536.0
300921.SZ,南凌科技,46353995,42525349.0,0.09003208886069336,3828646.0
600237.SS,铜峰电子,290059700,266179229.0,0.08971575689701927,23880471.0
002095.SZ,生 意 宝,239024543,219767507.0,0.08762458228185666,19257036.0
300986.SZ,志特新材,31054475,28610952.0,0.0854051623308445,2443523.0
