,证券简称,20211115,20211112,incr,quant
002405.SZ,四维图新,2385706741,2081830380.0,0.14596595568943527,303876361.0
002610.SZ,爱康科技,1819744261,1523102431.0,0.19476157608470124,296641830.0
600519.SS,贵州茅台,22247711491,22081545934.0,0.007525087124635954,166165557.0
002074.SZ,国轩高科,4712943565,4548029961.0,0.03626044802126582,164913604.0
603986.SS,兆易创新,3275861011,3112919384.0,0.05234367065125389,162941627.0
300118.SZ,东方日升,1950403437,1791340978.0,0.08879518804822428,159062459.0
600522.SS,中天科技,2078130102,1938155788.0,0.07222036271111154,139974314.0
002602.SZ,世纪华通,2279833535,2158425413.0,0.05624846764162883,121408122.0
002241.SZ,歌尔股份,3931594435,3823615201.0,0.028240089110368682,107979234.0
300088.SZ,长信科技,2011003663,1905451700.0,0.0553947197926874,105551963.0
000988.SZ,华工科技,2212910053,2109083685.0,0.04922818792749806,103826368.0
000818.SZ,航锦科技,2034398843,1932142080.0,0.05292403910586119,102256763.0
000537.SZ,广宇发展,881095661,789345130.0,0.11623626663789,91750531.0
002714.SZ,牧原股份,12701824777,12611594652.0,0.007154537351522938,90230125.0
000049.SZ,德赛电池,768841546,681481253.0,0.12819177727255826,87360293.0
601689.SS,拓普集团,613556517,529517789.0,0.15870803539708844,84038728.0
300079.SZ,数码视讯,1625997155,1545756247.0,0.05191045364088387,80240908.0
600499.SS,科达制造,2459962273,2380792845.0,0.033253387906581944,79169428.0
600566.SS,济川药业,390228331,313971974.0,0.24287631799900722,76256357.0
002385.SZ,大北农,1901064234,1826479552.0,0.040835213248530344,74584682.0
