,count,mean,std,min,25%,50%,75%,max,总市值,流通市值
002237,28.0,0.08946760322341814,0.08089457432342383,-0.0033167495854063977,0.03600791512844098,0.06061959982833498,0.12077122659494244,0.2753036437246963,110.43898396620001,87.5801542831
002238,35.0,0.08680839730973539,0.08963299768390096,-0.07588075880758804,0.019442601024400652,0.06628571428571428,0.13813846169483934,0.31034482758620685,42.5356370108,42.5356370108
002239,21.0,0.07473552509405912,0.06119428051323886,-0.022346368715083775,0.02481389578163773,0.07488986784140961,0.1146788990825689,0.17432950191570895,83.35173213569999,83.3507626032
002240,29.0,0.12061114888730862,0.14177019348736364,-0.023965141612200314,0.030428769017980528,0.09214659685863857,0.14761376248612645,0.5551948051948052,432.0692351723,348.6171748414
002241,25.0,0.08382059124198146,0.08641969721268489,-0.041214750542299394,0.022061694650527208,0.06457739791073136,0.14589003810560697,0.25671140939597326,1260.9640891747001,1084.197901393
002242,19.0,0.06192297941944669,0.07653276222252199,-0.1032658693652253,0.026232109277650184,0.06737588652482285,0.10406215972032595,0.2336624353549599,120.65177058889999,120.4358763452
002243,26.0,0.09185023018597462,0.09254900784049504,-0.07441860465116279,0.034462605871553864,0.06587058758546682,0.12611617484375431,0.3080895008605853,104.7172603254,57.7607677577
002244,19.0,0.07137045294806237,0.0827068251754045,-0.031473533619456484,0.035946249365624294,0.04716981132075482,0.07949648734237447,0.29646017699115057,242.6926293546,209.2235968362
002249,25.0,0.0702546829857224,0.06040708184294443,-0.04537205081669693,0.03418803418803429,0.059347181008901906,0.10075187969924815,0.21931260229132565,132.70624535870002,97.17828399129999
002250,28.0,0.06596664810661697,0.06084039045070977,-0.07976071784646055,0.031763264616424425,0.07526912990144241,0.09373031257948822,0.24315722469764478,140.2411024123,139.6067511689
002251,19.0,0.05299675287571289,0.05883880002925948,-0.03273809523809523,0.005835218702865852,0.048223350253807196,0.09057371879886411,0.17195767195767186,69.80343858170001,69.80343858170001
002252,25.0,0.04886942126512512,0.1118613061406237,-0.10019267822736044,0.0034431874077718305,0.023972602739726234,0.07187499999999991,0.46439169139465863,392.31386775870004,289.3866870173
002254,28.0,0.05575129336641745,0.06767460740443548,-0.03584672435105063,0.020265003897116163,0.03815903351660255,0.0685678590436185,0.2532188841201717,99.3740848233,61.956270736499995
002258,24.0,0.06344066961115177,0.07165894803834096,-0.03514234875444833,0.010470975869754817,0.05661589095508224,0.10043000282582998,0.22905027932960897,172.0333634625,171.349350555
002261,26.0,0.10590664150761307,0.08660368727617734,-0.0016949152542373724,0.04524813148086271,0.07216367455736206,0.13462131332853766,0.3600000000000001,75.6298703303,67.6277331238
002262,20.0,0.0813800534674707,0.09165934566309172,-0.11363636363636376,0.037516566461844814,0.09617155313942327,0.12589285714285714,0.2779850746268655,131.8932827803,115.4502375933
002266,29.0,0.06224947971683546,0.046090233355573676,-0.013011152416356975,0.0323325635103926,0.056155507559395135,0.10268948655256716,0.15300546448087426,247.010609131,129.1415674246
002267,28.0,0.04726330016717924,0.03391504510678517,-0.03350515463917525,0.026216786012867532,0.04060315473882614,0.07485085579232276,0.10917030567685582,81.9599590238,81.9599590238
002268,20.0,0.08402241581438061,0.12406111379615735,-0.02661290322580645,0.011615746443906783,0.04203204203204214,0.12010933387325362,0.5347159603246168,304.91993513020003,301.6916551661
002269,26.0,0.07603603225323306,0.06969659550614082,-0.0875576036866359,0.03904402979383287,0.06905086886548373,0.11564980158730159,0.2656250000000002,48.4912486821,48.4912486821
002271,27.0,0.08723609917364919,0.07923185419087993,-0.05368852459016393,0.048292223896343134,0.07608695652173902,0.11893378007269884,0.2926352378883337,1171.626692175,920.030347455
002273,24.0,0.06937841347593339,0.08158397004477894,-0.05025125628140703,0.02051259435071734,0.04514377731769037,0.11207481740142933,0.2940756602426837,142.5398026525,138.6525346375
002274,27.0,0.11734891446700209,0.12823433697115016,-0.011741682974559797,0.025012565414067378,0.07886904761904767,0.17147746432795619,0.5402635431918008,88.66515253889999,87.327722939
002275,29.0,0.04153246993242398,0.0457790872626255,-0.012836185819070978,0.021604938271604812,0.03193916349809878,0.053584905660377435,0.23782771535580527,75.1324572983,66.877022425
002276,15.0,0.06618540306318396,0.060009413907025896,-0.016260162601625883,0.03993031894632748,0.06119610570236422,0.08576574993410069,0.19870410367170632,72.2771392379,72.2622194879
002277,28.0,0.07041542946831565,0.10321402050591043,-0.02267573696145142,0.006979965899403251,0.0377373051396821,0.0883610757801987,0.3882063882063882,49.353716588199994,49.353716588199994
002281,24.0,0.05349846787823697,0.07760585273652976,-0.05064516129032259,-0.005261846825113825,0.051574747648963304,0.09741060925493072,0.2952667167543199,112.11525435790001,108.07739609
002285,34.0,0.10202171545714356,0.09048012648351131,-0.028846153846153855,0.04179687500000001,0.08429085920082324,0.16081323337679276,0.39252336448598113,67.92153925939999,67.2823839834
002287,33.0,0.06713139893015511,0.06590012346920797,-0.040702016430171795,0.02124091671324746,0.061598028863076415,0.10760869565217379,0.21335952848722983,130.2945695612,129.8095098557
002288,30.0,0.09127223321821942,0.11598449732509838,-0.03551912568306015,0.01701427512050424,0.07144522144522136,0.1417705401420723,0.5317286652078774,47.1411729133,40.538907505
002291,30.0,0.060217873813917897,0.06961827551846171,-0.06859205776173283,0.01462354741056604,0.03930224918123848,0.09585114139793172,0.24602739726027378,140.9202380652,129.8931006983
002292,24.0,0.077244242585442,0.08330679786666045,-0.05953582240161448,0.02159209564581821,0.06461834347510798,0.12690238432168338,0.28113207547169816,90.94003277569999,59.9807442901
002293,25.0,0.08938572289039765,0.0802814877254859,-0.016447368421052433,0.019148936170212627,0.07028469750889665,0.15701091519731314,0.22110091743119265,100.689785927,98.86561113229999
002294,22.0,0.05697951810109236,0.05801690387971159,-0.021832718327183365,0.018933247621971905,0.04699197860962567,0.0712396825757749,0.19429980816662096,291.8589722652,291.77111087509996
002297,32.0,0.10551867100989117,0.11724960456079443,-0.045217391304347765,0.013799468032216378,0.06763365555712209,0.16959212662337658,0.45869947275922685,41.836652880100004,40.07052383
002299,20.0,0.05729112139934417,0.045755702057188034,-0.016578749058025588,0.02098242803828998,0.04741224599383875,0.07842340346991505,0.15216572504708092,214.33661043630002,211.8938188085
002301,24.0,0.05256796127472032,0.061238716705741485,-0.042748091603053484,0.0005827505827507018,0.05883285474994027,0.08973746736904631,0.20029239766081885,45.068833098599995,44.865125709
002302,27.0,0.10463482138301737,0.10218179146392349,-0.014925373134328401,0.03542880224499334,0.08115671641791034,0.12996473911407813,0.42666666666666675,99.5997529002,99.5997529002
002303,31.0,0.03974664265524991,0.06054265647815205,-0.07734806629834257,-0.00287365813377366,0.033434650455927084,0.06497056349873853,0.2411214953271028,49.921151985,31.039006122199996
002304,26.0,0.07158292542495794,0.07820790522605116,-0.022556390977443552,0.034263619076028096,0.055698481236974406,0.08095321335068467,0.37762293134848357,2379.5339600208,1978.8501156149
002307,28.0,0.10311843568614873,0.08647476500486406,-0.06473594548551953,0.046380560079190225,0.08648054500982882,0.16976244806578683,0.31166666666666676,71.3263948459,62.095749293699996
002308,30.0,0.07020285060815751,0.0929775048149811,-0.14762741652021105,0.015909090909090984,0.0620763152422541,0.12276795703736859,0.38177339901477847,34.0736707912,34.0735128712
002310,19.0,0.07346905029546523,0.06531910686721927,-0.03298153034300788,0.02535707581114477,0.060379241516966164,0.11838757964950186,0.22382671480144412,64.9881825456,61.9884124999
002311,21.0,0.07785227313571343,0.07883326379442644,-0.0427286356821589,0.01891143911439097,0.07090719499478615,0.10699202252463635,0.2730653697611216,1025.268627127,1023.3957046816
002313,25.0,0.07193491044009435,0.0643628054954936,-0.01869158878504662,0.029490616621983934,0.07398805573988043,0.10591549295774638,0.251304347826087,23.512320785500002,23.4750658147
002317,34.0,0.049183916756484626,0.04852146262793192,-0.04490690032858713,0.01928173393018534,0.039139063645264205,0.07264526710402991,0.14654161781946073,142.3677923565,123.62124955659999
002318,22.0,0.06498628019698224,0.042967789802250696,0.012640449438202195,0.034731852903014615,0.055438837400964225,0.08634401073574893,0.1574394463667821,159.0833999257,155.2304154192
002320,31.0,0.1142879725673599,0.12245267890998694,-0.025682182985553803,0.04482068061627564,0.08875464684014878,0.13986661092954322,0.4555555555555555,119.6937095911,119.6937095911
002325,22.0,0.08193174138839052,0.07746770165229021,-0.023255813953488302,0.03296680411512348,0.059221963679157,0.11817587275385222,0.31178707224334623,34.9909035004,27.1274192505
002326,28.0,0.09485653060979897,0.09968902030094573,-0.02232667450058745,0.032257028330483106,0.052751717862633885,0.14835277686493586,0.41299019607843146,253.415314547,194.8679910049
002332,20.0,0.06541336508011122,0.07931674710704452,-0.02863128491620115,0.010729793331986703,0.042671927097862494,0.11330093935363322,0.3025210084033614,94.6669026574,92.099522569
002340,26.0,0.06724736307345432,0.06821113556677179,-0.05287009063444115,0.024948640960809065,0.055849706919422704,0.07464871800177969,0.27623642943305193,363.0693466054,361.4302063015
002344,21.0,0.04817812228683306,0.031007754553349278,-0.008000000000000007,0.023547880690737655,0.04422604422604426,0.06517311608961318,0.12339331619537264,54.7677439474,54.71855918399999
002351,26.0,0.061127898593951464,0.04487930770705842,-0.0036057692307693845,0.02934383031328286,0.05755476449313979,0.08465508310078868,0.14516129032258052,72.1065746475,38.7690318158
002352,18.0,0.052738745669242276,0.05115449998666855,-0.03658536585365857,0.0354834552638173,0.044879186602870935,0.07624950105295036,0.17263045793397214,2455.9229409003,2434.6393245839004
002353,18.0,0.07070121415933976,0.05804456320983217,-0.028544015351403162,0.03235865930476711,0.056030517068909824,0.12267568355651254,0.17694915254237276,321.8389266963,208.0809198304
002355,29.0,0.07664713064133967,0.09292599159474904,-0.03909774436090241,0.025210084033613356,0.03846153846153855,0.10472279260780293,0.3356725146198829,27.6774400767,27.5256328254
002366,26.0,0.10945247455271158,0.12897532729532002,-0.15909090909090906,0.025468380801716317,0.09921213472610535,0.1834716033824904,0.4151785714285712,30.34700725,21.15866858
002367,32.0,0.07074397496634008,0.08455616061492009,-0.07785888077858882,0.011325277673366163,0.04115822924567247,0.11958342876489964,0.25531914893617014,56.7928704016,37.3140758898
002368,20.0,0.0929523052672631,0.11647495491879385,-0.0624307351311415,0.009549481987785935,0.0819717585431593,0.15479124079415318,0.4204545454545454,107.52703891799999,106.9997596417
002369,31.0,0.09409300266831384,0.09631010473835942,-0.07172995780590719,0.03731367677824271,0.09257142857142853,0.13078031486348396,0.4065934065934067,24.2243054679,24.188411219499997
002370,31.0,0.07370875464366212,0.07643665433497729,-0.06045751633986929,0.02981050585957712,0.06465005931198098,0.09911379689813782,0.3529411764705883,28.229073405999998,26.6299922032
002371,17.0,0.1304068069910383,0.1303260749570152,-0.03765624999999995,0.05387453874538761,0.1049157942649066,0.18363994743758227,0.42087912087912094,1409.7962062917002,1315.1386779313
002372,23.0,0.08702364244114975,0.06414922208437358,-0.007100591715976212,0.032020236589025086,0.07660455486542439,0.1194140705591088,0.2658763759525824,301.54620843,272.8888822835
002373,26.0,0.06934858814272495,0.07663189079163564,-0.0268656716417911,0.02242803316276598,0.050759019764573976,0.09618411358917683,0.2609457092819616,139.9074227331,121.5640301284
002375,29.0,0.06666321992580194,0.08214675709710927,-0.06334459459459463,0.014099783080260275,0.038532110091743066,0.1113243761996161,0.2743961352657005,67.1338276168,66.6827777972
002376,22.0,0.06490947039645036,0.05527238135753221,-0.002813731007315745,0.028460920902251385,0.05069590715731209,0.09816799775816182,0.18503401360544225,44.487555765799996,42.9196048327
002378,25.0,0.12362201136040402,0.1325283671627815,-0.023285899094437346,0.03409090909090895,0.07352941176470607,0.17509727626459148,0.5562372188139062,74.39548036069999,73.8458987977
002382,18.0,0.08996725959294898,0.14015154272547603,-0.024198427102238518,0.01854720155309747,0.05022036959491749,0.08907184154432624,0.5405078597339783,91.13865128030001,90.63543036370001
002383,26.0,0.06176873217205141,0.07009610178482117,-0.06018808777429463,0.014505313765182215,0.03581871119806512,0.11618292925799001,0.19917582417582413,41.3121044541,33.8405882885
002384,27.0,0.08965332813384753,0.09569757615125646,-0.029673590504451064,0.03648365909211282,0.0517666392769105,0.1389461641715205,0.31169527896995697,293.926202643,238.9883383709
002385,35.0,0.09660988337808893,0.09881354654958978,-0.043524416135881094,0.03373983739837416,0.060122699386503164,0.15574139307042412,0.3979591836734695,314.3232989618,234.8536162294
002387,31.0,0.05739870478884402,0.055132908107699614,-0.08486383787207097,0.028969301224458177,0.06912442396313367,0.09312029060206661,0.13878676470588225,87.099905835,86.1344434058
002389,20.0,0.09377647852363928,0.07258049852326301,-0.0047043010752688685,0.03565891881630845,0.0932765238382618,0.11973067915690871,0.27733934611048494,162.3091648458,150.8655442235
002390,27.0,0.04887042380728629,0.054187284771220985,-0.049902152641878694,0.00986120824673209,0.04115226337448563,0.06787674569257729,0.1643835616438356,99.94236704229999,77.29621523649999
002393,23.0,0.058121870763155815,0.05125156084306341,-0.034609720176730585,0.02903671300410071,0.052000000000000046,0.07692762723818625,0.21813842482100232,37.8776567568,37.8776567568
002396,20.0,0.058216098001352745,0.0620467596660938,-0.04106159238858287,0.02022687384020444,0.04999480624174324,0.10301455319324482,0.17128577919127674,127.5050723309,127.5050723309
002399,25.0,0.046714073860330746,0.055809735450989904,-0.04398826979472148,-0.000936329588014928,0.040659988214496234,0.09239766081871337,0.14958448753462594,237.408530285,201.7972395134
002400,35.0,0.11122061909040311,0.15162316238047258,-0.03830645161290336,0.037028824833702845,0.08303249097472931,0.1243295019157089,0.8124999999999998,81.4138452077,78.79173136989999
002401,23.0,0.07753103538084533,0.10435175593417698,-0.04269293924466333,0.015829225827018845,0.04853556485355659,0.1023162492725408,0.40000000000000013,31.1818865698,30.5718745175
002402,24.0,0.07568882074214854,0.08439973846219688,-0.053275109170305646,0.000833300845970969,0.0660657855819673,0.12138798701298698,0.23973362930077702,136.9197316304,120.1020046191
002405,25.0,0.07011492730308523,0.09041410367665988,-0.06073446327683607,0.015017667844522853,0.05110497237569067,0.10608203677510608,0.3318695106649938,312.015498932,297.0712163649
002407,24.0,0.08853649867573177,0.10051048451651926,-0.03659052453468703,0.029171550938163204,0.0678614147371096,0.09638314954454358,0.35856905158069874,299.92330278310004,266.95023816189996
002408,25.0,0.07544741248193106,0.0634106688778488,-0.06472081218274106,0.03870967741935494,0.059236165237724014,0.10901001112347064,0.21908893709327537,216.6097768614,210.7916029108
002409,26.0,0.12491378554779703,0.09699042451122263,-0.03444034440344401,0.050377779945376455,0.11813505157317672,0.17889442061157318,0.33464125560538105,231.44363489490001,154.8976152683
002410,17.0,0.05342044532992126,0.07095148345375972,-0.04833127317676156,0.002578492340360894,0.045071817731550334,0.0826573119929841,0.21038885664538598,549.2448558287,458.7863258053
002411,24.0,0.06901388443275568,0.13695814879375143,-0.036398467432950055,-0.0007874415769153209,0.024647952139898788,0.0896461692804536,0.6058890147225369,100.36459896209999,100.36459896209999
002412,29.0,0.052225564915607196,0.08168190704041021,-0.041818181818181865,0.009868421052631637,0.03154574132492116,0.05882352941176472,0.37873754152823924,31.349360095999998,30.7536163442
002413,26.0,0.08069103988301364,0.07614745830900492,0.0,0.02516673658013352,0.058905454761099096,0.10046818457962442,0.26375711574952576,67.1503898,60.97608775
002414,25.0,0.09981097817421322,0.08305620108945524,-0.038933890776064906,0.04428044280442811,0.09568106312292346,0.155268022181146,0.296755162241888,403.1387234447,320.74128675009996
002415,23.0,0.06541815561812507,0.06405699275916858,-0.025719424460431628,0.04016455984959921,0.04888888888888898,0.08347255842245815,0.27123647097408976,3162.0116057906,3075.7598780687
002416,26.0,0.0769485287605893,0.1001155240975355,-0.10131578947368414,0.026837218610853364,0.06757975900605595,0.10195997271662022,0.46254071661237806,117.2360593203,115.66792515739999
002419,20.0,0.0945720020409446,0.069383647297773,-0.005970149253731405,0.051386091992025096,0.07801863857374391,0.11369057648966868,0.26100880704563645,87.0791551456,87.0558365717
002421,17.0,0.06872945625137665,0.07460786122937606,-0.01558441558441559,0.017587939698492372,0.04220779220779214,0.08333333333333326,0.2677595628415299,56.3204445529,52.1231755366
002422,23.0,0.051450838307103286,0.055789193111725845,-0.018540910923014797,0.005583601912856673,0.0467896174863387,0.0720305181433758,0.21062441752096928,244.74510649290002,194.5628539566
002424,29.0,0.06517806439672745,0.059605708750358755,-0.03229166666666672,0.017241379310344973,0.05607476635514019,0.11529411764705877,0.19820971867007664,102.0297602692,67.6701759777
002425,25.0,0.08844571611022936,0.09720185747627955,-0.0839080459770114,0.025527192008879096,0.07064676616915411,0.14790286975717426,0.3124042879019908,53.286245818400005,53.2484161597
002428,31.0,0.10952345184331992,0.0809478474882124,-0.043442622950819576,0.03523251755032364,0.10863757791629558,0.18087410910654333,0.23792800702370487,71.3207044983,70.0417266802
002429,32.0,0.06971651754078367,0.07027333209418701,-0.010752688172043001,0.019538300615436988,0.04189773620825232,0.09818418406577156,0.23895582329317255,157.990227616,156.9209196378
002430,27.0,0.0782682772775815,0.0883598802731814,-0.04796696315120719,0.007934559592524315,0.06399265156154321,0.12436300220985641,0.3148351648351648,284.7208769449,279.1604300334
002431,28.0,0.04710708552836968,0.05824620973065789,-0.096551724137931,0.016651872399445156,0.05060247444862831,0.07855339105339104,0.19926199261992616,80.1485137697,78.6040803481
002434,29.0,0.07418152138938792,0.07029082935593904,-0.013986013986014068,0.015963511972634015,0.06162790697674425,0.13110539845758362,0.24947807933194155,98.83878275389999,98.769228142
002436,25.0,0.07259882412773128,0.06991262756770136,-0.0444444444444444,0.015055467511885912,0.05982905982905984,0.11965811965811968,0.21294718909710397,140.9070535742,122.987156071
002437,25.0,0.09113027896858135,0.11669019428023172,-0.020242914979757165,0.0117647058823529,0.04395604395604402,0.1217105263157896,0.40977443609022557,56.491758347600005,56.1488790309
002439,17.0,0.06287358750234846,0.07026262781581084,-0.07012195121951215,0.02750000000000008,0.05828386400431729,0.09963898916967517,0.24175084175084183,166.83142253030002,129.2978099398
002440,27.0,0.05008683940898289,0.05016103797847772,-0.03147953830010486,0.014825732990272789,0.03873239436619724,0.07909393603067294,0.1714614499424627,95.1463552666,79.2889301687
002444,24.0,0.055762877247673065,0.05109435913701663,-0.03026358607224211,0.012034168197603223,0.07348140360099886,0.09401859912134614,0.14640410958904115,205.3615426947,194.3449176907
002446,15.0,0.14432219952947722,0.09938587572381548,0.03217503217503226,0.08406600466217584,0.11279069767441863,0.1900518031480375,0.3668341708542715,58.955918419,54.2746862569
002449,23.0,0.07165342956984747,0.09931379850862285,-0.03849679193400546,0.012044312046173955,0.04172661870503602,0.0775371751571442,0.3901705115346037,52.3850178658,51.8737000427
002451,26.0,0.07297738263868944,0.08333173699867322,-0.026499302649930168,0.02264384920634921,0.04628317190329956,0.11161953668573255,0.2988338192419824,26.3080789948,26.3050240949
002456,24.0,0.08325321843683631,0.06733655625799807,-0.01565762004175364,0.046708613582121805,0.06428166940832414,0.12103962687723274,0.21673003802281365,189.60498351040002,167.8958938155
002458,19.0,0.08563074455173127,0.12433960160419792,-0.18274111675126903,0.04204346876365228,0.06578947368421062,0.1008562004582203,0.4391691394658752,85.2909687971,58.107123291899995
002460,24.0,0.09713076899086671,0.10663363288187856,-0.023543575680556317,0.0375066433328875,0.06818354714893315,0.12029918864097372,0.43040322580645163,1793.9736861084,1072.5967849163999
002461,23.0,0.09581796676203683,0.07988287675762995,-0.029999999999999916,0.03575427613840676,0.08898944193061831,0.14929315049521663,0.31180625630676073,170.6476266523,170.6476266523
002463,27.0,0.10520282490347241,0.08028692618618812,-0.03487490523123571,0.06430156956389865,0.0947503201024329,0.1521807458354133,0.2966047405509289,273.6878665877,273.5438404661
002465,20.0,0.08047066694500207,0.07155731619848205,-0.012269938650306678,0.025559058885593566,0.04001457332541691,0.14173065110565097,0.2372143634385202,213.62240235060003,209.9709582549
002466,22.0,0.07814593502883058,0.0806312305821599,-0.04139690013733566,0.037855955591795776,0.07075052053757325,0.1122798054470775,0.3173846153846154,1462.9192424465,1459.6727854964001
002467,29.0,0.08261575722845177,0.08980232767181048,-0.040000000000000036,0.01764705882352935,0.05564142194744992,0.124760076775432,0.2962382445141065,53.923308579300006,43.795196991800005
002468,21.0,0.04365898194824772,0.04976838381909009,-0.033261339092872544,0.011688311688311748,0.03184199919387365,0.045066991473812434,0.17566909975669098,158.1318625799,154.1283152298
002474,39.0,0.0982892381718018,0.07344442238709319,0.0046242774566473965,0.04701575020723947,0.08466453674121399,0.1297052011831018,0.3125,35.900939881300005,28.3626524352
002475,30.0,0.06995133936671323,0.06995874281913743,-0.024617996604414216,0.01039201836299486,0.07267586810238114,0.10760541193733542,0.24195804195804205,2150.085525294,2148.4109697894
002476,24.0,0.08373664030707195,0.10468364092962111,-0.027450980392156765,0.006096702540357962,0.060238309160142056,0.12474696980917827,0.37364620938628157,35.9243992996,35.9213835872
002481,20.0,0.09658683689663834,0.10035024332145454,-0.021138211382113914,0.03178046467520146,0.06492916578891927,0.12105168589449677,0.3438848920863309,104.6934389486,92.57753035879999
002482,18.0,0.09508428715733598,0.11505876693284313,-0.009554140127388644,0.016459481423165945,0.057623197520327185,0.14608603361635775,0.4421052631578948,36.5872575959,36.3973321349
002488,37.0,0.08477436804394924,0.09151776288259153,-0.11624441132637853,0.03161397670549082,0.07448275862068976,0.12254901960784315,0.32307692307692304,61.1168031255,55.582399908999996
002489,24.0,0.0652877538708721,0.08593532109247606,-0.019543973941368087,0.022610215218590912,0.05215848610289764,0.08142170641037266,0.3934837092731829,91.59850760629999,79.2095456973
002491,22.0,0.07938231634230615,0.08811251152850748,-0.02177858439201452,0.018015992003997894,0.05592036689597668,0.09925558058570555,0.3203883495145632,50.9920071965,48.7905008731
002493,28.0,0.06851876631151356,0.06613044728006529,-0.0770491803278689,0.034109917629665365,0.059241759325826426,0.10775126036753935,0.221518987341772,1491.4897861489999,1399.0967846453
002497,26.0,0.13184141568885638,0.10762884279757333,-0.039897039897039854,0.042676611496247796,0.12239625587273428,0.19528635440371145,0.37777777777777777,345.99927378,310.4603646169
002498,30.0,0.0719427356778129,0.10328157666180085,-0.03543307086614167,0.019173609382549806,0.02955153949129863,0.09324077606409065,0.47317073170731727,126.0855671309,126.0855671309
002500,36.0,0.0516183342816689,0.07451694731442862,-0.01707317073170722,0.019424328634854937,0.03726155321964553,0.054239980449658,0.43217665615141954,184.1552844693,184.1552844693
002503,34.0,0.08820292677429321,0.09360500428808835,-0.05063291139240511,0.008884872080088924,0.0646171245724374,0.15681333017077803,0.2797202797202798,40.5229602187,34.6340303085
002505,20.0,0.10527434937912565,0.12352143868773639,-0.004694835680751019,0.016393442622950838,0.05544340171686313,0.16652228057826646,0.431924882629108,196.96466214810002,196.96466214810002
002506,29.0,0.10249790365633892,0.1060580048822332,0.006451612903225712,0.04950495049504955,0.05990783410138256,0.09512195121951228,0.47163120567375905,200.6658573516,200.63820297610002
002507,21.0,0.09973384602877441,0.05857757654272013,-0.026066350710900466,0.062392953266454665,0.09180254634800078,0.130275229357798,0.2138392857142859,301.08408720939997,297.6987513154
002508,21.0,0.06785758618105427,0.043387448174040395,0.0035335689045936647,0.024590163934426146,0.06934616473252198,0.10422437673130203,0.12932820361053565,284.8970241543,280.65721873580003
002511,24.0,0.06354530210424549,0.04157552522586403,-0.016826923076923128,0.03319166195577744,0.05639851446196453,0.10076641426021127,0.12640901771336566,147.03987991190002,144.1044694979
002512,19.0,0.060405325571669374,0.07984940321843395,-0.10062893081760993,0.0229496235863762,0.05343511450381677,0.09934894307854525,0.2321428571428572,32.0039370052,29.2779612929
002517,24.0,0.09239919798882203,0.07528050356708628,-0.02972972972972976,0.04937177835051537,0.09346473609986816,0.12498092185592186,0.2564102564102564,116.4512007149,88.9496742346
002518,20.0,0.0828349004560241,0.0960205162757375,-0.026944274341702212,0.03106976122360594,0.06159871959748042,0.09289224335495289,0.3330605564648117,121.090402745,117.5376868066
002521,35.0,0.030483241963943294,0.03287043651682786,-0.03161397670549082,0.010136552373614216,0.025830258302582898,0.04049269881290052,0.10526315789473695,25.4268504361,20.705450257
002522,22.0,0.08923077378942058,0.0700743494778103,-0.010482180293501009,0.031353630646083486,0.08822285023080223,0.14026150800197995,0.21288515406162478,48.0063092386,45.393818728599996
002531,20.0,0.07819330501055351,0.07956312871164639,-0.04606240713224374,0.01003274632794468,0.08326834266140626,0.12733665507983133,0.2157809983896941,234.6866881236,230.3239725404
002537,27.0,0.11376736116974985,0.14594464822055478,-0.023809523809523836,0.013570903899274844,0.06434599156118148,0.1244997062300468,0.5925925925925926,94.1561483232,94.1509694079
002538,20.0,0.05198478502235469,0.042241738238400474,0.004464285714285587,0.024451693705764166,0.035162059201010454,0.06970131527083384,0.14743589743589758,72.9790193645,71.3004598146
002544,28.0,0.08924348452617051,0.07025027042270673,-0.032258064516129004,0.03506894675372929,0.07156461906661327,0.13032452386916804,0.22654867256637146,160.0533222267,155.7816505173
002547,26.0,0.09813724807593215,0.11336587190984013,-0.1172106824925816,0.032536151279199066,0.05808853118712276,0.15353907072657086,0.46897546897546905,40.0460289261,39.032015814699996
002548,28.0,0.07794239281557923,0.057368392583885965,-0.028021015761821366,0.03483801837282202,0.08710801393728218,0.10771109695109005,0.20938215102974822,44.277876734399996,34.7238850983
002555,25.0,0.1254745620617981,0.08422861469151835,-0.032008830022075,0.06779661016949157,0.1312399355877618,0.1926315789473685,0.2677419354838708,476.840820415,329.125913645
002556,32.0,0.07678368706659469,0.06477143147481843,-0.013398294762484886,0.02173605740171447,0.0590580973695527,0.1122315348349921,0.2121513944223108,105.2254231466,93.9212953817
002557,25.0,0.0869973473193444,0.07560900495865179,-0.02565930149679252,0.04264705882352948,0.07816663705809201,0.11385658914728669,0.32375979112271547,277.3302176611,277.3281664111
002558,30.0,0.0324223247945578,0.04090045111565251,-0.029253271747498144,0.013502593312957278,0.020919011929750653,0.05199778980384523,0.16538461538461546,173.8942392478,173.8942392478
002561,13.0,0.04538834808297947,0.026771199156961415,-0.0012594458438287548,0.02777777777777768,0.04141291108404377,0.07112616426756979,0.07571428571428584,59.121499710200005,58.626860129300006
002563,31.0,0.082989997621091,0.05953502118398639,-0.03360581289736597,0.050414708219167936,0.08368794326241136,0.11938879456706286,0.1921182266009851,152.75491412739999,106.6514974106
002565,23.0,0.11487537473469113,0.15322899730656264,-0.055421686746988,0.03701423314002639,0.06821705426356584,0.11353661724443131,0.6425438596491231,45.473524349399995,45.2635494862
002567,21.0,0.06980443775465381,0.08825820453313243,-0.055975794251134636,0.007717750826901959,0.06278026905829592,0.08439306358381504,0.313570487483531,93.70756278340001,92.36606039860001
002568,23.0,0.12608767792877335,0.08011881772319791,-0.0049261083743842304,0.05443278360819592,0.1187214611872145,0.21275379595593225,0.25989544436146383,239.6566828816,163.2832917996
002570,24.0,0.07375627241294952,0.09236582779807458,-0.08814102564102566,0.0071540478074053615,0.06541867659780354,0.12691823667433427,0.3057199211045365,54.8662004924,54.8634572924
002572,19.0,0.07674003964381038,0.09039954799807245,-0.043768115942028896,0.009726941217926499,0.08023255813953489,0.11025362318840581,0.2393709959231216,192.6013205905,134.5114476668
002573,26.0,0.051588915761781144,0.061007329592787644,-0.06079027355623101,0.012165127136473941,0.043172418050496986,0.0959419964028777,0.18562874251497008,83.1002889478,63.8865917929
002574,20.0,0.06101983502913699,0.05556713735999163,-0.017574692442882345,0.020413774794250328,0.05434016023471011,0.09076792772444953,0.21867881548974943,24.657600402800004,24.657600402800004
002577,24.0,0.062464155545705495,0.051699370184705135,-0.028846153846153744,0.04127623847665396,0.05445470763131821,0.07981025563718869,0.22397003745318345,29.136640539600002,29.135095539499996
002579,19.0,0.06473469749424325,0.0570251281972171,-0.026666666666666727,0.02765596288080241,0.07369196757553431,0.08601070950468537,0.2049891540130151,41.0253686446,39.3438068929
