day,open,high,low,close,volume,pre_open,pre_close,down,down_cnt,vol_chg,high_max,positive_return,quant
2018-02-07,61.56,62.49,56.59,58.27,1409247,62.05,60.71,1,3.0,1.1597439824945295,62.99,0.08100223099365023,65.08200000000001
2018-03-21,59.49,60.37,58.91,59.02,1168825,61.65,59.04,1,3.0,1.2721042637324342,59.59,0.00965774313791945,59.112
2018-04-16,55.81,56.25,54.55,54.96,1092975,57.75,55.88,1,3.0,0.4932851270018783,55.77,0.01473799126637565,55.812000000000005
2018-04-27,49.95,50.12,48.01,50.0,2697513,51.75,51.75,1,3.0,1.6156357737946432,51.12,0.022399999999999975,54.938
2018-10-17,44.99,45.4,41.0,43.2,1064150,45.8,44.65,1,3.0,0.45618632879465615,45.36,0.04999999999999982,46.848
2018-10-18,43.18,43.18,41.03,42.3,628611,44.99,43.2,1,3.0,1.3999774470004511,45.36,0.07234042553191489,46.693999999999996
2019-04-24,41.09,41.29,40.3,40.86,1785519,41.8,40.99,1,3.0,1.5235493485016445,41.5,0.01566324033284383,43.924
2019-10-11,36.09,36.16,35.62,35.72,604297,36.23,36.07,1,3.0,1.6534661563681103,36.14,0.011758118701007847,36.086000000000006
2020-09-07,55.97,55.97,52.68,52.78,811794,56.02,55.13,1,3.0,0.6424467183165876,53.98,0.022735884804850226,57.132
2021-04-13,43.77,44.4,43.06,43.3,483367,44.49,43.77,1,3.0,0.2851572327044025,44.97,0.038568129330254,44.972
2021-07-06,41.0,41.54,40.11,41.0,653800,41.34,41.05,1,3.0,0.649835916914123,41.39,0.009512195121951228,41.992
2021-07-07,40.76,41.39,40.56,40.88,400843,41.0,41.0,1,3.0,0.47277793671424995,41.21,0.008072407045009777,41.942
