,count,mean,std,min,25%,50%,75%,max,mv_tatal,mv_on_trade
600167,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,158.3378694157,158.3378694157
600168,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,44.8448057525,44.8448057525
600169,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,78.3288220713,60.25294005479999
600170,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,273.3650043053,273.3650043053
600171,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,125.598064309,123.5149617348
600172,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,117.8264727895,104.27009574870002
600176,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,660.51756012,660.51756012
600177,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,328.1892278488,319.2406550563
600180,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,93.4142746763,93.4142746763
600183,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,393.13191984,393.13191984
600184,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,67.1055508146,67.1055508146
600185,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,117.315095073,117.315095073
600187,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,37.7097204452,37.7097204452
600188,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1809.2461187441,1092.0339478037
600195,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,123.3966841473,123.3966841473
600196,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1153.8169366910001,905.3333210644
600197,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,117.8937733068,117.8937733068
600199,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,192.6029145839,192.6029145839
600200,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,55.21013448,54.95407448
600201,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,100.23199515290001,99.7128568401
600206,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,140.1892272581,140.1892272581
600208,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,245.081282575,245.0478915486
600210,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,86.60563520040002,86.60563520040002
600213,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,24.881999454499997,19.1399995804
600216,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,126.4317716817,125.53680913059999
600217,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,64.0172178043,64.0172178043
600218,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,39.8573909268,37.7582734103
600219,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,424.24208826160003,424.24208826160003
600220,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,54.0352113676,54.0352113676
600222,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,33.342792713899996,33.342792713899996
600223,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,90.0163769207,90.0163769207
600229,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,45.2851913059,45.2851913059
600230,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,61.4499384111,60.4615633505
600231,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,70.733111852,70.733111852
600233,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,670.2889731389,617.6230895141999
600236,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,478.4603461124,478.4603461124
600237,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,37.699885973200004,37.699885973200004
600246,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,212.58997059240002,212.58997059240002
600251,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,80.4874236395,80.03034053100001
600252,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,101.82064172700001,100.7548542027
600256,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,668.3938931873,668.3938931873
600257,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,27.5748909642,27.5748909642
600258,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,227.3043639627,199.0677656288
600259,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,126.3316816382,113.32675796790001
600261,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,49.37162122189999,49.37162122189999
600266,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,94.3232678064,94.3232678064
600267,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,190.5865477855,176.3169967738
600268,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,54.7868972949,54.7868972949
600269,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,81.2721645326,81.2721645326
600271,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,191.7735671012,191.7735671012
600273,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,156.05799674989998,156.05799674989998
600276,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1920.0797088079999,1920.0797088079999
600277,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,179.4553572193,179.4553572193
600278,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,69.3569022554,53.2947687625
600282,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,200.8907841709,145.53064533309998
600284,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,73.54540405979999,73.54540405979999
600285,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,69.96769328069999,68.3190983109
600287,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,21.410557645999997,21.097250041
600288,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,56.2598404999,56.2598404999
600292,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,46.0681972546,46.0681972546
600293,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,39.4449326704,39.4449326704
600295,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,392.685443975,179.4486485
600297,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,191.42105950560003,191.42105950560003
600298,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,340.73793702849997,337.21390678619997
600299,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,258.80346261389997,258.80346261389997
600303,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,25.064916485799998,25.064916485799998
600305,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,112.8325536,112.8325536
600307,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,122.76180789969999,122.76180789969999
600308,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,67.0180227783,67.0180227783
600309,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2610.6993674277,2610.6993674277
600310,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,48.2218821947,39.9843565364
600312,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,95.93433887559999,95.93433887559999
600315,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,220.473409815,217.7529915302
600316,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,170.7449614774,170.7449614774
600318,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,40.1465731944,40.062652586300004
600320,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,173.3288281732,109.2937217797
600322,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,24.7676801054,24.7676801054
600323,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,155.5682348347,155.5682348347
600325,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,152.0121644945,152.0115182945
600326,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,53.092648026999996,53.092648026999996
600328,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,207.81322377040001,121.43572580950001
600329,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,160.8761539071,117.7005554908
600330,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,99.556914146,99.556914146
600331,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,64.82080116270001,64.82080116270001
600332,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,492.2895105206,425.7037890107
600333,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,28.9898619524,28.9898619524
600335,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,117.42415940389999,82.9967933831
600336,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,62.256923704399995,61.691517290600004
600337,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,49.3383143001,49.3383143001
600339,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,161.9112819835,161.9112819835
600340,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,138.9370702748,138.21410284450002
600343,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,63.629174599799995,63.629174599799995
600345,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,28.6703990936,28.6703990936
600346,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1579.5740295713001,1579.5740295713001
600348,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,271.52449908259996,271.52449908259996
600350,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,270.3875156575,270.3875156575
600351,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,49.2030004416,49.2030004416
600352,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,343.2265174352,343.2265174352
600360,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,68.37302454579999,68.37302454579999
600362,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,630.2167781285,377.6950435429
600363,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,94.921355395,93.1707953822
600366,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,95.9440290504,95.9440290504
600368,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,45.02528272,45.02528272
600369,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,246.53355103529998,209.4335506538
600372,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,373.1094676331,373.1094676331
600373,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,142.9592249391,142.9592249391
600375,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,49.597064676,42.1251368286
600376,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,134.3953500922,134.3953500922
600377,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,416.621741311,314.4405515877
600378,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,337.72499141080004,131.0265844159
600380,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,217.3640487808,217.3640487808
600383,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,562.0656461031,562.0656461031
600386,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,29.433600769,29.433600769
600388,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,113.64300984409999,113.64300984409999
600389,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,177.9030045319,177.9030045319
600390,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,209.1600481332,209.1600481332
600391,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,57.475522291000004,57.475522291000004
600392,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,319.36498901830004,319.36498901830004
600395,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,196.6308370149,151.60274794219998
600398,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,222.02769997069998,222.02769997069998
600400,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,87.2845273123,86.8429923167
600406,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1889.0017046561,1870.0943832496
600409,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,142.8529833766,142.8529833766
600410,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,63.067867669399995,63.067867669399995
600415,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,281.7023715131,279.23689345810004
600418,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,257.49475352580004,223.2214978721
600422,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,93.1138064084,92.7994355909
600425,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,58.46069649060001,58.46069649060001
600426,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,652.2380939768,648.1484221031
600428,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,106.2592090701,106.2592090701
600433,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,61.9771192458,48.236831502
600435,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,125.40074513629999,125.40074513629999
600436,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1828.1115369387,1828.1115369387
600438,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2059.45829418,2059.45829418
600446,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,91.66136565299999,91.406021819
600448,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,25.9485693536,25.9485693536
600449,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,62.6417183261,62.6417183261
600452,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,100.0733735442,100.0733735442
600456,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,254.7509823367,254.7509823367
600458,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,78.27281982,78.27281982
600459,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,107.354070346,103.3341064957
600460,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,667.677896525,628.8498702685
600466,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,54.932239136899994,54.932239136899994
600467,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,39.0085490315,39.0085490315
600469,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,30.9271030227,23.7900793979
600477,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,85.7618209912,77.9600427412
600478,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,98.86622719809999,98.86622719809999
600480,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,77.02509094210001,64.1307645156
600481,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,199.9897381825,199.9897381825
600482,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,327.1272796291,306.953271715
600483,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,249.7910620184,223.13952839849998
600486,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,435.81084804589995,435.81084804589995
600487,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,275.4337390632,266.0233317865
600489,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,350.945418539,315.8566616187
600490,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,87.6303291725,78.9078076457
600491,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,81.2301465352,81.2301465352
600495,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,43.0115948503,43.0115948503
600497,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,258.6376077701,258.6376077701
600498,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,161.307025062,153.6637937049
600499,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,314.6107572899,262.7624675466
600500,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,178.07672237900002,175.4743119159
600501,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,44.487549927799996,44.487549927799996
600502,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,119.4485238617,119.4485238617
600503,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,46.1459538337,46.1459538337
600507,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,193.7730238159,179.159472578
