day,open,high,low,close,volume,pre_open,pre_close,down,down_cnt,vol_chg,high_max,positive_return,quant
2018-05-15,6.5,6.51,6.35,6.45,5015200,6.5,6.5,0,3.0,0.20753545388991257,6.64,0.021538461538461506,6.6
2019-03-29,7.57,7.75,7.53,7.71,12272716,7.57,7.58,0,3.0,0.5105075481452925,8.21,0.08454425363276097,7.076
2019-06-10,5.75,6.05,5.7,5.9,6625700,5.99,5.72,0,3.0,0.8727369006188435,6.45,0.12173913043478257,6.118
2020-01-20,5.69,5.88,5.59,5.85,8380149,5.82,5.69,0,3.0,0.49385712666979686,5.91,0.03866432337434089,5.994
2020-05-15,4.22,4.29,4.21,4.21,2541700,4.31,4.21,0,3.0,0.42220584363430524,4.29,0.0165876777251186,4.3
2020-06-12,4.3,4.34,4.25,4.3,4811198,4.44,4.38,1,3.0,0.2566563892868685,5.12,0.19069767441860463,4.168
2020-09-17,5.01,5.09,4.96,4.98,6358500,5.09,5.0,1,3.0,0.2586657903384817,5.08,0.0139720558882237,4.9
2020-09-25,4.69,4.76,4.22,4.22,24598701,4.75,4.69,1,3.0,0.33572881355932194,5.1,0.08742004264392311,4.918
2020-09-28,4.25,4.6,4.25,4.4,20768114,4.69,4.22,0,3.0,2.56725220064678,5.1,0.19999999999999996,4.896
2020-10-29,4.44,4.54,4.42,4.43,4279050,4.52,4.52,1,3.0,0.5187926583442373,5.29,0.19144144144144137,4.596
2021-01-08,3.21,3.32,3.14,3.29,7743706,3.35,3.24,0,3.0,0.2927366727299514,5.29,0.64797507788162,3.426
2021-05-20,5.77,5.85,5.65,5.77,9405442,5.95,5.82,1,3.0,0.34684493391328597,6.2,0.07452339688041598,6.1000000000000005
2021-06-04,5.3,5.36,5.1,5.16,26793713,5.49,5.34,1,3.0,0.3747636624106412,5.21,-0.016981132075471694,5.7780000000000005
2021-06-07,5.12,5.21,5.0,5.03,21223800,5.3,5.16,1,3.0,0.2767805857128085,5.47,0.068359375,5.766
2021-06-10,4.97,4.99,4.85,4.87,14507900,4.99,4.93,1,3.0,0.4138116511985228,5.47,0.10060362173038229,5.452000000000001
2021-07-20,4.03,4.06,3.9,4.0,16886095,4.08,4.03,1,3.0,0.600340726727451,4.48,0.11166253101736978,4.418
2021-09-22,3.23,3.29,3.18,3.21,24746208,3.63,3.41,1,3.0,0.8436854355982881,3.64,0.12693498452012397,3.704
2021-10-15,3.2,3.2,2.97,3.0,28684875,3.28,3.18,1,3.0,0.8611332228617812,3.0,-0.0625,3.326
2021-10-18,2.98,3.0,2.87,2.9,34743414,3.2,3.0,1,3.0,0.3823969523038444,2.94,-0.01342281879194629,3.304
2021-10-19,2.91,2.94,2.77,2.79,43234282,2.98,2.9,1,3.0,0.21121022838691128,2.84,-0.024054982817869552,3.278
2021-10-20,2.79,2.79,2.68,2.7,43520072,2.91,2.79,1,3.0,0.24438784282972303,2.84,0.017921146953404854,3.258
2021-12-31,2.55,2.55,2.47,2.49,75113191,2.52,2.55,0,3.0,0.32533810878521185,3.1,0.21568627450980404,2.328
2022-04-28,2.12,2.22,2.1,2.14,61194831,2.2,2.17,1,3.0,0.20048833862094173,2.53,0.19339622641509413,2.396
