day,open,high,low,close,volume,pre_open,pre_close,down,down_cnt,vol_chg,high_max,positive_return,quant
2017-08-15,36.74,36.74,36.13,36.2,559280,37.18,36.75,1,3.0,0.985626709206928,36.56,0.009944751381215422,36.538
2017-12-21,31.64,31.72,31.3,31.61,457164,31.66,31.75,1,3.0,0.28702064896755153,31.66,0.0015817779183802116,31.864
2017-12-22,31.35,31.66,31.0,31.5,810028,31.64,31.61,1,3.0,0.24740512753347965,31.57,0.0022222222222221255,31.8
2018-09-04,17.65,17.66,15.89,15.89,1583619,17.66,17.66,1,3.0,1.6334387567841944,14.3,-0.10006293266205157,17.528000000000002
2018-09-05,14.3,14.3,14.3,14.3,1276800,17.65,15.89,1,3.0,0.8061657076706377,14.16,-0.009790209790209836,17.518
2019-01-30,13.55,13.64,13.45,13.48,286372,13.69,13.58,1,3.0,1.285958803540714,13.89,0.030415430267062282,13.76
2020-11-25,59.9,60.38,54.15,54.15,7384184,62.65,60.17,1,3.0,0.4508196199681691,48.74,-0.09990766389658345,58.308
2020-11-30,39.48,39.48,39.48,39.48,292500,43.87,43.87,1,3.0,0.27659574468085113,35.53,-0.1000506585612968,58.024
2020-12-01,35.53,35.53,35.53,35.53,122600,39.48,39.48,1,3.0,0.6810344827586208,31.98,-0.09991556431184911,57.256
2020-12-03,28.78,28.78,28.78,28.78,155900,31.98,31.98,1,3.0,0.632952691680261,25.9,-0.10006949270326626,53.068000000000005
2020-12-07,23.31,23.31,23.31,23.31,349800,25.9,25.9,1,3.0,0.6330981398332265,20.98,-0.09995709995709989,42.992
2020-12-08,20.98,20.98,20.98,20.98,501700,23.31,23.31,1,3.0,0.3739198743126473,18.88,-0.10009532888465211,38.69
2020-12-09,18.88,18.88,18.88,18.88,1165000,20.98,20.98,1,3.0,0.4342481417953117,16.99,-0.10010593220338981,34.82
2020-12-10,16.99,16.99,16.99,16.99,1281100,18.88,18.88,1,3.0,1.3221048435319913,15.29,-0.100058858151854,31.340000000000003
2022-04-26,6.0,6.13,5.7,5.74,20805114,6.58,6.01,1,3.0,0.48636551306428943,6.14,0.06968641114982566,7.22
