,count,mean,std,min,25%,50%,75%,max,总市值,流通市值
000089,31.0,0.03503359742890838,0.029066241475955656,0.0,0.008366007408530551,0.03131749460043198,0.04834351744384524,0.11111111111111116,129.4035548444,129.4018444559
000090,21.0,0.07418603950447238,0.06902822690745881,-0.018796992481203145,0.023230088495575396,0.05731225296442699,0.1213307240704502,0.2282282282282282,133.601000313,133.5867473598
000099,22.0,0.04818765791296224,0.04643715179908134,-0.028106508875739622,0.030688548135786087,0.04343208383716246,0.05883118321823311,0.20809248554913284,56.4760676012,51.703663390900005
000100,23.0,0.08113426322416309,0.07791941515994465,-0.02580645161290329,0.021144482844213663,0.0462633451957295,0.13872982032184855,0.24766355140186902,627.1696867812,599.8258492117
000150,26.0,0.09532879671595494,0.09167986249510625,-0.053402239448751,0.03893821868408537,0.09031941031941026,0.149610805860806,0.30334728033472813,13.9553914493,12.8152451168
000151,33.0,0.08767485541412612,0.08793366669512984,0.001129943502824915,0.03586497890295348,0.05417607223476306,0.10837438423645329,0.4339622641509435,38.0554172175,30.066158765900003
000155,25.0,0.09205037161239081,0.10514204779647048,-0.037634408602150504,0.021857923497267784,0.06756756756756754,0.13414634146341475,0.4161290322580644,265.5192311801,228.4729970932
000156,23.0,0.04507444838803997,0.06032649077629644,-0.02134831460674147,0.005871130607122188,0.037878787878787845,0.059013500329463175,0.22278481012658213,138.7846356648,117.2226242318
000157,26.0,0.055252802852720856,0.050931311757393335,-0.01711840228245365,0.01954688984947417,0.03691270363901855,0.09638182598433653,0.17721518987341778,510.26595340800003,415.48722804690004
000158,29.0,0.0987829943179903,0.09737707009299074,-0.0547945205479452,0.03316326530612246,0.08742331288343563,0.14930555555555558,0.32530120481927693,90.96129233959999,89.734078419
000159,25.0,0.09183057544816382,0.0963482043558008,-0.05107832009080604,0.02992125984251981,0.07189542483660127,0.13432835820895517,0.32369942196531776,27.8317188113,27.8317188113
000166,28.0,0.04327560116086516,0.03887673473448476,-0.0062893081761005165,0.019631458813073044,0.035306324110671916,0.05416724872529166,0.14814814814814836,1014.1178024399001,912.6880892811
000301,20.0,0.11953764492025817,0.16275122806215683,-0.0475067385444744,0.03535719642053675,0.06030299723555954,0.11846311475409843,0.5704989154013014,952.6307888858,774.5639459724
000333,18.0,0.07923622377039354,0.07102932665095757,-0.041270380434782594,0.030881260805706634,0.07681136133290489,0.12894154058703206,0.24289473684210527,3800.099819897,3717.2102458633003
000338,21.0,0.053613495460784616,0.046219962465453616,-0.0378250591016549,0.027551659361302328,0.04603580562659837,0.080545229244114,0.1404330017554125,1021.0071314124001,590.8222047403
000400,27.0,0.0818950100810712,0.06285870520101537,-0.017094017094017033,0.05429776561787503,0.08051948051948044,0.1014477766287486,0.25,187.2463782041,187.2332118886
000401,22.0,0.07107621826553555,0.06404306345413117,-0.07903494176372705,0.0400778039077781,0.07930107116582774,0.10948021132517172,0.18852459016393452,288.94777212400004,153.63329368590001
000402,28.0,0.056610356826650256,0.06508769325772919,-0.041198501872659166,0.027148557760621417,0.04038949530752811,0.05661087152120636,0.2396551724137932,182.92250688779998,182.8551335839
000403,30.0,0.1094538659251776,0.15126811198890733,-0.032602886157135136,0.03617702960495989,0.0759857580037665,0.11327639751552793,0.6188524590163933,142.4894317897,117.1865961442
000404,19.0,0.06634487815475061,0.09627376882794957,-0.041850220264317284,0.02564512008175779,0.04734848484848486,0.0854334781709083,0.42666666666666675,31.389420245900002,31.379083009699997
000413,29.0,0.06844903526147486,0.07258930621799235,-0.02659574468085102,0.0177304964539009,0.043269230769230616,0.10313901345291487,0.2584269662921348,99.6996730052,86.095747255
000415,19.0,0.053141071867170375,0.08114281591335024,-0.03861003861003842,-0.0013020833333333148,0.026548672566371723,0.08490051925350894,0.23905723905723897,131.7303103842,85.0371101138
000417,26.0,0.04469382310304866,0.055862616969445195,-0.03602058319039447,0.01075047666979606,0.025264627588905575,0.0745847049056163,0.19187358916478559,37.0444995,37.0038039225
000423,33.0,0.07042497659868932,0.0717316363665113,-0.02490020908572521,0.015569823434992136,0.046388888888889035,0.11413043478260865,0.24269340974212028,209.9409033974,209.9409033974
000425,28.0,0.05954739830789179,0.05131588593866435,-0.040421792618629215,0.04004712468554017,0.05407039739595276,0.07708055481461723,0.193798449612403,403.4339316158,402.80457276410004
000426,19.0,0.09744604980472023,0.11277576223861151,-0.08686868686868698,0.03083412547528519,0.08873239436619729,0.15977614197842094,0.44210526315789456,118.13145652799999,94.864503628
000488,29.0,0.03759974214608509,0.03906562169494987,-0.03253424657534243,0.010876132930513593,0.039622641509434064,0.05209580838323369,0.143041237113402,163.5346099292,91.2301724499
000501,29.0,0.0647789415864489,0.07119700133797813,-0.04323040380047505,0.019333333333333202,0.04094165813715467,0.10650887573964507,0.32971014492753636,77.51446669810001,77.42177212760001
000503,32.0,0.09658889173994128,0.107625556473263,-0.036832412523020164,0.03741071428571435,0.05809781790820168,0.09426701404252125,0.38766083800725837,82.1937012892,81.4294656106
000505,25.0,0.06091237384928682,0.08117892224489393,-0.03192702394526792,0.015602836879432758,0.03366583541147117,0.09356725146198808,0.35338345864661647,77.3475092022,66.054756861
000506,29.0,0.08809001033657435,0.10311661017858857,-0.11504424778761069,0.03678929765886285,0.07624633431085037,0.14366197183098595,0.4538152610441766,28.8924513925,28.8816659129
000513,17.0,0.07748339401635178,0.06252555674650853,-0.025442477876106095,0.02595465393794738,0.07708578143360745,0.13771671573438016,0.17445993984140018,303.6480495429,196.5789776343
000516,25.0,0.06437990695459218,0.0992562382688059,-0.029038112522686066,0.005780346820809079,0.03639846743295028,0.05973451327433632,0.36704545454545445,186.8536363032,155.4693910759
000517,31.0,0.05082515594838001,0.042157466015689087,-0.04529616724738672,0.02154131488958866,0.043352601156069426,0.07588845949837086,0.13877551020408152,110.80050308530001,86.89498507309999
000519,25.0,0.09326529301393738,0.08909809403518668,-0.031980319803198154,0.03707865168539337,0.0692307692307692,0.11623779946761315,0.3212951432129514,306.084457869,305.8494435377
000528,22.0,0.052513544796237266,0.046039428628694146,-0.04219409282700426,0.02648837935085907,0.047434979574893066,0.09188741721854315,0.12341772151898733,122.1887494375,59.9148305
000531,33.0,0.07375870271535119,0.11708754050076989,-0.029880478087649265,0.01692307692307704,0.0437317784256559,0.09425287356321843,0.646067415730337,60.081766450100005,60.081766450100005
000537,16.0,0.1678820244346053,0.26258555034871506,-0.021864211737629424,0.02495992787016632,0.0564314492358855,0.1317759143393521,0.8636847710330138,243.2452138474,243.2452138474
000538,25.0,0.044579184711927435,0.07182160078313145,-0.10565275908479133,0.006680274633512617,0.04731066738622047,0.07271634615384603,0.2850980392156863,1027.4389834041,485.21290778779996
000539,23.0,0.05077355257640639,0.054701283071138626,-0.0267857142857143,0.01112568175721984,0.028301886792452935,0.10289672544080586,0.17784256559766765,232.58757156709999,113.1382028126
000540,24.0,0.072344005493217,0.11511901725248866,-0.05882352941176472,0.014547714828472447,0.062129886118805766,0.08130997382960164,0.5381165919282511,131.69878763120002,131.119198447
000541,24.0,0.06022338843344566,0.12085742867843244,-0.014598540145985384,0.008308470718503935,0.035060635125014894,0.0742595402110327,0.6021505376344085,70.41512428899999,54.621105091000004
000543,18.0,0.0493244736005321,0.04103282020894895,-0.015122873345935761,0.01570510121002827,0.05396698817751455,0.07539243541446344,0.11260053619302957,89.7677887723,70.8996814118
000547,23.0,0.09529600556544204,0.07747140506979822,-0.036250000000000004,0.04369046085632966,0.06875000000000009,0.15613604602034514,0.27253446447507956,154.4348781209,121.3438677491
000550,22.0,0.08416616919153362,0.08412268308690334,-0.02076124567474047,0.01679518068627045,0.05226781473212294,0.14331281542898355,0.2554166666666666,130.77691770709998,78.5471667622
000551,23.0,0.08005162884388466,0.17748550923816236,-0.03233532934131733,0.010914355718899538,0.039072039072039155,0.0729469711835149,0.856951871657754,33.0863538343,32.7665834907
000552,27.0,0.06419788763720569,0.056972752754377076,-0.01526717557251911,0.03119593425605538,0.051724137931034475,0.09162962962962962,0.24573378839590432,100.011133334,99.8732864047
000554,30.0,0.08138762720803597,0.0955192299823402,-0.04475308641975306,0.009344733656174442,0.04618996298619282,0.15579907580975655,0.311659192825112,25.482046771,19.220435321700002
000555,16.0,0.05243139094738089,0.04971408399584833,-0.020121951219512102,0.007566685451300931,0.057199343868204355,0.0777375263347207,0.1400602409638556,110.0708463571,108.9495633035
000559,24.0,0.046229314553672664,0.046085567219453005,-0.08035714285714268,0.020182555780933087,0.053245288779243616,0.07303620771203106,0.1265432098765431,187.985729364,156.6478423809
000560,27.0,0.0677756945642448,0.06536248963920444,-0.03379953379953393,0.01708684678483341,0.04991087344028511,0.11941084771273447,0.2047872340425534,69.48727622770001,66.3733215199
000563,34.0,0.059890503659535695,0.05837327723803242,-0.02768166089965396,0.02331406697980859,0.04302632737518708,0.08530213539300324,0.26056338028169024,118.5239844734,118.5239844734
000565,26.0,0.08244092808810859,0.09640308207601665,-0.03114186851211087,0.020376778162245146,0.05879164202641429,0.12098307007257875,0.3695652173913042,25.8420964774,25.8420964774
000566,25.0,0.08867760687595899,0.09711345685281698,-0.10375000000000001,0.03874538745387457,0.07180385288966717,0.12454873646209386,0.33487297921478065,57.9922184102,52.0929413276
000568,19.0,0.07667831905110616,0.061974350978792614,-0.03942562035520836,0.03965589695477123,0.08153508205194471,0.11427336815730249,0.20236768802228422,3031.2326706706,3016.5864198186
000581,23.0,0.037946197653448886,0.041745031161033695,-0.046401887534408215,0.009625871699110888,0.046077893582007645,0.06250034033052898,0.11218082879866054,210.0029193958,170.0973642255
000589,20.0,0.04776002698534173,0.06700718995934961,-0.07675438596491224,-0.0004567946265123801,0.03295733100668907,0.09590877144068638,0.2249589490968802,48.0797710692,43.860694799899996
000591,32.0,0.09160110355156142,0.09905610452018113,-0.06660666066606657,0.045295847936485334,0.06111594771562401,0.10014076480794742,0.4484760522496374,227.3366094985,154.0046778668
000592,29.0,0.052362401968924464,0.060811170265910305,-0.06906906906906907,0.01953125,0.04166666666666674,0.07828282828282829,0.1861313868613137,49.2604118249,48.8053904199
000596,22.0,0.10214329174381466,0.07944286714600636,-0.05173164887824,0.04930836053122489,0.09099134887005644,0.13371900571767564,0.28966473611224397,1091.3475954895,843.5955874329
000598,26.0,0.034987350834677924,0.03547910339804582,-0.06306306306306309,0.018416440524649302,0.0296253315649867,0.04886441256830626,0.09812108559498944,151.6999027033,151.6999027033
000600,23.0,0.06524239373858282,0.0684663777476819,-0.04399323181049064,0.026605210053201267,0.04185022026431717,0.0956282709943822,0.21021611001964646,75.4274711131,45.8908581204
000603,26.0,0.07077923230268884,0.06743639364578409,-0.025454545454545396,0.023265942786910243,0.059930823246044485,0.11849155867316613,0.2089864158829675,78.8634983534,67.3009526786
000607,26.0,0.06970002410586713,0.07187948892377996,-0.07676348547717848,0.024356434409888383,0.051847902469317364,0.11205301226571579,0.2058047493403694,47.4247443531,41.2371678501
000612,22.0,0.08724092202269153,0.11331118560728054,-0.04830053667262957,0.019637794645510853,0.0543848881614839,0.1208855915465139,0.43507972665148076,75.82388305020001,75.7145069479
000617,25.0,0.05827251965885785,0.051639856125004,-0.02857142857142858,0.026666666666666616,0.05214152700186214,0.07402031930333819,0.20178926441351885,601.7629930958,601.7629930958
000620,29.0,0.08810319214608962,0.1000534272410707,-0.01886792452830177,0.018656716417910335,0.0728744939271253,0.10075566750629728,0.4899598393574296,53.676337438900006,53.674463271499995
000623,29.0,0.030499700905449068,0.029453403819056742,-0.022751322751322745,0.013731343283582165,0.033637674195098555,0.0526925303995367,0.08701657458563528,169.5722552119,169.1448130625
000625,30.0,0.06983934779693861,0.08715456642994968,-0.04269081500646832,0.015339098859529832,0.039561120753781265,0.112635838333558,0.31297185998627297,1046.3682343256,801.9738472683
000627,34.0,0.04076745806619837,0.054156052811621995,-0.0535491905354919,0.009811640422563217,0.028460713490762624,0.06235106073815749,0.25142857142857156,145.25450027809998,133.8424960959
000629,22.0,0.0743445690631278,0.06316927224875553,-0.008333333333333304,0.0323660714285714,0.0637964336701845,0.09774266987350133,0.23469387755102034,300.2456152702,299.771153957
000630,29.0,0.0811749349842085,0.10731725958822506,-0.022935779816513846,0.013636363636363447,0.04761904761904767,0.08045977011494254,0.4212765957446807,346.3229418176,346.3183148275
000631,30.0,0.07044560558125479,0.08495636769746431,-0.015974440894568676,0.018423419159409427,0.05381181318681316,0.08852326000721245,0.3795379537953796,80.7596347537,80.7596347537
000636,23.0,0.08908704152754397,0.07910436191940773,-0.06736689605215496,0.056248553575561244,0.08282538544281093,0.13198875034510316,0.2720458553791887,198.65916921139998,153.7115258417
000639,32.0,0.0790524744662732,0.11059409508352676,-0.312862108922364,0.02251787956690232,0.06548553378679534,0.13628824121868316,0.29439252336448596,47.602777342399996,47.6027189981
000650,28.0,0.06773739508015016,0.057710683046598724,-0.02753872633390697,0.02437289733816017,0.05481941254319711,0.10662525879917178,0.24580152671755728,85.8162153463,82.2640684097
000651,28.0,0.04461454299473265,0.062421547584125846,-0.021818181818181848,0.003913937438329129,0.02896763911315059,0.06438423003230354,0.255203619909502,1915.1051383253,1900.8850758581
000652,22.0,0.11020744341296956,0.12783408358570655,-0.05649717514124297,0.021394638615541306,0.07756608146127464,0.14165415844275575,0.5087719298245612,55.1864622055,55.1445838172
000655,18.0,0.10163859698119011,0.0665434621500187,0.021327014218009532,0.05381158455392815,0.07822230213671366,0.1368586956521739,0.27350427350427364,40.4831367755,40.4831367755
000656,28.0,0.061472503696292584,0.07022418536329046,-0.11355932203389829,0.016513714469717,0.051205979810433844,0.11326500861981548,0.19444444444444442,183.1522560534,182.1779534213
000661,25.0,0.11360610338826933,0.10568920821432704,-0.014498844295019908,0.04868059953557102,0.076578593819973,0.16713352007469662,0.47412492088992764,647.8762476426999,609.4837197331
000665,19.0,0.0707019086748341,0.06107883110273577,-0.015384615384615441,0.01861758517769474,0.07307692307692304,0.11939703675918978,0.1953125,94.5170842475,94.51199617479999
000667,28.0,0.07075337253610178,0.09093492671282889,-0.028880866425992857,0.030184204916867963,0.04727006010876822,0.07794970003050539,0.4491017964071857,41.4454077404,40.980428241300004
000671,25.0,0.11618378928513323,0.1653342544995856,-0.029268292682926966,0.03673469387755102,0.09227871939736354,0.13051823416506703,0.8416666666666668,101.4393842493,99.2751596307
000672,26.0,0.10603109370692977,0.08733986129717636,0.012514220705347023,0.038986828760005476,0.07938540791383386,0.16703349939988055,0.33141210374639773,162.3985188027,162.3985188027
000680,28.0,0.06286424452346555,0.061770129546056825,-0.05982905982905984,0.02249167263331564,0.05213807121885117,0.1024239127954299,0.23976608187134518,71.33802757,50.2057450175
000681,24.0,0.11123052894318218,0.07742503949984399,-0.09600000000000009,0.058154576642852174,0.12225615430749814,0.15553668534169862,0.2684610075914422,87.7823508601,75.75864606489999
000683,31.0,0.09879193705400312,0.09822359467070602,-0.010526315789473717,0.035628960959070644,0.070754716981132,0.11715236240552696,0.4121863799283154,343.3426949089,310.6434498503
000685,25.0,0.023566121215758868,0.021748023259619498,-0.009685230024213065,0.006829268292682933,0.016867469879517927,0.04073587385019706,0.07814761215629518,110.0433073473,93.4909516149
000686,30.0,0.037764062018067555,0.04410837694420281,-0.033200531208499307,0.007958839491770509,0.03479313611959156,0.056899428160564425,0.16018845700824502,152.3634901234,152.3634901234
000690,19.0,0.047752816348306124,0.07249640675623484,-0.10214168039538718,0.01656641535795611,0.036418816388467334,0.05960088691796017,0.2321981424148607,90.95210889639999,90.89289660729999
000700,33.0,0.06346489174407025,0.06058513409475591,-0.043589743589743546,0.027027027027027195,0.05722891566265065,0.08847184986595158,0.22828784119106693,43.012060030600004,43.012060030600004
000703,23.0,0.06251444743850977,0.06421288766900722,-0.009083402146985886,0.010999711230726628,0.04585679806918752,0.09986515039364785,0.22032374100719432,329.5986112556,327.8751001919
000708,23.0,0.08002891875921174,0.06848579303653692,-0.05603230691569916,0.05036164080867067,0.08372093023255811,0.10702343225843292,0.2680738786279684,904.9528329396001,225.76670135830003
000709,17.0,0.058612506695450844,0.05476753498848204,-0.023890784982935287,0.021367521367521514,0.04878048780487809,0.06907894736842102,0.17372881355932202,264.4033365275,264.3606267774
000712,27.0,0.10338072641373122,0.09870490807855019,-0.025541795665634637,0.04150829977071502,0.0772277227722773,0.11969091301059287,0.41896024464831805,120.96,120.857504625
000717,26.0,0.07155715308980508,0.07006580894537393,-0.012468827930174564,0.023522238163558307,0.0458770614692654,0.09595496894409938,0.2511848341232228,87.72978824459999,87.72978824459999
000718,26.0,0.09551915127200149,0.10676622914980026,-0.06499999999999995,0.046943536595854485,0.06584576414297783,0.1270933014354067,0.5169230769230768,113.495401051,85.6368081212
000719,21.0,0.039218184686339745,0.0433992214803776,-0.05989583333333337,0.005434782608695787,0.04508670520231206,0.07898448519040913,0.11849710982658967,78.5820461668,51.2369301572
000723,31.0,0.12484725823200099,0.14724621375187438,-0.04471101417666301,0.04287013077837609,0.09295774647887334,0.16318921137643316,0.7223300970873783,481.68656281150004,447.84182059830005
000725,25.0,0.06370396561289486,0.07682441196304966,-0.03439153439153442,0.02594339622641506,0.037593984962405846,0.08963585434173682,0.3002680965147453,1503.2287204445001,1425.9644109560998
000726,28.0,0.0253993508206374,0.029471422860677835,-0.032258064516129004,0.009509541416974798,0.020596150149655434,0.045715122332118774,0.09693053311793198,64.28687728050001,40.6588228702
000728,37.0,0.05755960667356299,0.07573332384573461,-0.021676300578034713,0.01705756929637503,0.03295310519645134,0.07666666666666666,0.3639175257731959,250.48084095549999,246.319990545
000729,25.0,0.06095518044471496,0.06166589542204446,-0.043939393939393945,0.016366612111292866,0.06239168110918558,0.08907563025210097,0.26647144948755486,200.3981509083,178.4297277404
000731,19.0,0.07573545162558075,0.0606409768441218,0.0,0.031312693573510963,0.05410447761194037,0.1169737301382544,0.18942731277533031,53.828010351,53.828010351
000732,24.0,0.06912259916377676,0.1105855660152846,-0.04658385093167716,0.018006148440931125,0.04640400979135095,0.09042572831665613,0.54,39.0757539135,39.025050856
000733,20.0,0.09900297262015949,0.09779271502121976,-0.008996539792387459,0.05199688143139147,0.08140931544666086,0.10223753732961349,0.45525114155251156,617.1489555622001,616.5676987593
000735,27.0,0.06687825879538327,0.07457894635167783,-0.026173285198555996,0.02305456010822793,0.04885057471264376,0.08058735664021932,0.34292035398230114,69.7817221679,69.7437399669
000738,26.0,0.08243764993527526,0.0765412610271681,-0.019379844961240345,0.026034088259343002,0.08547267547267545,0.105359496124031,0.3693740300051733,339.8435478652,321.20758264799997
000739,23.0,0.08636419647909292,0.06062685381299643,-0.04125838060856113,0.04724485484941743,0.07223113964686978,0.12531038732713462,0.21474358974358965,284.1420211143,284.1119267705
000750,34.0,0.06578442445335207,0.09456150116968583,-0.015151515151515249,0.012643703807957762,0.034319647039976364,0.07575723327305606,0.4320987654320987,185.11387266830002,185.11387266830002
000758,32.0,0.06748565011935945,0.0970003887799632,-0.06804123711340204,0.014839849269901118,0.04257134451309208,0.06675949420398186,0.41647597254004576,87.6373361117,87.6351409268
000761,27.0,0.059204640324111546,0.06409606193626059,-0.013761467889908396,0.011223151848151813,0.05607476635513997,0.07765249305739685,0.2874354561101551,173.7771178407,156.85711776440002
000762,22.0,0.07968258740082218,0.057714430092036945,-0.0027855153203342198,0.0363388559063238,0.0768999976920769,0.1054511022407692,0.2456301747930083,218.84824703209998,218.8382790476
000766,29.0,0.08641433476814459,0.09576163772136326,-0.1595092024539878,0.030303030303030276,0.07464607464607464,0.14161220043572986,0.36410256410256436,45.038651871400006,36.6739993511
000767,21.0,0.04895534161306398,0.058862876224487444,-0.08677685950413216,0.013029315960912058,0.05787781350482324,0.09375,0.1778523489932886,97.5390706898,92.3180885843
000768,26.0,0.08240642783420303,0.06674350569421675,0.0019723865877712132,0.03430224861470965,0.05555051552983126,0.13141638202990408,0.21320495185694655,701.297794372,701.2965595344999
000776,36.0,0.07453718184647419,0.06863132466596707,-0.011658031088082832,0.014947865754317391,0.0713228288261013,0.11913981673071244,0.2351895734597158,1300.9196409871001,1010.4230348405999
000777,24.0,0.07262733466132214,0.06054585644495721,-0.02532561505065123,0.034240084240084234,0.06146623922654537,0.09675112059613422,0.20291262135922317,39.8195528164,39.4908754843
000778,20.0,0.04424862897552893,0.050082156367774903,-0.01810865191146882,0.009746265531201947,0.02438343499351625,0.06153889506143023,0.18398268398268391,193.9168618409,189.35483210639998
000783,36.0,0.05480885486343344,0.08031746721149928,-0.017045454545454586,0.017804621848739433,0.03305893761982592,0.05325580606332381,0.43783783783783803,311.8895865363,311.8895865363
000786,23.0,0.07143073407976112,0.0673758837229145,-0.05911983032873802,0.034868446777520434,0.0594339622641511,0.09967658899872023,0.25056095736724004,508.3729122358,508.3729122358
000789,22.0,0.048990934083913126,0.057184297065702085,-0.04791344667697062,0.025216259511413708,0.039832022728012784,0.07022737941876467,0.22222222222222232,90.2659517369,90.2638114646
000790,24.0,0.10242936431196797,0.1295503669291081,-0.04590163934426217,0.04581043733603951,0.07182493120451472,0.10779087167976065,0.578525641025641,30.099708070300004,29.6469427757
000792,21.0,0.25192690158647046,0.7460153673316224,-0.06162464985994387,0.01931818181818179,0.10237203495630465,0.1619592420450484,3.479591836734693,1736.3473346317,1735.0685958923998
000793,23.0,0.09614688292780332,0.07315036753606667,-0.009493670886076,0.0631100583893357,0.07834101382488479,0.12389118238594266,0.2640692640692641,49.331963359300005,48.4369091772
000799,28.0,0.07775901465420858,0.07659162046160102,-0.04659574468085104,0.029195930880713483,0.06897480932688271,0.12676277569220956,0.24218285578409238,468.38510483790003,468.38510483790003
000800,23.0,0.04641838412945673,0.05156322007329768,-0.018672199170124415,0.012187001839362277,0.04037685060565277,0.06309291195876865,0.20402298850574718,398.3922304022,120.8461550008
000801,29.0,0.05318676247378688,0.058061870770514536,-0.032196969696969724,0.015686274509803866,0.038181818181818095,0.09691629955947145,0.1636771300448432,68.0166429344,68.0166429344
000807,34.0,0.10548405687036884,0.10963862605495014,-0.061749571183533525,0.03266886552905879,0.08517030233448142,0.1427325581395349,0.4754990925589839,403.32345017029996,327.2808001387
000810,22.0,0.09931973325334363,0.08289606735343381,-0.041189931350114395,0.046428719157825094,0.08746562426337712,0.1586304313226165,0.27014218009478674,163.7470845259,158.7055078027
000811,37.0,0.07003495550275232,0.08080126851923337,-0.10000000000000009,0.022821576763485396,0.07172413793103449,0.0888888888888888,0.36641221374045796,72.3462655654,72.3446809735
000812,29.0,0.11955382445733433,0.12784021306218862,-0.002732240437158584,0.022508038585209,0.07161803713527859,0.13411078717201175,0.4313099041533548,43.0467856509,43.0168575154
000813,33.0,0.04218199138521029,0.06675207915057028,-0.11157024793388426,0.014888337468982549,0.0408376963350785,0.07334963325183375,0.17367706919945736,72.56561429,72.06979234
000818,32.0,0.07118344114046966,0.10184021310370484,-0.06987577639751563,-0.006074854298203036,0.043783219014071784,0.08363864006856814,0.3666666666666667,236.4142129268,235.5964911845
000823,27.0,0.07746334783149686,0.07586855349231411,-0.02448453608247414,0.033493388407660696,0.06448979591836723,0.11358354636300261,0.2625592417061611,50.7454131708,50.7411145549
000825,33.0,0.05857515089712206,0.05250914473842104,-0.04365079365079361,0.016666666666666607,0.058201058201058364,0.0847457627118644,0.17737003058103973,326.9646104527,326.9604931509
000826,24.0,0.039445143996286514,0.05614338453295712,-0.04722222222222239,0.007478695810296254,0.029446780453821653,0.07229939049296341,0.16502732240437146,48.4966222783,48.490510481
000828,23.0,0.05416767096040375,0.06694809344117482,-0.07730061349693262,0.014602776067080492,0.047004608294930916,0.07477098823980377,0.2444219066937119,100.3133857626,100.3132554876
000829,27.0,0.090997052302571,0.08457923154180622,0.003510311540149358,0.045379719051799716,0.074410163339383,0.11401887729756588,0.46467391304347827,103.7401631525,103.60502178719999
000830,25.0,0.07759347054576476,0.0582634476796059,0.004618937644341736,0.03473684210526318,0.06855277475516885,0.09825997952917098,0.21996303142329032,375.9125684128,289.0092392172
000831,23.0,0.08793024072169495,0.10459317496979968,-0.06454316848281638,0.025906537238470473,0.05596620908130934,0.1561532940332051,0.3528645833333335,277.0030459893,277.0030459893
000836,27.0,0.11314726688436849,0.10474134696392684,-0.014251781472684022,0.04373533976933419,0.08333333333333326,0.16682646447352334,0.41348314606741576,32.024064588499996,32.0203499508
000839,24.0,0.06770782316787927,0.08034221919335997,-0.04824561403508765,0.012840761004662804,0.043382185218978075,0.108663723916533,0.3166144200626959,82.3163496538,82.3163496538
000848,18.0,0.061923153446710476,0.04682169030135024,-0.016272189349112343,0.033375469840701555,0.06406578925259776,0.08629819994214905,0.14430147058823506,96.23185408319999,96.2294846257
000850,24.0,0.05918531783433057,0.05263283007543473,0.008130081300813163,0.022989380411255367,0.0412177266122723,0.08274151904847393,0.228494623655914,35.2930714266,35.2825051038
000851,23.0,0.08528353226464307,0.09618012714048954,-0.001956947162426781,0.013053372641007144,0.05192307692307674,0.1273636926889714,0.3500000000000001,52.7834930907,50.847235006400005
000852,31.0,0.0626411988262109,0.06599066009753128,-0.08688783570300151,0.027521319028952607,0.06259097525473067,0.10927028439106512,0.22580645161290325,58.718628039799995,48.522550033
000858,24.0,0.08589605646986864,0.07429054895969889,-0.03818681318681316,0.024578397881213354,0.08768086408459141,0.1262627125907252,0.246568378240976,6188.4473580740005,6188.2715960729
000859,21.0,0.0959628113010743,0.10935541222283719,-0.0277777777777779,0.02443609022556381,0.06956521739130417,0.13893967093235848,0.45337620578778126,52.414610999,49.1459550253
000860,25.0,0.09457032539667182,0.08791601709216014,-0.06846153846153846,0.03467336683417099,0.10142021720969097,0.17378378378378367,0.2513007284079085,166.897572525,166.897572525
000861,25.0,0.07774692055397797,0.09497534924796412,-0.0073260073260073,0.023041474654378113,0.049808429118774145,0.08108108108108114,0.40609137055837574,70.72862260699999,66.5818300541
000869,16.0,0.041390138249419915,0.033251217582043614,-0.016206261510128828,0.011861641594651418,0.04698442283842963,0.060983850937591066,0.09483695652173929,186.44621322970002,123.3413410596
000875,28.0,0.07770760142477147,0.09408046912753135,-0.0546875,0.010512129380053914,0.06178595413802068,0.11469814804453637,0.31343283582089554,191.9663255643,168.2626125285
000876,21.0,0.05720750167942122,0.060923737784228445,-0.019607843137254943,0.018372703412073532,0.03590909090909089,0.08495575221238938,0.19228336495888687,653.23117584,626.93300202
000877,22.0,0.09773520892385515,0.057217651503367724,0.014943960149439661,0.07293567518248167,0.0859797131348854,0.13019386565241547,0.23908918406072122,1065.6010226462,108.2522720357
000878,31.0,0.06546876001627004,0.07731058931256951,-0.02150537634408589,0.014213711587696909,0.04780114722753348,0.08990370766635125,0.37923076923076926,190.3639954781,190.35482895029998
000883,21.0,0.06017599777687336,0.047251822713484624,-0.011792452830188593,0.026431718061673992,0.04967602591792675,0.09130434782608687,0.1584821428571428,288.41205512380003,285.5940974397
000885,26.0,0.06520158758357454,0.07549759149132863,-0.019999999999999907,0.01359481661460149,0.04073187291528746,0.08439542904481673,0.27197518097207873,59.5848603495,59.5848603495
000887,29.0,0.10533073463109738,0.0924878720238343,-0.04178019981834691,0.047151277013752546,0.07995079950799489,0.1545643153526972,0.3263157894736841,193.9189337067,193.5370698107
000889,28.0,0.059960025686739714,0.04830826623586978,-0.008450704225352101,0.02616639030062884,0.058758210528296995,0.07497104161097745,0.23103850641773627,20.692034020799998,19.2236781714
000895,23.0,0.05637140991452815,0.05621159984931407,-0.03590425531914887,0.019285680007678274,0.05597459309249708,0.09035224873023795,0.21022290545734057,1003.0194475968,431.0144910368
000898,21.0,0.07174729301144933,0.08508259977259468,-0.02145922746781126,-0.0031496062992125706,0.051851851851851816,0.09470304975922961,0.2954990215264188,330.0460169334,278.7379696796
000899,36.0,0.07504570563276552,0.1342631682265936,-0.026974951830443294,0.024620401658575652,0.038357214006589535,0.09049497847919663,0.7874720357941836,52.686599970500005,52.686447960500004
