day,open,high,low,close,volume,pre_open,pre_close,down,down_cnt,vol_chg,high_max,positive_return,quant
2016-09-13,69.75,70.5,69.75,70.19,3280853,69.95,69.48,0,3.0,0.49773518308524456,70.58,0.011899641577060915,70.102
2016-12-29,54.01,54.64,53.18,54.14,5175577,54.69,54.09,0,3.0,0.4993734458944823,57.28,0.06054434364006678,56.768
2017-07-03,50.99,52.04,50.81,52.04,9792098,51.85,50.97,0,3.0,0.5109230508785418,31.1,-0.39007648558540886,53.68
2018-11-08,22.67,22.67,22.67,22.67,10978700,25.19,25.19,1,3.0,0.53827275914456,24.5,0.08072342302602542,51.914
2018-11-09,20.66,23.73,20.65,22.17,89646632,22.67,22.67,1,3.0,7.340575856567652,24.5,0.18586640851887704,51.674
2018-11-12,21.19,22.57,21.01,22.42,49546308,20.66,22.17,0,3.0,7.1655052055343535,24.5,0.15620575743275134,46.99600000000001
2019-02-01,18.06,19.02,18.06,19.02,22539432,19.8,18.02,0,3.0,0.8026509668758575,21.47,0.1888150609080841,21.374
2019-04-29,22.8,22.9,21.3,21.33,38523347,24.52,22.75,1,3.0,0.6297642422866512,22.27,-0.023245614035087736,22.048000000000002
2019-07-16,17.28,17.36,17.21,17.28,5823218,17.3,17.28,0,3.0,3.351010972290794,17.47,0.010995370370370239,18.29
2019-11-18,13.96,14.13,13.87,13.95,8041397,14.25,13.9,0,3.0,0.5404268331259621,14.65,0.04942693409742116,14.708
2020-02-05,14.81,15.87,14.68,15.67,46621974,14.0,14.8,0,3.0,43.69538187657079,17.4,0.17488183659689382,17.554000000000002
2020-10-16,16.77,16.86,16.01,16.37,34349005,16.76,16.87,0,3.0,0.6693674812922932,16.44,-0.019677996422182376,17.27
2020-10-27,15.1,15.53,15.08,15.26,10382374,15.6,15.26,0,3.0,0.39903781824899487,18.91,0.25231788079470197,16.262
2021-06-17,15.42,15.54,15.27,15.33,21304098,15.55,15.35,1,3.0,0.49841866686082104,16.56,0.07392996108949412,16.201999999999998
2021-07-27,14.3,14.68,14.07,14.11,30250907,14.81,14.12,1,3.0,0.7479397598059239,14.25,-0.0034965034965035446,15.236
2021-07-29,13.46,13.72,13.16,13.29,34981774,14.17,13.45,1,3.0,0.33780927626401414,13.57,0.008172362555720625,15.081999999999999
2022-03-10,12.88,13.04,12.62,12.62,17414230,12.9,12.63,1,3.0,0.3195141913803399,12.74,-0.010869565217391353,13.396
2022-03-14,12.16,12.35,12.04,12.15,18832801,12.35,12.55,1,3.0,0.3910607589310582,12.74,0.047697368421052655,13.368
2022-03-16,11.51,12.18,11.41,12.17,36639867,12.06,11.31,0,3.0,0.6705799100197576,12.74,0.10686359687228508,12.862
