day,open,high,low,close,volume,pre_open,pre_close,down,down_cnt,vol_chg,high_max,positive_return,quant
2017-11-13,24.85,24.88,24.31,24.42,3356018,25.38,24.9,1,3.0,0.4602608279475109,26.0,0.06470106470106463,24.895999999999997
2018-01-30,20.93,20.93,20.93,20.93,292500,25.61,23.25,1,3.0,3.7992766318168973,18.84,-0.09985666507405633,24.298
2018-02-05,13.73,13.73,13.73,13.73,605600,15.26,15.26,1,3.0,6.177394034536892,13.02,-0.05171158048069924,23.77
2018-02-08,10.75,11.17,10.67,10.98,28412699,11.12,11.41,1,3.0,282.51947273816654,11.85,0.0792349726775956,18.464000000000002
2018-08-20,17.52,17.65,15.75,16.68,10638707,18.11,17.43,1,3.0,0.22176581460392097,17.2,0.031175059952038398,19.041999999999998
2018-09-18,15.57,15.58,14.36,14.94,10757696,15.89,15.8,1,3.0,0.3089881791232032,15.27,0.02208835341365467,16.508
2018-10-15,13.09,13.24,12.71,13.15,5580306,13.45,13.16,1,3.0,1.2097651378157352,13.41,0.019771863117870714,14.947999999999999
2018-12-14,15.85,15.87,15.13,15.24,5346747,15.89,15.93,1,3.0,0.5224775242209962,15.45,0.013779527559055094,15.764000000000001
2019-06-06,19.93,20.1,19.08,19.21,15586867,21.29,20.17,1,3.0,0.571229395995642,19.89,0.03539823008849563,22.266
2020-01-23,26.34,27.2,24.99,25.55,21232780,27.7,26.88,1,3.0,0.315396524808762,24.15,-0.05479452054794531,27.758000000000003
2020-03-23,15.99,16.2,14.96,14.96,43954666,17.6,16.62,1,3.0,0.3164656076972414,16.98,0.13502673796791442,26.59
2020-04-29,16.94,17.16,16.6,16.6,20243919,17.09,17.02,1,3.0,0.35926957286283545,17.48,0.053012048192770944,16.616
2020-09-17,13.07,13.07,12.51,12.74,14925584,13.18,13.06,1,3.0,0.2674616257430633,13.26,0.04081632653061229,13.676
2020-09-25,12.6,12.68,12.23,12.33,10160512,12.85,12.62,1,3.0,0.2988602073000004,12.87,0.04379562043795615,13.116000000000001
2020-09-28,12.33,12.4,11.94,11.94,9679171,12.6,12.33,1,3.0,0.49467497385553894,12.87,0.07788944723618085,13.048
2020-12-18,11.52,11.69,11.45,11.49,11107817,12.18,11.72,1,3.0,1.6789973683086044,11.75,0.022628372497824234,12.012
2021-01-25,10.81,10.85,10.6,10.65,7166684,11.09,10.81,1,3.0,0.3717199385126251,11.1,0.04225352112676051,10.930000000000001
2021-07-16,9.56,9.56,9.21,9.23,8893018,9.69,9.53,1,3.0,0.5259213795878177,9.45,0.02383531960996743,9.78
2022-03-08,9.15,9.25,8.7,8.84,11383207,9.49,9.21,1,3.0,0.39810005015630967,8.93,0.010180995475113086,9.596
