day,open,high,low,close,volume,pre_open,pre_close,down,down_cnt,vol_chg,high_max,positive_return,quant
2017-11-28,6.66,6.72,6.6,6.66,2403600,6.72,6.68,1,3.0,0.8740274009163294,6.88,0.033033033033033066,7.08
2017-12-06,6.37,6.38,6.26,6.33,3586208,6.64,6.38,1,3.0,1.030210477679995,6.34,0.0015797788309637184,6.68
2017-12-27,6.09,6.13,5.99,6.0,2553499,6.13,6.09,1,3.0,0.4462166166847452,6.13,0.021666666666666723,6.238
2018-06-19,4.65,4.65,4.19,4.19,4762701,4.83,4.66,1,3.0,0.9216801941260147,4.2,0.0023866348448686736,4.918
2018-06-20,4.1,4.2,4.04,4.1,3288202,4.65,4.19,1,3.0,1.0738051902812855,4.15,0.012195121951219745,4.906
2018-10-15,3.44,3.48,3.32,3.38,2057100,3.54,3.42,1,3.0,0.25636415731692597,3.44,0.01775147928994092,4.022
2019-01-30,4.03,4.08,4.01,4.01,1579400,4.13,4.07,1,3.0,0.3266483516483516,4.08,0.017456359102244523,4.093999999999999
2019-08-05,4.63,4.76,4.62,4.65,3968820,4.65,4.68,1,3.0,0.4678727487353411,4.55,-0.021505376344086113,4.76
2019-08-07,4.44,4.47,4.3,4.31,4535200,4.55,4.42,1,3.0,1.5075009700616304,4.43,0.0278422273781902,4.748
2020-02-03,4.26,4.26,4.26,4.26,2739400,5.0,4.73,1,3.0,0.7103386734404977,4.72,0.107981220657277,4.842
2020-05-22,4.03,4.07,3.98,4.01,4337455,4.1,4.06,1,3.0,0.5356810619593009,4.11,0.02493765586034935,4.116
2020-11-02,3.97,3.97,3.86,3.89,2462801,3.98,3.94,1,3.0,0.5106180464297438,4.03,0.03598971722365052,4.02
2020-12-29,3.93,3.96,3.9,3.91,2329681,3.98,3.93,1,3.0,0.9027956043579504,3.98,0.01790281329923271,3.978
