day,open,high,low,close,volume,pre_open,pre_close,down,down_cnt,vol_chg,high_max,positive_return,quant
2017-03-22,33.18,34.84,32.4,34.55,24651162,34.95,34.08,0,3.0,1.7975369018030474,36.84,0.11030741410488254,
2017-04-13,31.29,32.58,30.6,32.33,14496557,34.19,31.7,0,3.0,1.0579642926191157,35.65,0.13934164269734728,34.064
2017-04-27,31.99,33.09,30.66,32.29,12052619,33.97,32.1,0,3.0,0.3986606703078994,33.48,0.04657705532979062,33.668
2017-05-10,24.93,26.28,24.93,24.93,36614327,30.31,27.7,1,3.0,0.8206190961260189,42.06,0.687123947051745,32.096000000000004
2017-12-04,27.42,27.42,27.42,27.42,1108756,24.93,24.93,0,3.0,1.856374423078213,42.06,0.5339168490153172,32.018
2018-01-23,39.6,40.45,39.6,40.15,7415366,40.8,39.6,0,3.0,0.514586368021793,43.45,0.09722222222222232,40.166000000000004
2018-02-22,30.04,32.91,29.8,31.3,22230441,32.22,29.92,0,3.0,0.3850138609262119,42.3,0.40812250332889466,40.04
2018-06-20,31.3,31.4,29.0,30.92,22391660,33.9,31.51,1,3.0,0.40812497197729813,32.5,0.03833865814696491,37.144
2018-06-21,30.9,32.5,29.8,30.17,16577009,31.3,30.92,1,3.0,0.4316792749321825,32.38,0.047896440129449935,36.626
2018-08-03,25.5,25.82,25.04,25.41,6540492,27.03,25.7,1,3.0,1.7506621171513905,25.43,-0.002745098039215743,28.79
2018-08-07,22.87,24.95,20.58,24.0,37657239,25.43,22.87,0,3.0,1.970560777384943,23.46,0.02579798863139482,27.906000000000002
2018-08-20,18.61,18.75,17.0,18.13,19884266,20.23,18.49,1,3.0,0.8919430673088342,20.88,0.12197743148844697,22.612000000000002
2018-10-15,13.6,14.66,13.14,13.21,36495234,15.52,14.6,1,3.0,1.4844611822478146,15.4,0.13235294117647056,18.968
2019-08-05,15.96,15.96,15.36,15.42,14645698,15.88,16.0,0,3.0,0.5617865027556741,15.55,-0.025689223057644095,16.0
2020-02-05,14.23,14.98,14.23,14.79,17264532,13.25,14.18,0,3.0,8.97810703928289,15.78,0.10892480674631044,17.034
2020-03-20,13.83,14.13,13.77,14.02,9246199,13.9,13.74,0,3.0,0.25068158011198216,14.05,0.01590744757772966,14.33
2020-03-31,13.08,13.08,12.55,12.56,10704980,13.4,12.91,1,3.0,0.4574853069704352,13.79,0.05428134556574915,13.734
2020-04-29,10.46,10.62,10.25,10.27,13055981,11.62,10.68,1,3.0,0.5641295257261605,11.31,0.08126195028680683,12.458
2020-09-25,11.07,11.12,10.79,10.87,5050073,11.4,11.03,1,3.0,0.39027986377958146,11.62,0.04968383017163491,11.52
2020-12-17,9.0,9.24,8.95,9.02,11821706,9.82,8.99,0,3.0,2.872977711863445,9.24,0.026666666666666616,10.194
2020-12-29,8.2,8.5,8.12,8.2,10824744,8.55,8.22,1,3.0,0.9607952721612028,9.2,0.12195121951219523,8.934000000000001
2021-07-27,7.06,7.11,6.91,6.91,5445400,7.1,7.01,1,3.0,0.22350374446339782,7.24,0.025495750708215414,7.27
2021-07-29,6.78,6.87,6.78,6.79,4370176,6.9,6.72,0,3.0,0.33455724097403317,7.42,0.0943952802359882,7.224
2022-01-26,11.69,12.4,11.6,11.73,46165970,12.28,11.51,0,3.0,0.21545643059427078,13.44,0.14970059880239517,12.576
2022-03-09,11.3,11.6,10.6,11.23,25550568,11.97,11.38,1,3.0,0.213807623368113,11.75,0.03982300884955747,11.218
2022-04-26,7.58,7.67,7.2,7.21,19495825,8.31,7.61,1,3.0,0.8085452128452713,9.23,0.21767810026385237,9.536
