day,open,high,low,close,volume
2017-08-14,39.660,40.450,39.600,40.120,21084953
2017-08-15,40.120,40.120,39.640,39.770,24780374
2017-08-16,39.690,39.690,38.810,39.050,31826165
2017-08-17,39.060,39.450,38.850,39.320,26038664
2017-08-18,38.980,39.440,38.900,39.130,17084395
2017-08-21,39.120,39.870,38.950,39.710,22168379
2017-08-22,39.880,40.730,39.880,40.450,29682321
2017-08-23,40.600,40.920,40.220,40.810,18080682
2017-08-24,40.980,41.550,40.950,41.520,33450867
2017-08-25,41.830,42.000,41.470,41.900,34759225
2017-08-28,42.000,42.590,41.950,42.270,35895607
2017-08-29,42.380,42.470,41.500,41.700,23764808
2017-08-30,41.730,42.090,41.700,41.980,14924066
2017-08-31,41.970,42.180,40.380,41.000,46229662
2017-09-01,41.160,41.430,40.500,40.840,30481215
2017-09-04,40.830,41.520,40.620,41.360,27304359
2017-09-05,41.350,41.800,40.900,41.410,25158242
2017-09-06,41.500,41.580,40.730,40.970,17151743
2017-09-07,40.970,41.290,40.710,40.970,19205366
2017-09-08,40.980,41.230,40.730,40.990,17128418
2017-09-11,41.260,41.300,40.150,40.310,24046789
2017-09-12,40.270,40.390,39.690,40.220,31150030
2017-09-13,40.290,41.190,40.070,41.190,27752314
2017-09-14,41.120,41.310,40.540,40.900,15707238
2017-09-15,40.810,42.150,40.700,42.030,43362414
2017-09-18,42.220,42.440,41.810,42.030,28821528
2017-09-19,41.860,42.280,41.740,42.000,27063511
2017-09-20,42.290,43.300,42.290,43.290,48886244
2017-09-21,43.380,43.900,42.950,43.100,32622117
2017-09-22,43.200,44.410,43.010,44.100,36755010
2017-09-25,44.100,44.370,42.650,43.090,32661697
2017-09-26,43.210,43.250,42.370,42.680,18245532
2017-09-27,42.590,44.000,42.590,43.810,23227331
2017-09-28,43.770,43.840,42.810,43.430,23933935
2017-09-29,43.600,44.600,43.210,44.190,25174214
2017-10-09,44.800,47.100,44.470,46.470,41920536
2017-10-10,46.470,46.980,45.380,46.660,37407346
2017-10-11,46.250,47.980,46.250,47.100,41363337
2017-10-12,47.300,48.000,46.980,47.680,21306740
2017-10-13,47.600,48.160,47.000,47.680,19697715
2017-10-16,47.650,48.090,46.830,46.840,23805154
2017-10-17,46.700,48.220,46.520,48.150,36346209
2017-10-18,48.000,48.730,47.780,48.730,24221414
2017-10-19,48.650,49.250,48.160,48.630,22164343
2017-10-20,48.300,48.340,47.000,47.640,23929619
2017-10-23,47.490,48.250,47.260,47.630,23285739
2017-10-24,47.660,48.650,47.310,48.590,25010907
2017-10-25,48.590,50.490,48.510,50.400,36001360
2017-10-26,50.520,51.510,49.950,49.960,40079253
2017-10-27,50.190,51.200,49.960,50.720,24075081
2017-10-30,51.200,51.760,49.900,51.760,32499286
2017-10-31,51.600,52.350,50.300,51.000,37760565
2017-11-01,51.060,52.280,50.300,50.610,35858680
2017-11-02,50.500,51.370,50.200,51.240,22831186
2017-11-03,51.280,51.820,50.400,50.650,27045180
2017-11-06,50.800,53.160,50.320,52.690,45891893
2017-11-07,52.700,54.080,51.900,52.750,48327874
2017-11-08,52.760,54.680,50.800,51.480,82439110
2017-11-09,51.570,52.650,50.350,52.600,46254572
2017-11-10,52.630,53.660,52.100,53.400,41188030
2017-11-13,53.750,54.400,53.150,53.710,32995163
2017-11-14,53.630,53.630,51.700,52.310,37915612
2017-11-15,51.900,52.750,51.330,52.280,35900494
2017-11-16,52.200,53.020,51.610,52.880,40644684
2017-11-17,52.900,54.300,52.400,53.650,49510561
2017-11-20,53.500,54.660,52.550,54.620,41519874
