日期,融资余额(元),融资买入额(元),融资偿还额(元),融券余量,融券卖出量,融券偿还量
2021-07-12,6322683,6352909,30226,0,0,0
2021-07-13,37032185,36442891,5733389,0,0,0
2021-07-14,50101668,35090229,22020746,0,0,0
2021-07-15,54975323,13982057,9108402,0,0,0
2021-07-16,55171109,17522990,17327204,0,0,0
2021-07-19,58649784,13727034,10248359,0,0,0
2021-07-20,56135674,4928139,7442249,0,0,0
2021-07-21,56459650,6623019,6229660,0,0,0
2021-07-22,57022563,16272680,15709767,0,0,0
2021-07-23,55120982,10362749,12264330,0,0,0
2021-07-26,53124583,5067041,7063440,0,0,0
2021-07-27,56162049,8450886,5413420,0,0,0
2021-07-28,55446273,3910487,4626263,0,0,0
2021-07-29,56028328,3140614,2558559,0,0,0
2021-07-30,52154747,2441830,6315411,0,0,0
2021-08-02,55649960,7025680,3530467,0,0,0
2021-08-03,55978989,7146068,6817039,0,0,0
2021-08-04,51120451,2318978,7139526,0,0,0
2021-08-05,52278343,6092448,4934556,0,0,0
2021-08-06,52616163,2994038,2656218,0,0,0
2021-08-09,51996913,2898686,3517936,0,0,0
2021-08-10,52382909,3874379,3488383,0,0,0
2021-08-11,57697371,10135579,4694063,0,0,0
2021-08-12,54711360,3456062,6442073,0,0,0
2021-08-13,55632359,4435971,3514972,0,0,0
2021-08-16,55787490,3922548,3767417,0,0,0
2021-08-17,55944315,6009007,5852182,0,0,0
2021-08-18,56748144,4907167,4103338,0,0,0
2021-08-19,56660709,3093013,3180448,0,0,0
2021-08-20,55817529,3013800,3856980,0,0,0
2021-08-23,57615331,10009433,8211631,0,0,0
2021-08-24,62751125,10295476,5159682,0,0,0
2021-08-25,62306094,6407011,6852042,0,0,0
2021-08-26,55635727,4816714,11487081,0,0,0
2021-08-27,55061660,5188160,5762227,0,0,0
2021-08-30,55646617,4632066,4047109,0,0,0
2021-08-31,65273897,22016191,12388911,0,0,0
2021-09-01,76794765,42374710,30853842,0,0,0
2021-09-02,93296476,47641086,31139375,0,0,0
2021-09-03,104708992,36310499,24897983,0,0,0
2021-09-06,112482926,29459169,21685235,0,0,0
2021-09-07,113981477,20707705,19209154,0,0,0
2021-09-08,112660635,22558992,23879834,0,0,0
2021-09-09,133107246,55490820,35044209,0,0,0
2021-09-10,123233911,34576792,44450127,0,0,0
2021-09-13,120400241,30157903,32991573,0,0,0
2021-09-14,115446287,23210686,28164640,0,0,0
2021-09-15,115413542,18942889,18802293,0,0,0
2021-09-16,109105956,14673121,20980707,0,0,0
2021-09-17,137033072,54767922,26840806,0,0,0
2021-09-22,179878621,87342376,44496827,0,0,0
2021-09-23,202520539,85110620,62468702,0,0,0
2021-09-24,196421700,41670896,47769735,0,0,0
2021-09-27,188428930,39118750,47111520,0,0,0
